date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2006-01-01,JPN,JPY,Japan,250,114.305,2.18713092165697,-0.306,-0.378,-0.34,0,0.68,,,,,,,
2006-01-01,KOR,KRW,South Korea,2500,977.45,2.55767558442887,-0.188,-0.272,-0.229,0.169,0.964,,,,,,,
2006-01-01,MEX,MXN,Mexico,28,10.5425,2.65591652833768,-0.157,-0.244,-0.199,0.214,1.04,,,,,,,
2006-01-01,MYS,MYR,Malaysia,5.5,3.7488,1.46713615023474,-0.534,-0.582,-0.558,-0.329,0.127,,,,,,,
2006-01-01,NZL,NZD,New Zealand,4.45,1.4467,3.07596599156701,-0.024,-0.125,-0.072,0.406,1.362,,,,,,,
2006-01-01,PER,PEN,Peru,9.5,3.446,2.75681950087057,-0.125,-0.215,-0.169,0.26,1.117,,,,,,,
2006-01-01,PHL,PHP,Philippines,82,52.58,1.55952833777102,-0.505,-0.556,-0.53,-0.287,0.198,,,,,,,
2006-01-01,POL,PLN,Poland,6.5,3.1151,2.08661038168919,-0.338,-0.406,-0.371,-0.046,0.603,,,,,,,
2006-01-01,RUS,RUB,Russia,46,28.67,1.60446459713987,-0.491,-0.543,-0.516,-0.266,0.232,,,,,,,
2006-01-01,SGP,SGD,Singapore,3.6,1.6353,2.20143093010457,-0.301,-0.373,-0.336,0.007,0.691,,,,,,,
2006-01-01,SWE,SEK,Sweden,33,7.7119,4.27910112942336,0.358,0.218,0.29,0.956,2.286,,,,,,,
2006-01-01,THA,THB,Thailand,60,39.755,1.50924412023645,-0.521,-0.57,-0.545,-0.31,0.159,,,,,,,
2006-01-01,TUR,TRY,Turkey,4.1,1.3365,3.06771417882529,-0.026,-0.127,-0.075,0.403,1.356,,,,,,,
2006-01-01,TWN,TWD,Taiwan,75,31.9495,2.34745457675394,-0.255,-0.332,-0.292,0.073,0.803,,,,,,,
2006-01-01,USA,USD,United States,3.15,1,3.15,0,-0.104,-0.05,0.44,1.419,,,,,,,
2006-01-01,ZAF,ZAR,South Africa,13.95,6.0803,2.29429468940677,-0.272,-0.347,-0.308,0.049,0.762,,,,,,,
2006-05-01,ARE,AED,UAE,9,3.6726,2.45057997059304,-0.209,-0.349,-0.328,0.099,0.873,,,,,,,
2006-05-01,ARG,ARS,Argentina,7,3.0565,2.29020121053493,-0.261,-0.392,-0.372,0.027,0.751,,,,,,,
2006-05-01,AUS,AUD,Australia,3.25,1.33253,2.43896947911116,-0.213,-0.353,-0.331,0.094,0.864,,,,,,,
2006-05-01,BRA,BRL,Brazil,6.4,2.3045,2.77717509221089,-0.104,-0.263,-0.239,0.245,1.123,,,,,,,
2006-05-01,CAN,CAD,Canada,3.52,1.12045,3.1415948949083,0.013,-0.166,-0.139,0.409,1.401,,,,,,,
2006-05-01,CHE,CHF,Switzerland,6.3,1.20885,5.21156471026182,0.681,0.384,0.429,1.337,2.984,,,,,,,
2006-05-01,CHL,CLP,Chile,1560,529.95,2.94367393150297,-0.05,-0.219,-0.193,0.32,1.25,,,,,,,
2006-05-01,CHN,CNY,China,10.5,8.026,1.30824819337154,-0.578,-0.653,-0.641,-0.413,0,,,,,,,
2006-05-01,COL,COP,Colombia,6500,2503.6,2.59626138360761,-0.162,-0.311,-0.288,0.164,0.985,,,,,,,
2006-05-01,CRI,CRC,Costa Rica,1130,509.535,2.21770830266812,-0.285,-0.411,-0.392,-0.006,0.695,,,,,,,
2006-05-01,CZE,CZK,Czech Republic,59.05,22.1078,2.67100299441826,-0.138,-0.291,-0.268,0.198,1.042,,,,,,,
2006-05-01,DNK,DKK,Denmark,27.75,5.81825,4.76947535771065,0.539,0.266,0.307,1.139,2.646,,,,,,,
2006-05-01,EGY,EGP,Egypt,9.5,5.77075,1.64623315860157,-0.469,-0.563,-0.549,-0.262,0.258,,,,,,,
2006-05-01,EUZ,EUR,Euro area,2.939573529,0.780365992,3.76691649704796,0.215,0,0.033,0.689,1.879,,,,,,,
2006-05-01,GBR,GBP,Britain,1.94,0.531801744,3.64797600212458,0.177,-0.032,0,0.636,1.788,,,,,,,
2006-05-01,HKG,HKD,Hong Kong,12,7.7533,1.54772806417912,-0.501,-0.589,-0.576,-0.306,0.183,,,,,,,
2006-05-01,HUN,HUF,Hungary,560,206.3444,2.71390936705818,-0.125,-0.28,-0.256,0.217,1.074,,,,,,,
2006-05-01,IDN,IDR,Indonesia,14600,9325,1.5656836461126,-0.495,-0.584,-0.571,-0.298,0.197,,,,,,,
2006-05-01,JPN,JPY,Japan,250,112.105,2.23005218322109,-0.281,-0.408,-0.389,0,0.705,,,,,,,
2006-05-01,KOR,KRW,South Korea,2500,952.4,2.62494750104998,-0.153,-0.303,-0.28,0.177,1.006,,,,,,,
2006-05-01,LKA,LKR,Sri Lanka,190,102.955,1.84546646593172,-0.405,-0.51,-0.494,-0.172,0.411,,,,,,,
2006-05-01,MEX,MXN,Mexico,29,11.3031,2.56566782564075,-0.172,-0.319,-0.297,0.15,0.961,,,,,,,
2006-05-01,MYS,MYR,Malaysia,5.5,3.6295,1.51536024245764,-0.511,-0.598,-0.585,-0.32,0.158,,,,,,,
2006-05-01,NOR,NOK,Norway,43,6.1023,7.04652344198089,1.273,0.871,0.932,2.16,4.386,,,,,,,
2006-05-01,NZL,NZD,New Zealand,4.45,1.62101,2.74520206537899,-0.114,-0.271,-0.247,0.231,1.098,,,,,,,
2006-05-01,PAK,PKR,Pakistan,130,60.055,2.16468237449005,-0.302,-0.425,-0.407,-0.029,0.655,,,,,,,
2006-05-01,PER,PEN,Peru,9.5,3.261,2.91321680466115,-0.06,-0.227,-0.201,0.306,1.227,,,,,,,
2006-05-01,PHL,PHP,Philippines,85,52.625,1.61520190023753,-0.479,-0.571,-0.557,-0.276,0.235,,,,,,,
2006-05-01,POL,PLN,Poland,6.5,3.09915,2.09734927318781,-0.323,-0.443,-0.425,-0.06,0.603,,,,,,,
2006-05-01,RUS,RUB,Russia,48,27.06375,1.77359013440488,-0.428,-0.529,-0.514,-0.205,0.356,,,,,,,
2006-05-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,-0.226,-0.363,-0.342,0.076,0.835,,,,,,,
2006-05-01,SGP,SGD,Singapore,3.6,1.5873,2.26800226800227,-0.268,-0.398,-0.378,0.017,0.734,,,,,,,
2006-05-01,SWE,SEK,Sweden,33,7.28455,4.53013569815569,0.461,0.203,0.242,1.031,2.463,,,,,,,
2006-05-01,THA,THB,Thailand,60,38.445,1.56067108856808,-0.497,-0.586,-0.572,-0.3,0.193,,,,,,,
2006-05-01,TUR,TRY,Turkey,4.2,1.5415,2.72461887771651,-0.121,-0.277,-0.253,0.222,1.083,,,,,,,
2006-05-01,TWN,TWD,Taiwan,75,32.141,2.3334681559379,-0.247,-0.381,-0.36,0.046,0.784,,,,,,,
2006-05-01,UKR,UAH,Ukraine,8.5,5.05,1.68316831683168,-0.457,-0.553,-0.539,-0.245,0.287,,,,,,,
2006-05-01,URY,UYU,Uruguay,42.28,23.925,1.76718913270637,-0.43,-0.531,-0.516,-0.208,0.351,,,,,,,
2006-05-01,USA,USD,United States,3.1,1,3.1,0,-0.177,-0.15,0.39,1.37,,,,,,,
2006-05-01,ZAF,ZAR,South Africa,13.95,6.597,2.11459754433834,-0.318,-0.439,-0.42,-0.052,0.616,,,,,,,
2007-01-01,ARE,AED,UAE,10,3.6726,2.72286663399227,-0.154,-0.285,-0.29,0.182,0.924,,,,,,,
2007-01-01,ARG,ARS,Argentina,8.25,3.08875,2.67098340752732,-0.171,-0.299,-0.303,0.16,0.888,,,,,,,
2007-01-01,AUS,AUD,Australia,3.45,1.266865,2.72325780568569,-0.154,-0.285,-0.29,0.183,0.925,,,,,,,
2007-01-01,BRA,BRL,Brazil,6.4,2.1335,2.99976564330912,-0.068,-0.212,-0.218,0.303,1.12,,,,,,,
2007-01-01,CAN,CAD,Canada,3.63,1.17485,3.08975613908159,-0.04,-0.189,-0.194,0.342,1.184,,,,,,,
2007-01-01,CHE,CHF,Switzerland,6.3,1.2485,5.04605526631958,0.567,0.325,0.316,1.191,2.566,,,,,,,
2007-01-01,CHL,CLP,Chile,1670,540.15,3.09173377765436,-0.04,-0.188,-0.194,0.343,1.185,,,,,,,
2007-01-01,CHN,CNY,China,11,7.7743,1.41491838493498,-0.561,-0.629,-0.631,-0.386,0,,,,,,,
2007-01-01,COL,COP,Colombia,6900,2239.325,3.08128565527559,-0.043,-0.191,-0.196,0.338,1.178,,,,,,,
2007-01-01,CRI,CRC,Costa Rica,1130,509.535,2.21770830266812,-0.311,-0.418,-0.422,-0.037,0.567,,,,,,,
2007-01-01,CZE,CZK,Czech Republic,52.1,21.50115,2.42312620487741,-0.247,-0.364,-0.368,0.052,0.713,,,,,,,
2007-01-01,DNK,DKK,Denmark,27.75,5.75305,4.82352838928916,0.498,0.266,0.258,1.095,2.409,,,,,,,
2007-01-01,EGY,EGP,Egypt,9.09,5.7,1.59473684210526,-0.505,-0.581,-0.584,-0.308,0.127,,,,,,,
2007-01-01,EUZ,EUR,Euro area,2.94,0.771813376,3.80921099765962,0.183,0,-0.006,0.654,1.692,,,,,,,
2007-01-01,GBR,GBP,Britain,1.94,0.506034461,3.83373099959688,0.191,0.006,0,0.665,1.71,,,,,,,
2007-01-01,HKG,HKD,Hong Kong,12,7.79845,1.53876731914675,-0.522,-0.596,-0.599,-0.332,0.088,,,,,,,
2007-01-01,HUN,HUF,Hungary,590,194.4237,3.03460946376393,-0.058,-0.203,-0.208,0.318,1.145,,,,,,,
2007-01-01,IDN,IDR,Indonesia,15900,9090,1.74917491749175,-0.457,-0.541,-0.544,-0.24,0.236,,,,,,,
2007-01-01,JPN,JPY,Japan,280,121.585,2.30291565571411,-0.285,-0.395,-0.399,0,0.628,,,,,,,
2007-01-01,KOR,KRW,South Korea,2900,940.15,3.08461415731532,-0.042,-0.19,-0.195,0.339,1.18,,,,,,,
2007-01-01,LKA,LKR,Sri Lanka,190,102.955,1.84546646593172,-0.427,-0.516,-0.519,-0.199,0.304,,,,,,,
2007-01-01,MEX,MXN,Mexico,29,10.8894,2.66314030157768,-0.173,-0.301,-0.305,0.156,0.882,,,,,,,
2007-01-01,MYS,MYR,Malaysia,5.5,3.502,1.57053112507139,-0.512,-0.588,-0.59,-0.318,0.11,,,,,,,
2007-01-01,NOR,NOK,Norway,41.5,6.1023,6.80071448470249,1.112,0.785,0.774,1.953,3.806,,,,,,,
2007-01-01,NZL,NZD,New Zealand,4.6,1.42796,3.22137875010505,0,-0.154,-0.16,0.399,1.277,,,,,,,
2007-01-01,PAK,PKR,Pakistan,140,60.055,2.33119640329698,-0.276,-0.388,-0.392,0.012,0.648,,,,,,,
2007-01-01,PER,PEN,Peru,9.5,3.1895,2.9785232795109,-0.075,-0.218,-0.223,0.293,1.105,,,,,,,
2007-01-01,PHL,PHP,Philippines,85,49.05,1.7329255861366,-0.462,-0.545,-0.548,-0.248,0.225,,,,,,,
2007-01-01,POL,PLN,Poland,6.9,2.97175,2.32186422141836,-0.279,-0.39,-0.394,0.008,0.641,,,,,,,
2007-01-01,RUS,RUB,Russia,49,26.5335,1.84672206832872,-0.426,-0.515,-0.518,-0.198,0.305,,,,,,,
2007-01-01,SAU,SAR,Saudi Arabia,9,3.749,2.40064017071219,-0.254,-0.37,-0.374,0.042,0.697,,,,,,,
2007-01-01,SGP,SGD,Singapore,3.6,1.53795,2.34077830878767,-0.273,-0.385,-0.389,0.016,0.654,,,,,,,
2007-01-01,SWE,SEK,Sweden,32,7.04125,4.54464761228475,0.411,0.193,0.185,0.973,2.212,,,,,,,
2007-01-01,THA,THB,Thailand,62,35.3,1.75637393767705,-0.455,-0.539,-0.542,-0.237,0.241,,,,,,,
2007-01-01,TUR,TRY,Turkey,4.55,1.40975,3.22752261039191,0.002,-0.153,-0.158,0.401,1.281,,,,,,,
2007-01-01,TWN,TWD,Taiwan,75,32.9255,2.27786973622268,-0.293,-0.402,-0.406,-0.011,0.61,,,,,,,
2007-01-01,UKR,UAH,Ukraine,9,5.05,1.78217821782178,-0.447,-0.532,-0.535,-0.226,0.26,,,,,,,
2007-01-01,URY,UYU,Uruguay,55,23.925,2.29885057471264,-0.286,-0.397,-0.4,-0.002,0.625,,,,,,,
2007-01-01,USA,USD,United States,3.22,1,3.22,0,-0.155,-0.16,0.398,1.276,,,,,,,
2007-01-01,ZAF,ZAR,South Africa,15.5,7.10975,2.18010478568163,-0.323,-0.428,-0.431,-0.053,0.541,,,,,,,
2007-06-01,ARE,AED,UAE,10,3.67285,2.72268129654083,-0.202,-0.347,-0.321,0.189,0.882,,,,,,,
2007-06-01,ARG,ARS,Argentina,8.25,3.0915,2.66860747210092,-0.217,-0.36,-0.334,0.166,0.845,,,,,,,
2007-06-01,AUS,AUD,Australia,3.45,1.17,2.94871794871795,-0.135,-0.292,-0.264,0.288,1.039,,,,,,,
2007-06-01,BRA,BRL,Brazil,6.9,1.913,3.60690015682175,0.058,-0.134,-0.1,0.576,1.494,,,,,,,
2007-06-01,CAN,CAD,Canada,3.88,1.05345,3.68313636147895,0.08,-0.116,-0.081,0.609,1.546,,,,,,,
2007-06-01,CHE,CHF,Switzerland,6.3,1.2112,5.20145310435931,0.525,0.248,0.298,1.272,2.596,,,,,,,
2007-06-01,CHL,CLP,Chile,1565,526.75,2.97104888467015,-0.129,-0.287,-0.259,0.298,1.054,,,,,,,
2007-06-01,CHN,CNY,China,11,7.6047,1.44647389114626,-0.576,-0.653,-0.639,-0.368,0,,,,,,,
2007-06-01,COL,COP,Colombia,6900,1956,3.52760736196319,0.034,-0.153,-0.12,0.541,1.439,,,,,,,
2007-06-01,CRI,CRC,Costa Rica,1130,518.625,2.17883827428296,-0.361,-0.477,-0.456,-0.048,0.506,,,,,,,
2007-06-01,CZE,CZK,Czech Republic,52.9,21.11675,2.50512034285579,-0.265,-0.399,-0.375,0.094,0.732,,,,,,,
2007-06-01,DNK,DKK,Denmark,27.75,5.4603,5.08213834404703,0.49,0.22,0.268,1.22,2.513,,,,,,,
2007-06-01,EGY,EGP,Egypt,9.54,5.69025,1.67655199683669,-0.508,-0.598,-0.582,-0.268,0.159,,,,,,,
2007-06-01,EUZ,EUR,Euro area,3.057482443,0.733756466,4.1668899487422,0.222,0,0.04,0.82,1.881,,,,,,,
2007-06-01,GBR,GBP,Britain,1.99,0.496610632,4.00716350349906,0.175,-0.038,0,0.75,1.77,,,,,,,
2007-06-01,HKG,HKD,Hong Kong,12,7.81555,1.53540057961372,-0.55,-0.632,-0.617,-0.329,0.061,,,,,,,
2007-06-01,HUN,HUF,Hungary,600,180.2106,3.32943789100086,-0.024,-0.201,-0.169,0.454,1.302,,,,,,,
2007-06-01,IDN,IDR,Indonesia,15900,9015,1.76372712146423,-0.483,-0.577,-0.56,-0.23,0.219,,,,,,,
2007-06-01,JPN,JPY,Japan,280,122.315,2.2891714017087,-0.329,-0.451,-0.429,0,0.583,,,,,,,
2007-06-01,KOR,KRW,South Korea,2900,922.5,3.14363143631436,-0.078,-0.246,-0.215,0.373,1.173,,,,,,,
2007-06-01,LKA,LKR,Sri Lanka,210,111.4,1.8850987432675,-0.447,-0.548,-0.53,-0.177,0.303,,,,,,,
2007-06-01,MEX,MXN,Mexico,29,10.76755,2.693277486522,-0.21,-0.354,-0.328,0.177,0.862,,,,,,,
2007-06-01,MYS,MYR,Malaysia,5.5,3.4345,1.60139758334547,-0.53,-0.616,-0.6,-0.3,0.107,,,,,,,
2007-06-01,NOR,NOK,Norway,40,5.8139,6.88006329658233,1.018,0.651,0.717,2.005,3.756,,,,,,,
2007-06-01,NZL,NZD,New Zealand,4.6,1.2797,3.59459248261311,0.054,-0.137,-0.103,0.57,1.485,,,,,,,
2007-06-01,PAK,PKR,Pakistan,140,60.37,2.31903263210204,-0.32,-0.443,-0.421,0.013,0.603,,,,,,,
2007-06-01,PER,PEN,Peru,9.5,3.167,2.99968424376381,-0.12,-0.28,-0.251,0.31,1.074,,,,,,,
2007-06-01,PHL,PHP,Philippines,85,45.8975,1.85195272073642,-0.457,-0.556,-0.538,-0.191,0.28,,,,,,,
2007-06-01,POL,PLN,Poland,6.9,2.75185,2.50740410996239,-0.265,-0.398,-0.374,0.095,0.733,,,,,,,
2007-06-01,RUS,RUB,Russia,52,25.64825,2.0274287719435,-0.405,-0.513,-0.494,-0.114,0.402,,,,,,,
2007-06-01,SAU,SAR,Saudi Arabia,9,3.75045,2.39971203455585,-0.296,-0.424,-0.401,0.048,0.659,,,,,,,
2007-06-01,SGP,SGD,Singapore,3.95,1.52375,2.59228876127974,-0.24,-0.378,-0.353,0.132,0.792,,,,,,,
2007-06-01,SWE,SEK,Sweden,33,6.79165,4.85890762922118,0.425,0.166,0.213,1.123,2.359,,,,,,,
2007-06-01,THA,THB,Thailand,62,34.455,1.79944855608765,-0.472,-0.568,-0.551,-0.214,0.244,,,,,,,
2007-06-01,TUR,TRY,Turkey,4.75,1.2981,3.6591942069178,0.073,-0.122,-0.087,0.598,1.53,,,,,,,
2007-06-01,TWN,TWD,Taiwan,75,32.7705,2.28864374971392,-0.329,-0.451,-0.429,0,0.582,,,,,,,
2007-06-01,UKR,UAH,Ukraine,9.25,5.0275,1.83988065638986,-0.46,-0.558,-0.541,-0.196,0.272,,,,,,,
2007-06-01,URY,UYU,Uruguay,62,23.945,2.5892670703696,-0.241,-0.379,-0.354,0.131,0.79,,,,,,,
2007-06-01,USA,USD,United States,3.41,1,3.41,0,-0.182,-0.149,0.49,1.357,,,,,,,
2007-06-01,ZAF,ZAR,South Africa,15.5,6.971,2.22349734614833,-0.348,-0.466,-0.445,-0.029,0.537,,,,,,,
2008-06-01,ARE,AED,UAE,10,3.67285,2.72268129654083,-0.237,-0.49,-0.404,0.039,0.489,,,,,,,
2008-06-01,ARG,ARS,Argentina,11,3.0195,3.64298724954463,0.02,-0.318,-0.203,0.39,0.992,,,,,,,
2008-06-01,AUS,AUD,Australia,3.45,1.026,3.36257309941521,-0.058,-0.371,-0.264,0.283,0.838,,,,,,,
2008-06-01,BRA,BRL,Brazil,7.5,1.5846,4.73305566073457,0.326,-0.114,0.036,0.806,1.588,,,,,,,
2008-06-01,CAN,CAD,Canada,4.09,1.00355,4.07553186189029,0.142,-0.237,-0.108,0.555,1.228,,,,,,,
2008-06-01,CHE,CHF,Switzerland,6.5,1.02215,6.35914493958812,0.781,0.19,0.391,1.427,2.477,,,,,,,
2008-06-01,CHL,CLP,Chile,1550,494.65,3.13352875770747,-0.122,-0.413,-0.314,0.196,0.713,,,,,,,
2008-06-01,CHN,CNY,China,12.5,6.834,1.82908984489318,-0.488,-0.658,-0.6,-0.302,0,,,,,,,
2008-06-01,COL,COP,Colombia,7000,1798.65,3.89180774469741,0.09,-0.272,-0.148,0.485,1.128,,,,,,,
2008-06-01,CRI,CRC,Costa Rica,1800,551.02,3.26666908642155,-0.085,-0.389,-0.285,0.247,0.786,,,,,,,
2008-06-01,CZE,CZK,Czech Republic,66.08,14.49795,4.55788577005715,0.277,-0.147,-0.003,0.739,1.492,,,,,,,
2008-06-01,DNK,DKK,Denmark,28,4.7044,5.95187484057478,0.667,0.114,0.302,1.271,2.254,,,,,,,
2008-06-01,EGY,EGP,Egypt,13,5.3125,2.44705882352941,-0.315,-0.542,-0.465,-0.066,0.338,,,,,,,
2008-06-01,EUZ,EUR,Euro area,3.36856,0.630497147,5.34270458800347,0.497,0,0.169,1.039,1.921,,,,,,,
2008-06-01,GBR,GBP,Britain,2.29,0.501039657,4.57049650263512,0.28,-0.145,0,0.744,1.499,,,,,,,
2008-06-01,HKG,HKD,Hong Kong,13.3,7.7974,1.70569677071844,-0.522,-0.681,-0.627,-0.349,-0.067,,,,,,,
2008-06-01,HUN,HUF,Hungary,670,144.2578,4.64446289905988,0.301,-0.131,0.016,0.772,1.539,,,,,,,
2008-06-01,IDN,IDR,Indonesia,18700,9152,2.04326923076923,-0.428,-0.618,-0.553,-0.22,0.117,,,,,,,
2008-06-01,JPN,JPY,Japan,280,106.855,2.62037340320996,-0.266,-0.51,-0.427,0,0.433,,,,,,,
2008-06-01,KOR,KRW,South Korea,3200,1018.05,3.1432640832965,-0.12,-0.412,-0.312,0.2,0.718,,,,,,,
2008-06-01,LKA,LKR,Sri Lanka,210,107.55,1.95258019525802,-0.453,-0.635,-0.573,-0.255,0.068,,,,,,,
2008-06-01,MEX,MXN,Mexico,32,10.1685,3.14697349658258,-0.118,-0.411,-0.311,0.201,0.721,,,,,,,
2008-06-01,MYS,MYR,Malaysia,5.5,3.238,1.69857936998147,-0.524,-0.682,-0.628,-0.352,-0.071,,,,,,,
2008-06-01,NOR,NOK,Norway,40,5.07915,7.87533347115167,1.206,0.474,0.723,2.005,3.306,,,,,,,
2008-06-01,NZL,NZD,New Zealand,4.9,1.3177,3.7186005919405,0.042,-0.304,-0.186,0.419,1.033,,,,,,,
2008-06-01,PAK,PKR,Pakistan,140,70.9,1.97461212976023,-0.447,-0.63,-0.568,-0.246,0.08,,,,,,,
2008-06-01,PER,PEN,Peru,9.5,2.84,3.34507042253521,-0.063,-0.374,-0.268,0.277,0.829,,,,,,,
2008-06-01,PHL,PHP,Philippines,87,44.485,1.95571540968866,-0.452,-0.634,-0.572,-0.254,0.069,,,,,,,
2008-06-01,POL,PLN,Poland,7,2.03145,3.44581456595043,-0.035,-0.355,-0.246,0.315,0.884,,,,,,,
2008-06-01,RUS,RUB,Russia,59,23.2336,2.53942565938985,-0.289,-0.525,-0.444,-0.031,0.388,,,,,,,
2008-06-01,SAU,SAR,Saudi Arabia,10,3.74955,2.66698670507128,-0.253,-0.501,-0.416,0.018,0.458,,,,,,,
2008-06-01,SGP,SGD,Singapore,3.95,1.35275,2.91997782295324,-0.182,-0.453,-0.361,0.114,0.596,,,,,,,
2008-06-01,SWE,SEK,Sweden,38,5.96085,6.37492974995177,0.786,0.193,0.395,1.433,2.485,,,,,,,
2008-06-01,THA,THB,Thailand,62,33.36,1.85851318944844,-0.479,-0.652,-0.593,-0.291,0.016,,,,,,,
2008-06-01,TUR,TRY,Turkey,5.15,1.19275,4.31775309159505,0.209,-0.192,-0.055,0.648,1.361,,,,,,,
2008-06-01,TWN,TWD,Taiwan,75,30.3625,2.47015232606011,-0.308,-0.538,-0.46,-0.057,0.35,,,,,,,
2008-06-01,UKR,UAH,Ukraine,11,4.6,2.39130434782609,-0.33,-0.552,-0.477,-0.087,0.307,,,,,,,
2008-06-01,URY,UYU,Uruguay,61,19.15,3.18537859007833,-0.108,-0.404,-0.303,0.216,0.742,,,,,,,
2008-06-01,USA,USD,United States,3.57,1,3.57,0,-0.332,-0.219,0.362,0.952,,,,,,,
2008-06-01,ZAF,ZAR,South Africa,16.95,7.56325,2.24110005619277,-0.372,-0.581,-0.51,-0.145,0.225,,,,,,,
2009-07-01,ARE,AED,UAE,10,3.673,2.72257010618023,-0.237,-0.41,-0.262,-0.212,0.488,,,,,,,
2009-07-01,ARG,ARS,Argentina,11.5,3.81125,3.01738274844211,-0.155,-0.346,-0.182,-0.127,0.649,,,,,,,
2009-07-01,AUS,AUD,Australia,4.34,1.2869,3.37244541145388,-0.055,-0.27,-0.086,-0.024,0.843,,,,,,,
2009-07-01,BRA,BRL,Brazil,8.03,1.9971,4.0208302037955,0.126,-0.129,0.09,0.163,1.198,,,,,,,
2009-07-01,CAN,CAD,Canada,3.89,1.16085,3.35099280699487,-0.061,-0.274,-0.091,-0.031,0.832,,,,,,,
2009-07-01,CHE,CHF,Switzerland,6.5,1.08605,5.98499148289674,0.676,0.296,0.623,0.731,2.271,,,,,,,
2009-07-01,CHL,CLP,Chile,1750,548.55,3.19022878497858,-0.106,-0.309,-0.135,-0.077,0.744,,,,,,,
2009-07-01,CHN,CNY,China,12.5,6.8327,1.82943785033735,-0.488,-0.604,-0.504,-0.471,0,,,,,,,
2009-07-01,COL,COP,Colombia,7000,2095.6,3.34033212445123,-0.064,-0.277,-0.094,-0.034,0.826,,,,,,,
2009-07-01,CRI,CRC,Costa Rica,2000,582.57,3.43306383782206,-0.038,-0.256,-0.069,-0.007,0.877,,,,,,,
2009-07-01,CZE,CZK,Czech Republic,67.92,18.66155,3.63956906044782,0.019,-0.212,-0.013,0.053,0.989,,,,,,,
2009-07-01,DNK,DKK,Denmark,29.5,5.3375,5.52693208430913,0.548,0.197,0.499,0.599,2.021,,,,,,,
2009-07-01,EGY,EGP,Egypt,13,5.58475,2.32776758135995,-0.348,-0.496,-0.369,-0.327,0.272,,,,,,,
2009-07-01,EUZ,EUR,Euro area,3.31,0.716897269,4.6171189975617,0.293,0,0.252,0.336,1.524,,,,,,,
2009-07-01,GBR,GBP,Britain,2.29,0.620886626,3.68827400060635,0.033,-0.201,0,0.067,1.016,,,,,,,
2009-07-01,HKG,HKD,Hong Kong,13.3,7.7505,1.71601832139862,-0.519,-0.628,-0.535,-0.504,-0.062,,,,,,,
2009-07-01,HUN,HUF,Hungary,720,199.1577,3.61522552228711,0.013,-0.217,-0.02,0.046,0.976,,,,,,,
2009-07-01,IDN,IDR,Indonesia,20900,10200,2.04901960784314,-0.426,-0.556,-0.444,-0.407,0.12,,,,,,,
2009-07-01,ISR,ILS,Israel,15,3.97425,3.77429703717683,0.057,-0.183,0.023,0.092,1.063,,,,,,,
2009-07-01,JPN,JPY,Japan,320,92.565,3.45703019499811,-0.032,-0.251,-0.063,0,0.89,,,,,,,
2009-07-01,KOR,KRW,South Korea,3400,1314.5,2.58653480410803,-0.275,-0.44,-0.299,-0.252,0.414,,,,,,,
2009-07-01,LKA,LKR,Sri Lanka,210,114.86,1.82831272853909,-0.488,-0.604,-0.504,-0.471,-0.001,,,,,,,
2009-07-01,MEX,MXN,Mexico,33,13.8104,2.38950356253258,-0.331,-0.482,-0.352,-0.309,0.306,,,,,,,
2009-07-01,MYS,MYR,Malaysia,6.77,3.602,1.87951138256524,-0.474,-0.593,-0.49,-0.456,0.027,,,,,,,
2009-07-01,NOR,NOK,Norway,40,6.50925,6.14510120213542,0.721,0.331,0.666,0.778,2.359,,,,,,,
2009-07-01,NZL,NZD,New Zealand,4.9,1.59235,3.07721292429428,-0.138,-0.334,-0.166,-0.11,0.682,,,,,,,
2009-07-01,PAK,PKR,Pakistan,190,82.6,2.30024213075061,-0.356,-0.502,-0.376,-0.335,0.257,,,,,,,
2009-07-01,PER,PEN,Peru,8.056,3.0274,2.66102926603686,-0.255,-0.424,-0.279,-0.23,0.455,,,,,,,
2009-07-01,PHL,PHP,Philippines,99.39,48.385,2.0541490131239,-0.425,-0.555,-0.443,-0.406,0.123,,,,,,,
2009-07-01,POL,PLN,Poland,7.6,3.15525,2.40868393946597,-0.325,-0.478,-0.347,-0.303,0.317,,,,,,,
2009-07-01,RUS,RUB,Russia,67,32.7959,2.04293829411603,-0.428,-0.558,-0.446,-0.409,0.117,,,,,,,
2009-07-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,-0.178,-0.365,-0.205,-0.152,0.603,,,,,,,
2009-07-01,SGP,SGD,Singapore,4.22,1.4645,2.88152953226357,-0.193,-0.376,-0.219,-0.166,0.575,,,,,,,
2009-07-01,SWE,SEK,Sweden,39,7.90915,4.93099764197164,0.381,0.068,0.337,0.426,1.695,,,,,,,
2009-07-01,THA,THB,Thailand,64.49,34.165,1.88760427337919,-0.471,-0.591,-0.488,-0.454,0.032,,,,,,,
2009-07-01,TUR,TRY,Turkey,5.65,1.55005,3.64504370826748,0.021,-0.211,-0.012,0.054,0.992,,,,,,,
2009-07-01,TWN,TWD,Taiwan,75,33.1755,2.2607044355021,-0.367,-0.51,-0.387,-0.346,0.236,,,,,,,
