date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2010-01-01,GBR,GBP,Britain,2.29,0.623752495,3.67132800005874,0.07036,-0.24208,0,0.05023,1.00519,,,,,,,
2010-01-01,HKG,HKD,Hong Kong,14.8,7.75655,1.90806479684911,-0.44371,-0.60609,-0.48028,-0.45417,0.04214,,,,,,,
2010-01-01,HUN,HUF,Hungary,720,186.6508,3.85747074215594,0.12463,-0.20365,0.0507,0.10348,1.10686,,,,,,,
2010-01-01,IDN,IDR,Indonesia,20900,9320,2.24248927038627,-0.34621,-0.53705,-0.38919,-0.35851,0.22479,,,,,,,
2010-01-01,ISR,ILS,Israel,14.9,3.7325,3.9919624916276,0.16384,-0.17589,0.08733,0.14195,1.18031,,,,,,,
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,0.01917,-0.27833,-0.04783,0,0.90929,,,,,,,
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,-0.13086,-0.38456,-0.18799,-0.14721,0.62823,,,,,,,
2010-01-01,LKA,LKR,Sri Lanka,210,114.86,1.82831272853909,-0.46696,-0.62256,-0.502,-0.47699,-0.00142,,,,,,,
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,-0.27192,-0.48445,-0.31978,-0.28561,0.36397,,,,,,,
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,-0.39324,-0.57035,-0.43313,-0.40465,0.13669,,,,,,,
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,1.04753,0.44986,0.91294,1.00902,2.83581,,,,,,,
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,0.05286,-0.25447,-0.01635,0.03306,0.97241,,,,,,,
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,-0.29408,-0.50014,-0.34048,-0.30735,0.32246,,,,,,,
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,-0.18178,-0.42062,-0.23557,-0.19717,0.53283,,,,,,,
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,-0.35545,-0.54359,-0.39782,-0.36757,0.20749,,,,,,,
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,-0.1672,-0.4103,-0.22195,-0.18287,0.56015,,,,,,,
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,-0.31807,-0.51712,-0.36289,-0.33089,0.27752,,,,,,,
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.22259,-0.44951,-0.27369,-0.23721,0.45639,,,,,,,
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,-0.07035,-0.34171,-0.13146,-0.08783,0.7416,,,,,,,
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,0.60549,0.13685,0.49996,0.5753,2.0077,,,,,,,
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,-0.38409,-0.56387,-0.42458,-0.39567,0.15383,,,,,,,
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,0.11711,-0.20898,0.04368,0.0961,1.09277,,,,,,,
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,-0.31331,-0.51376,-0.35845,-0.32622,0.28643,,,,,,,
2010-01-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.46715,-0.62269,-0.50218,-0.47717,-0.00177,,,,,,,
2010-01-01,URY,UYU,Uruguay,77,23.17,3.32326283987915,-0.03112,-0.31393,-0.09481,-0.04934,0.81509,,,,,,,
2010-01-01,USA,USD,United States,3.43,1,3.43,0,-0.2919,-0.06573,-0.01881,0.87338,,,,,,,
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,-0.28356,-0.49269,-0.33065,-0.29703,0.34217,,,,,,,
2010-07-01,ARE,AED,UAE,11,3.67285,2.99494942619492,-0.15157,-0.30873,-0.14026,-0.18406,0.53761,,,,,,,
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,0.0082,-0.17855,0.02164,-0.03041,0.82717,,,,,,,
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,0.08695,-0.11439,0.10144,0.04532,0.96988,,,,,,,
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,0.39014,0.13264,0.40867,0.3369,1.51935,,,,,,,
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,0.13331,-0.07662,0.14842,0.08991,1.0539,,,,,,,
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,0.75226,0.42768,0.77562,0.68515,2.17563,,,,,,,
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,-0.05328,-0.22864,-0.04065,-0.08953,0.71575,,,,,,,
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,-0.44822,-0.55043,-0.44086,-0.46935,0,,,,,,,
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,0.24325,0.01296,0.25983,0.19564,1.25315,,,,,,,
2010-07-01,CRI,CRC,Costa Rica,2000,522.115,3.83057372417954,0.08515,-0.11586,0.09962,0.04359,0.96662,,,,,,,
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,-0.02968,-0.20942,-0.01674,-0.06684,0.75852,,,,,,,
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,0.38874,0.1315,0.40726,0.33556,1.51683,,,,,,,
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,-0.3538,-0.47349,-0.34518,-0.37854,0.17112,,,,,,,
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,0.22734,0,0.24371,0.18034,1.22432,,,,,,,
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,-0.01316,-0.19595,0,-0.05095,0.78846,,,,,,,
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,-0.4607,-0.56059,-0.45351,-0.48135,-0.02262,,,,,,,
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,-0.05558,-0.23052,-0.04299,-0.09175,0.71158,,,,,,,
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,-0.28796,-0.41985,-0.27846,-0.31522,0.29044,,,,,,,
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,0.09298,-0.10948,0.10755,0.05112,0.98081,,,,,,,
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,0.03982,-0.15279,0.05369,0,0.88447,,,,,,,
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,-0.20032,-0.34845,-0.18966,-0.23095,0.44926,,,,,,,
2010-07-01,LKA,LKR,Sri Lanka,210,112.775,1.86211483041454,-0.47249,-0.5702,-0.46545,-0.49269,-0.04399,,,,,,,
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,-0.29079,-0.42216,-0.28133,-0.31795,0.28531,,,,,,,
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,-0.37851,-0.49363,-0.37022,-0.40231,0.12634,,,,,,,
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,1.04088,0.66285,1.0681,0.96273,2.69871,,,,,,,
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,0.017,-0.17138,0.03056,-0.02195,0.84311,,,,,,,
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,-0.30441,-0.43326,-0.29514,-0.33105,0.26062,,,,,,,
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,0.0019,-0.18369,0.01526,-0.03647,0.81574,,,,,,,
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,-0.3782,-0.49338,-0.36991,-0.40201,0.1269,,,,,,,
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,-0.26451,-0.40075,-0.25471,-0.29268,0.33293,,,,,,,
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,-0.33932,-0.4617,-0.33051,-0.36462,0.19736,,,,,,,
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,-0.24466,-0.38457,-0.23459,-0.27359,0.36891,,,,,,,
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,-0.128,-0.28952,-0.11637,-0.1614,0.58033,,,,,,,
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,0.85949,0.51505,0.88429,0.78828,2.36997,,,,,,,
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,-0.38616,-0.49986,-0.37798,-0.40967,0.11246,,,,,,,
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,0.10217,-0.10199,0.11687,0.05996,0.99748,,,,,,,
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,-0.33823,-0.46081,-0.32941,-0.36357,0.19933,,,,,,,
2010-07-01,UKR,UAH,Ukraine,14.5,7.899,1.83567540194961,-0.47998,-0.5763,-0.47304,-0.49989,-0.05756,,,,,,,
2010-07-01,URY,UYU,Uruguay,79,21.1,3.74407582938389,0.06064,-0.13582,0.07479,0.02003,0.92221,,,,,,,
2010-07-01,USA,USD,United States,3.53,1,3.53,0,-0.18523,0.01333,-0.0383,0.81231,,,,,,,
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,-0.30649,-0.43495,-0.29724,-0.33305,0.25685,,,,,,,
2011-07-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.10246,-0.3371,-0.1605,-0.19993,0.43727,,,,,,,
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,0.32958,-0.018,0.24361,0.18519,1.12913,9138.177,3.14917299004698,1.23837,0.47132,0.84486,0.9005,0.94768
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,0.35817,0.00311,0.27035,0.21067,1.1749,55589.549,5.77034786779514,0.24785,-0.17976,0.02848,0.0595,0.0858
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,0.69297,0.25039,0.58351,0.50912,1.71105,10816.487,3.24387727583372,1.76693,0.81876,1.2805,1.34928,1.40761
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,0.37384,0.01469,0.28501,0.22465,1.20001,46214.914,5.24135256169183,0.38965,-0.08656,0.14535,0.17989,0.20919
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,1.21511,0.63603,1.07188,0.97456,2.54718,67245.997,6.42810214599768,0.82694,0.20089,0.50577,0.55118,0.58969
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,0.09831,-0.18882,0.02729,-0.02097,0.75878,11827.958,3.30095292851349,0.76399,0.15951,0.45388,0.49773,0.53491
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,-0.37553,-0.53878,-0.41591,-0.44334,0,4382.136,2.88079738239561,0.14924,-0.24458,-0.05279,-0.02423,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,0.30341,-0.03733,0.21913,0.16186,1.08722,6273.372,2.98751673378728,1.31304,0.52041,0.90641,0.9639,1.01266
2011-07-01,CRI,CRC,Costa Rica,2050,504.305,4.06500034701222,0.11676,-0.17519,0.04455,-0.00452,0.78832,,,,,,,
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,0.11879,-0.17369,0.04645,-0.00271,0.79158,18288.284,3.66549854867866,0.61818,0.06366,0.33371,0.37393,0.40804
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,0.50615,0.11241,0.40877,0.34259,1.41188,56147.143,5.80181198439396,0.37631,-0.09532,0.13436,0.16857,0.19758
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,-0.35074,-0.52047,-0.39272,-0.42125,0.03969,2788.829,2.79088967674291,0.23335,-0.18929,0.01653,0.04718,0.07318
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,0.35396,0,0.26641,0.20692,1.16816,36947,4.71837934690863,0.52133,0,0.25388,0.2917,0.32377
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,0.06913,-0.21037,0,-0.04697,0.71205,36119.846,4.67170440079878,0.2133,-0.20248,0,0.03016,0.05574
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,-0.4676,-0.60678,-0.50203,-0.52542,-0.14744,31590.681,4.41613103441519,-0.36084,-0.57987,-0.47321,-0.45732,-0.44385
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,0.11016,-0.18006,0.03838,-0.0104,0.77776,12879.296,3.36027821073813,0.75155,0.15133,0.44363,0.48717,0.52409
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,-0.27365,-0.46354,-0.32062,-0.35253,0.16314,3015.374,2.80367324022257,0.3735,-0.09717,0.13204,0.16618,0.19513
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,-0.48025,-0.61612,-0.51386,-0.53669,-0.1677,1264.839,2.70489341592333,0.01872,-0.33037,-0.16037,-0.13505,-0.11357
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,0.28348,-0.05205,0.20049,0.1441,1.0553,28685.616,4.25220297226397,0.60025,0.05187,0.31892,0.3587,0.39243
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,0.12183,-0.17144,0.04929,0,0.79644,42820.392,5.04980524230666,0.17778,-0.22582,-0.02927,0,0.02483
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,-0.0376,-0.2892,-0.09983,-0.14212,0.54114,20590.962,3.7954348985704,0.34433,-0.11635,0.10799,0.14141,0.16975
2011-07-01,LKA,LKR,Sri Lanka,280,109.475,2.55766156656771,-0.29735,-0.48104,-0.34278,-0.37365,0.1252,,,,,,,
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,-0.24673,-0.44365,-0.29544,-0.32854,0.20625,9565.962,3.17331219728241,0.25849,-0.17277,0.03725,0.06853,0.09506
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,-0.33467,-0.5086,-0.37769,-0.40692,0.06543,8423.176,3.10882665412467,0.13462,-0.25419,-0.06484,-0.03664,-0.01272
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,1.28344,0.68649,1.13579,1.03546,2.65658,84443.634,7.39853664814828,0.63627,0.07555,0.34861,0.38928,0.42378
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,0.21195,-0.10488,0.13358,0.08033,0.94076,32145.233,4.44742349593398,0.44473,-0.05035,0.19075,0.22666,0.25712
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,-0.34733,-0.51796,-0.38954,-0.41821,0.04515,1049.749,2.69275623934101,0.28501,-0.15534,0.0591,0.09104,0.11813
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,0.00356,-0.25879,-0.06133,-0.10542,0.60706,5171.651,2.9253484213532,0.81877,0.19551,0.49903,0.54424,0.58258
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,-0.23561,-0.43544,-0.28504,-0.31863,0.22405,2007.362,2.74679277325017,0.47536,-0.03022,0.21599,0.25266,0.28377
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,-0.15229,-0.3739,-0.2071,-0.24435,0.35748,12300.126,3.32759659578077,0.35061,-0.11222,0.11317,0.14674,0.17521
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,-0.25757,-0.45166,-0.30557,-0.33819,0.1889,10437.49,3.22249109556886,0.22146,-0.19711,0.00672,0.03708,0.06283
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.26744,-0.45895,-0.31481,-0.34699,0.17309,16995.78,3.59256466387997,0.08106,-0.2894,-0.10899,-0.08212,-0.05933
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,0.00372,-0.25868,-0.06118,-0.10528,0.60731,43116.689,5.06652479695732,0.0503,-0.30962,-0.13434,-0.10824,-0.08609
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,1.09886,0.55017,0.96315,0.87093,2.36101,48874.608,5.3914347400029,1.06391,0.35665,0.70108,0.75238,0.79589
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,-0.35359,-0.52258,-0.39539,-0.42379,0.03513,4991.525,2.91518420605232,0.17559,-0.22726,-0.03108,-0.00186,0.02292
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,0.03649,-0.23447,-0.03053,-0.07607,0.65978,10398.685,3.22030139294542,0.7064,0.12165,0.40641,0.44883,0.4848
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,-0.28541,-0.47222,-0.33162,-0.36302,0.1443,18457.752,3.67506135048745,0.03087,-0.32239,-0.15036,-0.12474,-0.10301
2011-07-01,UKR,UAH,Ukraine,16.5,7.994,2.06404803602702,-0.43295,-0.58119,-0.46962,-0.49453,-0.09196,,,,,,,
2011-07-01,URY,UYU,Uruguay,90,18.45,4.87804878048781,0.34012,-0.01022,0.25347,0.19459,1.14601,,,,,,,
2011-07-01,USA,USD,United States,3.64,1,3.64,0,-0.26142,-0.06466,-0.1086,0.60135,47283.633,5.30165862529254,0,-0.34268,-0.1758,-0.15094,-0.12986
2011-07-01,VEN,VEF,Venezuela,28,4.29465,6.51973967610865,0.79114,0.32289,0.67532,0.59662,1.86824,,,,,,,
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,-0.21059,-0.41696,-0.26163,-0.29632,0.26412,7157.801,3.03742361438387,0.37787,-0.0943,0.13564,0.16989,0.19894
2012-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.1425,-0.26263,-0.1455,-0.21467,0.33982,,,,,,,
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,0.21696,0.04647,0.21269,0.11452,0.90146,9138.177,2.99365800954326,0.92749,0.4919,0.71352,0.68912,0.76304
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,0.29569,0.11417,0.29115,0.18663,1.02447,55589.549,5.12213942538702,0.19941,-0.07164,0.06626,0.05108,0.09708
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,0.49046,0.28166,0.48524,0.36501,1.32881,10816.487,3.07056104795135,1.30157,0.78144,1.04607,1.01693,1.1052
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,0.21599,0.04564,0.21173,0.11364,0.89996,46214.914,4.69257759505361,0.22868,-0.04899,0.09229,0.07673,0.12385
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,0.78624,0.536,0.77998,0.63589,1.79095,67245.997,5.65625783512419,0.49737,0.15898,0.33115,0.31219,0.36962
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,0.06325,-0.0857,0.05953,-0.02624,0.6613,11827.958,3.11690838137705,0.61745,0.25193,0.4379,0.41742,0.47945
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,-0.35999,-0.44965,-0.36223,-0.41386,0,4382.136,2.77572806591337,0.09328,-0.15379,-0.02809,-0.04193,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,0.19036,0.0236,0.18619,0.09017,0.8599,6273.372,2.86238773829021,0.97183,0.52622,0.75294,0.72797,0.80359
2012-01-01,CRI,CRC,Costa Rica,2050,509.54,4.02323664481689,0.05597,-0.09196,0.05227,-0.03291,0.64992,,,,,,,
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,-0.09501,-0.22179,-0.09818,-0.17118,0.41402,18288.284,3.4129315823988,0.25729,-0.02684,0.11772,0.1018,0.15002
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,0.41055,0.21294,0.40561,0.29182,1.20394,56147.143,5.14768933738071,0.29926,0.00564,0.15503,0.13858,0.18841
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,-0.32612,-0.42052,-0.32848,-0.38284,0.05293,2788.829,2.70272001053809,0.18224,-0.08494,0.051,0.03603,0.08137
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,0.16291,0,0.15884,0.06503,0.81702,36947,4.2679059037064,0.29197,0,0.14855,0.13219,0.18174
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,0.00352,-0.13707,0,-0.08095,0.56796,36119.846,4.23000429087479,0.12487,-0.12934,0,-0.01424,0.0289
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,-0.44245,-0.52056,-0.4444,-0.48938,-0.12884,31590.681,4.02247019410387,-0.34278,-0.4913,-0.41573,-0.42406,-0.39885
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,-0.31097,-0.4075,-0.31338,-0.36896,0.07659,12879.296,3.16508248901741,0.03223,-0.20105,-0.08236,-0.09543,-0.05584
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,-0.35432,-0.44477,-0.35658,-0.40867,0.00886,3015.374,2.7131006904102,0.12842,-0.12659,0.00316,-0.01113,0.03215
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,-0.57524,-0.63474,-0.57673,-0.61099,-0.33632,1264.839,2.63288817881239,-0.23505,-0.40792,-0.31997,-0.32965,-0.30032
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,0.08438,-0.06753,0.08058,-0.0069,0.69431,28685.616,3.88935514070312,0.32197,0.02322,0.17522,0.15848,0.20918
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,0.09191,-0.06106,0.08808,0,0.70607,42820.392,4.53703478368793,0.14113,-0.11676,0.01445,0,0.04376
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,-0.16192,-0.27933,-0.16485,-0.23246,0.30948,20590.962,3.51844423183513,0.12942,-0.12582,0.00404,-0.01026,0.03306
2012-01-01,LKA,LKR,Sri Lanka,290,113.93,2.54542262792943,-0.33191,-0.4255,-0.33425,-0.38814,0.04387,,,,,,,
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,-0.29034,-0.38976,-0.29283,-0.35007,0.10882,9565.962,3.01325985085113,0.11669,-0.13567,-0.00727,-0.02141,0.02142
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,-0.38554,-0.47162,-0.38769,-0.43726,-0.03992,8423.176,2.9608954392405,-0.01601,-0.23838,-0.12524,-0.1377,-0.09996
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,0.78168,0.53208,0.77544,0.63171,1.78382,84443.634,6.44428301446501,0.31092,0.01466,0.16539,0.14879,0.19907
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,0.06237,-0.08646,0.05864,-0.02705,0.65992,32145.233,4.04788071644795,0.24442,-0.03681,0.10628,0.09052,0.13824
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,-0.24218,-0.34835,-0.24484,-0.30597,0.18407,1049.749,2.62303238665767,0.36988,0.0603,0.2178,0.20046,0.253
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,-0.02519,-0.16175,-0.02861,-0.10724,0.52311,5171.651,2.81190499530589,0.64376,0.27229,0.46129,0.44047,0.50351
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,-0.29619,-0.39479,-0.29866,-0.35543,0.09968,2007.362,2.66691185428825,0.25131,-0.03147,0.11241,0.09656,0.14455
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,-0.32155,-0.41659,-0.32393,-0.37866,0.06006,12300.126,3.13854392775351,0.02497,-0.20666,-0.08881,-0.10179,-0.06248
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,-0.33081,-0.42455,-0.33315,-0.38713,0.0456,10437.49,3.05319475635591,0.03925,-0.19561,-0.07612,-0.08928,-0.04942
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.30012,-0.39817,-0.30258,-0.35903,0.09353,16995.78,3.35370683562698,-0.0105,-0.23412,-0.12035,-0.13287,-0.09493
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,-0.01534,-0.15328,-0.01879,-0.09822,0.5385,43116.689,4.55061161965459,0.02597,-0.20589,-0.08792,-0.10091,-0.06156
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,0.55199,0.33457,0.54655,0.42135,1.42493,48874.608,4.81444932902158,0.52848,0.18306,0.35881,0.33945,0.39807
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,-0.3552,-0.44553,-0.35746,-0.40947,0.00748,4991.525,2.80365131350915,0.09049,-0.15595,-0.03057,-0.04437,-0.00255
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,-0.07014,-0.20041,-0.0734,-0.14841,0.45288,10398.685,3.05141664479998,0.4449,0.11836,0.2845,0.2662,0.32162
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,-0.34338,-0.43537,-0.34568,-0.39865,0.02594,18457.752,3.42069689638307,-0.08984,-0.29553,-0.19088,-0.2024,-0.1675
2012-01-01,UKR,UAH,Ukraine,17,8.0405,2.11429637460357,-0.44507,-0.52281,-0.44701,-0.49178,-0.13293,,,,,,,
2012-01-01,URY,UYU,Uruguay,90,19.45,4.62724935732648,0.2145,0.04436,0.21025,0.11228,0.89762,,,,,,,
2012-01-01,USA,USD,United States,3.81,1,3.81,0,-0.14009,-0.0035,-0.08417,0.56247,47283.633,4.74154812987999,0,-0.22599,-0.11101,-0.12367,-0.08532
2012-01-01,VEN,VEF,Venezuela,30,4.29465,6.98543536725927,0.83345,0.5766,0.82702,0.67912,1.86471,,,,,,,
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,-0.35597,-0.44619,-0.35823,-0.41018,0.00628,7157.801,2.90291378970874,0.05194,-0.18579,-0.06483,-0.07815,-0.03781
2012-07-01,ARE,AED,UAE,12,3.67295,3.26712860234961,-0.17497,-0.24797,-0.21508,-0.20139,0.33368,,,,,,,
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,0.05075,-0.04223,-0.00034,0.0171,0.69855,9138.177,3.00510904383928,0.62174,0.3372,0.38391,0.50513,0.58347
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,0.18186,0.07728,0.1244,0.14401,0.91049,55589.549,4.99370027771858,0.0977,-0.09489,-0.06328,0.01877,0.0718
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,0.24646,0.13616,0.18586,0.20654,1.01492,10816.487,3.07695778393101,0.87888,0.54922,0.60334,0.74378,0.83454
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,0.26826,0.15603,0.2066,0.22764,1.05016,46214.914,4.59237053913049,0.2809,0.05616,0.09305,0.1888,0.25067
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,0.65699,0.51036,0.57643,0.60392,1.67855,67245.997,5.49271482374683,0.39918,0.15369,0.19399,0.29858,0.36617
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,0.04995,-0.04296,-0.0011,0.01632,0.69726,11827.958,3.12025903160833,0.5607,0.28687,0.33182,0.44848,0.52387
