date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2008-06-01,SGP,SGD,Singapore,3.95,1.35275,2.91997782295324,-0.09035,-0.45346,-0.36112,0.11434,0.59641,48295.7754455696,4.27624644346055,-0.09241,-0.52498,-0.41382,0.11503,0.1539
2008-06-01,SWE,SEK,Sweden,38,5.96085,6.37492974995177,0.98596,0.1932,0.3948,1.43283,2.4853,30543.2151292105,3.78731592946163,1.23725,0.17095,0.44497,1.74861,1.84443
2008-06-01,THA,THB,Thailand,62,33.36,1.85851318944844,-0.42102,-0.65214,-0.59337,-0.29074,0.01609,7100.38543887097,3.14166738267007,-0.21372,-0.58847,-0.49217,-0.034,-0.00033
2008-06-01,TUR,TRY,Turkey,5.15,1.19275,4.31775309159505,0.34509,-0.19184,-0.0553,0.64776,1.3606,7838.85303495146,3.1620058203314,0.81496,-0.05007,0.17222,1.22979,1.30752
2008-06-01,TWN,TWD,Taiwan,75,30.3625,2.47015232606011,-0.23048,-0.53766,-0.45954,-0.05733,0.35048,24913.6108736,3.63226869947027,-0.09611,-0.52691,-0.41621,0.11049,0.1492
2008-06-01,UKR,UAH,Ukraine,11,4.6,2.39130434782609,-0.25505,-0.55242,-0.4768,-0.08742,0.30737,,,,,,,
2008-06-01,URY,UYU,Uruguay,61,19.15,3.18537859007833,-0.00767,-0.40379,-0.30306,0.21562,0.74151,,,,,,,
2008-06-01,USA,USD,United States,3.21,1,3.21,0,-0.39918,-0.29767,0.22502,0.75497,47943.353,4.26654023295421,0,-0.47661,-0.35413,0.22857,0.27139
2008-06-01,ZAF,ZAR,South Africa,16.95,7.56325,2.24110005619277,-0.30184,-0.58053,-0.50966,-0.14474,0.22525,9053.14860707965,3.19544923061403,-0.06782,-0.51211,-0.39793,0.14525,0.18517
2009-07-01,ARE,AED,UAE,10,3.673,2.72257010618023,-0.20625,-0.41033,-0.26183,-0.21245,0.4882,,,,,,,
2009-07-01,ARG,ARS,Argentina,11.5,3.81125,3.01738274844211,-0.1203,-0.34648,-0.1819,-0.12717,0.64935,8627.22756608696,2.74645860167432,0.26202,-0.18774,0.08675,0.21251,0.61238
2009-07-01,AUS,AUD,Australia,4.34,1.2869,3.37244541145388,-0.01678,-0.26958,-0.08563,-0.02447,0.84343,45433.7065,3.84908579026096,0.00646,-0.35223,-0.13332,-0.03303,0.28587
2009-07-01,BRA,BRL,Brazil,8.03,1.9971,4.0208302037955,0.17225,-0.12915,0.09017,0.16309,1.19785,6954.33098007472,2.69634293419244,0.71297,0.10249,0.47508,0.64577,1.18851
2009-07-01,CAN,CAD,Canada,3.89,1.16085,3.35099280699487,-0.02303,-0.27422,-0.09145,-0.03067,0.83171,44009.5893316195,3.80642291255378,0.01127,-0.34913,-0.12918,-0.02841,0.29201
2009-07-01,CHE,CHF,Switzerland,6.5,1.08605,5.98499148289674,0.7449,0.29626,0.62271,0.73125,2.27149,42907.2013676923,3.77339821210419,0.82196,0.17264,0.56893,0.75049,1.32777
2009-07-01,CHL,CLP,Chile,1750,548.55,3.19022878497858,-0.0699,-0.30904,-0.13503,-0.07718,0.74383,11196.69353628,2.82343317574238,0.29794,-0.16463,0.11768,0.24702,0.65826
2009-07-01,CHN,CNY,China,12.5,6.8327,1.82943785033735,-0.46664,-0.60377,-0.50399,-0.47081,0,6572.019944,2.68488988149404,-0.21729,-0.49624,-0.32599,-0.248,0
2009-07-01,COL,COP,Colombia,7000,2095.6,3.34033212445123,-0.02614,-0.27653,-0.09434,-0.03376,0.82588,5413.62655834,2.65018740304178,0.44784,-0.06814,0.24677,0.39104,0.84979
2009-07-01,CRI,CRC,Costa Rica,2000,582.57,3.43306383782206,0.00089,-0.25645,-0.0692,-0.00693,0.87657,,,,,,,
2009-07-01,CZE,CZK,Czech Republic,67.92,18.66155,3.63956906044782,0.0611,-0.21172,-0.01321,0.0528,0.98945,19738.8070441696,3.07933286717182,0.3577,-0.12617,0.16914,0.30443,0.73461
2009-07-01,DNK,DKK,Denmark,29.5,5.3375,5.52693208430913,0.61135,0.19705,0.49851,0.59875,2.02111,38251.8350840678,3.63393544397658,0.74709,0.12446,0.50446,0.67855,1.23211
2009-07-01,EGY,EGP,Egypt,13,5.58475,2.32776758135995,-0.32135,-0.49584,-0.36887,-0.32666,0.2724,3303.67837692308,2.58697879687447,0.03361,-0.33475,-0.10994,-0.00694,0.32055
2009-07-01,EUZ,EUR,Euro area,3.31,0.716897269,4.6171189975617,0.3461,0,0.25184,0.33557,1.52379,30895.3192830128,3.41355320230454,0.55372,0,0.33794,0.49277,0.98506
2009-07-01,GBR,GBP,Britain,2.29,0.620886626,3.68827400060635,0.0753,-0.20117,0,0.06689,1.01607,38733.1342052402,3.64835392442401,0.16128,-0.25258,0,0.11572,0.48366
2009-07-01,HKG,HKD,Hong Kong,13.3,7.7505,1.71601832139862,-0.4997,-0.62834,-0.53474,-0.50361,-0.062,63233.5571368421,4.38232341128424,-0.55019,-0.7105,-0.61266,-0.56784,-0.42532
2009-07-01,HUN,HUF,Hungary,720,199.1577,3.61522552228711,0.054,-0.217,-0.01981,0.04576,0.97614,12907.9644308611,2.87469843854544,0.44461,-0.07022,0.24399,0.38794,0.84566
2009-07-01,IDN,IDR,Indonesia,20900,10200,2.04901960784314,-0.40262,-0.55621,-0.44445,-0.40729,0.12003,3846.90182895455,2.60325237057771,-0.09585,-0.41808,-0.22142,-0.13132,0.15515
2009-07-01,ISR,ILS,Israel,15,3.97425,3.77429703717683,0.10038,-0.18254,0.02332,0.09177,1.06309,24334.6979773333,3.21701390718067,0.3477,-0.1326,0.16053,0.29482,0.72184
2009-07-01,JPN,JPY,Japan,320,92.565,3.45703019499811,0.00788,-0.25126,-0.0627,0,0.88967,44306.5860564688,3.81532016850505,0.04083,-0.3301,-0.10372,0,0.32978
2009-07-01,KOR,KRW,South Korea,3400,1314.5,2.58653480410803,-0.24591,-0.43979,-0.29871,-0.2518,0.41384,23736.7810670324,3.1991018585167,-0.07125,-0.40224,-0.20023,-0.10769,0.18659
2009-07-01,LKA,LKR,Sri Lanka,210,114.86,1.82831272853909,-0.46696,-0.60401,-0.50429,-0.47113,-0.00062,,,,,,,
2009-07-01,MEX,MXN,Mexico,33,13.8104,2.38950356253258,-0.30335,-0.48247,-0.35214,-0.3088,0.30614,11630.32395,2.83642362464743,-0.03229,-0.37717,-0.16668,-0.07025,0.23636
2009-07-01,MYS,MYR,Malaysia,6.77,3.602,1.87951138256524,-0.45204,-0.59293,-0.49041,-0.45632,0.02737,14804.3714475628,2.93150990211945,-0.26352,-0.52599,-0.3658,-0.29241,-0.05906
2009-07-01,NOR,NOK,Norway,40,6.50925,6.14510120213542,0.79157,0.33094,0.66612,0.77757,2.35901,46700.87164925,3.88704679023874,0.81601,0.16881,0.56381,0.74477,1.32016
2009-07-01,NZL,NZD,New Zealand,4.9,1.59235,3.07721292429428,-0.10285,-0.33352,-0.16568,-0.10987,0.68205,31115.6734,3.42015444337798,0.03352,-0.33481,-0.11001,-0.00702,0.32045
2009-07-01,PAK,PKR,Pakistan,190,82.6,2.30024213075061,-0.32938,-0.5018,-0.37634,-0.33462,0.25735,1312.66592836842,2.5273331985402,0.04549,-0.32711,-0.09971,0.00447,0.33573
2009-07-01,PER,PEN,Peru,8.056,3.0274,2.66102926603686,-0.22419,-0.42366,-0.27852,-0.23026,0.45456,5262.77937065541,2.64566841031875,0.15538,-0.25638,-0.00508,0.11005,0.47612
2009-07-01,PHL,PHP,Philippines,99.39,48.385,2.0541490131239,-0.40112,-0.5551,-0.44306,-0.40581,0.12283,3087.53618985813,2.58050373435935,-0.0856,-0.41148,-0.21259,-0.12147,0.16825
2009-07-01,POL,PLN,Poland,7.6,3.15525,2.40868393946597,-0.29776,-0.47831,-0.34693,-0.30325,0.31663,15222.0552197368,2.9440226307686,-0.06017,-0.39511,-0.19069,-0.09704,0.20074
2009-07-01,RUS,RUB,Russia,67,32.7959,2.04293829411603,-0.40439,-0.55753,-0.4461,-0.40905,0.1167,15862.2049129851,2.96319986469549,-0.20804,-0.49028,-0.31803,-0.23911,0.01182
2009-07-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,-0.14489,-0.36475,-0.20477,-0.15158,0.60324,23570.2852254545,3.19411407247936,0.05481,-0.32111,-0.09168,0.01343,0.34764
2009-07-01,SGP,SGD,Singapore,4.22,1.4645,2.88152953226357,-0.1599,-0.3759,-0.21873,-0.16647,0.57509,46009.6038483412,3.86633818963489,-0.14388,-0.44899,-0.26278,-0.17747,0.09379
2009-07-01,SWE,SEK,Sweden,39,7.90915,4.93099764197164,0.43761,0.06798,0.33694,0.42637,1.69536,32421.3511820513,3.45926918251421,0.63742,0.05387,0.41002,0.57318,1.09199
2009-07-01,THA,THB,Thailand,64.49,34.165,1.88760427337919,-0.44968,-0.59117,-0.48821,-0.45398,0.03179,7759.96344254923,2.72047760512164,-0.20297,-0.48702,-0.31366,-0.23424,0.0183
2009-07-01,TUR,TRY,Turkey,5.65,1.55005,3.64504370826748,0.06269,-0.21054,-0.01172,0.05439,0.99244,8512.00516637168,2.74300683572604,0.52646,-0.01755,0.31447,0.46657,0.95022
2009-07-01,TWN,TWD,Taiwan,75,33.1755,2.2607044355021,-0.3409,-0.51036,-0.38706,-0.34606,0.23574,26036.2134582667,3.26798692294908,-0.20536,-0.48855,-0.31571,-0.23653,0.01525
2009-07-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.46715,-0.60415,-0.50446,-0.47132,-0.00096,,,,,,,
2009-07-01,URY,UYU,Uruguay,61,23.17,2.63271471730686,-0.23244,-0.42979,-0.28619,-0.23845,0.43908,,,,,,,
2009-07-01,USA,USD,United States,3.43,1,3.43,0,-0.25711,-0.07003,-0.00782,0.87489,48470.553,3.94006187967382,0,-0.35638,-0.13888,-0.03923,0.27761
2009-07-01,ZAF,ZAR,South Africa,17.95,8.2805,2.16774349375038,-0.368,-0.5305,-0.41226,-0.37295,0.18492,10022.0310111421,2.78824331582787,-0.10693,-0.42521,-0.23096,-0.14196,0.141
2010-01-01,ARE,AED,UAE,11,3.673,2.99482711679826,-0.12687,-0.38174,-0.18427,-0.14329,0.6357,,,,,,,
2010-01-01,ARG,ARS,Argentina,7,3.7985,1.84283269711728,-0.46273,-0.61956,-0.49805,-0.47283,0.00651,15235.93113,3.13425653300165,-0.25242,-0.55417,-0.36101,-0.30216,-0.09348
2010-01-01,AUS,AUD,Australia,4.35,1.09355,3.97787023912944,0.15973,-0.1788,0.0835,0.13792,1.17262,45572.0618298851,4.30224179882131,0.17561,-0.2989,0.00484,0.09739,0.42554
2010-01-01,BRA,BRL,Brazil,8.2,1.7233,4.75831253989439,0.38726,-0.01768,0.29607,0.36117,1.59888,7224.4718,2.82580366708659,1.14101,0.27683,0.83,0.99856,1.59618
2010-01-01,CAN,CAD,Canada,4.12,1.0368,3.97376543209877,0.15853,-0.17964,0.08238,0.13675,1.17038,38955.683026699,4.04750156739054,0.24831,-0.25555,0.06698,0.16526,0.5137
2010-01-01,CHE,CHF,Switzerland,6.5,1.03115,6.30364156524269,0.8378,0.30134,0.71699,0.80324,2.4429,41605.8050153846,4.14953512816436,0.93152,0.1519,0.65094,0.80301,1.34216
2010-01-01,CHL,CLP,Chile,1600,503.1,3.18028225004969,-0.0728,-0.34345,-0.13375,-0.09024,0.73699,12451.001022075,3.02703266307,0.33585,-0.20334,0.14179,0.24697,0.61984
2010-01-01,CHN,CNY,China,12.5,6.8272,1.83091164752754,-0.46621,-0.62202,-0.50129,-0.47624,0,7148.3878144,2.82287432270102,-0.17532,-0.50819,-0.29512,-0.23019,0
2010-01-01,COL,COP,Colombia,8200,2095.6,3.91296048864287,0.1408,-0.1922,0.06582,0.11935,1.13717,4811.08290143293,2.73288467546879,0.82051,0.08569,0.55605,0.69938,1.20754
2010-01-01,CRI,CRC,Costa Rica,2050,582.57,3.51889043376762,0.02592,-0.27355,-0.04152,0.00662,0.92193,,,,,,,
2010-01-01,CZE,CZK,Czech Republic,67.64,18.21005,3.7144324150675,0.08292,-0.23318,0.01174,0.06256,1.02873,19233.293156712,3.28816079968403,0.43631,-0.14343,0.22766,0.34074,0.74166
2010-01-01,DNK,DKK,Denmark,30.94,5.16195,5.99385890990808,0.74748,0.23739,0.63261,0.71462,2.2737,34639.9351719457,3.88133898208219,0.96351,0.17097,0.67828,0.83287,1.38094
2010-01-01,EGY,EGP,Egypt,13,5.465,2.37877401646844,-0.30648,-0.50892,-0.35207,-0.31952,0.29923,3759.88658230769,2.69241208440671,0.12336,-0.33006,-0.03982,0.04862,0.36218
2010-01-01,EUZ,EUR,Euro area,3.36,0.693649638,4.84394399698368,0.41223,0,0.3194,0.38567,1.64565,29228.8174540346,3.67300305985597,0.67682,0,0.43323,0.56525,1.0333
2010-01-01,GBR,GBP,Britain,2.29,0.623752495,3.67132800005874,0.07036,-0.24208,0,0.05023,1.00519,37459.7294803494,3.98990517456864,0.16995,-0.30228,0,0.09211,0.41868
2010-01-01,HKG,HKD,Hong Kong,14.8,7.75655,1.90806479684911,-0.44371,-0.60609,-0.48028,-0.45417,0.04214,54962.7292824324,4.66379618851244,-0.47981,-0.68978,-0.55538,-0.51442,-0.36922
2010-01-01,HUN,HUF,Hungary,720,186.6508,3.85747074215594,0.12463,-0.20365,0.0507,0.10348,1.10686,12565.4700319167,3.03143988685904,0.61794,-0.03511,0.38291,0.51029,0.9619
2010-01-01,IDN,IDR,Indonesia,20900,9320,2.24248927038627,-0.34621,-0.53705,-0.38919,-0.35851,0.22479,4210.65264098517,2.70976723493911,0.05222,-0.37249,-0.10063,-0.01779,0.27592
2010-01-01,ISR,ILS,Israel,14.9,3.7325,3.9919624916276,0.16384,-0.17589,0.08733,0.14195,1.18031,25159.3741234899,3.51632355787247,0.44346,-0.13917,0.23378,0.34742,0.75034
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,0.01917,-0.27833,-0.04783,0,0.90929,41592.2909712188,4.14901481775881,0.07128,-0.36112,-0.08434,0,0.29903
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,-0.13086,-0.38456,-0.18799,-0.14721,0.62823,24661.0548149824,3.49713753788303,0.08387,-0.35361,-0.07357,0.01176,0.3143
2010-01-01,LKA,LKR,Sri Lanka,210,114.86,1.82831272853909,-0.46696,-0.62256,-0.502,-0.47699,-0.00142,,,,,,,
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,-0.27192,-0.48445,-0.31978,-0.28561,0.36397,11630.2389503125,2.99543212653335,0.06004,-0.36783,-0.09395,-0.01049,0.2854
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,-0.39324,-0.57035,-0.43313,-0.40465,0.13669,12936.3247900709,3.04571833580062,-0.13118,-0.48187,-0.25739,-0.18899,0.05352
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,1.04753,0.44986,0.91294,1.00902,2.83581,43001.48219325,4.20327073458413,1.12444,0.26695,0.81583,0.98309,1.57609
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,0.05286,-0.25447,-0.01635,0.03306,0.97241,31198.4484,3.74883672324399,0.22483,-0.26955,0.0469,0.14334,0.48522
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,-0.29408,-0.50014,-0.34048,-0.30735,0.32246,1514.97404485,2.60597967835124,0.18137,-0.29547,0.00976,0.10277,0.43253
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,-0.18178,-0.42062,-0.23557,-0.19717,0.53283,5348.64432845085,2.7535815742408,0.2959,-0.22717,0.10765,0.20968,0.5714
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,-0.35545,-0.54359,-0.39782,-0.36757,0.20749,3096.1391998621,2.66685684235583,0.05404,-0.3714,-0.09907,-0.01609,0.27813
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,-0.1672,-0.4103,-0.22195,-0.18287,0.56015,15234.817154321,3.13421364331369,0.15881,-0.30892,-0.00953,0.08171,0.40517
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,-0.31807,-0.51712,-0.36289,-0.33089,0.27752,14264.30572,3.09684753796524,-0.03966,-0.42729,-0.17917,-0.10356,0.1645
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.22259,-0.44951,-0.27369,-0.23721,0.45639,20701.790382,3.3447000841103,0.01367,-0.39548,-0.13358,-0.05378,0.22917
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,-0.07035,-0.34171,-0.13146,-0.08783,0.7416,43641.6412269663,4.22791779081417,-0.04105,-0.42811,-0.18035,-0.10485,0.16282
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,0.60549,0.13685,0.49996,0.5753,2.0077,31459.3039025641,3.75888004045267,0.86274,0.11088,0.59215,0.7388,1.25875
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,-0.38409,-0.56387,-0.42458,-0.39567,0.15383,7077.868896,2.82015924151721,-0.04754,-0.43199,-0.1859,-0.11091,0.15495
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,0.11711,-0.20898,0.04368,0.0961,1.09277,8419.78794690265,2.87182508166284,0.69644,0.0117,0.45001,0.58357,1.0571
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,-0.31331,-0.51376,-0.35845,-0.32622,0.28643,25556.016934,3.53159488443195,-0.15201,-0.49429,-0.27519,-0.20843,0.02827
2010-01-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.46715,-0.62269,-0.50218,-0.47717,-0.00177,,,,,,,
2010-01-01,URY,UYU,Uruguay,77,23.17,3.32326283987915,-0.03112,-0.31393,-0.09481,-0.04934,0.81509,,,,,,,
2010-01-01,USA,USD,United States,3.43,1,3.43,0,-0.2919,-0.06573,-0.01881,0.87338,47102.428,4.36116312783608,0,-0.40363,-0.14527,-0.06654,0.2126
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,-0.28356,-0.49269,-0.33065,-0.29703,0.34217,10563.6368011142,2.95436638854984,0.05759,-0.36929,-0.09604,-0.01278,0.28243
2010-07-01,ARE,AED,UAE,11,3.67285,2.99494942619492,-0.15157,-0.30873,-0.14026,-0.18406,0.53761,,,,,,,
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,0.0082,-0.17855,0.02164,-0.03041,0.82717,7840.06368642857,3.04760634167726,0.36969,-0.01304,0.30818,0.27919,0.81259
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,0.08695,-0.11439,0.10144,0.04532,0.96988,46900.693370115,4.13472155086746,0.08842,-0.21572,0.03954,0.0165,0.44037
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,0.39014,0.13264,0.40867,0.3369,1.51935,6999.74764179104,3.024219100866,0.90318,0.37137,0.81771,0.77742,1.51859
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,0.13331,-0.07662,0.14842,0.08991,1.0539,39610.7047889688,3.93183036540619,0.19341,-0.14007,0.13981,0.11455,0.5793
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,0.75226,0.42768,0.77562,0.68515,2.17563,42818.8022461539,4.0211164718134,0.80421,0.30005,0.72318,0.68499,1.38761
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,-0.05328,-0.22864,-0.04065,-0.08953,0.71575,11715.6607701257,3.15546995187759,0.24221,-0.10491,0.18642,0.16012,0.64388
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,-0.44822,-0.55043,-0.44086,-0.46935,0,6966.66252121212,3.02329829293047,-0.24435,-0.4555,-0.27828,-0.29428,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,0.24325,0.01296,0.25983,0.19564,1.25315,4951.34770905488,2.96720909515399,0.73478,0.25003,0.65688,0.62015,1.29574
2010-07-01,CRI,CRC,Costa Rica,2000,522.115,3.83057372417954,0.08515,-0.11586,0.09962,0.04359,0.96662,,,,,,,
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,-0.02968,-0.20942,-0.01674,-0.06684,0.75852,19794.0305665287,3.38030295488471,0.18849,-0.14362,0.13511,0.10996,0.57279
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,0.38874,0.1315,0.40726,0.33556,1.51683,38701.9729691228,3.90653901218353,0.47185,0.06057,0.40575,0.3746,0.94779
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,-0.3538,-0.47349,-0.34518,-0.37854,0.17112,3869.50426692308,2.93709978894392,-0.08907,-0.34361,-0.12998,-0.14926,0.20549
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,0.22734,0,0.24371,0.18034,1.22432,29902.700779964,3.6616422272596,0.3878,0,0.32547,0.29609,0.83655
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,-0.01316,-0.19595,0,-0.05095,0.78846,38551.8498733624,3.90236086395669,0.04702,-0.24555,0,-0.02216,0.38558
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,-0.4607,-0.56059,-0.45351,-0.48135,-0.02262,56565.1412148649,4.40369745641567,-0.49295,-0.63464,-0.51572,-0.52646,-0.32899
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,-0.05558,-0.23052,-0.04299,-0.09175,0.71158,12582.3018805135,3.17958985828057,0.22978,-0.11386,0.17456,0.14852,0.62744
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,-0.28796,-0.41985,-0.27846,-0.31522,0.29044,3975.78203853775,2.9400576568241,0.00274,-0.27746,-0.0423,-0.06352,0.32698
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,0.09298,-0.10948,0.10755,0.05112,0.98081,25892.8835731544,3.55004307212832,0.27471,-0.08148,0.21747,0.19048,0.6869
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,0.03982,-0.15279,0.05369,0,0.88447,42804.8942065313,4.02072939045997,0.07075,-0.22845,0.02267,0,0.41699
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,-0.20032,-0.34845,-0.18966,-0.23095,0.44926,25380.0360049235,3.53576976430059,-0.06359,-0.32525,-0.10564,-0.12546,0.23921
2010-07-01,LKA,LKR,Sri Lanka,210,112.775,1.86211483041454,-0.47249,-0.5702,-0.46545,-0.49269,-0.04399,,,,,,,
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,-0.29079,-0.42216,-0.28133,-0.31795,0.28531,11969.3129721875,3.1625294685556,-0.07151,-0.33096,-0.11321,-0.13286,0.22873
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,-0.37851,-0.49363,-0.37022,-0.40231,0.12634,13313.4771163121,3.19993954864288,-0.19586,-0.42057,-0.23198,-0.249,0.06416
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,1.04088,0.66285,1.0681,0.96273,2.69871,39337.9286406667,3.92423860096396,1.15327,0.55157,1.05657,1.01099,1.84955
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,0.017,-0.17138,0.03056,-0.02195,0.84311,31465.863672,3.70514736704192,0.13645,-0.18111,0.08541,0.06136,0.50393
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,-0.30441,-0.43326,-0.29514,-0.33105,0.26062,1484.89750890476,2.87073264904955,0.00322,-0.27712,-0.04184,-0.06307,0.32761
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,0.0019,-0.18369,0.01526,-0.03647,0.81574,4434.490841,2.95282420257066,0.40482,0.01227,0.34173,0.31199,0.85908
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,-0.3782,-0.49338,-0.36991,-0.40201,0.1269,3171.41079872549,2.91767081319879,-0.11763,-0.36419,-0.15725,-0.17593,0.16769
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,-0.26451,-0.40075,-0.25471,-0.29268,0.33293,15301.1741506024,3.25526010273373,-0.06454,-0.32594,-0.10655,-0.12635,0.23795
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,-0.33932,-0.4617,-0.33051,-0.36462,0.19736,14473.4116676056,3.23222224614642,-0.15369,-0.39018,-0.1917,-0.20962,0.11996
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,-0.24466,-0.38457,-0.23459,-0.27359,0.36891,21305.341122,3.42236496729893,-0.0862,-0.34155,-0.12724,-0.14658,0.20928
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,-0.128,-0.28952,-0.11637,-0.1614,0.58033,47249.9446004728,4.14444173017396,-0.12887,-0.37229,-0.16799,-0.18643,0.15282
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,0.85949,0.51505,0.88429,0.78828,2.36997,26088.4897975207,3.55548708322703,1.16536,0.56029,1.06812,1.02228,1.86555
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,-0.38616,-0.49986,-0.37798,-0.40967,0.11246,7284.22075885714,3.03213640928301,-0.16181,-0.39603,-0.19946,-0.2172,0.10922
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,0.10217,-0.10199,0.11687,0.05996,0.99748,8228.35880672269,3.05841317030098,0.49207,0.07514,0.42506,0.39348,0.97454
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,-0.33823,-0.46081,-0.32941,-0.36357,0.19933,26301.090314,3.5614040706596,-0.23065,-0.44564,-0.2652,-0.28149,0.01812
2010-07-01,UKR,UAH,Ukraine,14.5,7.899,1.83567540194961,-0.47998,-0.5763,-0.47304,-0.49989,-0.05756,,,,,,,
2010-07-01,URY,UYU,Uruguay,79,21.1,3.74407582938389,0.06064,-0.13582,0.07479,0.02003,0.92221,,,,,,,
2010-07-01,USA,USD,United States,3.53,1,3.53,0,-0.18523,0.01333,-0.0383,0.81231,47102.428,4.14033612457363,0,-0.27943,-0.04491,-0.06608,0.32336
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,-0.30649,-0.43495,-0.29724,-0.33305,0.25685,10576.9908498645,3.12377908056835,-0.08081,-0.33766,-0.12209,-0.14154,0.21642
2011-07-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.10246,-0.3371,-0.1605,-0.19993,0.43727,,,,,,,
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,0.32958,-0.018,0.24361,0.18519,1.12913,7414.67727,3.44544792414488,0.95491,0.24417,0.69407,0.69498,1.13289
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,0.35817,0.00311,0.27035,0.21067,1.1749,49083.0387894737,5.08545601146495,0.35294,-0.13894,0.17243,0.17305,0.47612
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,0.69297,0.25039,0.58351,0.50912,1.71105,7639.61897263158,3.45430131309608,1.48283,0.58016,1.15156,1.1527,1.70888
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,0.37384,0.01469,0.28501,0.22465,1.20001,37755.5998731501,4.63962395198469,0.50007,-0.0453,0.29992,0.30061,0.63664
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,1.21511,0.63603,1.07188,0.97456,2.54718,45222.0496,4.93349290888812,1.27457,0.44761,0.97108,0.97213,1.48165
