date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2009-07-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.46715,-0.60415,-0.50446,-0.47132,-0.00096,,,,,,,
2009-07-01,URY,UYU,Uruguay,61,23.17,2.63271471730686,-0.23244,-0.42979,-0.28619,-0.23845,0.43908,,,,,,,
2009-07-01,USA,USD,United States,3.43,1,3.43,0,-0.25711,-0.07003,-0.00782,0.87489,48470.55,3.93926129054083,0,-0.3563,-0.13882,-0.0392,0.27815
2009-07-01,ZAF,ZAR,South Africa,17.95,8.2805,2.16774349375038,-0.368,-0.5305,-0.41226,-0.37295,0.18492,10022.0319665738,2.78871072626317,-0.10726,-0.42534,-0.23119,-0.14226,0.14106
2010-01-01,ARE,AED,UAE,11,3.673,2.99482711679826,-0.12687,-0.38174,-0.18427,-0.14329,0.6357,,,,,,,
2010-01-01,ARG,ARS,Argentina,7,3.7985,1.84283269711728,-0.46273,-0.61956,-0.49805,-0.47283,0.00651,15235.9326,3.13478066931926,-0.25275,-0.55427,-0.36123,-0.30243,-0.09332
2010-01-01,AUS,AUD,Australia,4.35,1.09355,3.97787023912944,0.15973,-0.1788,0.0835,0.13792,1.17262,45571.9183218391,4.30109371887465,0.1756,-0.29876,0.00493,0.09744,0.42641
2010-01-01,BRA,BRL,Brazil,8.2,1.7233,4.75831253989439,0.38726,-0.01768,0.29607,0.36117,1.59888,7224.47096341464,2.8267678577878,1.13968,0.27631,0.82905,0.99743,1.59619
2010-01-01,CAN,CAD,Canada,4.12,1.0368,3.97376543209877,0.15853,-0.17964,0.08238,0.13675,1.17038,38955.6838592233,4.04672253530992,0.2482,-0.25545,0.06699,0.16522,0.51451
2010-01-01,CHE,CHF,Switzerland,6.5,1.03115,6.30364156524269,0.8378,0.30134,0.71699,0.80324,2.4429,41277.5856769231,4.13599157751613,0.9373,0.15559,0.65606,0.80851,1.35063
2010-01-01,CHL,CLP,Chile,1600,503.1,3.18028225004969,-0.0728,-0.34345,-0.13375,-0.09024,0.73699,12192.1390206875,3.01775740182908,0.33958,-0.20095,0.1451,0.25052,0.62538
2010-01-01,CHN,CNY,China,12.5,6.8272,1.83091164752754,-0.46621,-0.62202,-0.50129,-0.47624,0,7148.388912,2.82384276775725,-0.17584,-0.50839,-0.29548,-0.23063,0
2010-01-01,COL,COP,Colombia,8200,2095.6,3.91296048864287,0.1408,-0.1922,0.06582,0.11935,1.13717,4811.09249497561,2.73398185679657,0.81926,0.08518,0.55515,0.69832,1.20741
2010-01-01,CRI,CRC,Costa Rica,2050,582.57,3.51889043376762,0.02592,-0.27355,-0.04152,0.00662,0.92193,,,,,,,
2010-01-01,CZE,CZK,Czech Republic,67.64,18.21005,3.7144324150675,0.08292,-0.23318,0.01174,0.06256,1.02873,19233.2929538735,3.28846525986618,0.43577,-0.14357,0.22733,0.34032,0.7421
2010-01-01,DNK,DKK,Denmark,30.94,5.16195,5.99385890990808,0.74748,0.23739,0.63261,0.71462,2.2737,34639.9347285068,3.88079700462449,0.96323,0.17106,0.67822,0.83271,1.38209
2010-01-01,EGY,EGP,Egypt,13,5.465,2.37877401646844,-0.30648,-0.50892,-0.35207,-0.31952,0.29923,3759.88684615385,2.69356665891149,0.12257,-0.33039,-0.0404,0.04794,0.36207
2010-01-01,EUZ,EUR,Euro area,3.36,0.693649638,4.84394399698368,0.41223,0,0.3194,0.38567,1.64565,29228.8174540346,3.67275838185614,0.67646,0,0.43308,0.56501,1.03414
2010-01-01,GBR,GBP,Britain,2.29,0.623752495,3.67132800005874,0.07036,-0.24208,0,0.05023,1.00519,37459.7339737991,3.98920846970977,0.16983,-0.3022,0,0.09206,0.41942
2010-01-01,HKG,HKD,Hong Kong,14.8,7.75655,1.90806479684911,-0.44371,-0.60609,-0.48028,-0.45417,0.04214,54962.7302094595,4.66213774595457,-0.47977,-0.68969,-0.5553,-0.51436,-0.36878
2010-01-01,HUN,HUF,Hungary,720,186.6508,3.85747074215594,0.12463,-0.20365,0.0507,0.10348,1.10686,12565.4700509722,3.03211068035504,0.61713,-0.03539,0.38236,0.50962,0.96214
2010-01-01,IDN,IDR,Indonesia,20900,9320,2.24248927038627,-0.34621,-0.53705,-0.38919,-0.35851,0.22479,4210.65264049282,2.71089703456011,0.05149,-0.37279,-0.10116,-0.01842,0.27582
2010-01-01,ISR,ILS,Israel,14.9,3.7325,3.9919624916276,0.16384,-0.17589,0.08733,0.14195,1.18031,25645.3411275168,3.53498619140506,0.43544,-0.14377,0.22705,0.34001,0.74169
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,0.01917,-0.27833,-0.04783,0,0.90929,41592.2909390625,4.14809089933684,0.07122,-0.36102,-0.0843,0,0.29976
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,-0.13086,-0.38456,-0.18799,-0.14721,0.62823,24661.054817,3.49714380912743,0.08357,-0.35366,-0.07374,0.01153,0.31475
2010-01-01,LKA,LKR,Sri Lanka,210,114.86,1.82831272853909,-0.46696,-0.62256,-0.502,-0.47699,-0.00142,,,,,,,
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,-0.27192,-0.48445,-0.31978,-0.28561,0.36397,11630.239271875,2.99615431249514,0.05949,-0.36802,-0.09432,-0.01095,0.28553
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,-0.39324,-0.57035,-0.43313,-0.40465,0.13669,12936.3252765957,3.0463687728102,-0.13161,-0.48201,-0.25768,-0.18934,0.05366
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,1.04753,0.44986,0.91294,1.00902,2.83581,43001.4821075,4.20226939428133,1.12435,0.26717,0.81595,0.98312,1.57759
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,0.05286,-0.25447,-0.01635,0.03306,0.97241,31198.608,3.74848997138535,0.2246,-0.26953,0.04682,0.14319,0.48587
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,-0.29408,-0.50014,-0.34048,-0.30735,0.32246,1464.805853,2.60532878404412,0.18134,-0.29534,0.00984,0.1028,0.43338
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,-0.18178,-0.42062,-0.23557,-0.19717,0.53283,5358.87684955313,2.75504225835873,0.29485,-0.22763,0.10687,0.20877,0.57111
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,-0.35545,-0.54359,-0.39782,-0.36757,0.20749,3096.13923364854,2.6680478737573,0.05328,-0.37173,-0.09963,-0.01675,0.278
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,-0.1672,-0.4103,-0.22195,-0.18287,0.56015,15234.8192716049,3.13473786571803,0.15829,-0.30909,-0.00986,0.08129,0.40541
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,-0.31807,-0.51712,-0.36289,-0.33089,0.27752,14264.30572,3.09742499807674,-0.04011,-0.42743,-0.17946,-0.10393,0.16468
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.22259,-0.44951,-0.27369,-0.23721,0.45639,20701.78901,3.34492382129832,0.01332,-0.39556,-0.13379,-0.05405,0.22951
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,-0.07035,-0.34171,-0.13146,-0.08783,0.7416,43641.6396853933,4.22688122472306,-0.04108,-0.42801,-0.18029,-0.10483,0.1635
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,0.60549,0.13685,0.49996,0.5753,2.0077,31459.3039025641,3.75851282134032,0.8624,0.11091,0.59203,0.73858,1.25975
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,-0.38409,-0.56387,-0.42458,-0.39567,0.15383,7077.8687,2.82113151109108,-0.04814,-0.43222,-0.18632,-0.11142,0.15494
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,0.11711,-0.20898,0.04368,0.0961,1.09277,8419.78794690265,2.8727236348303,0.69544,0.01132,0.4493,0.58272,1.05716
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,-0.31331,-0.51376,-0.35845,-0.32622,0.28643,25556.0171626667,3.53155199589884,-0.15224,-0.49431,-0.27531,-0.2086,0.02864
2010-01-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.46715,-0.62269,-0.50218,-0.47717,-0.00177,,,,,,,
2010-01-01,URY,UYU,Uruguay,77,23.17,3.32326283987915,-0.03112,-0.31393,-0.09481,-0.04934,0.81509,,,,,,,
2010-01-01,USA,USD,United States,3.43,1,3.43,0,-0.2919,-0.06573,-0.01881,0.87338,47102.43,4.35993656509379,0,-0.4035,-0.14517,-0.06648,0.21335
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,-0.28356,-0.49269,-0.33065,-0.29703,0.34217,10563.6375654596,2.95514718979022,0.05701,-0.3695,-0.09644,-0.01326,0.28253
2010-07-01,ARE,AED,UAE,11,3.67285,2.99494942619492,-0.15157,-0.30873,-0.14026,-0.18406,0.53761,,,,,,,
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,0.0082,-0.17855,0.02164,-0.03041,0.82717,7840.06444285714,3.04858664410756,0.36877,-0.01347,0.30745,0.2784,0.81263
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,0.08695,-0.11439,0.10144,0.04532,0.96988,46900.5456781609,4.13326683595489,0.08842,-0.21553,0.03966,0.01656,0.44137
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,0.39014,0.13264,0.40867,0.3369,1.51935,6999.74683122847,3.02525165592082,0.90186,0.37075,0.81666,0.77629,1.51859
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,0.13331,-0.07662,0.14842,0.08991,1.0539,39610.7056354916,3.93083345966376,0.19329,-0.13995,0.13983,0.1145,0.58025
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,0.75226,0.42768,0.77562,0.68515,2.17563,42481.0138307692,4.01053975987956,0.80833,0.30334,0.72732,0.68893,1.39473
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,-0.05328,-0.22864,-0.04065,-0.08953,0.71575,11472.0868286286,3.14944517461208,0.24414,-0.10329,0.18841,0.162,0.64759
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,-0.44822,-0.55043,-0.44086,-0.46935,0,6966.66359090909,3.02433295921454,-0.24487,-0.45575,-0.2787,-0.29473,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,0.24325,0.01296,0.25983,0.19564,1.25315,4951.35758229268,2.96836942679187,0.73349,0.2494,0.65583,0.61904,1.29563
2010-07-01,CRI,CRC,Costa Rica,2000,522.115,3.83057372417954,0.08515,-0.11586,0.09962,0.04359,0.96662,,,,,,,
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,-0.02968,-0.20942,-0.01674,-0.06684,0.75852,19794.0303577765,3.38053928861855,0.18798,-0.14377,0.13476,0.10955,0.57322
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,0.38874,0.1315,0.40726,0.33556,1.51683,38701.9724736842,3.90559862309456,0.47169,0.06071,0.40576,0.37452,0.94892
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,-0.3538,-0.47349,-0.34518,-0.37854,0.17112,3869.50453846154,2.9383271812787,-0.08977,-0.34396,-0.13055,-0.14987,0.2054
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,0.22734,0,0.24371,0.18034,1.22432,29902.700779964,3.66124946489128,0.38746,0,0.3253,0.29585,0.83738
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,-0.01316,-0.19595,0,-0.05095,0.78846,38551.8544978166,3.90142995978796,0.0469,-0.24545,0,-0.02222,0.38639
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,-0.4607,-0.56059,-0.45351,-0.48135,-0.02262,56565.1421689189,4.40164541307923,-0.49289,-0.63451,-0.51561,-0.52638,-0.32845
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,-0.05558,-0.23052,-0.04299,-0.09175,0.71158,12582.3018995946,3.18027501229157,0.22908,-0.11414,0.17402,0.14793,0.62765
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,-0.28796,-0.41985,-0.27846,-0.31522,0.29044,3975.78203807287,2.9412784275261,0.00197,-0.27784,-0.04292,-0.06419,0.32688
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,0.09298,-0.10948,0.10755,0.05112,0.98081,26393.0187114094,3.56378823300041,0.26935,-0.08513,0.21248,0.18554,0.68097
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,0.03982,-0.15279,0.05369,0,0.88447,42804.8941734375,4.01953367344925,0.07069,-0.2283,0.02273,0,0.4179
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,-0.20032,-0.34845,-0.18966,-0.23095,0.44926,25380.036007,3.53565846502501,-0.06389,-0.3253,-0.10583,-0.1257,0.23967
2010-07-01,LKA,LKR,Sri Lanka,210,112.775,1.86211483041454,-0.47249,-0.5702,-0.46545,-0.49269,-0.04399,,,,,,,
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,-0.29079,-0.42216,-0.28133,-0.31795,0.28531,11969.313303125,3.16325277991268,-0.07205,-0.33119,-0.11362,-0.13332,0.22886
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,-0.37851,-0.49363,-0.37022,-0.40231,0.12634,13313.4776170213,3.20057921214704,-0.19631,-0.42074,-0.23231,-0.24937,0.06431
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,1.04088,0.66285,1.0681,0.96273,2.69871,39337.9285622222,3.92325864545748,1.15305,0.5518,1.05659,1.01089,1.85123
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,0.017,-0.17138,0.03056,-0.02195,0.84311,31466.02464,3.70466179292197,0.1362,-0.18109,0.0853,0.06118,0.50464
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,-0.30441,-0.43326,-0.29514,-0.33105,0.26062,1435.72529809524,2.87074296188694,0.00286,-0.2772,-0.04207,-0.06336,0.32806
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,0.0019,-0.18369,0.01526,-0.03647,0.81574,4442.97449,2.95425201060444,0.40364,0.01167,0.34076,0.31097,0.85882
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,-0.3782,-0.49338,-0.36991,-0.40201,0.1269,3171.41083333333,2.91894164402829,-0.11832,-0.36454,-0.15782,-0.17654,0.16759
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,-0.26451,-0.40075,-0.25471,-0.29268,0.33293,15301.1762771084,3.25577610926078,-0.06502,-0.32612,-0.10691,-0.12675,0.23817
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,-0.33932,-0.4617,-0.33051,-0.36462,0.19736,14473.4116676056,3.23278970850368,-0.15414,-0.39035,-0.19204,-0.20999,0.12015
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,-0.24466,-0.38457,-0.23459,-0.27359,0.36891,21305.33971,3.4225072128803,-0.08656,-0.34164,-0.12748,-0.14687,0.20965
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,-0.128,-0.28952,-0.11637,-0.1614,0.58033,47249.9429314421,4.14296933494452,-0.12886,-0.37213,-0.16789,-0.18638,0.15363
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,0.85949,0.51505,0.88429,0.78828,2.36997,26088.4897975207,3.55533169405636,1.16469,0.56019,1.06771,1.02177,1.86665
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,-0.38616,-0.49986,-0.37798,-0.40967,0.11246,7284.22055714286,3.0331512773756,-0.16239,-0.3963,-0.19991,-0.21769,0.10923
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,0.10217,-0.10199,0.11687,0.05996,0.99748,8228.35880672269,3.0593692866089,0.49108,0.07468,0.42428,0.39263,0.9746
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,-0.33823,-0.46081,-0.32941,-0.36357,0.19933,26301.0905493333,3.56123545706619,-0.23089,-0.44567,-0.26535,-0.28167,0.01852
2010-07-01,UKR,UAH,Ukraine,14.5,7.899,1.83567540194961,-0.47998,-0.5763,-0.47304,-0.49989,-0.05756,,,,,,,
2010-07-01,URY,UYU,Uruguay,79,21.1,3.74407582938389,0.06064,-0.13582,0.07479,0.02003,0.92221,,,,,,,
2010-07-01,USA,USD,United States,3.53,1,3.53,0,-0.18523,0.01333,-0.0383,0.81231,47102.43,4.13887301176272,0,-0.27926,-0.0448,-0.06603,0.32428
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,-0.30649,-0.43495,-0.29724,-0.33305,0.25685,10576.9916151762,3.12458905361346,-0.08137,-0.3379,-0.12252,-0.14202,0.21652
2011-07-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.10246,-0.3371,-0.1605,-0.19993,0.43727,,,,,,,
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,0.32958,-0.018,0.24361,0.18519,1.12913,7414.67818,3.44682781593374,0.95354,0.24361,0.69309,0.69386,1.13289
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,0.35817,0.00311,0.27035,0.21067,1.1749,49083.1090350877,5.08390692880068,0.35295,-0.13872,0.17257,0.17311,0.47716
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,0.69297,0.25039,0.58351,0.50912,1.71105,7639.62050526316,3.4556654029206,1.48111,0.57946,1.15032,1.1513,1.70888
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,0.37384,0.01469,0.28501,0.22465,1.20001,37755.6037209302,4.63886923551226,0.49987,-0.0452,0.2999,0.30049,0.63756
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,1.21511,0.63603,1.07188,0.97456,2.54718,44870.8792,4.91841585222046,1.28086,0.45198,0.97676,0.97766,1.49025
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,0.09831,-0.18882,0.02729,-0.02097,0.75878,12761.1597331892,3.65688164081843,0.52104,-0.03172,0.31825,0.31885,0.66067
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,-0.37553,-0.53878,-0.41591,-0.44334,0,7569.40857337884,3.45290690002517,-0.08408,-0.41693,-0.2062,-0.20584,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,0.30341,-0.03733,0.21913,0.16186,1.08722,5347.678895,3.36561906181596,0.9613,0.24855,0.69981,0.70059,1.14135
2011-07-01,CRI,CRC,Costa Rica,2050,504.305,4.06500034701222,0.11676,-0.17519,0.04455,-0.00452,0.78832,,,,,,,
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,0.11879,-0.17369,0.04645,-0.00271,0.79158,20040.5498268898,3.94287603111001,0.43702,-0.0852,0.24543,0.246,0.56894
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,0.50615,0.11241,0.40877,0.34259,1.41188,41788.8245894737,4.79732736570761,0.59,0.01218,0.37802,0.37864,0.73597
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,-0.35074,-0.52047,-0.39272,-0.42125,0.03969,4164.64826117814,3.31913987599668,-0.00935,-0.36936,-0.14143,-0.14104,0.08159
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,0.35396,0,0.26641,0.20692,1.16816,30787.1589987159,4.36509134011757,0.57086,0,0.36143,0.36205,0.71507
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,0.06913,-0.21037,0,-0.04697,0.71205,39123.5424267782,4.69261313316019,0.15383,-0.26548,0,0.00046,0.25976
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,-0.4676,-0.60678,-0.50203,-0.52542,-0.14744,60719.7704900662,5.54109082127076,-0.5134,-0.69024,-0.57828,-0.57809,-0.46873
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,0.11016,-0.18006,0.03838,-0.0104,0.77776,13119.7668994737,3.67097068352057,0.53156,-0.02502,0.32736,0.32797,0.67216
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,-0.27365,-0.46354,-0.32062,-0.35253,0.16314,4665.80756435609,3.33882954058484,0.10173,-0.29864,-0.04515,-0.04472,0.20288
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,-0.48025,-0.61612,-0.51386,-0.53669,-0.1677,2732.86086666667,3.26288747604976,-0.19329,-0.48645,-0.30084,-0.30052,-0.11923
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,0.28348,-0.05205,0.20049,0.1441,1.0553,26772.9623396227,4.20738063753805,0.54491,-0.01652,0.33894,0.33955,0.68674
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,0.12183,-0.17144,0.04929,0,0.79644,45067.91505125,4.92615704309201,0.15331,-0.26581,-0.00046,0,0.25919
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,-0.0376,-0.2892,-0.09983,-0.14212,0.54114,26257.4264483243,4.1871261421741,0.16403,-0.25899,0.00884,0.0093,0.2709
2011-07-01,LKA,LKR,Sri Lanka,280,109.475,2.55766156656771,-0.29735,-0.48104,-0.34278,-0.37365,0.1252,,,,,,,
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,-0.24673,-0.44365,-0.29544,-0.32854,0.20625,13366.5338625,3.68066572200957,0.03645,-0.3402,-0.10173,-0.10132,0.13161
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,-0.33467,-0.5086,-0.37769,-0.40692,0.06543,14732.4601666667,3.73433055594688,-0.0977,-0.4256,-0.218,-0.21764,-0.01487
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,1.28344,0.68649,1.13579,1.03546,2.65658,42708.9604355556,4.83347787926689,1.39252,0.52306,1.07354,1.07449,1.61217
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,0.21195,-0.10488,0.13358,0.08033,0.94076,33043.3775686275,4.45373418600994,0.37812,-0.1227,0.19439,0.19493,0.50464
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,-0.34733,-0.51796,-0.38954,-0.41821,0.04515,1671.78015112368,3.22119948730542,0.02612,-0.34678,-0.11068,-0.11028,0.12033
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,0.00356,-0.25879,-0.06133,-0.10542,0.60706,5198.66984,3.35976475901255,0.51273,-0.037,0.31105,0.31165,0.65161
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,-0.23561,-0.43544,-0.28504,-0.31863,0.22405,3113.04676271186,3.27782430896259,0.18101,-0.24818,0.02355,0.02402,0.28943
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,-0.15229,-0.3739,-0.2071,-0.24435,0.35748,16049.7132329085,3.78608310426347,0.13393,-0.27815,-0.01725,-0.01681,0.23802
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,-0.25757,-0.45166,-0.30557,-0.33819,0.1889,16855.8358453333,3.81775423908014,-0.01513,-0.37304,-0.14644,-0.14605,0.07528
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.26744,-0.45895,-0.31481,-0.34699,0.17309,26157.96092,4.18321831710057,-0.11313,-0.43542,-0.23137,-0.23102,-0.03171
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,0.00372,-0.25868,-0.06118,-0.10528,0.60731,53161.8285714286,5.24415262135886,-0.03069,-0.38294,-0.15992,-0.15954,0.0583
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,1.09886,0.55017,0.96315,0.87093,2.36101,28543.8820082645,4.27695694604319,1.48528,0.58211,1.15393,1.15492,1.71344
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,-0.35359,-0.52258,-0.39539,-0.42379,0.03513,8364.06376,3.48412749991944,-0.0604,-0.40186,-0.18567,-0.1853,0.02586
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,0.03649,-0.23447,-0.03053,-0.07607,0.65978,8869.5824,3.50398843515809,0.49806,-0.04635,0.29833,0.29892,0.63559
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,-0.28541,-0.47222,-0.33162,-0.36302,0.1443,29461.695536,4.31301621981302,-0.16092,-0.46585,-0.27279,-0.27246,-0.08389
2011-07-01,UKR,UAH,Ukraine,16.5,7.994,2.06404803602702,-0.43295,-0.58119,-0.46962,-0.49453,-0.09196,,,,,,,
2011-07-01,URY,UYU,Uruguay,90,18.45,4.87804878048781,0.34012,-0.01022,0.25347,0.19459,1.14601,,,,,,,
2011-07-01,USA,USD,United States,3.64,1,3.64,0,-0.26142,-0.06466,-0.1086,0.60135,48586.29,5.06438778568619,0,-0.36341,-0.13332,-0.13293,0.0918
2011-07-01,VEN,VEF,Venezuela,28,4.29465,6.51973967610865,0.79114,0.32289,0.67532,0.59662,1.86824,,,,,,,
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,-0.21059,-0.41696,-0.26163,-0.29632,0.26412,11140.8235475578,3.59322149161471,0.11262,-0.29172,-0.03572,-0.03528,0.21476
2012-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.1425,-0.26263,-0.1455,-0.21467,0.33982,,,,,,,
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,0.21696,0.04647,0.21269,0.11452,0.90146,10060.32786,3.21556196298972,0.73631,0.29697,0.60531,0.5464,0.87743
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,0.29569,0.11417,0.29115,0.18663,1.02447,51715.241375,4.64650116901029,0.27933,-0.04438,0.18281,0.13941,0.38331
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,0.49046,0.28166,0.48524,0.36501,1.32881,8274.16027317073,3.15420312167087,1.16791,0.61936,1.00435,0.9308,1.34411
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,0.21599,0.04564,0.21173,0.11364,0.89996,41663.751564482,4.3012100704318,0.29703,-0.03116,0.19917,0.15517,0.40245
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,0.78624,0.536,0.77998,0.63589,1.79095,47335.1703692308,4.49603595858434,0.82272,0.36151,0.6852,0.62336,0.97086
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,0.06325,-0.0857,0.05953,-0.02624,0.6613,13081.0447845366,3.31933032818036,0.46959,0.09773,0.35871,0.30885,0.58902
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,-0.35999,-0.44965,-0.36223,-0.41386,0,8877.36927272727,3.17492469648771,-0.07516,-0.30918,-0.14494,-0.17632,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,0.19036,0.0236,0.18619,0.09017,0.8599,6301.89942128572,3.0864515615471,0.76941,0.32169,0.63591,0.57588,0.91322
2012-01-01,CRI,CRC,Costa Rica,2050,509.54,4.02323664481689,0.05597,-0.09196,0.05227,-0.03291,0.64992,,,,,,,
