date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,-0.29408,-0.50014,-0.34048,-0.30735,0.32246,1464.8058873,2.60360947336317,0.18263,-0.29687,0.00956,0.10392,0.43368
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,-0.18178,-0.42062,-0.23557,-0.19717,0.53283,5358.87514647468,2.75363183751596,0.29608,-0.22942,0.10641,0.20981,0.57121
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,-0.35545,-0.54359,-0.39782,-0.36757,0.20749,3096.1391998621,2.66645799093772,0.05436,-0.37313,-0.09994,-0.01581,0.27818
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,-0.1672,-0.4103,-0.22195,-0.18287,0.56015,15234.817154321,3.13411098918029,0.15903,-0.31091,-0.01059,0.08188,0.40506
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,-0.31807,-0.51712,-0.36289,-0.33089,0.27752,14264.30572,3.09672120227008,-0.03948,-0.42892,-0.18004,-0.10341,0.16442
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.22259,-0.44951,-0.27369,-0.23721,0.45639,20701.777691,3.34473034129125,0.01382,-0.39724,-0.13455,-0.05366,0.22903
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,-0.07035,-0.34171,-0.13146,-0.08783,0.7416,43641.6412269663,4.22850829488044,-0.04103,-0.42985,-0.18137,-0.10486,0.16253
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,0.60549,0.13685,0.49996,0.5753,2.0077,31459.3039025641,3.7591732818969,0.86288,0.10757,0.59026,0.73889,1.25833
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,-0.38409,-0.56387,-0.42458,-0.39567,0.15383,7077.868896,2.81985754874594,-0.04729,-0.43357,-0.18672,-0.1107,0.15495
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,0.11711,-0.20898,0.04368,0.0961,1.09277,8419.78794690265,2.87155613321353,0.69686,0.00886,0.44854,0.58392,1.05707
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,-0.31331,-0.51376,-0.35845,-0.32622,0.28643,25556.016934,3.53174407908811,-0.15191,-0.49577,-0.27603,-0.20836,0.02812
2010-01-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.46715,-0.62269,-0.50218,-0.47717,-0.00177,,,,,,,
2010-01-01,URY,UYU,Uruguay,77,23.17,3.32326283987915,-0.03112,-0.31393,-0.09481,-0.04934,0.81509,,,,,,,
2010-01-01,USA,USD,United States,3.43,1,3.43,0,-0.2919,-0.06573,-0.01881,0.87338,47102.428,4.36183807896067,0,-0.40545,-0.14634,-0.06656,0.21228
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,-0.28356,-0.49269,-0.33065,-0.29703,0.34217,10563.6368011142,2.95414975240438,0.05783,-0.37107,-0.09697,-0.01258,0.28239
2010-07-01,ARE,AED,UAE,11,3.67285,2.99494942619492,-0.15157,-0.30873,-0.14026,-0.18406,0.53761,,,,,,,
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,0.0082,-0.17855,0.02164,-0.03041,0.82717,7840.06368642857,3.04698556638645,0.37039,-0.0149,0.30752,0.27979,0.81257
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,0.08695,-0.11439,0.10144,0.04532,0.96988,46938.3629333333,4.1370326367475,0.08815,-0.21779,0.03823,0.0162,0.43925
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,0.39014,0.13264,0.40867,0.3369,1.51935,6999.74764179104,3.02355784548099,0.90418,0.36881,0.81682,0.77828,1.51859
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,0.13331,-0.07662,0.14842,0.08991,1.0539,39610.7047889688,3.93274006017196,0.1935,-0.14206,0.13874,0.11459,0.57859
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,0.75226,0.42768,0.77562,0.68515,2.17563,42484.6073707692,4.01286347091194,0.80847,0.30001,0.72551,0.6889,1.392
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,-0.05328,-0.22864,-0.04065,-0.08953,0.71575,11487.7167306571,3.14868087260542,0.24527,-0.10484,0.18814,0.16293,0.64707
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,-0.44822,-0.55043,-0.44086,-0.46935,0,6966.66252121212,3.0226354437537,-0.24395,-0.45652,-0.27863,-0.29394,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,0.24325,0.01296,0.25983,0.19564,1.25315,4951.34770905488,2.96644916329749,0.73576,0.24774,0.65613,0.621,1.29582
2010-07-01,CRI,CRC,Costa Rica,2000,522.115,3.83057372417954,0.08515,-0.11586,0.09962,0.04359,0.96662,,,,,,,
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,-0.02968,-0.20942,-0.01674,-0.06684,0.75852,19794.0305665287,3.38025803163,0.18887,-0.14539,0.13433,0.11026,0.57247
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,0.38874,0.1315,0.40726,0.33556,1.51683,38701.9729691228,3.90740493109865,0.47198,0.05813,0.40445,0.37466,0.94693
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,-0.3538,-0.47349,-0.34518,-0.37854,0.17112,3869.50426692308,2.93628774202343,-0.08853,-0.3448,-0.13035,-0.1488,0.20556
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,0.22734,0,0.24371,0.18034,1.22432,29613.4574358429,3.65402025908464,0.39112,0,0.3273,0.29914,0.83998
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,-0.01316,-0.19595,0,-0.05095,0.78846,38422.1647641921,3.89960397504884,0.04808,-0.24659,0,-0.02121,0.38626
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,-0.4607,-0.56059,-0.45351,-0.48135,-0.02262,56565.1412148649,4.40542388815544,-0.49299,-0.63554,-0.51625,-0.52652,-0.3294
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,-0.05558,-0.23052,-0.04299,-0.09175,0.71158,12612.0296371757,3.18002632786884,0.22999,-0.11582,0.17356,0.14867,0.62686
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,-0.28796,-0.41985,-0.27846,-0.31522,0.29044,3975.78203853775,2.93925072956572,0.00332,-0.27877,-0.04271,-0.06302,0.32705
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,0.09298,-0.10948,0.10755,0.05112,0.98081,26393.0187114094,3.56423554045333,0.27003,-0.08705,0.21176,0.18606,0.67982
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,0.03982,-0.15279,0.05369,0,0.88447,42804.8942065313,4.02179295719964,0.0708,-0.23026,0.02167,0,0.4163
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,-0.20032,-0.34845,-0.18966,-0.23095,0.44926,25380.0360049235,3.53599393269034,-0.06336,-0.3267,-0.10633,-0.12529,0.23886
2010-07-01,LKA,LKR,Sri Lanka,210,112.775,1.86211483041454,-0.47249,-0.5702,-0.46545,-0.49269,-0.04399,,,,,,,
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,-0.29079,-0.42216,-0.28133,-0.31795,0.28531,11969.312861875,3.16210760630082,-0.0711,-0.33226,-0.11372,-0.13252,0.22862
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,-0.37851,-0.49363,-0.37022,-0.40231,0.12634,13313.4771163121,3.19958244116206,-0.19553,-0.42171,-0.23243,-0.24872,0.06405
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,1.04088,0.66285,1.0681,0.96273,2.69871,39706.4458146667,3.93540928687965,1.14782,0.54395,1.04928,1.00581,1.84084
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,0.017,-0.17138,0.03056,-0.02195,0.84311,31467.339212,3.70570584228954,0.13663,-0.18294,0.08448,0.06148,0.50337
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,-0.30441,-0.43326,-0.29514,-0.33105,0.26062,1435.72533171429,2.86843482644065,0.00433,-0.27804,-0.04175,-0.06208,0.32839
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,0.0019,-0.18369,0.01526,-0.03647,0.81574,4442.973078,2.95227585428147,0.40551,0.01035,0.34103,0.31258,0.85902
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,-0.3782,-0.49338,-0.36991,-0.40201,0.1269,3171.41079872549,2.91682513739602,-0.1171,-0.36533,-0.1576,-0.17548,0.16778
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,-0.26451,-0.40075,-0.25471,-0.29268,0.33293,15301.1741506024,3.25499874751623,-0.06418,-0.32729,-0.10711,-0.12605,0.23777
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,-0.33932,-0.4617,-0.33051,-0.36462,0.19736,14473.4116676056,3.23192101557072,-0.15336,-0.39139,-0.1922,-0.20933,0.11982
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,-0.24466,-0.38457,-0.23459,-0.27359,0.36891,21305.328061,3.422392483461,-0.08593,-0.34292,-0.12786,-0.14636,0.20901
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,-0.128,-0.28952,-0.11637,-0.1614,0.58033,47249.9446004728,4.14571942594257,-0.12887,-0.37379,-0.16883,-0.18646,0.15221
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,0.85949,0.51505,0.88429,0.78828,2.36997,26088.4897975207,3.55574537958141,1.16587,0.55693,1.06651,1.02267,1.86471
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,-0.38616,-0.49986,-0.37798,-0.40967,0.11246,7284.22075885714,3.03148885766892,-0.16138,-0.39716,-0.19985,-0.21682,0.10921
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,0.10217,-0.10199,0.11687,0.05996,0.99748,8228.35880672269,3.05781110014277,0.49282,0.07311,0.42434,0.39412,0.9745
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,-0.33823,-0.46081,-0.32941,-0.36357,0.19933,26301.090314,3.56167260850465,-0.23048,-0.44683,-0.26578,-0.28135,0.01782
2010-07-01,UKR,UAH,Ukraine,14.5,7.899,1.83567540194961,-0.47998,-0.5763,-0.47304,-0.49989,-0.05756,,,,,,,
2010-07-01,URY,UYU,Uruguay,79,21.1,3.74407582938389,0.06064,-0.13582,0.07479,0.02003,0.92221,,,,,,,
2010-07-01,USA,USD,United States,3.53,1,3.53,0,-0.18523,0.01333,-0.0383,0.81231,47102.428,4.14160671410415,0,-0.28115,-0.04588,-0.06612,0.32266
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,-0.30649,-0.43495,-0.29724,-0.33305,0.25685,10576.9908498645,3.12329014980208,-0.08038,-0.33893,-0.12257,-0.14118,0.21635
2011-07-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.10246,-0.3371,-0.1605,-0.19993,0.43727,,,,,,,
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,0.32958,-0.018,0.24361,0.18519,1.12913,7414.67727,3.44455546708656,0.95574,0.24455,0.69474,0.69566,1.1329
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,0.35817,0.00311,0.27035,0.21067,1.1749,49117.9963596491,5.08770036474512,0.35257,-0.13928,0.17206,0.1727,0.47509
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,0.69297,0.25039,0.58351,0.50912,1.71105,7639.61897263158,3.45341835423842,1.48388,0.58063,1.15239,1.15356,1.70888
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,0.37384,0.01469,0.28501,0.22465,1.20001,37755.5998731501,4.64001264540965,0.5002,-0.04534,0.29999,0.30069,0.63609
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,1.21511,0.63603,1.07188,0.97456,2.54718,44872.88064,4.92043933164325,1.28098,0.45151,0.97657,0.97764,1.4876
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,0.09831,-0.18882,0.02729,-0.02097,0.75878,12773.3163828541,3.6556902330689,0.52224,-0.03131,0.31909,0.3198,0.66013
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,-0.37553,-0.53878,-0.41591,-0.44334,0,7569.40832491468,3.45065199726551,-0.08306,-0.4165,-0.20543,-0.205,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,0.30341,-0.03733,0.21913,0.16186,1.08722,5347.67889586667,3.36311403973579,0.96368,0.24959,0.70161,0.70253,1.14155
2011-07-01,CRI,CRC,Costa Rica,2050,504.305,4.06500034701222,0.11676,-0.17519,0.04455,-0.00452,0.78832,,,,,,,
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,0.11879,-0.17369,0.04645,-0.00271,0.79158,20040.5497743797,3.94202517541988,0.438,-0.08492,0.24609,0.24677,0.56826
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,0.50615,0.11241,0.40877,0.34259,1.41188,41788.8249726316,4.79892501468834,0.59021,0.01194,0.37799,0.37873,0.73426
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,-0.35074,-0.52047,-0.39272,-0.42125,0.03969,4164.64722782115,3.31650162394848,-0.0081,-0.3688,-0.14048,-0.14001,0.08175
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,0.35396,0,0.26641,0.20692,1.16816,30788.2053123824,4.3654915983465,0.57145,0,0.36173,0.36247,0.7138
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,0.06913,-0.21037,0,-0.04697,0.71205,39128.0520669456,4.69408838491296,0.15401,-0.26564,0,0.00054,0.25854
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,-0.4676,-0.60678,-0.50203,-0.52542,-0.14744,60719.7695258278,5.54481972114019,-0.5135,-0.69042,-0.57843,-0.5782,-0.46944
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,0.11016,-0.18006,0.03838,-0.0104,0.77776,13145.5092524737,3.67035493669466,0.53253,-0.02477,0.328,0.32872,0.67135
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,-0.27365,-0.46354,-0.32062,-0.35253,0.16314,4665.80756403302,3.33624775129113,0.1031,-0.29804,-0.04411,-0.0436,0.20302
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,-0.48025,-0.61612,-0.51386,-0.53669,-0.1677,2718.91152,3.25953845402519,-0.19208,-0.48588,-0.2999,-0.29952,-0.1189
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,0.28348,-0.05205,0.20049,0.1441,1.0553,26772.9632553459,4.20728777565553,0.54567,-0.01641,0.33939,0.34011,0.68568
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,0.12183,-0.17144,0.04929,0,0.79644,45067.91505125,4.92812384704176,0.15339,-0.26604,-0.00054,0,0.25786
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,-0.0376,-0.2892,-0.09983,-0.14212,0.54114,26257.4264434054,4.186975203405,0.16462,-0.25889,0.00919,0.00974,0.27011
2011-07-01,LKA,LKR,Sri Lanka,280,109.475,2.55766156656771,-0.29735,-0.48104,-0.34278,-0.37365,0.1252,,,,,,,
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,-0.24673,-0.44365,-0.29544,-0.32854,0.20625,13366.53329375,3.67906346478333,0.03739,-0.33985,-0.10106,-0.10057,0.13136
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,-0.33467,-0.5086,-0.37769,-0.40692,0.06543,14732.4581444444,3.73288202162719,-0.09693,-0.42533,-0.21745,-0.21703,-0.01513
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,1.28344,0.68649,1.13579,1.03546,2.65658,43168.613488,4.85328981126489,1.38387,0.51698,1.06573,1.06684,1.5998
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,0.21195,-0.10488,0.13358,0.08033,0.94076,33043.0471137255,4.45433421044026,0.37858,-0.12274,0.1946,0.19525,0.50345
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,-0.34733,-0.51796,-0.38954,-0.41821,0.04515,1671.78006239945,3.21828061773558,0.02753,-0.34612,-0.1096,-0.10911,0.12061
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,0.00356,-0.25879,-0.06133,-0.10542,0.60706,5198.668748,3.35724291797591,0.51458,-0.03619,0.31245,0.31316,0.65177
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,-0.23561,-0.43544,-0.28504,-0.31863,0.22405,3113.04667016949,3.27506770145983,0.18256,-0.24748,0.02474,0.02529,0.28967
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,-0.15229,-0.3739,-0.2071,-0.24435,0.35748,15911.3261691773,3.7793303864609,0.13648,-0.27679,-0.01519,-0.01466,0.23943
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,-0.25757,-0.45166,-0.30557,-0.33819,0.1889,16855.8357482667,3.81654483676242,-0.01436,-0.37279,-0.1459,-0.14544,0.07492
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.26744,-0.45895,-0.31481,-0.34699,0.17309,26157.935076,4.18305516211616,-0.11268,-0.43535,-0.2311,-0.23068,-0.03231
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,0.00372,-0.25868,-0.06118,-0.10528,0.60731,53161.8244444445,5.24703050032153,-0.03077,-0.38322,-0.16012,-0.15966,0.05703
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,1.09886,0.55017,0.96315,0.87093,2.36101,28543.8819330579,4.27706342068741,1.48638,0.58222,1.15456,1.15572,1.7116
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,-0.35359,-0.52258,-0.39539,-0.42379,0.03513,8364.063864,3.48196207576639,-0.05938,-0.40143,-0.18491,-0.18447,0.02583
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,0.03649,-0.23447,-0.03053,-0.07607,0.65978,8869.58072,3.5018798535536,0.49966,-0.04569,0.29952,0.30022,0.6355
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,-0.28541,-0.47222,-0.33162,-0.36302,0.1443,29461.6952933333,4.31322601812234,-0.16057,-0.46583,-0.2726,-0.27221,-0.08454
2011-07-01,UKR,UAH,Ukraine,16.5,7.994,2.06404803602702,-0.43295,-0.58119,-0.46962,-0.49453,-0.09196,,,,,,,
2011-07-01,URY,UYU,Uruguay,90,18.45,4.87804878048781,0.34012,-0.01022,0.25347,0.19459,1.14601,,,,,,,
2011-07-01,USA,USD,United States,3.64,1,3.64,0,-0.26142,-0.06466,-0.1086,0.60135,48586.288,5.06675062028182,0,-0.36365,-0.13346,-0.13299,0.09058
2011-07-01,VEN,VEF,Venezuela,28,4.29465,6.51973967610865,0.79114,0.32289,0.67532,0.59662,1.86824,,,,,,,
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,-0.21059,-0.41696,-0.26163,-0.29632,0.26412,11140.824296144,3.59136870899597,0.11371,-0.29128,-0.03492,-0.0344,0.21459
2012-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.1425,-0.26263,-0.1455,-0.21467,0.33982,,,,,,,
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,0.21696,0.04647,0.21269,0.11452,0.90146,10060.3272885,3.21453536467442,0.73704,0.29648,0.6042,0.54701,0.8774
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,0.29569,0.11417,0.29115,0.18663,1.02447,51729.513,4.64751661069697,0.27918,-0.04525,0.18135,0.13924,0.38254
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,0.49046,0.28166,0.48524,0.36501,1.32881,8274.16138829269,3.15311006457369,1.16888,0.6188,1.00302,0.93161,1.34413
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,0.21599,0.04564,0.21173,0.11364,0.89996,41663.751564482,4.30136040155239,0.29712,-0.03187,0.19792,0.15521,0.40193
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,0.78624,0.536,0.77998,0.63589,1.79095,47333.39784,4.49633653669095,0.82278,0.36047,0.68338,0.62337,0.97006
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,0.06325,-0.0857,0.05953,-0.02624,0.6613,13088.4082879024,3.31866946783697,0.47003,0.09719,0.3576,0.30921,0.5888
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,-0.35999,-0.44965,-0.36223,-0.41386,0,8877.36803571429,3.17385402197223,-0.07476,-0.30943,-0.14552,-0.17598,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,0.19036,0.0236,0.18619,0.09017,0.8599,6301.89941947143,3.08528501915207,0.77026,0.32127,0.63488,0.57659,0.91329
2012-01-01,CRI,CRC,Costa Rica,2050,509.54,4.02323664481689,0.05597,-0.09196,0.05227,-0.03291,0.64992,,,,,,,
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,-0.09501,-0.22179,-0.09818,-0.17118,0.41402,21018.3429591285,3.59137572479929,0.15621,-0.13704,0.06779,0.02972,0.24963
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,0.41055,0.21294,0.40561,0.29182,1.20394,40171.9713752381,4.25005887026798,0.52281,0.13659,0.40635,0.35622,0.64586
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,-0.32612,-0.42052,-0.32848,-0.38284,0.05293,4402.15954064516,3.01995397002797,0.02386,-0.23582,-0.05444,-0.08815,0.10658
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,0.16291,0,0.15884,0.06503,0.81702,32392.1723168416,3.98251569758176,0.33981,0,0.23735,0.19324,0.44807
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,0.00352,-0.13707,0,-0.08095,0.56796,40237.708373494,4.25231953085114,0.08281,-0.19182,0,-0.03565,0.1703
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,-0.44245,-0.52056,-0.4444,-0.48938,-0.12884,62828.2540509091,5.02919644218031,-0.49132,-0.62034,-0.53023,-0.54697,-0.45022
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,-0.31097,-0.4075,-0.31338,-0.36896,0.07659,16881.083072093,3.44909754664889,-0.08338,-0.31586,-0.15348,-0.18366,-0.00932
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,-0.35432,-0.44477,-0.35658,-0.40867,0.00886,5471.99251611032,3.05674495991753,-0.0308,-0.27662,-0.10492,-0.13683,0.04751
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,-0.57524,-0.63474,-0.57673,-0.61099,-0.33632,3150.82926928571,2.97692138417776,-0.34532,-0.51136,-0.39538,-0.41694,-0.29242
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,0.08438,-0.06753,0.08058,-0.0069,0.69431,29466.1714603774,3.88189207651585,0.28171,-0.04336,0.18369,0.14149,0.38528
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,0.09191,-0.06106,0.08808,0,0.70607,46332.7352370938,4.46192427930995,0.12284,-0.16194,0.03697,0,0.21356
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,-0.16192,-0.27933,-0.16485,-0.23246,0.30948,28640.8934371946,3.85351120202112,-0.00211,-0.2552,-0.07842,-0.11128,0.07852
2012-01-01,LKA,LKR,Sri Lanka,290,113.93,2.54542262792943,-0.33191,-0.4255,-0.33425,-0.38814,0.04387,,,,,,,
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,-0.29034,-0.38976,-0.29283,-0.35007,0.10882,13089.9832248649,3.31872362908568,-0.01885,-0.2677,-0.09389,-0.12619,0.06042
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,-0.38554,-0.47162,-0.38769,-0.43726,-0.03992,16493.2391102041,3.43575979803969,-0.17941,-0.38753,-0.24217,-0.26918,-0.11311
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,0.78168,0.53208,0.77544,0.63171,1.78382,52794.8489378049,4.68415294984115,0.74523,0.30259,0.61176,0.5543,0.88624
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,0.06237,-0.08646,0.05864,-0.02705,0.65992,35937.2714294118,4.10442978005931,0.18761,-0.1136,0.09679,0.05769,0.28357
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,-0.24218,-0.34835,-0.24484,-0.30597,0.18407,1662.54191630769,2.92573996968419,0.18845,-0.11297,0.09757,0.05844,0.28448
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,-0.02519,-0.16175,-0.02861,-0.10724,0.52311,6019.217451,3.07556373584663,0.45428,0.08544,0.34306,0.29518,0.57179
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,-0.29619,-0.39479,-0.29866,-0.35543,0.09968,3458.84079177966,2.98751373744208,0.08093,-0.19322,-0.00173,-0.03732,0.16827
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,-0.32155,-0.41659,-0.32393,-0.37866,0.06006,17089.698478022,3.4562717200632,-0.09933,-0.32777,-0.16821,-0.19787,-0.02656
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,-0.33081,-0.42455,-0.33315,-0.38713,0.0456,19765.5774077778,3.54829378042971,-0.13466,-0.35413,-0.20084,-0.22933,-0.06474
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.30012,-0.39817,-0.30258,-0.35903,0.09353,34068.581469,4.04016652119842,-0.20517,-0.40676,-0.26595,-0.29212,-0.14095
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,-0.01534,-0.15328,-0.01879,-0.09822,0.5385,53248.3879608247,4.69974991683798,-0.03869,-0.2825,-0.11221,-0.14386,0.03899
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,0.55199,0.33457,0.54655,0.42135,1.42493,36531.4445590244,4.12486307956078,0.72636,0.28851,0.59434,0.5375,0.86585
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,-0.3552,-0.44553,-0.35746,-0.40947,0.00748,8179.97821807692,3.14987115519004,-0.06074,-0.29896,-0.13257,-0.16349,0.01515
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,-0.07014,-0.20041,-0.0734,-0.14841,0.45288,10853.6266636364,3.24181651038537,0.31608,-0.01771,0.21543,0.1721,0.42242
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,-0.34338,-0.43537,-0.34568,-0.39865,0.02594,31195.8043596,3.94137323662898,-0.2356,-0.42948,-0.29406,-0.31923,-0.17384
