date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2009-07-01,THA,THB,Thailand,64.49,34.165,1.88760427337919,-0.44968,-0.59117,-0.48821,-0.45398,0.03179,7294.07663203598,2.73920495119389,-0.20873,-0.48929,-0.32029,-0.23079,0.01316
2009-07-01,TUR,TRY,Turkey,5.65,1.55005,3.64504370826748,0.06269,-0.21054,-0.01172,0.05439,0.99244,7634.84610619469,2.74925878664977,0.52238,-0.0174,0.30776,0.47995,0.94931
2009-07-01,TWN,TWD,Taiwan,75,33.1755,2.2607044355021,-0.3409,-0.51036,-0.38706,-0.34606,0.23574,26621.0856706667,3.3094161451641,-0.21562,-0.49373,-0.3262,-0.23748,0.00435
2009-07-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.46715,-0.60415,-0.50446,-0.47132,-0.00096,,,,,,,
2009-07-01,URY,UYU,Uruguay,61,23.17,2.63271471730686,-0.23244,-0.42979,-0.28619,-0.23845,0.43908,,,,,,,
2009-07-01,USA,USD,United States,3.43,1,3.43,0,-0.25711,-0.07003,-0.00782,0.87489,47943.35,3.93849402147057,0,-0.35456,-0.14098,-0.02787,0.28043
2009-07-01,ZAF,ZAR,South Africa,17.95,8.2805,2.16774349375038,-0.368,-0.5305,-0.41226,-0.37295,0.18492,9134.69383286908,2.79350929438695,-0.10897,-0.4249,-0.23458,-0.1338,0.14091
2010-01-01,ARE,AED,UAE,11,3.673,2.99482711679826,-0.12687,-0.38174,-0.18427,-0.14329,0.6357,,,,,,,
2010-01-01,ARG,ARS,Argentina,7,3.7985,1.84283269711728,-0.46273,-0.61956,-0.49805,-0.47283,0.00651,14173.3039,3.077471880591,-0.24066,-0.54497,-0.35007,-0.2814,-0.08569
2010-01-01,AUS,AUD,Australia,4.35,1.09355,3.97787023912944,0.15973,-0.1788,0.0835,0.13792,1.17262,45354.2986206897,4.23389283649298,0.19139,-0.28607,0.01973,0.12748,0.43454
2010-01-01,BRA,BRL,Brazil,8.2,1.7233,4.75831253989439,0.38726,-0.01768,0.29607,0.36117,1.59888,6977.8205,2.81061035593017,1.14681,0.28647,0.8375,1.03165,1.58496
2010-01-01,CAN,CAD,Canada,4.12,1.0368,3.97376543209877,0.15853,-0.17964,0.08238,0.13675,1.17038,41552.7433252427,4.09290316480178,0.23115,-0.26223,0.05377,0.16511,0.48242
2010-01-01,CHE,CHF,Switzerland,6.5,1.03115,6.30364156524269,0.8378,0.30134,0.71699,0.80324,2.4429,42674.2341846154,4.1344963064975,0.93335,0.15856,0.65479,0.82964,1.32793
2010-01-01,CHL,CLP,Chile,1600,503.1,3.18028225004969,-0.0728,-0.34345,-0.13375,-0.09024,0.73699,12051.18023375,2.99876790399725,0.34482,-0.19412,0.15106,0.27268,0.61929
2010-01-01,CHN,CNY,China,12.5,6.8272,1.83091164752754,-0.46621,-0.62202,-0.50129,-0.47624,0,6572.019944,2.79556028228503,-0.1695,-0.50232,-0.28916,-0.21405,0
2010-01-01,COL,COP,Colombia,8200,2095.6,3.91296048864287,0.1408,-0.1922,0.06582,0.11935,1.13717,4621.38852708537,2.72321650146703,0.82207,0.09187,0.55955,0.72433,1.19394
2010-01-01,CRI,CRC,Costa Rica,2050,582.57,3.51889043376762,0.02592,-0.27355,-0.04152,0.00662,0.92193,,,,,,,
2010-01-01,CZE,CZK,Czech Republic,67.64,18.21005,3.7144324150675,0.08292,-0.23318,0.01174,0.06256,1.02873,19820.517168835,3.28691214460526,0.433,-0.14128,0.22653,0.35613,0.72546
2010-01-01,DNK,DKK,Denmark,30.94,5.16195,5.99385890990808,0.74748,0.23739,0.63261,0.71462,2.2737,36471.5303393665,3.9044543603007,0.94665,0.16652,0.66618,0.84223,1.34395
2010-01-01,EGY,EGP,Egypt,13,5.465,2.37877401646844,-0.30648,-0.50892,-0.35207,-0.31952,0.29923,3303.67837692308,2.67434610316503,0.12792,-0.3241,-0.03459,0.06741,0.35812
2010-01-01,EUZ,EUR,Euro area,3.36,0.693649638,4.84394399698368,0.41223,0,0.3194,0.38567,1.64565,30442.1390579863,3.68084012055054,0.66876,0,0.42833,0.57924,1.00934
2010-01-01,GBR,GBP,Britain,2.29,0.623752495,3.67132800005874,0.07036,-0.24208,0,0.05023,1.00519,38635.8644978166,3.9847238128575,0.16833,-0.29988,0,0.10566,0.40678
2010-01-01,HKG,HKD,Hong Kong,14.8,7.75655,1.90806479684911,-0.44371,-0.60609,-0.48028,-0.45417,0.04214,56824.7497432432,4.65930165268346,-0.4807,-0.68881,-0.55553,-0.50856,-0.37472
2010-01-01,HUN,HUF,Hungary,720,186.6508,3.85747074215594,0.12463,-0.20365,0.0507,0.10348,1.10686,12923.4151802778,3.03111680048597,0.61377,-0.03295,0.38126,0.5272,0.94313
2010-01-01,IDN,IDR,Indonesia,20900,9320,2.24248927038627,-0.34621,-0.53705,-0.38919,-0.35851,0.22479,3846.90182977512,2.69449283004924,0.05535,-0.36759,-0.09671,-0.00127,0.27073
2010-01-01,ISR,ILS,Israel,14.9,3.7325,3.9919624916276,0.16384,-0.17589,0.08733,0.14195,1.18031,24929.7786711409,3.47640119469414,0.45612,-0.12742,0.24633,0.37801,0.75331
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,0.01917,-0.27833,-0.04783,0,0.90929,44306.5860671875,4.19503593781208,0.05668,-0.36678,-0.09556,0,0.27234
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,-0.13086,-0.38456,-0.18799,-0.14721,0.62823,23736.7810700588,3.43215605631449,0.10143,-0.33997,-0.05726,0.04235,0.32623
2010-01-01,LKA,LKR,Sri Lanka,210,114.86,1.82831272853909,-0.46696,-0.62256,-0.502,-0.47699,-0.00142,,,,,,,
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,-0.27192,-0.48445,-0.31978,-0.28561,0.36397,12550.95953125,3.01730340160187,0.04953,-0.37107,-0.10168,-0.00677,0.26374
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,-0.39324,-0.57035,-0.43313,-0.40465,0.13669,14216.3964113475,3.07907006832078,-0.1429,-0.48638,-0.26639,-0.18888,0.03203
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,1.04753,0.44986,0.91294,1.00902,2.83581,46970.140455,4.29382015360899,1.07406,0.24288,0.77523,0.9628,1.49736
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,0.05286,-0.25447,-0.01635,0.03306,0.97241,31114.853,3.70578930856846,0.23574,-0.25949,0.05769,0.16945,0.48794
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,-0.29408,-0.50014,-0.34048,-0.30735,0.32246,1273.6253705,2.59905678480786,0.18134,-0.29208,0.01114,0.11797,0.42245
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,-0.18178,-0.42062,-0.23557,-0.19717,0.53283,5243.71468470705,2.74629693929546,0.29585,-0.22346,0.10915,0.22634,0.56033
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,-0.35545,-0.54359,-0.39782,-0.36757,0.20749,3022.75642434988,2.66392744796052,0.05237,-0.36937,-0.09925,-0.00408,0.26715
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,-0.1672,-0.4103,-0.22195,-0.18287,0.56015,14282.4226049383,3.08151880591208,0.17546,-0.29561,0.0061,0.11241,0.41537
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,-0.31807,-0.51712,-0.36289,-0.33089,0.27752,15182.39618,3.11489645506286,-0.04779,-0.42939,-0.18498,-0.09887,0.14655
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.22259,-0.44951,-0.27369,-0.23721,0.45639,30102.94567,3.66826033130763,-0.07822,-0.44763,-0.21103,-0.12767,0.10991
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,-0.07035,-0.34171,-0.13146,-0.08783,0.7416,43631.5809213483,4.17000177507986,-0.03034,-0.41893,-0.17005,-0.08235,0.16756
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,0.60549,0.13685,0.49996,0.5753,2.0077,32421.3511820513,3.75424388450825,0.86004,0.11462,0.59204,0.76026,1.23966
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,-0.38409,-0.56387,-0.42458,-0.39567,0.15383,7149.14361,2.81696427877352,-0.04902,-0.43013,-0.18604,-0.10003,0.14507
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,0.11711,-0.20898,0.04368,0.0961,1.09277,8512.00334513274,2.86750915624713,0.69444,0.01539,0.4503,0.60354,1.04026
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,-0.31331,-0.51376,-0.35845,-0.32622,0.28643,26036.213504,3.51743594802769,-0.15088,-0.49117,-0.27322,-0.19643,0.02242
2010-01-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.46715,-0.62269,-0.50218,-0.47717,-0.00177,,,,,,,
2010-01-01,URY,UYU,Uruguay,77,23.17,3.32326283987915,-0.03112,-0.31393,-0.09481,-0.04934,0.81509,,,,,,,
2010-01-01,USA,USD,United States,3.43,1,3.43,0,-0.2919,-0.06573,-0.01881,0.87338,48470.55,4.34946639119108,0,-0.40075,-0.14408,-0.05364,0.20409
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,-0.28356,-0.49269,-0.33065,-0.29703,0.34217,10022.0319665738,2.92351214003544,0.06589,-0.36127,-0.08769,0.00871,0.28343
2010-07-01,ARE,AED,UAE,11,3.67285,2.99494942619492,-0.15157,-0.30873,-0.14026,-0.18406,0.53761,,,,,,,
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,0.0082,-0.17855,0.02164,-0.03041,0.82717,7293.25987857143,3.02698766319471,0.37618,-0.00489,0.31567,0.2988,0.81278
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,0.08695,-0.11439,0.10144,0.04532,0.96988,46676.5813793104,4.08367384462002,0.09976,-0.20477,0.0514,0.03791,0.44866
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.90718048395729,0.39014,0.13264,0.40867,0.3369,1.51935,6760.76866819748,3.01270049587892,0.90652,0.3786,0.82269,0.79931,1.51137
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,0.13331,-0.07662,0.14842,0.08991,1.0539,42251.4334532374,3.96494356779062,0.181,-0.14602,0.12908,0.11459,0.55568
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,0.75226,0.42768,0.77562,0.68515,2.17563,43918.3809538462,4.00966910951573,0.80563,0.30564,0.72624,0.7041,1.37848
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,-0.05328,-0.22864,-0.04065,-0.08953,0.71575,11339.452888,3.13555027491761,0.24752,-0.09792,0.19267,0.17737,0.6433
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,-0.44822,-0.55043,-0.44086,-0.46935,0,6404.94699242424,3.00315351422492,-0.24084,-0.45106,-0.27422,-0.28353,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,0.24325,0.01296,0.25983,0.19564,1.25315,4756.12288647561,2.95891423775038,0.73606,0.25534,0.65973,0.63844,1.28683
2010-07-01,CRI,CRC,Costa Rica,2000,522.115,3.83057372417954,0.08515,-0.11586,0.09962,0.04359,0.96662,,,,,,,
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,-0.02968,-0.20942,-0.01674,-0.06684,0.75852,20398.3748122413,3.37860843383336,0.18663,-0.14195,0.13446,0.11991,0.5631
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,0.38874,0.1315,0.40726,0.33556,1.51683,40748.3493929825,3.92461461392211,0.46206,0.05721,0.39777,0.37984,0.9259
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,-0.3538,-0.47349,-0.34518,-0.37854,0.17112,3399.99553076923,2.92252825042321,-0.08641,-0.33939,-0.12658,-0.13778,0.20343
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,0.22734,0,0.24371,0.18034,1.22432,31143.9960506294,3.66692209151259,0.38294,0,0.32214,0.30518,0.82169
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,-0.01316,-0.19595,0,-0.05095,0.78846,39762.2745414847,3.89815743281794,0.04599,-0.24365,0,-0.01283,0.37783
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,-0.4607,-0.56059,-0.45351,-0.48135,-0.02262,58481.4479864865,4.40040790721396,-0.49362,-0.63384,-0.51588,-0.52209,-0.33297
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,-0.05558,-0.23052,-0.04299,-0.09175,0.71158,12940.7265078378,3.17851373361756,0.22767,-0.11228,0.17369,0.15863,0.61715
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,-0.28796,-0.41985,-0.27846,-0.31522,0.29044,3632.32128197103,2.92876173712594,0.00453,-0.27363,-0.03964,-0.05196,0.32322
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,0.09298,-0.10948,0.10755,0.05112,0.98081,25656.5943758389,3.51969069251613,0.28306,-0.07223,0.22664,0.21091,0.69011
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,0.03982,-0.15279,0.05369,0,0.88447,45598.3232703125,4.05474331259858,0.05958,-0.23382,0.013,0,0.39574
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,-0.20032,-0.34845,-0.18966,-0.23095,0.44926,24428.8155035882,3.48674839819672,-0.05238,-0.31478,-0.09404,-0.10567,0.24826
2010-07-01,LKA,LKR,Sri Lanka,210,112.775,1.86211483041454,-0.47249,-0.5702,-0.46545,-0.49269,-0.04399,,,,,,,
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,-0.29079,-0.42216,-0.28133,-0.31795,0.28531,12916.87671875,3.17787382460027,-0.0779,-0.33323,-0.11844,-0.12975,0.21464
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,-0.37851,-0.49363,-0.37022,-0.40231,0.12634,14630.8686099291,3.22386160514971,-0.20347,-0.42404,-0.2385,-0.24827,0.04923
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,1.04088,0.66285,1.0681,0.96273,2.69871,42968.47316,3.98418231964793,1.11651,0.53043,1.02345,0.99749,1.78797
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,0.017,-0.17138,0.03056,-0.02195,0.84311,31381.55174,3.67329590166144,0.14394,-0.17282,0.09364,0.07961,0.50686
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,-0.30441,-0.43326,-0.29514,-0.33105,0.26062,1248.34029095238,2.86479761033327,0.00322,-0.27457,-0.04089,-0.05319,0.3215
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,0.0019,-0.18369,0.01526,-0.03647,0.81574,4347.49505,2.94795042434675,0.40424,0.0154,0.3425,0.32528,0.84975
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,-0.3782,-0.49338,-0.36991,-0.40201,0.1269,3096.24398235294,2.91437835215239,-0.11845,-0.36256,-0.15721,-0.16802,0.16122
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,-0.26451,-0.40075,-0.25471,-0.29268,0.33293,14344.6313373494,3.21618162898167,-0.05513,-0.31677,-0.09667,-0.10826,0.24464
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,-0.33932,-0.4617,-0.33051,-0.36462,0.19736,15404.9607690141,3.24463112017498,-0.15867,-0.39164,-0.19566,-0.20598,0.10825
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,-0.24466,-0.38457,-0.23459,-0.27359,0.36891,30980.58257,3.66253757643718,-0.14788,-0.38384,-0.18535,-0.1958,0.12246
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,-0.128,-0.28952,-0.11637,-0.1614,0.58033,47239.0525059102,4.09876539719305,-0.12097,-0.36438,-0.15962,-0.1704,0.1579
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,0.85949,0.51505,0.88429,0.78828,2.36997,26886.2938657025,3.55268451855033,1.16261,0.56377,1.06752,1.041,1.8487
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,-0.38616,-0.49986,-0.37798,-0.40967,0.11246,7357.57345285715,3.02871324810315,-0.1626,-0.39448,-0.19941,-0.20968,0.10307
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,0.10217,-0.10199,0.11687,0.05996,0.99748,8318.4776302521,3.05449507978304,0.49091,0.07807,0.42535,0.40707,0.9639
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,-0.33823,-0.46081,-0.32941,-0.36357,0.19933,26795.286784,3.5502427253754,-0.22983,-0.44309,-0.26369,-0.27313,0.01451
2010-07-01,UKR,UAH,Ukraine,14.5,7.899,1.83567540194961,-0.47998,-0.5763,-0.47304,-0.49989,-0.05756,,,,,,,
2010-07-01,URY,UYU,Uruguay,79,21.1,3.74407582938389,0.06064,-0.13582,0.07479,0.02003,0.92221,,,,,,,
2010-07-01,USA,USD,United States,3.53,1,3.53,0,-0.18523,0.01333,-0.0383,0.81231,48470.55,4.1318074651263,0,-0.27691,-0.04397,-0.05623,0.31725
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,-0.30649,-0.43495,-0.29724,-0.33305,0.25685,10034.7013441734,3.10054274193112,-0.07582,-0.33173,-0.11646,-0.12779,0.21737
2011-07-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.10246,-0.3371,-0.1605,-0.19993,0.43727,,,,,,,
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,0.32958,-0.018,0.24361,0.18519,1.12913,5659.06068,3.36963169887597,1.02001,0.28549,0.74696,0.75663,1.15084
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141218,0.35817,0.00311,0.27035,0.21067,1.1749,46171.9312280702,5.08013401634574,0.36867,-0.12901,0.18366,0.19021,0.45731
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,0.69297,0.25039,0.58351,0.50912,1.71105,6771.79852631579,3.41661283447832,1.53674,0.61432,1.19384,1.20598,1.70103
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,0.37384,0.01469,0.28501,0.22465,1.20001,36009.2579281184,4.65105367728091,0.51219,-0.03768,0.30779,0.31502,0.61013
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,1.21511,0.63603,1.07188,0.97456,2.54718,43811.908,4.98049098571658,1.2769,0.44897,0.96913,0.98003,1.42437
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,0.09831,-0.18882,0.02729,-0.02097,0.75878,11205.3832996757,3.60380413756143,0.56021,-0.00712,0.34931,0.35678,0.66126
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,-0.37553,-0.53878,-0.41591,-0.44334,0,6472.73496245734,3.4039860096661,-0.06083,-0.40233,-0.18778,-0.18328,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,0.30341,-0.03733,0.21913,0.16186,1.08722,4984.07616633333,3.34113303760453,0.99714,0.27093,0.72718,0.73674,1.12649
2011-07-01,CRI,CRC,Costa Rica,2050,504.305,4.06500034701222,0.11676,-0.17519,0.04455,-0.00452,0.78832,,,,,,,
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,0.11879,-0.17369,0.04645,-0.00271,0.79158,19916.1759838431,3.97158432375159,0.44214,-0.08226,0.2472,0.2541,0.53554
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,0.50615,0.11241,0.40877,0.34259,1.41188,39907.9829473684,4.81566255565431,0.60116,0.01894,0.38473,0.39239,0.70486
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,-0.35074,-0.52047,-0.39272,-0.42125,0.03969,3681.41178140525,3.28613297418861,0.01147,-0.35632,-0.12525,-0.12041,0.07698
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,0.35396,0,0.26641,0.20692,1.16816,30324.2393597413,4.41102532815345,0.5714,0,0.35899,0.36651,0.67317
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,0.06913,-0.21037,0,-0.04697,0.71205,37961.7427615063,4.73348994474736,0.1563,-0.26416,0,0.00553,0.23119
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,-0.4676,-0.60678,-0.50203,-0.52542,-0.14744,57168.9649536424,5.54444206014544,-0.50841,-0.68717,-0.57486,-0.57251,-0.47658
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,0.11016,-0.18006,0.03838,-0.0104,0.77776,12662.8012036842,3.66533808143171,0.55058,-0.01325,0.34098,0.34841,0.651
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,-0.27365,-0.46354,-0.32062,-0.35253,0.16314,4144.42872691932,3.30568210876276,0.12487,-0.28416,-0.02718,-0.02179,0.19773
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,-0.48025,-0.61612,-0.51386,-0.53669,-0.1677,2294.02376666667,3.22755577681069,-0.17559,-0.47537,-0.28703,-0.28308,-0.1222
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,0.28348,-0.05205,0.20049,0.1441,1.0553,25503.7996477988,4.20750054240129,0.56166,-0.0062,0.35056,0.35804,0.6628
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,0.12183,-0.17144,0.04929,0,0.79644,44138.75773125,4.99429097607037,0.14994,-0.26821,-0.0055,0,0.22441
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,-0.0376,-0.2892,-0.09983,-0.14212,0.54114,24048.9492092973,4.14607500002517,0.18833,-0.24377,0.0277,0.03339,0.26529
2011-07-01,LKA,LKR,Sri Lanka,280,109.475,2.55766156656771,-0.29735,-0.48104,-0.34278,-0.37365,0.1252,,,,,,,
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,-0.24673,-0.44365,-0.29544,-0.32854,0.20625,12937.3050625,3.67692796583898,0.04878,-0.33258,-0.09298,-0.08796,0.11671
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,-0.33467,-0.5086,-0.37769,-0.40692,0.06543,13442.338,3.69825106633286,-0.079,-0.4139,-0.20349,-0.19908,-0.01935
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,1.28344,0.68649,1.13579,1.03546,2.65658,40751.3514488889,4.85127059223172,1.40965,0.53344,1.08393,1.09547,1.56571
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,0.21195,-0.10488,0.13358,0.08033,0.94076,31811.6729411765,4.4738265701713,0.38684,-0.11745,0.19938,0.20602,0.47666
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,-0.34733,-0.51796,-0.38954,-0.41821,0.04515,1500.23186467118,3.19404092413342,0.04609,-0.33429,-0.09531,-0.0903,0.11384
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,0.00356,-0.25879,-0.06133,-0.10542,0.60706,4583.60812,3.3242247930872,0.54552,-0.01647,0.33661,0.34401,0.64562
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,-0.23561,-0.43544,-0.28504,-0.31863,0.22405,2826.81474576271,3.25005085534109,0.20405,-0.23377,0.04129,0.04706,0.28203
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,-0.15229,-0.3739,-0.2071,-0.24435,0.35748,15174.6538586327,3.77139153381134,0.15071,-0.26771,-0.00483,0.00068,0.22524
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,-0.25757,-0.45166,-0.30557,-0.33819,0.1889,14128.4551893333,3.72721976261465,0.01975,-0.35106,-0.11809,-0.11321,0.08579
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.26744,-0.45895,-0.31481,-0.34699,0.17309,25712.46132,4.21631049017934,-0.11053,-0.43396,-0.23076,-0.2265,-0.05292
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,0.00372,-0.25868,-0.06118,-0.10528,0.60731,46733.6546031746,5.10385065557409,0.00678,-0.35931,-0.12931,-0.12449,0.07198
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,1.09886,0.55017,0.96315,0.87093,2.36101,26901.4455702479,4.26651084103009,1.51844,0.60268,1.17802,1.19007,1.68155
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,-0.35359,-0.52258,-0.39539,-0.42379,0.03513,7511.2076,3.44783157847214,-0.04019,-0.3892,-0.16993,-0.16534,0.02197
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,0.03649,-0.23447,-0.03053,-0.07607,0.65978,7766.8248,3.45862404533687,0.5342,-0.02367,0.32682,0.33416,0.63356
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,-0.28541,-0.47222,-0.33162,-0.36302,0.1443,27120.6712746667,4.27576681500537,-0.14442,-0.45553,-0.26007,-0.25597,-0.08901
2011-07-01,UKR,UAH,Ukraine,16.5,7.994,2.06404803602702,-0.43295,-0.58119,-0.46962,-0.49453,-0.09196,,,,,,,
2011-07-01,URY,UYU,Uruguay,90,18.45,4.87804878048781,0.34012,-0.01022,0.25347,0.19459,1.14601,,,,,,,
2011-07-01,USA,USD,United States,3.64,1,3.64,0,-0.26142,-0.06466,-0.1086,0.60135,47102.43,5.11942079815747,0,-0.36362,-0.13517,-0.13039,0.06476
2011-07-01,VEN,VEF,Venezuela,28,4.29465,6.51973967610865,0.79114,0.32289,0.67532,0.59662,1.86824,,,,,,,
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,-0.21059,-0.41696,-0.26163,-0.29632,0.26412,10345.8363187661,3.56751302604724,0.13281,-0.2791,-0.02031,-0.01489,0.20618
2012-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.1425,-0.26263,-0.1455,-0.21467,0.33982,,,,,,,
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,0.21696,0.04647,0.21269,0.11452,0.90146,7760.968095,3.13839091042164,0.79273,0.33704,0.65609,0.62357,0.89653
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004246,0.29569,0.11417,0.29115,0.18663,1.02447,48840.437625,4.63248276109341,0.2931,-0.03559,0.19454,0.17109,0.36797
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,0.49046,0.28166,0.48524,0.36501,1.32881,7571.97169756098,3.13151696632132,1.20046,0.64113,1.03274,0.99283,1.32786
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,0.21599,0.04564,0.21173,0.11364,0.89996,39518.9148837209,4.29345182123608,0.3094,-0.02343,0.2096,0.18585,0.38521
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,0.78624,0.536,0.77998,0.63589,1.79095,46961.5676307692,4.56414681666741,0.80937,0.34945,0.67146,0.63864,0.91413
