date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,-0.3782,-0.49338,-0.36991,-0.40201,0.1269,3096.24387852941,2.91408515721127,-0.11828,-0.36247,-0.15724,-0.16787,0.16125
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,-0.26451,-0.40075,-0.25471,-0.29268,0.33293,14344.6309120482,3.21605461852045,-0.055,-0.31672,-0.09675,-0.10815,0.24459
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,-0.33932,-0.4617,-0.33051,-0.36462,0.19736,15404.4211264789,3.24450530031143,-0.15856,-0.39159,-0.19573,-0.20588,0.1082
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,-0.24466,-0.38457,-0.23459,-0.27359,0.36891,30980.534562,3.66265508208896,-0.14783,-0.38384,-0.18548,-0.19576,0.12233
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,-0.128,-0.28952,-0.11637,-0.1614,0.58033,47239.0508368794,4.09912436311406,-0.12097,-0.36441,-0.15981,-0.17041,0.15771
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,0.85949,0.51505,0.88429,0.78828,2.36997,26886.2938657025,3.55274282054897,1.16277,0.5638,1.06721,1.04113,1.84842
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,-0.38616,-0.49986,-0.37798,-0.40967,0.11246,7357.57330157143,3.02848301234396,-0.16245,-0.39441,-0.19946,-0.20956,0.10307
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,0.10217,-0.10199,0.11687,0.05996,0.99748,8318.47941008403,3.05427909307017,0.49115,0.07818,0.42527,0.40728,0.96388
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,-0.33823,-0.46081,-0.32941,-0.36357,0.19933,26795.2867369333,3.55029968149554,-0.22977,-0.44308,-0.2638,-0.27309,0.01442
2010-07-01,UKR,UAH,Ukraine,14.5,7.899,1.83567540194961,-0.47998,-0.5763,-0.47304,-0.49989,-0.05756,,,,,,,
2010-07-01,URY,UYU,Uruguay,79,21.1,3.74407582938389,0.06064,-0.13582,0.07479,0.02003,0.92221,,,,,,,
2010-07-01,USA,USD,United States,3.53,1,3.53,0,-0.18523,0.01333,-0.0383,0.81231,48470.553,4.13218475156713,0,-0.27695,-0.04418,-0.05624,0.31703
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,-0.30649,-0.43495,-0.29724,-0.33305,0.25685,10034.7003875339,3.10035203868484,-0.07568,-0.33167,-0.11652,-0.12767,0.21735
2011-07-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.10246,-0.3371,-0.1605,-0.19993,0.43727,,,,,,,
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,0.32958,-0.018,0.24361,0.18519,1.12913,5659.060134,3.36912737351318,1.02058,0.28574,0.7462,0.7571,1.15086
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,0.35817,0.00311,0.27035,0.21067,1.1749,46180.4692631579,5.08112819429111,0.36858,-0.12914,0.18274,0.19012,0.45682
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,0.69297,0.25039,0.58351,0.50912,1.71105,6771.79737684211,3.41613973349759,1.53742,0.61461,1.19286,1.20654,1.70102
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,0.37384,0.01469,0.28501,0.22465,1.20001,36008.0743509514,4.65135171777556,0.51229,-0.0377,0.30693,0.31509,0.6098
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,1.21511,0.63603,1.07188,0.97456,2.54718,43809.84272,4.98097090275399,1.27698,0.44889,0.96778,0.98007,1.42379
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,0.09831,-0.18882,0.02729,-0.02097,0.75878,11205.3832898378,3.60345559652311,0.56056,-0.00698,0.34865,0.35707,0.66118
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,-0.37553,-0.53878,-0.41591,-0.44334,0,6472.73396860068,3.40350451642649,-0.06057,-0.40222,-0.18814,-0.18307,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,0.30341,-0.03733,0.21913,0.16186,1.08722,4984.07616416667,3.34060977910565,0.99771,0.27119,0.72644,0.73722,1.12652
2011-07-01,CRI,CRC,Costa Rica,2050,504.305,4.06500034701222,0.11676,-0.17519,0.04455,-0.00452,0.78832,,,,,,,
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,0.11879,-0.17369,0.04645,-0.00271,0.79158,19916.1761938834,3.97148042393766,0.44236,-0.0822,0.2465,0.25428,0.53536
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,0.50615,0.11241,0.40877,0.34259,1.41188,39907.9834582456,4.81612011394278,0.60121,0.01889,0.38378,0.39242,0.70445
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,-0.35074,-0.52047,-0.39272,-0.42125,0.03969,3681.411523066,3.2855731211342,0.01177,-0.35619,-0.12562,-0.12016,0.07701
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,0.35396,0,0.26641,0.20692,1.16816,30324.2426729435,4.41121385714743,0.57153,0,0.35813,0.36661,0.67286
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,0.06913,-0.21037,0,-0.04697,0.71205,37886.3962845188,4.73070948842225,0.15713,-0.26369,0,0.00624,0.23174
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,-0.4676,-0.60678,-0.50203,-0.52542,-0.14744,57168.963989404,5.54538430963214,-0.50843,-0.68721,-0.57518,-0.57253,-0.47674
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,0.11016,-0.18006,0.03838,-0.0104,0.77776,12662.8011893158,3.66503046999727,0.55091,-0.01312,0.34031,0.34867,0.65091
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,-0.27365,-0.46354,-0.32062,-0.35253,0.16314,4144.42872740392,3.30513526990682,0.12521,-0.28401,-0.02759,-0.02152,0.19776
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,-0.48025,-0.61612,-0.51386,-0.53669,-0.1677,2254.56612333333,3.2252899141095,-0.17491,-0.47498,-0.28695,-0.2825,-0.12171
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,0.28348,-0.05205,0.20049,0.1441,1.0553,25561.965245283,4.21001101054996,0.56093,-0.00675,0.34897,0.35739,0.66157
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,0.12183,-0.17144,0.04929,0,0.79644,44138.757765375,4.99486733034004,0.14995,-0.26826,-0.0062,0,0.2241
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,-0.0376,-0.2892,-0.09983,-0.14212,0.54114,24048.9492073297,4.14608715512406,0.18848,-0.24374,0.0271,0.03351,0.26511
2011-07-01,LKA,LKR,Sri Lanka,280,109.475,2.55766156656771,-0.29735,-0.48104,-0.34278,-0.37365,0.1252,,,,,,,
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,-0.24673,-0.44365,-0.29544,-0.32854,0.20625,12830.3049875,3.67210738677134,0.05029,-0.33167,-0.09233,-0.08666,0.11801
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,-0.33467,-0.5086,-0.37769,-0.40692,0.06543,13442.3374944444,3.69796532648147,-0.07881,-0.41383,-0.2039,-0.19893,-0.01941
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,1.28344,0.68649,1.13579,1.03546,2.65658,40751.3516915556,4.85175182415903,1.40972,0.53336,1.0825,1.0955,1.56509
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,0.21195,-0.10488,0.13358,0.08033,0.94076,31811.8406666667,4.47406381821675,0.38695,-0.11746,0.19861,0.20609,0.47637
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,-0.34733,-0.51796,-0.38954,-0.41821,0.04515,1546.92233081461,3.19539246533745,0.04579,-0.33454,-0.09622,-0.09058,0.11322
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,0.00356,-0.25879,-0.06133,-0.10542,0.60706,4687.721948,3.32808902347988,0.54393,-0.01757,0.33427,0.3426,0.64347
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,-0.23561,-0.43544,-0.28504,-0.31863,0.22405,2826.81471491525,3.24946701158789,0.20442,-0.2336,0.04087,0.04736,0.28207
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,-0.15229,-0.3739,-0.2071,-0.24435,0.35748,15174.6517497103,3.77115437618623,0.15093,-0.26764,-0.00535,0.00086,0.22514
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,-0.25757,-0.45166,-0.30557,-0.33819,0.1889,14133.3036693333,3.72715815772703,0.0199,-0.35102,-0.1186,-0.11309,0.08566
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.26744,-0.45895,-0.31481,-0.34699,0.17309,25712.411816,4.2163672715509,-0.11043,-0.43394,-0.23122,-0.22642,-0.05307
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,0.00372,-0.25868,-0.06118,-0.10528,0.60731,46733.6562539683,5.10449995264464,0.00678,-0.35936,-0.12993,-0.1245,0.0717
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,1.09886,0.55017,0.96315,0.87093,2.36101,26901.4455702479,4.26660310507576,1.51871,0.60271,1.17669,1.19028,1.68111
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,-0.35359,-0.52258,-0.39539,-0.42379,0.03513,7511.207808,3.44737930024117,-0.03994,-0.38909,-0.17031,-0.16513,0.02196
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,0.03649,-0.23447,-0.03053,-0.07607,0.65978,7766.8248,3.45817893701377,0.5346,-0.0235,0.32621,0.33449,0.63354
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,-0.28541,-0.47222,-0.33162,-0.36302,0.1443,27120.671032,4.27586522548373,-0.14433,-0.45552,-0.26052,-0.2559,-0.08916
2011-07-01,UKR,UAH,Ukraine,16.5,7.994,2.06404803602702,-0.43295,-0.58119,-0.46962,-0.49453,-0.09196,,,,,,,
2011-07-01,URY,UYU,Uruguay,90,18.45,4.87804878048781,0.34012,-0.01022,0.25347,0.19459,1.14601,,,,,,,
2011-07-01,USA,USD,United States,3.64,1,3.64,0,-0.26142,-0.06466,-0.1086,0.60135,47102.428,5.12008029758955,0,-0.36368,-0.13579,-0.1304,0.06448
2011-07-01,VEN,VEF,Venezuela,28,4.29465,6.51973967610865,0.79114,0.32289,0.67532,0.59662,1.86824,,,,,,,
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,-0.21059,-0.41696,-0.26163,-0.29632,0.26412,10345.83557018,3.56714031447402,0.13308,-0.279,-0.02078,-0.01467,0.20614
2012-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.1425,-0.26263,-0.1455,-0.21467,0.33982,,,,,,,
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,0.21696,0.04647,0.21269,0.11452,0.90146,7760.9671425,3.13783529165015,0.79332,0.33734,0.65523,0.6241,0.89652
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,0.29569,0.11417,0.29115,0.18663,1.02447,48852.10971875,4.63361972679967,0.29298,-0.03578,0.19342,0.17097,0.36739
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,0.49046,0.28166,0.48524,0.36501,1.32881,7571.97318439025,3.13095560412739,1.20119,0.6415,1.03169,0.99348,1.32786
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,0.21599,0.04564,0.21173,0.11364,0.89996,39517.5801754757,4.29382766639726,0.30948,-0.02347,0.20865,0.18592,0.38484
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,0.78624,0.536,0.77998,0.63589,1.79095,46963.7739138462,4.56488123163445,0.80935,0.34929,0.67003,0.63861,0.91347
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,0.06325,-0.0857,0.05953,-0.02624,0.6613,12065.4945757902,3.2945270926494,0.4923,0.11286,0.37739,0.35148,0.57817
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,-0.35999,-0.44965,-0.36223,-0.41386,0,7537.06792792208,3.12968499600951,-0.05442,-0.29485,-0.12723,-0.14364,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,0.19036,0.0236,0.18619,0.09017,0.8599,5597.42284210714,3.05907875955132,0.79929,0.34179,0.66074,0.6295,0.90283
2012-01-01,CRI,CRC,Costa Rica,2050,509.54,4.02323664481689,0.05597,-0.09196,0.05227,-0.03291,0.64992,,,,,,,
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,-0.09501,-0.22179,-0.09818,-0.17118,0.41402,20707.6565037027,3.60911584553759,0.15946,-0.13535,0.07018,0.05005,0.22618
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,0.41055,0.21294,0.40561,0.29182,1.20394,39574.7388771429,4.29590833612136,0.51826,0.13222,0.40135,0.37499,0.60563
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,-0.32612,-0.42052,-0.32848,-0.38284,0.05293,3962.60795225807,2.99956883811145,0.03882,-0.22532,-0.04117,-0.05921,0.0986
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,0.16291,0,0.15884,0.06503,0.81702,31720.4910878523,4.0100009396252,0.34096,0,0.2377,0.21442,0.41813
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,0.00352,-0.13707,0,-0.08095,0.56796,39217.3337590361,4.28289820841039,0.08343,-0.19205,0,-0.01881,0.14577
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,-0.44245,-0.52056,-0.4444,-0.48938,-0.12884,58162.9880218182,4.97255084358371,-0.48154,-0.61336,-0.52146,-0.53046,-0.4517
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,-0.31097,-0.4075,-0.31338,-0.36896,0.07659,16212.6827632093,3.44549148914595,-0.0753,-0.31042,-0.1465,-0.16256,-0.02208
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,-0.35432,-0.44477,-0.35658,-0.40867,0.00886,4883.71615905654,3.03309867525971,-0.01566,-0.26595,-0.09146,-0.10855,0.04098
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,-0.57524,-0.63474,-0.57673,-0.61099,-0.33632,2791.181235,2.95692699997464,-0.33577,-0.50466,-0.38692,-0.39845,-0.29755
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,0.08438,-0.06753,0.08058,-0.0069,0.69431,28087.8387830189,3.87776648628049,0.29304,-0.03574,0.19347,0.17102,0.36745
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,0.09191,-0.06106,0.08808,0,0.70607,47172.7352596875,4.57248776455277,0.10419,-0.17656,0.01917,0,0.16774
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,-0.16192,-0.27933,-0.16485,-0.23246,0.30948,27483.7348212568,3.85577611934097,0.00505,-0.2505,-0.07234,-0.08979,0.06289
2012-01-01,LKA,LKR,Sri Lanka,290,113.93,2.54542262792943,-0.33191,-0.4255,-0.33425,-0.38814,0.04387,,,,,,,
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,-0.29034,-0.38976,-0.29283,-0.35007,0.10882,12533.9079583784,3.31157810177116,-0.0091,-0.26105,-0.0854,-0.10261,0.04792
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,-0.38554,-0.47162,-0.38769,-0.43726,-0.03992,15105.8081714286,3.40519945338725,-0.16562,-0.37777,-0.22987,-0.24435,-0.1176
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,0.78168,0.53208,0.77544,0.63171,1.78382,49327.5786958537,4.65092757103954,0.77134,0.32095,0.63494,0.60419,0.87328
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,0.06237,-0.08646,0.05864,-0.02705,0.65992,34585.7516235294,4.11430108421137,0.19396,-0.10962,0.10203,0.0813,0.26267
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,-0.24218,-0.34835,-0.24484,-0.30597,0.18407,1399.35101423077,2.90626211576671,0.20571,-0.10086,0.11287,0.09193,0.27509
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,-0.02519,-0.16175,-0.02861,-0.10724,0.52311,5589.000252,3.05877216356989,0.47362,0.09893,0.36015,0.33456,0.55842
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,-0.29619,-0.39479,-0.29866,-0.35543,0.09968,3258.43621245763,2.97393584126521,0.0943,-0.18394,0.01004,-0.00896,0.15727
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,-0.32155,-0.41659,-0.32393,-0.37866,0.06006,15794.2633087912,3.43026034033764,-0.08546,-0.31799,-0.15588,-0.17176,-0.03283
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,-0.33081,-0.42455,-0.33315,-0.38713,0.0456,16337.9953862963,3.45005307247972,-0.10311,-0.33116,-0.17217,-0.18774,-0.0515
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.30012,-0.39817,-0.30258,-0.35903,0.09353,31472.998776,4.0009918168635,-0.19115,-0.39682,-0.25344,-0.26748,-0.14461
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,-0.01534,-0.15328,-0.01879,-0.09822,0.5385,50596.4818453608,4.69711770988085,-0.03068,-0.27715,-0.10532,-0.12215,0.0251
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,0.55199,0.33457,0.54655,0.42135,1.42493,35269.4050119512,4.13918717968903,0.73374,0.29291,0.60024,0.57014,0.83352
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,-0.3552,-0.44553,-0.35746,-0.40947,0.00748,7856.77596692308,3.14132288871699,-0.05087,-0.2922,-0.12395,-0.14043,0.00375
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,-0.07014,-0.20041,-0.0734,-0.14841,0.45288,9143.15545,3.18814919453001,0.34863,0.00572,0.24478,0.22137,0.42624
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,-0.34338,-0.43537,-0.34568,-0.39865,0.02594,30837.65359,3.97786421853979,-0.23674,-0.43081,-0.29551,-0.30876,-0.19281
2012-01-01,UKR,UAH,Ukraine,17,8.0405,2.11429637460357,-0.44507,-0.52281,-0.44701,-0.49178,-0.13293,,,,,,,
2012-01-01,URY,UYU,Uruguay,90,19.45,4.62724935732648,0.2145,0.04436,0.21025,0.11228,0.89762,,,,,,,
2012-01-01,USA,USD,United States,3.81,1,3.81,0,-0.14009,-0.0035,-0.08417,0.56247,48586.288,4.62394338380937,0,-0.25427,-0.077,-0.09436,0.05755
2012-01-01,VEN,VEF,Venezuela,30,4.29465,6.98543536725927,0.83345,0.5766,0.82702,0.67912,1.86471,,,,,,,
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,-0.35597,-0.44619,-0.35823,-0.41018,0.00628,11368.8784330827,3.26916913182847,-0.08908,-0.32069,-0.15922,-0.17504,-0.03666
2012-07-01,ARE,AED,UAE,12,3.67295,3.26712860234961,-0.17497,-0.24797,-0.21508,-0.20139,0.33368,,,,,,,
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,0.05075,-0.04223,-0.00034,0.0171,0.69855,8491.07055789474,3.25557693534227,0.40696,0.14921,0.2468,0.36572,0.68731
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,0.18186,0.07728,0.1244,0.14401,0.91049,53447.8117105263,4.49307072248896,0.14666,-0.06341,0.01613,0.11304,0.37514
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,0.24646,0.13616,0.18586,0.20654,1.01492,8002.81192857143,3.24213697050459,0.67594,0.36891,0.48516,0.62681,1.00989
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,0.26826,0.15603,0.2066,0.22764,1.05016,37944.7532578125,4.06632852487568,0.35962,0.11055,0.20485,0.31976,0.63054
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,0.65699,0.51036,0.57643,0.60392,1.67855,48812.7413907692,4.36548427879604,0.65462,0.3515,0.46627,0.60612,0.98432
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,0.04995,-0.04296,-0.0011,0.01632,0.69726,12540.514047278,3.36704322562564,0.35935,0.11032,0.20461,0.3195,0.63021
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,-0.38139,-0.43613,-0.41146,-0.4012,0,7708.66226453674,3.23404011178214,-0.16615,-0.31891,-0.26107,-0.1906,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,0.20352,0.09702,0.145,0.16497,0.9455,5682.49628944186,3.1782672122876,0.65072,0.34832,0.46281,0.60233,0.97964
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,-0.15621,-0.23088,-0.19723,-0.18323,0.364,21489.2555387459,3.613369176185,0.01797,-0.16852,-0.09791,-0.01187,0.22081
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,0.17299,0.06919,0.11596,0.13542,0.89615,45462.5678273684,4.2732663185018,0.19659,-0.02262,0.06038,0.16151,0.43502
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,-0.33398,-0.39292,-0.36636,-0.35531,0.07663,3989.909385,3.1316765181058,-0.07291,-0.24275,-0.17844,-0.10009,0.11182
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,0.09708,0,0.04374,0.06194,0.77345,32131.8584698592,3.90632090419411,0.22428,0,0.08492,0.18839,0.46823
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,0.0511,-0.04191,0,0.01744,0.69913,37730.7416208178,4.06043757138644,0.12846,-0.07827,0,0.09537,0.35331
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,-0.46293,-0.51046,-0.48904,-0.48013,-0.13182,60452.86944,4.68589420561013,-0.50037,-0.5919,-0.55724,-0.51502,-0.40081
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,-0.12014,-0.198,-0.16292,-0.14832,0.42231,13095.0366232771,3.38230719327627,0.134,-0.07375,0.00491,0.10075,0.35996
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,-0.35554,-0.41257,-0.38687,-0.37618,0.04178,4726.54230185455,3.15195331385753,-0.10869,-0.27197,-0.21015,-0.13482,0.06891
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,-0.59984,-0.63525,-0.6193,-0.61266,-0.35314,2738.0887847191,3.09721849966958,-0.43679,-0.53997,-0.5009,-0.4533,-0.32457
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,-0.26279,-0.32803,-0.29863,-0.2864,0.19171,39006.6538991597,4.09555874513948,-0.21533,-0.35907,-0.30465,-0.23833,-0.05897
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,0.03309,-0.05833,-0.01714,0,0.67,49029.92956125,4.37146267057268,0.0302,-0.15853,-0.08707,0,0.23548
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,-0.18823,-0.26007,-0.2277,-0.21423,0.31223,28565.7716252432,3.80815964513721,-0.07076,-0.24099,-0.17654,-0.098,0.1144
2012-07-01,LKA,LKR,Sri Lanka,290,131,2.21374045801527,-0.44097,-0.49044,-0.46815,-0.45888,-0.09633,,,,,,,
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,-0.31735,-0.37776,-0.35054,-0.33921,0.10351,13027.3689016216,3.38044454969953,-0.11969,-0.28096,-0.2199,-0.1455,0.05572
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,-0.41116,-0.46326,-0.43979,-0.43002,-0.04813,15594.4404,3.45110658945057,-0.25621,-0.39247,-0.34088,-0.27801,-0.108
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,0.78242,0.62469,0.69576,0.72533,1.88131,48884.97636,4.36747264190568,0.77906,0.45315,0.57655,0.72691,1.13356
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,0.01124,-0.07824,-0.03792,-0.02115,0.63469,35947.3953882353,4.0113486066045,0.09895,-0.10238,-0.02615,0.06673,0.31792
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,-0.23926,-0.30658,-0.27625,-0.26363,0.22975,1326.86080421053,3.05837258216417,0.08432,-0.11432,-0.03911,0.05253,0.30038
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,-0.29389,-0.35637,-0.32822,-0.3165,0.14144,3386.72110271186,3.11507296249493,-0.01186,-0.19288,-0.12434,-0.04083,0.18504
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,-0.33591,-0.39468,-0.3682,-0.35718,0.07351,16416.0846989011,3.4737234359805,-0.16662,-0.31929,-0.26149,-0.19105,-0.00056
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,-0.42197,-0.47312,-0.45007,-0.44048,-0.0656,18339.7214352,3.52667408251012,-0.28551,-0.4164,-0.36684,-0.30645,-0.14313
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,-0.32664,-0.38623,-0.35938,-0.34821,0.08849,32712.093216,3.92229263335033,-0.25163,-0.38873,-0.33682,-0.27357,-0.10251
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,-0.11711,-0.19524,-0.16004,-0.14539,0.4272,57966.8355,4.61746283188264,-0.16649,-0.31918,-0.26137,-0.19092,-4e-04
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,0.44664,0.31863,0.3763,0.4003,1.33851,37599.7745411273,4.05683252922185,0.55448,0.2697,0.37753,0.50891,0.86422
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,-0.34678,-0.40458,-0.37854,-0.3677,0.05594,7767.75161853659,3.23566662443823,-0.11995,-0.28117,-0.22013,-0.14575,0.05541
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,0.14037,0.03946,0.08492,0.10384,0.84342,7602.49776,3.23111779331752,0.53852,0.25667,0.36338,0.49342,0.84508
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,-0.37277,-0.42828,-0.40327,-0.39286,0.01392,32051.73444,3.90411538425184,-0.29965,-0.42795,-0.37938,-0.32018,-0.1601
2012-07-01,UKR,UAH,Ukraine,15,8.0855,1.85517284026962,-0.53152,-0.57298,-0.5543,-0.54653,-0.2427,,,,,,,
2012-07-01,URY,UYU,Uruguay,99,21.87,4.52674897119342,0.14312,0.04197,0.08754,0.10651,0.84787,,,,,,,
2012-07-01,USA,USD,United States,3.96,1,3.96,0,-0.08849,-0.04862,-0.03203,0.61652,48586.288,4.35925084957118,0,-0.1832,-0.11383,-0.02932,0.19926
