date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,-0.4676,-0.60678,-0.50203,-0.52542,-0.14744,57168.963989404,5.53773862309892,-0.50832,-0.68723,-0.57498,-0.5724,-0.47582
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,0.11016,-0.18006,0.03838,-0.0104,0.77776,12662.8011893158,3.66521012611793,0.54905,-0.01462,0.33904,0.34716,0.65144
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,-0.27365,-0.46354,-0.32062,-0.35253,0.16314,4144.42872740392,3.30681267778081,0.12334,-0.28542,-0.02896,-0.02306,0.19759
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,-0.48025,-0.61612,-0.51386,-0.53669,-0.1677,2254.56612333333,3.22729960905375,-0.17637,-0.47608,-0.28803,-0.28371,-0.12193
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,0.28348,-0.05205,0.20049,0.1441,1.0553,25676.2463647799,4.21273086036797,0.55813,-0.00885,0.34688,0.35506,0.66112
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,0.12183,-0.17144,0.04929,0,0.79644,44138.757765375,4.9895126934534,0.14986,-0.26855,-0.00603,0,0.22587
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,-0.0376,-0.2892,-0.09983,-0.14212,0.54114,25045.6970222919,4.18620146447588,0.17574,-0.25209,0.01634,0.02251,0.25346
2011-07-01,LKA,LKR,Sri Lanka,280,109.475,2.55766156656771,-0.29735,-0.48104,-0.34278,-0.37365,0.1252,,,,,,,
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,-0.24673,-0.44365,-0.29544,-0.32854,0.20625,12830.3049875,3.67225759136137,0.04905,-0.33269,-0.09318,-0.08768,0.11839
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,-0.33467,-0.5086,-0.37769,-0.40692,0.06543,13442.3374944444,3.69800791981543,-0.07988,-0.4147,-0.20462,-0.1998,-0.01906
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,1.28344,0.68649,1.13579,1.03546,2.65658,40751.3516915556,4.84699278149053,1.40932,0.5326,1.08267,1.09531,1.56857
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,0.21195,-0.10488,0.13358,0.08033,0.94076,31811.8406666667,4.47087657443017,0.38634,-0.11813,0.19839,0.20566,0.47797
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,-0.34733,-0.51796,-0.38954,-0.41821,0.04515,1546.92233081461,3.19752658249213,0.04389,-0.33597,-0.09764,-0.09216,0.11289
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,0.00356,-0.25879,-0.06133,-0.10542,0.60706,4690.44394,3.32978542989075,0.54137,-0.01951,0.33239,0.34048,0.64325
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,-0.23561,-0.43544,-0.28504,-0.31863,0.22405,2826.81471491525,3.25137609032462,0.20233,-0.23518,0.03932,0.04563,0.2818
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,-0.15229,-0.3739,-0.2071,-0.24435,0.35748,15174.6517497103,3.77089238355323,0.14969,-0.26866,-0.00618,-0.00015,0.22568
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,-0.25757,-0.45166,-0.30557,-0.33819,0.1889,14133.3036693333,3.72707926121013,0.01875,-0.35196,-0.11937,-0.11403,0.08609
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.26744,-0.45895,-0.31481,-0.34699,0.17309,25712.459864,4.21425448777143,-0.111,-0.43449,-0.23153,-0.22687,-0.05224
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,0.00372,-0.25868,-0.06118,-0.10528,0.60731,46733.6562539683,5.09868906501545,0.00677,-0.35958,-0.12972,-0.12444,0.07332
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,1.09886,0.55017,0.96315,0.87093,2.36101,26764.4410842975,4.2585149831582,1.5206,0.60339,1.17886,1.19208,1.6872
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,-0.35359,-0.52258,-0.39539,-0.42379,0.03513,7511.207808,3.44846474065968,-0.04135,-0.39019,-0.17132,-0.16629,0.02202
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,0.03649,-0.23447,-0.03053,-0.07607,0.65978,7766.8248,3.45921943330714,0.53237,-0.02524,0.32462,0.33266,0.63366
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,-0.28541,-0.47222,-0.33162,-0.36302,0.1443,27120.671032,4.27350281150788,-0.14484,-0.45602,-0.26078,-0.25629,-0.08831
2011-07-01,UKR,UAH,Ukraine,16.5,7.994,2.06404803602702,-0.43295,-0.58119,-0.46962,-0.49453,-0.09196,,,,,,,
2011-07-01,URY,UYU,Uruguay,90,18.45,4.87804878048781,0.34012,-0.01022,0.25347,0.19459,1.14601,,,,,,,
2011-07-01,USA,USD,United States,3.64,1,3.64,0,-0.26142,-0.06466,-0.1086,0.60135,47102.428,5.11420457028216,0,-0.36389,-0.13558,-0.13033,0.0661
2011-07-01,VEN,VEF,Venezuela,28,4.29465,6.51973967610865,0.79114,0.32289,0.67532,0.59662,1.86824,,,,,,,
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,-0.21059,-0.41696,-0.26163,-0.29632,0.26412,10323.5728061697,3.5667906818701,0.13189,-0.27999,-0.02157,-0.01563,0.2067
2012-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.1425,-0.26263,-0.1455,-0.21467,0.33982,,,,,,,
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,0.21696,0.04647,0.21269,0.11452,0.90146,7760.9671425,3.13849912537849,0.79092,0.33885,0.65339,0.62197,0.89654
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,0.29569,0.11417,0.29115,0.18663,1.02447,48848.85216875,4.62824950848945,0.29302,-0.03337,0.19372,0.17104,0.36928
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,0.49046,0.28166,0.48524,0.36501,1.32881,7416.70211707317,3.12601688266403,1.20218,0.6463,1.03307,0.99444,1.33206
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,0.21599,0.04564,0.21173,0.11364,0.89996,39517.5801754757,4.28991946258877,0.3092,-0.02128,0.20866,0.1857,0.38641
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,0.78624,0.536,0.77998,0.63589,1.79095,46976.9787876923,4.56037976818073,0.80909,0.35243,0.67017,0.63843,0.91579
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,0.06325,-0.0857,0.05953,-0.02624,0.6613,12065.4945757902,3.29457119841799,0.49059,0.11433,0.37613,0.34998,0.5785
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,-0.35999,-0.44965,-0.36223,-0.41386,0,7537.06792792208,3.1303810647754,-0.05569,-0.29406,-0.12821,-0.14477,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,0.19036,0.0236,0.18619,0.09017,0.8599,5597.42284210714,3.06005408133865,0.79668,0.34316,0.65871,0.6272,0.90265
2012-01-01,CRI,CRC,Costa Rica,2050,509.54,4.02323664481689,0.05597,-0.09196,0.05227,-0.03291,0.64992,,,,,,,
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,-0.09501,-0.22179,-0.09818,-0.17118,0.41402,20915.5281395614,3.61545266709787,0.15612,-0.13571,0.06734,0.04706,0.22431
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,0.41055,0.21294,0.40561,0.29182,1.20394,39617.7899419048,4.29355283378405,0.51738,0.13435,0.40085,0.37424,0.60687
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,-0.32612,-0.42052,-0.32848,-0.38284,0.05293,3962.60795225807,3.00077952615256,0.03723,-0.22459,-0.04242,-0.06062,0.0984
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,0.16291,0,0.15884,0.06503,0.81702,31945.3739422587,4.01536901712965,0.33766,0,0.23493,0.21147,0.41655
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,0.00352,-0.13707,0,-0.08095,0.56796,39217.3337590361,4.27903323143735,0.08318,-0.19024,0,-0.019,0.14706
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,-0.44245,-0.52056,-0.4444,-0.48938,-0.12884,58162.9880218182,4.96595823812085,-0.48143,-0.61233,-0.52125,-0.53035,-0.45085
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,-0.31097,-0.4075,-0.31338,-0.36896,0.07659,16212.6827632093,3.4449385192741,-0.07619,-0.30939,-0.14714,-0.16334,-0.02171
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,-0.35432,-0.44477,-0.35658,-0.40867,0.00886,4883.71615905654,3.0341767502513,-0.01712,-0.26522,-0.0926,-0.10984,0.04085
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,-0.57524,-0.63474,-0.57673,-0.61099,-0.33632,2791.181235,2.95830633972044,-0.33683,-0.50423,-0.38776,-0.39939,-0.29772
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,0.08438,-0.06753,0.08058,-0.0069,0.69431,28177.9234773585,3.87877009582107,0.29125,-0.0347,0.19209,0.16944,0.3674
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,0.09191,-0.06106,0.08808,0,0.70607,47172.7352596875,4.56747743891665,0.10416,-0.17456,0.01937,0,0.16928
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,-0.16192,-0.27933,-0.16485,-0.23246,0.30948,28665.0516287919,3.89643222055098,-0.00656,-0.25733,-0.08285,-0.10027,0.05203
2012-01-01,LKA,LKR,Sri Lanka,290,113.93,2.54542262792943,-0.33191,-0.4255,-0.33425,-0.38814,0.04387,,,,,,,
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,-0.29034,-0.38976,-0.29283,-0.35007,0.10882,12533.9079583784,3.31155476950517,-0.01021,-0.26006,-0.08622,-0.10358,0.04816
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,-0.38554,-0.47162,-0.38769,-0.43726,-0.03992,15105.8081714286,3.40480584157342,-0.16646,-0.37687,-0.23047,-0.24509,-0.1173
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,0.78168,0.53208,0.77544,0.63171,1.78382,49327.5786958537,4.64560701001824,0.77137,0.32423,0.63534,0.60427,0.87584
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,0.06237,-0.08646,0.05864,-0.02705,0.65992,34585.7516235294,4.11110292165449,0.19354,-0.10774,0.10189,0.08095,0.26394
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,-0.24218,-0.34835,-0.24484,-0.30597,0.18407,1399.35101423077,2.90784183897304,0.20369,-0.10015,0.11126,0.09015,0.27469
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,-0.02519,-0.16175,-0.02861,-0.10724,0.52311,5597.976612,3.06007415973669,0.47133,0.09993,0.35834,0.33253,0.5581
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,-0.29619,-0.39479,-0.29866,-0.35543,0.09968,3258.43621245763,2.97524790975339,0.09258,-0.18321,0.00868,-0.01048,0.15702
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,-0.32155,-0.41659,-0.32393,-0.37866,0.06006,15794.2633087912,3.42976761081477,-0.08636,-0.31698,-0.15652,-0.17255,-0.03247
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,-0.33081,-0.42455,-0.33315,-0.38713,0.0456,16337.9953862963,3.44948206119973,-0.10397,-0.33015,-0.17278,-0.1885,-0.05113
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.30012,-0.39817,-0.30258,-0.35903,0.09353,31473.046401,3.99824352782557,-0.19151,-0.39559,-0.2536,-0.26778,-0.14383
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,-0.01534,-0.15328,-0.01879,-0.09822,0.5385,50596.4818453608,4.69161446335641,-0.03064,-0.27533,-0.10508,-0.12208,0.02653
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,0.55199,0.33457,0.54655,0.42135,1.42493,35051.78283,4.1280001206205,0.73648,0.29815,0.60313,0.57267,0.8389
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,-0.3552,-0.44553,-0.35746,-0.40947,0.00748,7856.77596692308,3.14197292873435,-0.05214,-0.2914,-0.12493,-0.14155,0.00377
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,-0.07014,-0.20041,-0.0734,-0.14841,0.45288,9143.15545,3.1886140329556,0.34691,0.00692,0.24348,0.21985,0.42635
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,-0.34338,-0.43537,-0.34568,-0.39865,0.02594,30837.65359,3.97520567413686,-0.23709,-0.42967,-0.29567,-0.30906,-0.19209
2012-01-01,UKR,UAH,Ukraine,17,8.0405,2.11429637460357,-0.44507,-0.52281,-0.44701,-0.49178,-0.13293,,,,,,,
2012-01-01,URY,UYU,Uruguay,90,19.45,4.62724935732648,0.2145,0.04436,0.21025,0.11228,0.89762,,,,,,,
2012-01-01,USA,USD,United States,3.81,1,3.81,0,-0.14009,-0.0035,-0.08417,0.56247,48586.288,4.61872954729562,0,-0.25242,-0.07679,-0.09433,0.05898
2012-01-01,VEN,VEF,Venezuela,30,4.29465,6.98543536725927,0.83345,0.5766,0.82702,0.67912,1.86471,,,,,,,
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,-0.35597,-0.44619,-0.35823,-0.41018,0.00628,11352.0699353383,3.26870409353404,-0.08998,-0.31969,-0.15986,-0.17582,-0.0363
2012-07-01,ARE,AED,UAE,12,3.67295,3.26712860234961,-0.17497,-0.24797,-0.21508,-0.20139,0.33368,,,,,,,
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,0.05075,-0.04223,-0.00034,0.0171,0.69855,8491.07055789474,3.25621841573342,0.40539,0.1502,0.24571,0.36418,0.68736
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,0.18186,0.07728,0.1244,0.14401,0.91049,53444.2477105263,4.48839047030548,0.1468,-0.06144,0.0165,0.11317,0.37689
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,0.24646,0.13616,0.18586,0.20654,1.01492,7838.70607142857,3.2383370257954,0.67636,0.37197,0.48589,0.6272,1.0127
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,0.26826,0.15603,0.2066,0.22764,1.05016,37944.7532578125,4.06354744175192,0.3593,0.11248,0.20486,0.31944,0.63203
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,0.65699,0.51036,0.57643,0.60392,1.67855,48826.4661415385,4.36181651571923,0.65449,0.35407,0.46651,0.60597,0.98644
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,0.04995,-0.04296,-0.0011,0.01632,0.69726,12540.514047278,3.36721415441603,0.35803,0.11144,0.20373,0.3182,0.6305
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,-0.38139,-0.43613,-0.41146,-0.4012,0,7708.66226453674,3.2347725092279,-0.16711,-0.31834,-0.26174,-0.19153,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,0.20352,0.09702,0.145,0.16497,0.9455,5682.49628944186,3.17923505335554,0.6487,0.34933,0.46138,0.60035,0.97949
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,-0.15621,-0.23088,-0.19723,-0.18323,0.364,21704.9731744632,3.61841309400254,0.01561,-0.1688,-0.09978,-0.01417,0.21938
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,0.17299,0.06919,0.11596,0.13542,0.89615,45512.02392,4.27096725120547,0.19613,-0.02106,0.06023,0.16105,0.43612
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,-0.33398,-0.39292,-0.36636,-0.35531,0.07663,3989.909385,3.13284104039164,-0.07411,-0.24223,-0.17931,-0.10126,0.11166
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,0.09708,0,0.04374,0.06194,0.77345,32359.6577189336,3.91045929357152,0.22186,0,0.08304,0.18603,0.46701
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,0.0511,-0.04191,0,0.01744,0.69913,37730.7416208178,4.05768135674612,0.12818,-0.07667,0,0.0951,0.35454
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,-0.46293,-0.51046,-0.48904,-0.48013,-0.13182,60452.86944,4.68049764455042,-0.50025,-0.591,-0.55703,-0.51491,-0.39999
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,-0.12014,-0.198,-0.16292,-0.14832,0.42231,13095.0366232771,3.3824136856851,0.13292,-0.07279,0.0042,0.09969,0.36022
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,-0.35554,-0.41257,-0.38687,-0.37618,0.04178,4726.54230185455,3.15303223825835,-0.10981,-0.27145,-0.21096,-0.13592,0.06879
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,-0.59984,-0.63525,-0.6193,-0.61266,-0.35314,2738.0887847191,3.0985284854466,-0.43755,-0.53968,-0.50145,-0.45404,-0.3247
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,-0.26279,-0.32803,-0.29863,-0.2864,0.19171,39131.7579529412,4.0960833848515,-0.21615,-0.35848,-0.30521,-0.23914,-0.05888
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,0.03309,-0.05833,-0.01714,0,0.67,49029.92956125,4.36739347280605,0.03021,-0.15685,-0.08684,0,0.23691
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,-0.18823,-0.26007,-0.2277,-0.21423,0.31223,29793.5969685081,3.84012325622598,-0.07934,-0.24651,-0.18395,-0.10634,0.10537
2012-07-01,LKA,LKR,Sri Lanka,290,131,2.21374045801527,-0.44097,-0.49044,-0.46815,-0.45888,-0.09633,,,,,,,
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,-0.31735,-0.37776,-0.35054,-0.33921,0.10351,13027.3689016216,3.38055890520235,-0.12053,-0.28022,-0.22045,-0.14632,0.05593
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,-0.41116,-0.46326,-0.43979,-0.43002,-0.04813,15594.4404,3.45092264727225,-0.25685,-0.39179,-0.34129,-0.27865,-0.10775
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,0.78242,0.62469,0.69576,0.72533,1.88131,48884.97636,4.36342028792537,0.77907,0.45604,0.57694,0.7269,1.13602
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,0.01124,-0.07824,-0.03792,-0.02115,0.63469,35947.3953882353,4.00879961955648,0.09863,-0.10085,-0.02619,0.06642,0.31906
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,-0.23926,-0.30658,-0.27625,-0.26363,0.22975,1326.86080421053,3.05984655481667,0.0828,-0.11381,-0.04023,0.05104,0.30005
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,-0.29389,-0.35637,-0.32822,-0.3165,0.14144,3386.72110271186,3.11630757619272,-0.01316,-0.19235,-0.12529,-0.0421,0.18483
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,-0.33591,-0.39468,-0.3682,-0.35718,0.07351,16416.0846989011,3.47344401746299,-0.16732,-0.31852,-0.26193,-0.19174,-0.00025
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,-0.42197,-0.47312,-0.45007,-0.44048,-0.0656,18339.7214352,3.52617113442667,-0.28606,-0.4157,-0.36718,-0.307,-0.14282
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,-0.32664,-0.38623,-0.35938,-0.34821,0.08849,32712.142716,3.92012095022299,-0.25191,-0.38774,-0.3369,-0.27384,-0.10181
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,-0.11711,-0.19524,-0.16004,-0.14539,0.4272,57966.8355,4.61235515181436,-0.16633,-0.31771,-0.26105,-0.19078,0.00093
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,0.44664,0.31863,0.3763,0.4003,1.33851,37367.7733215507,4.04773235150598,0.55654,0.27391,0.37969,0.51089,0.86884
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,-0.34678,-0.40458,-0.37854,-0.3677,0.05594,7767.75161853659,3.2363921556096,-0.12096,-0.28057,-0.22083,-0.14674,0.05541
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,0.14037,0.03946,0.08492,0.10384,0.84342,7602.49776,3.23186252724301,0.53675,0.25771,0.36215,0.49168,0.84508
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,-0.37277,-0.42828,-0.40327,-0.39286,0.01392,32051.73444,3.90201907903528,-0.29992,-0.42704,-0.37946,-0.32045,-0.15946
2012-07-01,UKR,UAH,Ukraine,15,8.0855,1.85517284026962,-0.53152,-0.57298,-0.5543,-0.54653,-0.2427,,,,,,,
2012-07-01,URY,UYU,Uruguay,99,21.87,4.52674897119342,0.14312,0.04197,0.08754,0.10651,0.84787,,,,,,,
2012-07-01,USA,USD,United States,3.96,1,3.96,0,-0.08849,-0.04862,-0.03203,0.61652,48586.288,4.35523320364058,0,-0.18158,-0.11362,-0.02932,0.20064
2012-07-01,VEN,VEF,Venezuela,34,4.29465,7.9168267495605,0.9992,0.82229,0.902,0.93517,2.23173,,,,,,,
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,-0.40509,-0.45773,-0.43401,-0.42414,-0.03832,11799.0018225564,3.34688921412709,-0.22586,-0.36642,-0.31381,-0.24856,-0.07053
2013-01-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.18932,-0.33025,-0.23096,-0.07027,0.27014,,,,,,,
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,-0.05262,-0.21732,-0.10128,0.0865,0.48432,11201.3037636842,3.51916469804978,0.28827,-0.0551,0.13336,0.46738,0.45455
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,0.21599,0.0046,0.15354,0.39456,0.90517,55899.6215340426,4.97769517286273,0.16903,-0.14256,0.02846,0.33156,0.31991
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,0.40044,0.15698,0.32851,0.60609,1.19415,7992.09002222222,3.41444630425791,0.96276,0.43961,0.72674,1.23564,1.21608
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,0.33855,0.10585,0.2698,0.53512,1.09719,38530.2035249538,4.41092159480157,0.45221,0.06514,0.27758,0.65411,0.63964
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,0.76795,0.4606,0.67715,1.02758,1.76996,50077.36838,4.78771187861718,0.76712,0.29612,0.55463,1.0128,0.99519
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,0.07829,-0.10916,0.02291,0.23664,0.68943,13844.1693963902,3.60540284432503,0.43122,0.04975,0.25912,0.6302,0.61594
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,-0.36174,-0.4727,-0.39452,-0.26801,0,9037.848015625,3.44856995764668,-0.11431,-0.35038,-0.22081,0.00882,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,0.20349,-0.00573,0.14168,0.38022,0.88558,6510.77028468372,3.36611003372437,0.71095,0.25492,0.50521,0.94882,0.93177
2013-01-01,CRI,CRC,Costa Rica,2200,500.83,4.39270810454645,0.09,-0.09949,0.03402,0.25007,0.70778,,,,,,,
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,-0.07639,-0.23695,-0.12382,0.05924,0.44708,22377.7209685767,3.88385728393876,0.13802,-0.1653,0.00118,0.29624,0.2849
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,0.28629,0.06267,0.22023,0.47518,1.01531,47007.0845992983,4.68752684517847,0.31316,-0.03684,0.15526,0.49573,0.48265
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,-0.40617,-0.5094,-0.43667,-0.31896,-0.0696,4510.841465,3.30085126613604,-0.13908,-0.36855,-0.2426,-0.01939,-0.02797
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,0.21043,0,0.14826,0.38818,0.89646,33554.5592674487,4.24856361035384,0.36339,0,0.19945,0.55294,0.53936
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,0.05414,-0.12912,0,0.20894,0.65159,39358.3732713755,4.43794522507955,0.13668,-0.16628,0,0.29472,0.28339
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,-0.45633,-0.55085,-0.48426,-0.3765,-0.1482,64501.5401129412,5.25838046517374,-0.50523,-0.6371,-0.56472,-0.43644,-0.44137
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,-0.05295,-0.21759,-0.10159,0.08613,0.48381,13875.9267885542,3.60643910534294,0.25666,-0.07828,0.10555,0.43138,0.41886
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,-0.29022,-0.41361,-0.32668,-0.18599,0.11205,4668.23808611225,3.30598720368304,0.02741,-0.24643,-0.09613,0.17025,0.16002
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,-0.5864,-0.6583,-0.60764,-0.52566,-0.35198,3145.53282089888,3.25630050082139,-0.39217,-0.55418,-0.46526,-0.30766,-0.31372
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,-0.00732,-0.1799,-0.05831,0.13845,0.55529,33421.8442912752,4.24423304833566,0.11926,-0.17906,-0.01533,0.27487,0.26372
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,-0.12805,-0.27963,-0.17283,0,0.36615,49008.1162744063,4.75282159954049,-0.12206,-0.35606,-0.22763,0,-0.00875
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,-0.15418,-0.30123,-0.19762,-0.02997,0.3252,31595.4989236162,4.18463840341078,-0.03274,-0.29055,-0.14905,0.10173,0.0921
2013-01-01,LKA,LKR,Sri Lanka,350,126.45,2.76789244760775,-0.31318,-0.43258,-0.34845,-0.21232,0.07609,,,,,,,
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,-0.27925,-0.40455,-0.31627,-0.17341,0.12924,14281.4612832432,3.61967191696978,-0.04713,-0.3011,-0.16171,0.08535,0.07586
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,-0.36013,-0.47137,-0.393,-0.26617,0.00252,16128.9552176101,3.67995665115486,-0.16791,-0.38969,-0.26797,-0.05223,-0.06052
