date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2007-06-01,GBR,GBP,Britain,1.99,0.496610632,4.00716350349906,0.33572,-0.03833,0,0.75049,1.7703,36483.0211055276,3.45690204525297,0.44123,-0.1084,0,0.86985,1.05252
2007-06-01,HKG,HKD,Hong Kong,12,7.81555,1.53540057961372,-0.4882,-0.63152,-0.61684,-0.32928,0.06148,54435.352,3.96053452243769,-0.51799,-0.70181,-0.66556,-0.37465,-0.31355
2007-06-01,HUN,HUF,Hungary,600,180.2106,3.32943789100086,0.10981,-0.20098,-0.16913,0.45443,1.30176,12079.690385,2.77229401443053,0.49319,-0.07626,0.03605,0.93726,1.12652
2007-06-01,IDN,IDR,Indonesia,15900,9015,1.76372712146423,-0.41209,-0.57673,-0.55986,-0.22953,0.21933,3051.59728849057,2.51902100396874,-0.12947,-0.46146,-0.39598,0.12942,0.23976
2007-06-01,JPN,JPY,Japan,280,122.315,2.2891714017087,-0.23694,-0.45063,-0.42873,0,0.58259,44885.5949035714,3.69262681444933,-0.22923,-0.52317,-0.4652,0,0.09769
2007-06-01,KOR,KRW,South Korea,2900,922.5,3.14363143631436,0.04788,-0.24557,-0.2155,0.37326,1.17331,21476.3438358621,3.03590657162561,0.28744,-0.20354,-0.10671,0.67032,0.8335
2007-06-01,LKA,LKR,Sri Lanka,210,111.4,1.8850987432675,-0.37163,-0.5476,-0.52957,-0.17651,0.30324,,,,,,,
2007-06-01,MEX,MXN,Mexico,29,10.76755,2.693277486522,-0.10224,-0.35365,-0.32788,0.17653,0.86196,10662.7419310345,2.73254311722902,0.22546,-0.24189,-0.14972,0.58991,0.74523
2007-06-01,MYS,MYR,Malaysia,5.5,3.4345,1.60139758334547,-0.4662,-0.61569,-0.60037,-0.30045,0.1071,12707.5876363636,2.78990896649334,-0.28634,-0.5585,-0.50482,-0.0741,0.01636
2007-06-01,NOR,NOK,Norway,40,5.8139,6.88006329658233,1.29335,0.65113,0.71694,2.00548,3.75644,35717.03925,3.43541328473236,1.48999,0.5404,0.72768,2.23051,2.5461
2007-06-01,NZL,NZD,New Zealand,4.6,1.2797,3.59459248261311,0.1982,-0.13734,-0.10296,0.57026,1.48507,26327.8617391304,3.17201045663597,0.40896,-0.12837,-0.02239,0.82798,1.00656
2007-06-01,PAK,PKR,Pakistan,140,60.37,2.31903263210204,-0.22699,-0.44346,-0.42128,0.01304,0.60323,1324.04151428571,2.47055636730668,0.16707,-0.27801,-0.19023,0.51415,0.66207
2007-06-01,PER,PEN,Peru,9.5,3.167,2.99968424376381,-0.00011,-0.28011,-0.25142,0.31038,1.07379,3236.61884210526,2.52421157581856,0.47752,-0.08595,0.02518,0.91693,1.1042
2007-06-01,PHL,PHP,Philippines,85,45.8975,1.85195272073642,-0.38268,-0.55556,-0.53784,-0.19099,0.28032,2663.79984705882,2.50814178236669,-0.08196,-0.43207,-0.36302,0.19106,0.30742
2007-06-01,POL,PLN,Poland,6.9,2.75185,2.50740410996239,-0.1642,-0.39826,-0.37427,0.09533,0.73346,12185.6934782609,2.77526781213747,0.12332,-0.30507,-0.22058,0.45739,0.59977
2007-06-01,RUS,RUB,Russia,52,25.64825,2.0274287719435,-0.32419,-0.51344,-0.49405,-0.11434,0.40164,11631.4467692308,2.75971904330734,-0.08659,-0.43493,-0.36623,0.18505,0.30082
2007-06-01,SAU,SAR,Saudi Arabia,9,3.75045,2.39971203455585,-0.2001,-0.4241,-0.40114,0.04829,0.65901,22284.1983333333,3.05857002207992,-0.0245,-0.39652,-0.32315,0.2656,0.38924
2007-06-01,SGP,SGD,Singapore,3.95,1.52375,2.59228876127974,-0.1359,-0.37788,-0.35309,0.13241,0.79214,40751.2473417722,3.5766423377632,-0.09886,-0.44252,-0.37474,0.16914,0.28335
2007-06-01,SWE,SEK,Sweden,33,6.79165,4.85890762922118,0.61964,0.16608,0.21256,1.12256,2.35914,31140.1291818182,3.30701321406522,0.82678,0.13011,0.26751,1.37006,1.6016
2007-06-01,THA,THB,Thailand,62,34.455,1.79944855608765,-0.40018,-0.56816,-0.55094,-0.21393,0.24402,6176.37266129032,2.60668306695653,-0.14171,-0.46903,-0.40447,0.11355,0.22233
2007-06-01,TUR,TRY,Turkey,4.75,1.2981,3.6591942069178,0.21973,-0.12184,-0.08684,0.59848,1.52973,7207.56757894737,2.63561208201829,0.72619,0.06788,0.19772,1.23955,1.45834
2007-06-01,TWN,TWD,Taiwan,75,32.7705,2.28864374971392,-0.23712,-0.45075,-0.42886,-0.00023,0.58222,21983.38412,3.05013101723292,-0.06708,-0.42286,-0.35269,0.21037,0.32861
2007-06-01,UKR,UAH,Ukraine,9.25,5.0275,1.83988065638986,-0.38671,-0.55845,-0.54085,-0.19627,0.27198,,,,,,,
2007-06-01,URY,UYU,Uruguay,62,23.945,2.5892670703696,-0.13691,-0.37861,-0.35384,0.13109,0.79005,,,,,,,
2007-06-01,USA,USD,United States,3,1,3,0,-0.28004,-0.25134,0.31052,1.07401,46216.853,3.72997376492711,0,-0.38136,-0.30615,0.2974,0.42414
2007-06-01,VEN,VEF,Venezuela,7400,2147.3,3.44618823638989,0.14873,-0.17296,-0.13999,0.50543,1.38248,,,,,,,
2007-06-01,ZAF,ZAR,South Africa,15.5,6.971,2.22349734614833,-0.25883,-0.46639,-0.44512,-0.02869,0.53718,8220.36909677419,2.66402509090933,0.03773,-0.35803,-0.27997,0.34634,0.47787
2008-06-01,ARE,AED,UAE,10,3.67285,2.72268129654083,-0.15181,-0.49039,-0.40429,0.03904,0.48854,,,,,,,
2008-06-01,ARG,ARS,Argentina,11,3.0195,3.64298724954463,0.13489,-0.31814,-0.20293,0.39026,0.99169,6650.89413272727,3.13048153008736,0.5434,-0.19176,-0.0038,0.89614,0.9675
2008-06-01,AUS,AUD,Australia,3.45,1.026,3.36257309941521,0.04753,-0.37062,-0.26429,0.28324,0.83839,50158.0531826087,4.31777537397433,0.03287,-0.45911,-0.33333,0.26892,0.31668
2008-06-01,BRA,BRL,Brazil,7.5,1.5846,4.73305566073457,0.47447,-0.11411,0.03557,0.80625,1.58766,6310.566392,3.12119411531946,1.01119,0.05321,0.29814,1.47084,1.56383
2008-06-01,CAN,CAD,Canada,4.09,1.00355,4.07553186189029,0.26964,-0.23718,-0.1083,0.55532,1.22817,37694.4868899755,3.97764938424573,0.35891,-0.28837,-0.12288,0.66948,0.73231
2008-06-01,CHE,CHF,Switzerland,6.5,1.02215,6.35914493958812,0.98104,0.19025,0.39135,1.42681,2.47667,38749.2448661538,4.00643332875636,1.10511,0.10239,0.35876,1.58621,1.68354
2008-06-01,CHL,CLP,Chile,1550,494.65,3.13352875770747,-0.02382,-0.41349,-0.3144,0.19583,0.71316,11303.9187559161,3.25746080456108,0.27581,-0.33189,-0.17652,0.56739,0.62638
2008-06-01,CHN,CNY,China,12.5,6.834,1.82908984489318,-0.43019,-0.65765,-0.59981,-0.30197,0,5257.3051296,3.09245101555929,-0.21555,-0.5892,-0.49367,-0.03627,0
2008-06-01,COL,COP,Colombia,7000,1798.65,3.89180774469741,0.2124,-0.27157,-0.14849,0.48521,1.12773,4606.36141246714,3.07468700878554,0.67874,-0.12089,0.08355,1.0624,1.14002
2008-06-01,CRI,CRC,Costa Rica,1800,551.02,3.26666908642155,0.01765,-0.38857,-0.28527,0.24664,0.78595,,,,,,,
2008-06-01,CZE,CZK,Czech Republic,66.08,14.49795,4.55788577005715,0.4199,-0.1469,-0.00276,0.7394,1.49189,18283.8047528753,3.44793924204584,0.75322,-0.08188,0.13163,1.15391,1.23497
2008-06-01,DNK,DKK,Denmark,28,4.7044,5.95187484057478,0.85417,0.11402,0.30224,1.27138,2.25401,36596.8789114286,3.94769607944741,0.9996,0.04714,0.29066,1.45659,1.54905
2008-06-01,EGY,EGP,Egypt,13,5.3125,2.44705882352941,-0.23768,-0.54198,-0.4646,-0.06614,0.33786,2627.37932076923,3.02068133923719,0.07442,-0.43736,-0.30651,0.31997,0.36964
2008-06-01,EUZ,EUR,Euro area,3.36856,0.630497147,5.34270458800347,0.66439,0,0.16895,1.03891,1.92096,27912.3318915781,3.71069809017871,0.90958,0,0.23255,1.346,1.4343
2008-06-01,GBR,GBP,Britain,2.29,0.501039657,4.57049650263512,0.42383,-0.14454,0,0.74422,1.49878,35310.2607248908,3.91258475787024,0.54929,-0.18868,0,0.90337,0.975
2008-06-01,HKG,HKD,Hong Kong,13.3,7.7974,1.70569677071844,-0.46863,-0.68074,-0.6268,-0.34906,-0.06746,57421.8185458647,4.51600077153121,-0.49907,-0.73767,-0.67667,-0.38458,-0.36142
2008-06-01,HUN,HUF,Hungary,670,144.2578,4.64446289905988,0.44687,-0.13069,0.01618,0.77244,1.53922,12252.194113791,3.28333887886659,0.87609,-0.01754,0.21093,1.30485,1.39159
2008-06-01,IDN,IDR,Indonesia,18700,9152,2.04326923076923,-0.36347,-0.61756,-0.55294,-0.22024,0.1171,3238.67565885882,3.03736338409726,-0.1078,-0.53278,-0.42412,0.0961,0.13736
2008-06-01,JPN,JPY,Japan,280,106.855,2.62037340320996,-0.18368,-0.50954,-0.42668,0,0.43261,48392.3332981072,4.2695895490508,-0.18603,-0.57374,-0.47462,0,0.03764
2008-06-01,KOR,KRW,South Korea,3200,1018.05,3.1432640832965,-0.02079,-0.41167,-0.31227,0.19955,0.71849,22452.4179582844,3.56169911293637,0.17046,-0.38706,-0.24452,0.43796,0.49208
2008-06-01,LKA,LKR,Sri Lanka,210,107.55,1.95258019525802,-0.39172,-0.63453,-0.57279,-0.25485,0.06751,,,,,,,
2008-06-01,MEX,MXN,Mexico,32,10.1685,3.14697349658258,-0.01963,-0.41098,-0.31146,0.20096,0.72051,11032.0855678125,3.250042580116,0.28421,-0.32749,-0.1711,0.57771,0.63709
2008-06-01,MYS,MYR,Malaysia,5.5,3.238,1.69857936998147,-0.47085,-0.68207,-0.62836,-0.35178,-0.07135,15008.9304654545,3.35856916673248,-0.32924,-0.64874,-0.56706,-0.17595,-0.14493
2008-06-01,NOR,NOK,Norway,40,5.07915,7.87533347115167,1.45337,0.47403,0.72308,2.00542,3.3056,40114.190325,4.04368217184151,1.583,0.35265,0.66722,2.17333,2.29276
2008-06-01,NZL,NZD,New Zealand,4.9,1.3177,3.7186005919405,0.15844,-0.30399,-0.18639,0.41911,1.03303,28401.6541836735,3.72405150965654,0.32433,-0.30648,-0.1452,0.627,0.68823
2008-06-01,PAK,PKR,Pakistan,140,70.9,1.97461212976023,-0.38486,-0.63041,-0.56797,-0.24644,0.07956,1593.345774,2.99246295653276,-0.12484,-0.5417,-0.43512,0.07517,0.11563
2008-06-01,PER,PEN,Peru,9.5,2.84,3.34507042253521,0.04208,-0.3739,-0.26812,0.27656,0.82882,3841.21271052632,3.05380639135817,0.45277,-0.23922,-0.0623,0.78479,0.85196
2008-06-01,PHL,PHP,Philippines,87,44.485,1.95571540968866,-0.39074,-0.63395,-0.5721,-0.25365,0.06923,3004.75558862069,3.0309797942371,-0.14423,-0.55186,-0.44764,0.05135,0.09091
2008-06-01,POL,PLN,Poland,7,2.03145,3.44581456595043,0.07346,-0.35504,-0.24607,0.31501,0.8839,14283.2902885714,3.33876672194626,0.3688,-0.2832,-0.1165,0.68162,0.74491
2008-06-01,RUS,RUB,Russia,59,23.2336,2.53942565938985,-0.2089,-0.52469,-0.44439,-0.03089,0.38835,13571.9436559322,3.31935434255293,0.01465,-0.46866,-0.34509,0.24654,0.29345
2008-06-01,SAU,SAR,Saudi Arabia,10,3.74955,2.66698670507128,-0.16916,-0.50082,-0.41648,0.01779,0.45809,23107.224483,3.57956853426173,-0.01185,-0.48253,-0.36219,0.21398,0.25967
2008-06-01,SGP,SGD,Singapore,3.95,1.35275,2.91997782295324,-0.09035,-0.45346,-0.36112,0.11434,0.59641,48295.7754455696,4.26695452193342,-0.0924,-0.52471,-0.41418,0.11502,0.15699
2008-06-01,SWE,SEK,Sweden,38,5.96085,6.37492974995177,0.98596,0.1932,0.3948,1.43283,2.4853,30543.2151292105,3.78249389436912,1.23527,0.17055,0.44277,1.74612,1.84948
2008-06-01,THA,THB,Thailand,62,33.36,1.85851318944844,-0.42102,-0.65214,-0.59337,-0.29074,0.01609,7100.38543887097,3.14274797708872,-0.21569,-0.58928,-0.49376,-0.03644,-0.00018
2008-06-01,TUR,TRY,Turkey,5.15,1.19275,4.31775309159505,0.34509,-0.19184,-0.0553,0.64776,1.3606,7838.85303495146,3.16290047727222,0.81053,-0.05187,0.16862,1.22431,1.30802
2008-06-01,TWN,TWD,Taiwan,75,30.3625,2.47015232606011,-0.23048,-0.53766,-0.45954,-0.05733,0.35048,24913.6108736,3.62886413268914,-0.09721,-0.52723,-0.41729,0.10911,0.15086
2008-06-01,UKR,UAH,Ukraine,11,4.6,2.39130434782609,-0.25505,-0.55242,-0.4768,-0.08742,0.30737,,,,,,,
2008-06-01,URY,UYU,Uruguay,61,19.15,3.18537859007833,-0.00767,-0.40379,-0.30306,0.21562,0.74151,,,,,,,
2008-06-01,USA,USD,United States,3.21,1,3.21,0,-0.39918,-0.29767,0.22502,0.75497,47943.353,4.25733704726465,0,-0.47633,-0.35454,0.22854,0.27478
2008-06-01,ZAF,ZAR,South Africa,16.95,7.56325,2.24110005619277,-0.30184,-0.58053,-0.50966,-0.14474,0.22525,9053.14860707965,3.19603814217454,-0.07,-0.51298,-0.39973,0.14254,0.18554
2009-07-01,ARE,AED,UAE,10,3.673,2.72257010618023,-0.20625,-0.41033,-0.26183,-0.21245,0.4882,,,,,,,
2009-07-01,ARG,ARS,Argentina,11.5,3.81125,3.01738274844211,-0.1203,-0.34648,-0.1819,-0.12717,0.64935,8627.22756608696,2.74399579294508,0.26104,-0.18834,0.08495,0.21164,0.61247
2009-07-01,AUS,AUD,Australia,4.34,1.2869,3.37244541145388,-0.01678,-0.26958,-0.08563,-0.02447,0.84343,45469.0355,3.84386063351246,0.00614,-0.3524,-0.13435,-0.03327,0.28654
2009-07-01,BRA,BRL,Brazil,8.03,1.9971,4.0208302037955,0.17225,-0.12915,0.09017,0.16309,1.19785,7125.54564508095,2.69916500859289,0.70831,0.09955,0.46977,0.64139,1.18439
2009-07-01,CAN,CAD,Canada,3.89,1.16085,3.35099280699487,-0.02303,-0.27422,-0.09145,-0.03067,0.83171,44009.5020385604,3.8002881372672,0.0112,-0.34914,-0.13,-0.02841,0.29301
2009-07-01,CHE,CHF,Switzerland,6.5,1.08605,5.98499148289674,0.7449,0.29626,0.62271,0.73125,2.27149,42672.3983430769,3.76037062438365,0.82522,0.17479,0.57035,0.75371,1.33388
2009-07-01,CHL,CLP,Chile,1750,548.55,3.19022878497858,-0.0699,-0.30904,-0.13503,-0.07718,0.74383,11018.2219182,2.81537585731656,0.29947,-0.1636,0.11802,0.24857,0.66161
2009-07-01,CHN,CNY,China,12.5,6.8327,1.82943785033735,-0.46664,-0.60377,-0.50399,-0.47081,0,6572.019944,2.68264020997114,-0.21795,-0.49663,-0.32715,-0.24858,0
2009-07-01,COL,COP,Colombia,7000,2095.6,3.34033212445123,-0.02614,-0.27653,-0.09434,-0.03376,0.82588,5413.6379185,2.64805820291876,0.44658,-0.06891,0.24459,0.38991,0.84972
2009-07-01,CRI,CRC,Costa Rica,2000,582.57,3.43306383782206,0.00089,-0.25645,-0.0692,-0.00693,0.87657,,,,,,,
2009-07-01,CZE,CZK,Czech Republic,67.92,18.66155,3.63956906044782,0.0611,-0.21172,-0.01321,0.0528,0.98945,19738.8070441696,3.07571772182098,0.35702,-0.12656,0.16753,0.30385,0.73519
2009-07-01,DNK,DKK,Denmark,29.5,5.3375,5.52693208430913,0.61135,0.19705,0.49851,0.59875,2.02111,38251.8350840678,3.62840038793897,0.74683,0.12434,0.50291,0.6784,1.23364
2009-07-01,EGY,EGP,Egypt,13,5.58475,2.32776758135995,-0.32135,-0.49584,-0.36887,-0.32666,0.2724,3303.67837692308,2.58506807173511,0.03264,-0.33535,-0.11155,-0.00781,0.32042
2009-07-01,EUZ,EUR,Euro area,3.31,0.716897269,4.6171189975617,0.3461,0,0.25184,0.33557,1.52379,30869.1443829904,3.40799964252864,0.55365,0,0.3367,0.49278,0.98663
2009-07-01,GBR,GBP,Britain,2.29,0.620886626,3.68827400060635,0.0753,-0.20117,0,0.06689,1.01607,38608.3166550218,3.63904268722314,0.1623,-0.25189,0,0.11676,0.48621
2009-07-01,HKG,HKD,Hong Kong,13.3,7.7505,1.71601832139862,-0.4997,-0.62834,-0.53474,-0.50361,-0.062,63233.5571368421,4.37419760266742,-0.55011,-0.71043,-0.61293,-0.56774,-0.42473
2009-07-01,HUN,HUF,Hungary,720,199.1577,3.61522552228711,0.054,-0.217,-0.01981,0.04576,0.97614,12923.4151755139,2.87225295417251,0.44342,-0.07095,0.24187,0.38688,0.84568
2009-07-01,IDN,IDR,Indonesia,20900,10200,2.04901960784314,-0.40262,-0.55621,-0.44445,-0.40729,0.12003,3846.90182895455,2.60128530994809,-0.09668,-0.41858,-0.22282,-0.13207,0.15506
2009-07-01,ISR,ILS,Israel,15,3.97425,3.77429703717683,0.10038,-0.18254,0.02332,0.09177,1.06309,24765.9907506667,3.22579783232391,0.34178,-0.13637,0.15442,0.28921,0.71571
2009-07-01,JPN,JPY,Japan,320,92.565,3.45703019499811,0.00788,-0.25126,-0.0627,0,0.88967,44306.5860564688,3.80915719892068,0.04077,-0.33011,-0.10456,0,0.33082
2009-07-01,KOR,KRW,South Korea,3400,1314.5,2.58653480410803,-0.24591,-0.43979,-0.29871,-0.2518,0.41384,23736.7810670324,3.195072099574,-0.07163,-0.40246,-0.20127,-0.108,0.18709
2009-07-01,LKA,LKR,Sri Lanka,210,114.86,1.82831272853909,-0.46696,-0.60401,-0.50429,-0.47113,-0.00062,,,,,,,
2009-07-01,MEX,MXN,Mexico,33,13.8104,2.38950356253258,-0.30335,-0.48247,-0.35214,-0.3088,0.30614,12075.4223693939,2.84693721846871,-0.03748,-0.38048,-0.17188,-0.07518,0.23076
2009-07-01,MYS,MYR,Malaysia,6.77,3.602,1.87951138256524,-0.45204,-0.59293,-0.49041,-0.45632,0.02737,14804.3714475628,2.92840648697368,-0.26397,-0.52626,-0.36675,-0.2928,-0.05885
2009-07-01,NOR,NOK,Norway,40,6.50925,6.14510120213542,0.79157,0.33094,0.66612,0.77757,2.35901,46970.140112,3.88867418304602,0.81221,0.16642,0.55916,0.74122,1.31725
2009-07-01,NZL,NZD,New Zealand,4.9,1.59235,3.07721292429428,-0.10285,-0.33352,-0.16568,-0.10987,0.68205,31115.0161,3.41533982673767,0.03325,-0.33495,-0.11103,-0.00723,0.3212
2009-07-01,PAK,PKR,Pakistan,190,82.6,2.30024213075061,-0.32938,-0.5018,-0.37634,-0.33462,0.25735,1386.83171715789,2.52784307752157,0.04353,-0.32834,-0.10218,0.00265,0.33435
2009-07-01,PER,PEN,Peru,8.056,3.0274,2.66102926603686,-0.22419,-0.42366,-0.27852,-0.23026,0.45456,5337.66160129096,2.64579002758481,0.15339,-0.25763,-0.00767,0.1082,0.47482
2009-07-01,PHL,PHP,Philippines,99.39,48.385,2.0541490131239,-0.40112,-0.5551,-0.44306,-0.40581,0.12283,3087.53618985813,2.57861542444531,-0.08646,-0.412,-0.21402,-0.12225,0.16813
2009-07-01,POL,PLN,Poland,7.6,3.15525,2.40868393946597,-0.29776,-0.47831,-0.34693,-0.30325,0.31663,15222.0552197368,2.94087589934112,-0.06074,-0.39545,-0.1919,-0.09754,0.20101
2009-07-01,RUS,RUB,Russia,67,32.7959,2.04293829411603,-0.40439,-0.55753,-0.4461,-0.40905,0.1167,15861.6493041791,2.95997015896526,-0.2085,-0.49056,-0.31902,-0.23951,0.01207
2009-07-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,-0.14489,-0.36475,-0.20477,-0.15158,0.60324,27366.2718381818,3.30342588328385,0.0182,-0.34464,-0.12398,-0.02169,0.30195
2009-07-01,SGP,SGD,Singapore,4.22,1.4645,2.88152953226357,-0.1599,-0.3759,-0.21873,-0.16647,0.57509,46009.6038483412,3.85999860701611,-0.14391,-0.44898,-0.26345,-0.17745,0.09466
2009-07-01,SWE,SEK,Sweden,39,7.90915,4.93099764197164,0.43761,0.06798,0.33694,0.42637,1.69536,32421.3511820513,3.4543387821995,0.63701,0.05365,0.40843,0.57288,1.09322
2009-07-01,THA,THB,Thailand,64.49,34.165,1.88760427337919,-0.44968,-0.59117,-0.48821,-0.45398,0.03179,7759.96344254923,2.71810473682005,-0.20361,-0.48741,-0.31481,-0.23481,0.01833
2009-07-01,TUR,TRY,Turkey,5.65,1.55005,3.64504370826748,0.06269,-0.21054,-0.01172,0.05439,0.99244,8512.00516637168,2.74055597624228,0.52527,-0.01827,0.31228,0.46551,0.95033
2009-07-01,TWN,TWD,Taiwan,75,33.1755,2.2607044355021,-0.3409,-0.51036,-0.38706,-0.34606,0.23574,26036.2134582667,3.2637186992446,-0.20565,-0.48872,-0.31657,-0.23677,0.01572
2009-07-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.46715,-0.60415,-0.50446,-0.47132,-0.00096,,,,,,,
2009-07-01,URY,UYU,Uruguay,61,23.17,2.63271471730686,-0.23244,-0.42979,-0.28619,-0.23845,0.43908,,,,,,,
2009-07-01,USA,USD,United States,3.43,1,3.43,0,-0.25711,-0.07003,-0.00782,0.87489,48470.553,3.9334670820483,0,-0.35635,-0.13964,-0.03917,0.27868
2009-07-01,ZAF,ZAR,South Africa,17.95,8.2805,2.16774349375038,-0.368,-0.5305,-0.41226,-0.37295,0.18492,10022.0310111421,2.78563585771797,-0.10759,-0.4256,-0.2322,-0.14255,0.14111
2010-01-01,ARE,AED,UAE,11,3.673,2.99482711679826,-0.12687,-0.38174,-0.18427,-0.14329,0.6357,,,,,,,
2010-01-01,ARG,ARS,Argentina,7,3.7985,1.84283269711728,-0.46273,-0.61956,-0.49805,-0.47283,0.00651,15235.93113,3.13183838391248,-0.25377,-0.55587,-0.36312,-0.30325,-0.09284
2010-01-01,AUS,AUD,Australia,4.35,1.09355,3.97787023912944,0.15973,-0.1788,0.0835,0.13792,1.17262,45616.9940413793,4.29313784871209,0.17507,-0.30064,0.00287,0.09714,0.42847
2010-01-01,BRA,BRL,Brazil,8.2,1.7233,4.75831253989439,0.38726,-0.01768,0.29607,0.36117,1.59888,7392.75722073171,2.83203736346326,1.13079,0.26817,0.81854,0.98949,1.5903
2010-01-01,CAN,CAD,Canada,4.12,1.0368,3.97376543209877,0.15853,-0.17964,0.08238,0.13675,1.17038,38954.4034368932,4.03846397750034,0.24788,-0.25731,0.06502,0.16513,0.51699
2010-01-01,CHE,CHF,Switzerland,6.5,1.03115,6.30364156524269,0.8378,0.30134,0.71699,0.80324,2.4429,41282.3517938462,4.12744852649049,0.93685,0.15275,0.65303,0.80841,1.35454
2010-01-01,CHL,CLP,Chile,1600,503.1,3.18028225004969,-0.0728,-0.34345,-0.13375,-0.09024,0.73699,12208.7499425938,3.01612604352989,0.33722,-0.20413,0.14126,0.24854,0.6256
2010-01-01,CHN,CNY,China,12.5,6.8272,1.83091164752754,-0.46621,-0.62202,-0.50129,-0.47624,0,7148.3878144,2.82269647695069,-0.1774,-0.51042,-0.29794,-0.23195,0
2010-01-01,COL,COP,Colombia,8200,2095.6,3.91296048864287,0.1408,-0.1922,0.06582,0.11935,1.13717,4811.08290143293,2.73335427873926,0.8155,0.08052,0.54946,0.69511,1.20702
2010-01-01,CRI,CRC,Costa Rica,2050,582.57,3.51889043376762,0.02592,-0.27355,-0.04152,0.00662,0.92193,,,,,,,
2010-01-01,CZE,CZK,Czech Republic,67.64,18.21005,3.7144324150675,0.08292,-0.23318,0.01174,0.06256,1.02873,19233.293156712,3.28463535470221,0.43414,-0.14645,0.22398,0.33904,0.74342
2010-01-01,DNK,DKK,Denmark,30.94,5.16195,5.99385890990808,0.74748,0.23739,0.63261,0.71462,2.2737,34639.9351719457,3.873545794697,0.96239,0.16794,0.67482,0.83225,1.38558
2010-01-01,EGY,EGP,Egypt,13,5.465,2.37877401646844,-0.30648,-0.50892,-0.35207,-0.31952,0.29923,3759.88658230769,2.69317287605561,0.12015,-0.33333,-0.044,0.04587,0.36171
2010-01-01,EUZ,EUR,Euro area,3.36,0.693649638,4.84394399698368,0.41223,0,0.3194,0.38567,1.64565,28952.3876562964,3.65614241071362,0.68021,0,0.43399,0.56878,1.04255
2010-01-01,GBR,GBP,Britain,2.29,0.623752495,3.67132800005874,0.07036,-0.24208,0,0.05023,1.00519,37259.6226812227,3.97368191275646,0.1717,-0.30264,0,0.094,0.42438
2010-01-01,HKG,HKD,Hong Kong,14.8,7.75655,1.90806479684911,-0.44371,-0.60609,-0.48028,-0.45417,0.04214,54962.7292824324,4.65037345186568,-0.47965,-0.69031,-0.55591,-0.51416,-0.36744
2010-01-01,HUN,HUF,Hungary,720,186.6508,3.85747074215594,0.12463,-0.20365,0.0507,0.10348,1.10686,12595.1580205694,3.03089628035328,0.61406,-0.03937,0.37753,0.50702,0.96213
2010-01-01,IDN,IDR,Indonesia,20900,9320,2.24248927038627,-0.34621,-0.53705,-0.38919,-0.35851,0.22479,4210.65264098517,2.71040316138891,0.04926,-0.37552,-0.1045,-0.02032,0.27554
2010-01-01,ISR,ILS,Israel,14.9,3.7325,3.9919624916276,0.16384,-0.17589,0.08733,0.14195,1.18031,25703.8295335571,3.53196805841028,0.43336,-0.14691,0.22332,0.33831,0.74247
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,0.01917,-0.27833,-0.04783,0,0.90929,41592.2909712188,4.13929578153398,0.07102,-0.36256,-0.08592,0,0.302
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,-0.13086,-0.38456,-0.18799,-0.14721,0.62823,24661.0548149824,3.49210856678816,0.08264,-0.35565,-0.07601,0.01084,0.31611
2010-01-01,LKA,LKR,Sri Lanka,210,114.86,1.82831272853909,-0.46696,-0.62256,-0.502,-0.47699,-0.00142,,,,,,,
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,-0.27192,-0.48445,-0.31978,-0.28561,0.36397,12090.095084375,3.01159052666048,0.05163,-0.3741,-0.10247,-0.0181,0.27842
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,-0.39324,-0.57035,-0.43313,-0.40465,0.13669,12936.3247900709,3.04393719297656,-0.13292,-0.48394,-0.25998,-0.19042,0.05407
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,1.04753,0.44986,0.91294,1.00902,2.83581,43200.35119225,4.20076300141026,1.12023,0.26189,0.80953,0.97963,1.57747
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,0.05286,-0.25447,-0.01635,0.03306,0.97241,31200.0745,3.74205900738584,0.22388,-0.27159,0.04454,0.14272,0.48782
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,-0.29408,-0.50014,-0.34048,-0.30735,0.32246,1495.06622195,2.60660136010758,0.17805,-0.29887,0.00541,0.09992,0.4321
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,-0.18178,-0.42062,-0.23557,-0.19717,0.53283,5483.21307224429,2.75904608583356,0.29,-0.23224,0.10096,0.20445,0.56819
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,-0.35545,-0.54359,-0.39782,-0.36757,0.20749,3096.1391998621,2.66780149644837,0.05095,-0.37451,-0.10305,-0.01874,0.27759
