date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,10959.082,3.13614862875955,0.02583,-0.1195,-0.06885,0.55734,0.01363
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,66371.218,5.75624567072972,-0.17596,-0.2927,-0.25201,0.251,-0.18576
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,12788.551,3.22265289770301,0.72652,0.48192,0.56718,1.62107,0.70598
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,38811.424,4.4531135421161,0.10167,-0.0544,0,0.67248,0.08857
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,50496.043,5.00560687459562,0.06191,-0.08853,-0.03609,0.61211,0.04928
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,14403.111,3.29899544981259,0.18611,0.01808,0.07664,0.80067,0.172
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,5416.668,2.87408216507415,0.01204,-0.13134,-0.08136,0.5364,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,7114.33,2.95435409655979,0.55666,0.33613,0.413,1.36321,0.53815
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,20435.875,3.5842475308965,0.02747,-0.11809,-0.06735,0.55983,0.01525
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,59708.962,5.44122880802571,0.00951,-0.13351,-0.08366,0.53256,-0.0025
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,2931.827,2.75658940944628,-0.06449,-0.19702,-0.15083,0.42023,-0.07561
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,40137.01059,4.51579232972563,0.16505,0,0.05753,0.7687,0.15119
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,34259.337,4.23787351448946,-0.41948,-0.50172,-0.47305,-0.11869,-0.42638
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,14050.009,3.28229944109505,0.24527,0.06885,0.13034,0.89047,0.23046
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,1513.618,2.68953108118051,-0.39441,-0.4802,-0.4503,-0.08064,-0.40161
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,3511.799,2.78401269667754,-0.12349,-0.24766,-0.20438,0.33065,-0.13391
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,32350.817,4.14763141289387,0.28255,0.10085,0.16418,0.94707,0.26729
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,45869.72,4.78685668587345,-0.34129,-0.43461,-0.40209,0,-0.34913
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,10084.608,3.09480016421596,-0.23715,-0.34522,-0.30755,0.1581,-0.24622
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,10146.041,3.09770495066165,-0.0501,-0.18467,-0.13777,0.44207,-0.0614
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,35973.02,4.31890297993318,0.12242,-0.03659,0.01884,0.70398,0.10907
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,97607.32,7.23320765705125,0.14273,-0.01916,0.03727,0.73482,0.12914
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,1199.111,2.67465999120161,0.20341,0.03293,0.09235,0.82693,0.1891
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,5904.494,2.89714843813022,0.30407,0.11932,0.18372,0.97974,0.28856
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,2344.889,2.72883674317801,0.15975,-0.00455,0.05272,0.76065,0.14596
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,13468.655,3.25481080763509,-0.02324,-0.16162,-0.11339,0.48284,-0.03486
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,12993.358,3.23233695346427,-0.13978,-0.26165,-0.21917,0.30592,-0.15002
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,21196.287,3.62020270923286,-0.14095,-0.26265,-0.22023,0.30415,-0.15117
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,49270.872,4.94767611890327,-0.22914,-0.33835,-0.30029,0.17026,-0.23831
2014-01-01,ZAF,ZAR,South Africa,23.5,10.87765,2.16039309961251,8078.451,2.99994141303143,-0.23642,-0.34459,-0.30689,0.15921,-0.2455
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,22424.062,3.67825659197264,-0.00067,-0.14224,-0.0929,0.51711,-0.01255
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,57638.234,5.34331689379225,0.24768,0.07092,0.13253,0.89414,0.23284
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,83072.845,6.54596226816948,0.15694,-0.00696,0.05017,0.75638,0.14318
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,20082.918,3.56755837833175,-0.22152,-0.33181,-0.29337,0.18183,-0.23078
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,5394.714,2.87304409625725,0.0777,-0.07497,-0.02176,0.63609,0.06489
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,10362.609,3.10794511134027,0.28226,0.1006,0.16392,0.94663,0.26701
2014-01-01,USA,USD,United States,4.624166667,1,4.624166667,48327.861,4.90308696371088,0,-0.14167,-0.09229,0.51813,-0.01189
2014-07-01,ARG,ARS,Argentina,21,8.16875,2.5707727620505,11582.48,3.34482749995659,-0.18121,-0.30847,-0.29001,0.02935,-0.12533
2014-07-01,AUS,AUD,Australia,5.1,1.059378145,4.81414500013119,67855.88,5.81786092182743,-0.11846,-0.25548,-0.2356,0.10823,-0.0583
2014-07-01,BRA,BRL,Brazil,13,2.22025,5.85519648688211,11437.393,3.33845139685851,0.86845,0.57804,0.62017,1.34892,0.99596
2014-07-01,GBR,GBP,Britain,2.89,0.586785589,4.92513799618893,38999.208,4.54970377653384,0.15324,-0.02601,0,0.4498,0.23194
2014-07-01,CAN,CAD,Canada,5.64,1.07405,5.25115218099716,52488.725,5.14252429894576,0.08783,-0.08125,-0.05671,0.36757,0.16207
2014-07-01,CHL,CLP,Chile,2100,564.14,3.72248023540256,15300.352,3.50821591640624,0.13039,-0.0453,-0.01981,0.42108,0.20754
2014-07-01,CHN,CNY,China,16.9,6.1983,2.72655405514415,6077.65,3.10290807494019,-0.06388,-0.20938,-0.18827,0.17684,0
2014-07-01,COL,COP,Colombia,8600,1847.65,4.65456119936135,7935.716,3.18456404948664,0.55709,0.31507,0.35019,0.9575,0.66335
2014-07-01,CZE,CZK,Czech Republic,70.45,20.3877,3.45551484473482,18699.467,3.65759599651127,0.00647,-0.14996,-0.12727,0.26529,0.07516
2014-07-01,DNK,DKK,Denmark,28.5,5.5388,5.14551888495703,56475.85,5.31774551149337,0.03083,-0.12939,-0.10615,0.29591,0.10118
2014-07-01,EGY,EGP,Egypt,16.93,7.15005,2.36781560968105,3178.951,2.97551965506609,-0.15225,-0.28401,-0.26489,0.06576,-0.09439
2014-07-01,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354246993891,36888.30379,4.45693638267283,0.18403,0,0.0267,0.48851,0.26484
2014-07-01,HKG,HKD,Hong Kong,18.8,7.75045,2.42566560651317,36590.443,4.44384636698629,-0.41849,-0.50887,-0.49576,-0.26895,-0.37881
2014-07-01,HUN,HUF,Hungary,860,228.30615,3.76687180787727,12543.959,3.38708138369965,0.18478,0.00064,0.02735,0.48946,0.26564
2014-07-01,IND,INR,India,105,60.08875,1.74741528156269,1514.634,2.90237832069518,-0.3586,-0.4583,-0.44383,-0.19367,-0.31483
2014-07-01,IDN,IDR,Indonesia,27939,11505,2.42842242503259,3590.662,2.9936130182386,-0.1358,-0.27012,-0.25064,0.08643,-0.07683
2014-07-01,ISR,ILS,Israel,17.5,3.4138,5.12625227019743,33450.928,4.30587486493621,0.2683,0.07117,0.09977,0.59445,0.35486
2014-07-01,JPN,JPY,Japan,370,101.53,3.6442430808628,46530.384,4.88067453632428,-0.20455,-0.32819,-0.31025,0,-0.15027
2014-07-01,MYS,MYR,Malaysia,7.63,3.1675,2.40883977900553,10387.16,3.29229706266595,-0.22054,-0.34169,-0.32411,-0.0201,-0.16735
2014-07-01,MEX,MXN,Mexico,42,12.93255,3.24761937900878,10110.686,3.28014692703743,0.05477,-0.10918,-0.08539,0.326,0.12675
2014-07-01,NZL,NZD,New Zealand,5.7,1.152737752,4.94475000069227,38384.906,4.52270719596252,0.16474,-0.01629,0.00997,0.46426,0.24423
2014-07-01,NOR,NOK,Norway,48,6.1873,7.75782651560455,99249.004,7.19748690619902,0.14827,-0.03021,-0.00431,0.44355,0.22663
2014-07-01,PAK,PKR,Pakistan,300,98.68,3.04012971220105,1260.736,2.89122032704727,0.1202,-0.05391,-0.02865,0.40826,0.19665
2014-07-01,PER,PEN,Peru,10,2.788,3.58680057388809,6549.636,3.12365032887643,0.22329,0.03315,0.06074,0.53786,0.30677
2014-07-01,PHL,PHP,Philippines,160,43.205,3.70327508390233,2611.503,2.95058215583601,0.3371,0.12927,0.15943,0.68093,0.42834
2014-07-01,POL,PLN,Poland,9.2,3.0714,2.99537670117862,12708.962,3.39433273040536,-0.05988,-0.20601,-0.1848,0.18187,0.00427
2014-07-01,RUS,RUB,Russia,89,34.83725,2.55473666836504,14015.75,3.45176182477854,-0.21152,-0.33407,-0.31629,-0.00876,-0.15771
2014-07-01,SAU,SAR,Saudi Arabia,11,3.75035,2.93305958110576,25139.004,3.94059276269874,-0.20705,-0.3303,-0.31242,-0.00315,-0.15294
2014-07-01,SGP,SGD,Singapore,4.7,1.238,3.79644588045234,53516.039,5.18767141742013,-0.22037,-0.34155,-0.32396,-0.01988,-0.16716
2014-07-01,ZAF,ZAR,South Africa,24.5,10.5145,2.33011555471016,7314.014,3.15724226291529,-0.21376,-0.33597,-0.31824,-0.01158,-0.16011
2014-07-01,KOR,KRW,South Korea,4100,1023.75,4.00488400488401,22590.158,3.82857924751746,0.11439,-0.05882,-0.03369,0.40096,0.19044
2014-07-01,SWE,SEK,Sweden,40.7,6.836,5.95377413692218,54829.105,5.24537640953225,0.2092,0.02126,0.04853,0.52016,0.29173
2014-07-01,CHE,CHF,Switzerland,6.16,0.9024,6.82624113475177,79344.253,6.32273765562917,0.15017,-0.0286,-0.00266,0.44594,0.22866
2014-07-01,TWN,TWD,Taiwan,79,29.982,2.63491428190248,20386.475,3.73173452673982,-0.24779,-0.3647,-0.34774,-0.05435,-0.19645
2014-07-01,THA,THB,Thailand,99,31.78,3.11516677155444,5390.414,3.07270628161132,0.08005,-0.08782,-0.06346,0.35779,0.15376
2014-07-01,TUR,TRY,Turkey,9.25,2.09125,4.42319187089062,10523.36,3.29828261093669,0.42867,0.20661,0.23883,0.79606,0.52617
2014-07-01,USA,USD,United States,4.795,1,4.795,51708.982,5.10825712298927,0,-0.15543,-0.13288,0.25715,0.06824
2015-01-01,ARG,ARS,Argentina,28,8.61,3.2520325203252,14708.613,3.11215150199481,0.0054,-0.00804,-0.02495,0.3439,0.06012
2015-01-01,AUS,AUD,Australia,5.3,1.227219734,4.31870499892076,64578.19,5.06120222476087,-0.179,-0.18998,-0.20378,0.09742,-0.13431
2015-01-01,BRA,BRL,Brazil,13.5,2.59275,5.20682672837721,11172.523,2.97395063515637,0.68455,0.66202,0.6337,1.25172,0.77623
2015-01-01,GBR,GBP,Britain,2.89,0.661594443,4.36823499740308,39371.653,4.07605612740617,0.03113,0.01733,0,0.37829,0.08724
2015-01-01,CAN,CAD,Canada,5.7,1.22855,4.63961580725245,52037.148,4.57106117194345,-0.02341,-0.03648,-0.05289,0.30539,0.02973
2015-01-01,CHL,CLP,Chile,2100,627.485,3.34669354645928,15775.713,3.1538569294594,0.02099,0.00733,-0.00983,0.36474,0.07655
2015-01-01,CHN,CNY,China,17.2,6.2115,2.76905739354423,6958.686,2.80926140888785,-0.05161,-0.0643,-0.08024,0.26769,0
2015-01-01,COL,COP,Colombia,7900,2364.98,3.34040879838307,8030.715,2.85115947626621,0.12726,0.11218,0.09323,0.50679,0.18861
2015-01-01,CZE,CZK,Czech Republic,70.45,24.13325,2.91920897516911,18871.009,3.27483026167706,-0.14233,-0.1538,-0.16822,0.14644,-0.09565
2015-01-01,DNK,DKK,Denmark,34.5,6.4174,5.37600897559759,59129.127,4.84823670916109,0.0669,0.05263,0.03469,0.4261,0.12496
2015-01-01,EGY,EGP,Egypt,16.93,7.35005,2.3033856912538,3242.857,2.66403580975905,-0.1681,-0.17922,-0.19321,0.11199,-0.12282
2015-01-01,EUZ,EUR,Euro area,3.68,0.863073404,4.26383200194175,38643.6391,4.04760318869409,0.01356,0,-0.01704,0.3548,0.06872
2015-01-01,HKG,HKD,Hong Kong,18.8,7.75135,2.42538396537377,37955.448,4.02070664291315,-0.4196,-0.42737,-0.43712,-0.2242,-0.38802
2015-01-01,HUN,HUF,Hungary,860,271.39345,3.16883108269562,13387.975,3.0605370588161,-0.0038,-0.01712,-0.03387,0.33161,0.05042
2015-01-01,IND,INR,India,116.25,61.615,1.88671589710298,1509.495,2.59629089066909,-0.3008,-0.31016,-0.32191,-0.0654,-0.26275
2015-01-01,IDN,IDR,Indonesia,27939,12480,2.23870192307692,3509.824,2.67446967055367,-0.19461,-0.20539,-0.21892,0.07655,-0.15078
2015-01-01,ISR,ILS,Israel,17.5,3.93415,4.44822896940889,36926.33,3.98048566446548,0.07522,0.06084,0.04276,0.43723,0.13373
2015-01-01,JPN,JPY,Japan,370,117.765,3.14185029507918,38467.786,4.04073032888106,-0.25188,-0.26189,-0.27446,0,-0.21117
2015-01-01,MYS,MYR,Malaysia,7.63,3.6155,2.11035818005808,10456.887,2.94598146142471,-0.31076,-0.31998,-0.33156,-0.0787,-0.27325
2015-01-01,MEX,MXN,Mexico,49,14.6275,3.34985472568792,10649.907,2.95352525451741,0.09127,0.07667,0.05833,0.45868,0.15066
2015-01-01,NZL,NZD,New Zealand,5.9,1.313283866,4.49255500105261,40515.94,4.12077825136567,0.04896,0.03493,0.0173,0.40213,0.10605
2015-01-01,NOR,NOK,Norway,48,7.6225,6.29714660544441,100578.968,6.46821921993292,-0.06329,-0.07582,-0.09157,0.25208,-0.01231
2015-01-01,PAK,PKR,Pakistan,300,100.735,2.97811088499528,1274.756,2.58711659553498,0.10757,0.09275,0.07414,0.48047,0.16784
2015-01-01,PER,PEN,Peru,10,3.008,3.32446808510638,6540.989,2.79293657341256,0.14527,0.12995,0.1107,0.53086,0.20759
2015-01-01,PHL,PHP,Philippines,163,44.41,3.67034451700068,2790.878,2.64637113222178,0.33445,0.3166,0.29417,0.78374,0.40707
2015-01-01,POL,PLN,Poland,9.2,3.7066,2.48205902983867,13435.263,3.06238521386619,-0.22017,-0.2306,-0.24371,0.04238,-0.17773
2015-01-01,RUS,RUB,Russia,89,65.227,1.36446563539639,14591.33,3.10756773510386,-0.57754,-0.58319,-0.59029,-0.4353,-0.55455
2015-01-01,SAU,SAR,Saudi Arabia,11,3.7569,2.92794591285368,24953.086,3.51253583862167,-0.19797,-0.2087,-0.22218,0.07205,-0.15433
2015-01-01,SGP,SGD,Singapore,4.7,1.33315,3.5254847541537,55182.483,4.69399017643634,-0.27736,-0.28702,-0.29917,-0.03406,-0.23803
2015-01-01,ZAF,ZAR,South Africa,25.5,11.47875,2.22149624305782,6621.122,2.79606840830997,-0.23556,-0.24578,-0.25864,0.02181,-0.19396
2015-01-01,KOR,KRW,South Korea,4100,1083.3,3.78473183790271,25975.068,3.55247792106111,0.02506,0.01135,-0.00588,0.37018,0.08085
2015-01-01,SWE,SEK,Sweden,40.7,8.19145,4.96859530363977,58014.168,4.8046608102758,-0.00501,-0.01832,-0.03505,0.32998,0.04913
2015-01-01,CHE,CHF,Switzerland,6.5,0.86165,7.54366622178379,81276.126,5.71380700281025,0.27029,0.2533,0.23194,0.69797,0.33942
2015-01-01,TWN,TWD,Taiwan,79,31.493,2.50849395103674,20924.921,3.35510322384992,-0.28063,-0.29025,-0.30234,-0.03843,-0.24148
2015-01-01,THA,THB,Thailand,99,32.605,3.03634411900015,5675.8,2.75912242564509,0.05883,0.04467,0.02687,0.41532,0.11645
2015-01-01,TUR,TRY,Turkey,9.25,2.33345,3.96408750991022,10721.063,2.95630624167575,0.29015,0.27289,0.2512,0.72452,0.36036
2015-01-01,USA,USD,United States,4.79,1,4.79,53000.972,4.60873026754896,0,-0.01338,-0.03019,0.33668,0.05442
2015-07-01,ARG,ARS,Argentina,28,9.135,3.06513409961686,12873.16,2.96980358360127,-0.04758,-0.00358,-0.06011,0.30861,0.05029
2015-07-01,AUS,AUD,Australia,5.3,1.35126005,3.92226499999019,61219.156,4.65038936583375,-0.22169,-0.18573,-0.23193,0.06939,-0.14171
2015-07-01,BRA,BRL,Brazil,13.5,3.15235,4.28251939029613,11604.471,2.92570188187038,0.35075,0.41316,0.33298,0.85591,0.48955
2015-07-01,GBR,GBP,Britain,2.89,0.640450877,4.51244600294302,45653.41,4.10929861206291,0.01333,0.06015,0,0.3923,0.11746
2015-07-01,CAN,CAD,Canada,5.85,1.2897,4.53593859036985,50397.862,4.27422351247626,-0.0207,0.02454,-0.03358,0.34554,0.07993
2015-07-01,CHL,CLP,Chile,2100,642.45,3.26873686668223,14477.099,3.02555912288043,-0.00304,0.04303,-0.01615,0.36982,0.09941
2015-07-01,CHN,CNY,China,17,6.2092,2.73787283385943,7588.996,2.78611741258134,-0.09319,-0.05129,-0.10511,0.24595,0
2015-07-01,COL,COP,Colombia,7900,2708.9,2.91631289453284,8075.644,2.80303409188094,-0.03991,0.00445,-0.05254,0.31915,0.05875
2015-07-01,CZE,CZK,Czech Republic,70,24.70225,2.83374996204799,19563.33,3.20236481954557,-0.18343,-0.1457,-0.19416,0.12196,-0.09951
2015-07-01,DNK,DKK,Denmark,34.59,6.81105,5.07851212368137,60563.623,4.62760196810211,0.01271,0.0595,-0.00061,0.39145,0.11678
2015-07-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,3303.752,2.63715533225111,-0.24341,-0.20845,-0.25336,0.03955,-0.16566
2015-07-01,EUZ,EUR,Euro area,3.7,0.912700224,4.05390499827466,40028.39054,3.91376374854997,-0.04416,0,-0.05673,0.31331,0.05406
2015-07-01,HKG,HKD,Hong Kong,19.2,7.7508,2.47716364762347,39871.096,3.90829593343769,-0.41511,-0.38809,-0.4228,-0.19637,-0.35501
2015-07-01,HUN,HUF,Hungary,900,282.8778,3.18158582964093,13881.131,3.00484230183354,-0.02293,0.02222,-0.03578,0.34249,0.07748
2015-07-01,IND,INR,India,116.25,63.43,1.83272899259026,1626.982,2.57886806846045,-0.3442,-0.3139,-0.35282,-0.09893,-0.27681
2015-07-01,IDN,IDR,Indonesia,30500,13344.5,2.28558582187418,3533.529,2.64514275605522,-0.20264,-0.1658,-0.21313,0.09556,-0.12071
2015-07-01,ISR,ILS,Israel,17.5,3.77835,4.63165138221711,36990.982,3.80817846684111,0.12234,0.17419,0.10758,0.54208,0.23767
2015-07-01,JPN,JPY,Japan,370,123.935,2.98543591398717,36331.742,3.785262207735,-0.27219,-0.23857,-0.28176,0,-0.1974
2015-07-01,MYS,MYR,Malaysia,7.65,3.8065,2.00972021542099,10803.525,2.89785969076243,-0.36003,-0.33046,-0.36844,-0.12068,-0.29426
2015-07-01,MEX,MXN,Mexico,49,15.73975,3.1131371209835,10714.826,2.89477636865447,-0.0076,0.03826,-0.02065,0.36355,0.09438
2015-07-01,NZL,NZD,New Zealand,5.9,1.509092281,3.90963499998182,43837.294,4.04616745372489,-0.10835,-0.06715,-0.12007,0.22513,-0.01672
2015-07-01,NOR,NOK,Norway,46,8.14255,5.6493358960031,97013.261,5.89465091648494,-0.11561,-0.07475,-0.12724,0.21514,-0.02473
2015-07-01,PAK,PKR,Pakistan,350,101.7,3.44149459193707,1342.73,2.56898700468485,0.2362,0.29332,0.21995,0.69853,0.36324
2015-07-01,PER,PEN,Peru,10,3.1835,3.14119679597927,6458.287,2.74681212100678,0.05529,0.10405,0.04141,0.44995,0.16373
2015-07-01,PHL,PHP,Philippines,163,45.2125,3.6051976776334,2865.485,2.62192045552995,0.26886,0.32749,0.25218,0.7434,0.39925
2015-07-01,POL,PLN,Poland,9.6,3.7736,2.5439898240407,14378.622,3.02213590152251,-0.22321,-0.18731,-0.23342,0.06731,-0.14338
2015-07-01,RUS,RUB,Russia,107,56.815,1.88330546510605,12925.964,2.97163913688359,-0.41517,-0.38815,-0.42286,-0.19645,-0.35507
2015-07-01,SAU,SAR,Saudi Arabia,12,3.75055,3.19953073549213,24454.016,3.37237305263613,-0.1245,-0.08405,-0.13601,0.20293,-0.03453
2015-07-01,SGP,SGD,Singapore,4.7,1.3664,3.43969555035129,56319.338,4.48006368950831,-0.2915,-0.25876,-0.30082,-0.02653,-0.21869
2015-07-01,ZAF,ZAR,South Africa,26,12.41455,2.0943167492982,6482.753,2.74766259912597,-0.29663,-0.26413,-0.30588,-0.03358,-0.22435
2015-07-01,KOR,KRW,South Korea,4300,1143.5,3.76038478355925,28100.717,3.4991383353837,-0.00831,0.03751,-0.02135,0.36257,0.0936
2015-07-01,SWE,SEK,Sweden,43.7,8.52265,5.12751315611928,58491.468,4.55557047594748,0.03865,0.08664,0.02499,0.42709,0.14538
2015-07-01,CHE,CHF,Switzerland,6.5,0.9528,6.82199832073888,87475.464,5.56310151512357,0.13162,0.1839,0.11674,0.55483,0.2479
2015-07-01,TWN,TWD,Taiwan,79,31.02,2.54674403610574,22597.73,3.30784551949032,-0.28953,-0.25671,-0.29887,-0.02382,-0.21652
2015-07-01,THA,THB,Thailand,108,34.0875,3.16831683168317,5444.556,2.71157317576697,0.07823,0.12805,0.06405,0.48148,0.18903
2015-07-01,TUR,TRY,Turkey,10.25,2.6457,3.8742109838606,10482.14,2.88668782325922,0.23848,0.2957,0.22219,0.70166,0.36574
2015-07-01,USA,USD,United States,4.79,1,4.79,54596.653,4.42018034532682,0,0.0462,-0.01315,0.37399,0.10276
2016-01-01,ARG,ARS,Argentina,33,13.80925,2.3897025544472,12735.196,2.74447364606715,-0.24673,-0.18561,-0.18546,0.00577,-0.17072
2016-01-01,AUS,AUD,Australia,5.3,1.415728746,3.74365500098421,61066.154,4.50951147296301,-0.28182,-0.22355,-0.2234,-0.04108,-0.20935
2016-01-01,BRA,BRL,Brazil,13.5,4.0248,3.35420393559928,11572.7,2.70201950283219,0.07391,0.16104,0.16126,0.43389,0.18227
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,45729.267,3.94941113930466,-0.07522,-0.00019,0,0.23477,0.01809
2016-01-01,CAN,CAD,Canada,5.84,1.4092,4.14419528810673,50304.025,4.11648047235812,-0.12907,-0.05841,-0.05823,0.16287,-0.0412
2016-01-01,CHL,CLP,Chile,2100,715.215,2.93618002978125,14479.829,2.80818732703848,-0.09547,-0.02208,-0.02189,0.20774,-0.0042
2016-01-01,CHN,CNY,China,17.6,6.5582,2.68366320026837,7571.543,2.55589797434212,-0.09165,-0.01796,-0.01777,0.21283,0
2016-01-01,COL,COP,Colombia,7900,3253.9,2.42785580380467,7928.061,2.56891794708856,-0.1824,-0.11607,-0.1159,0.09166,-0.09991
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,19526.401,2.9924872218627,-0.1377,-0.06774,-0.06756,0.15135,-0.05069
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,60947.383,4.50517397756848,-0.16998,-0.10264,-0.10247,0.10824,-0.08624
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,3303.752,2.40003902049549,-0.22063,-0.1574,-0.15724,0.04061,-0.142
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,40001.31716,3.74022744925321,-0.07504,0,0.00019,0.23501,0.01828
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,40032.534,3.74136748259242,-0.42733,-0.38087,-0.38075,-0.23537,-0.36955
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,13869.538,2.78589961032461,-0.04511,0.03236,0.03256,0.27497,0.05124
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,1607.646,2.33809753676936,-0.29658,-0.23951,-0.23936,-0.06079,-0.2256
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,3524.075,2.40808517652523,-0.2144,-0.15067,-0.15051,0.04893,-0.13514
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,37222.384,3.63874131389013,0.01951,0.10222,0.10243,0.36125,0.12238
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,36221.812,3.60220060578886,-0.25105,-0.19029,-0.19013,0,-0.17548
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,11049.28,2.68290429929424,-0.41273,-0.36508,-0.36496,-0.21587,-0.35347
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,10784.464,2.67323326696819,-0.09059,-0.0168,-0.01662,0.21425,0.00117
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,43363.232,3.86300396991316,-0.12386,-0.05278,-0.0526,0.16983,-0.03546
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,96930.485,5.81927034120877,-0.22477,-0.16188,-0.16172,0.03508,-0.14656
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,1325.79,2.32780420673155,0.06299,0.14923,0.14945,0.41931,0.17025
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,6448.534,2.51488588919073,0.00642,0.08807,0.08827,0.34377,0.10796
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,2862.38,2.38392019504757,0.01098,0.093,0.09321,0.34986,0.11299
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,14411.495,2.805691781743,-0.26871,-0.20938,-0.20923,-0.02358,-0.19492
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,12717.687,2.7438342205604,-0.51854,-0.47948,-0.47938,-0.35716,-0.46997
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,24252.173,3.16507155882712,-0.12635,-0.05547,-0.05529,0.1665,-0.0382
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,56286.553,4.33496131067429,-0.3474,-0.29445,-0.29432,-0.12864,-0.28155
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,6482.753,2.51613556086904,-0.39122,-0.34183,-0.34171,-0.18716,-0.3298
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,27970.494,3.30086396785698,-0.0591,0.01723,0.01743,0.25629,0.03583
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,58538.061,4.4171859747821,0.02457,0.1077,0.10791,0.36801,0.12795
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,86468.355,5.43719524971354,0.02518,0.10836,0.10857,0.36883,0.12862
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,22599.765,3.10472591814138,-0.42145,-0.37451,-0.37439,-0.22751,-0.36307
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,5896.361,2.49472063130383,0.0723,0.1593,0.15952,0.43174,0.18049
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,10381.025,2.65849974780548,0.10827,0.19819,0.19842,0.47977,0.2201
