date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2008-06-01,TWN,TWD,Taiwan,75,30.3625,2.47015232606011,24913.610788,3.63252437980316,-0.09636,-0.52693,-0.41628,0.11018,0.14957
2008-06-01,THA,THB,Thailand,62,33.36,1.85851318944844,7100.38538709677,3.14279185580552,-0.21416,-0.58861,-0.49238,-0.03455,-3e-04
2008-06-01,TUR,TRY,Turkey,5.15,1.19275,4.31775309159505,7838.85116504854,3.1630942267228,0.81396,-0.05037,0.17174,1.22856,1.30763
2008-06-01,USA,USD,United States,3.21,1,3.21,47943.35,4.26567261980287,0,-0.47649,-0.35404,0.22856,0.27215
2009-07-01,ARG,ARS,Argentina,11.5,3.81125,3.01738274844211,8627.22846086957,2.74697200543265,0.26153,-0.18795,0.08641,0.21207,0.61242
2009-07-01,AUS,AUD,Australia,4.34,1.2869,3.37244541145388,45435.5503225807,3.8484406095356,0.00642,-0.35216,-0.13328,-0.03303,0.28636
2009-07-01,BRA,BRL,Brazil,8.03,1.9971,4.0208302037955,6954.33140722292,2.69691148951424,0.71226,0.10219,0.47457,0.64513,1.18853
2009-07-01,GBR,GBP,Britain,2.29,0.620886626,3.68827400060635,38733.1327074236,3.64787448205992,0.16119,-0.25254,0,0.11567,0.48418
2009-07-01,CAN,CAD,Canada,3.89,1.16085,3.35099280699487,44009.5893316195,3.80576951825032,0.01123,-0.34906,-0.12914,-0.02841,0.29251
2009-07-01,CHL,CLP,Chile,1750,548.55,3.19022878497858,11009.7618036,2.81826799347322,0.30005,-0.16315,0.11958,0.24908,0.66166
2009-07-01,CHN,CNY,China,12.5,6.8327,1.82943785033735,6572.019944,2.68547103114967,-0.21762,-0.49638,-0.32623,-0.24829,0
2009-07-01,COL,COP,Colombia,7000,2095.6,3.34033212445123,5413.6265603,2.65080675201899,0.44721,-0.06842,0.24632,0.39048,0.84976
2009-07-01,CZE,CZK,Czech Republic,67.92,18.66155,3.63956906044782,19738.8071451708,3.07947983093905,0.35735,-0.12626,0.16893,0.30414,0.7349
2009-07-01,DNK,DKK,Denmark,29.5,5.3375,5.52693208430913,38251.8355491526,3.63347193170537,0.74696,0.12453,0.50445,0.67847,1.23288
2009-07-01,EGY,EGP,Egypt,13,5.58475,2.32776758135995,3303.67837692308,2.58766772359479,0.03312,-0.33497,-0.11029,-0.00738,0.32049
2009-07-01,EUZ,EUR,Euro area,3.31,0.716897269,4.6171189975617,30895.3192830128,3.41333226510583,0.55351,0,0.33786,0.4926,0.98562
2009-07-01,HKG,HKD,Hong Kong,13.3,7.7505,1.71601832139862,63233.5561052632,4.38103605517748,-0.55015,-0.71043,-0.6126,-0.56779,-0.42503
2009-07-01,HUN,HUF,Hungary,720,199.1577,3.61522552228711,12907.9644118056,2.8750706530734,0.44413,-0.0704,0.24367,0.38752,0.84582
2009-07-01,IDN,IDR,Indonesia,20900,10200,2.04901960784314,3846.90182977512,2.60392338394727,-0.09627,-0.41826,-0.22172,-0.1317,0.1551
2009-07-01,ISR,ILS,Israel,15,3.97425,3.77429703717683,24763.5801466667,3.22984337439766,0.34207,-0.1361,0.15577,0.28946,0.71537
2009-07-01,JPN,JPY,Japan,320,92.565,3.45703019499811,44306.5860671875,3.81465698073715,0.0408,-0.33003,-0.10368,0,0.3303
2009-07-01,MYS,MYR,Malaysia,6.77,3.602,1.87951138256524,14804.3714475628,2.93181958116456,-0.26374,-0.52607,-0.36595,-0.29261,-0.05895
2009-07-01,MEX,MXN,Mexico,33,13.8104,2.38950356253258,11630.324469697,2.83683798686092,-0.03263,-0.3773,-0.16691,-0.07055,0.23645
2009-07-01,NZL,NZD,New Zealand,4.9,1.59235,3.07721292429428,31116.001,3.41993604301438,0.03338,-0.33481,-0.11007,-0.00713,0.32082
2009-07-01,NOR,NOK,Norway,40,6.50925,6.14510120213542,46700.871735,3.88630465058358,0.81599,0.16896,0.5639,0.7448,1.32111
2009-07-01,PAK,PKR,Pakistan,190,82.6,2.30024213075061,1269.19297105263,2.5267868769077,0.0455,-0.327,-0.09963,0.00452,0.33631
2009-07-01,PER,PEN,Peru,8.056,3.0274,2.66102926603686,5241.837040715,2.64566604598388,0.15514,-0.25643,-0.00521,0.10986,0.47645
2009-07-01,PHL,PHP,Philippines,99.39,48.385,2.0541490131239,3087.53629338968,2.58119979169798,-0.08603,-0.41167,-0.21291,-0.12186,0.16819
2009-07-01,POL,PLN,Poland,7.6,3.15525,2.40868393946597,15222.0556710526,2.94431854974921,-0.06046,-0.39521,-0.19088,-0.09729,0.20088
2009-07-01,RUS,RUB,Russia,67,32.7959,2.04293829411603,15862.2049641791,2.96347466208073,-0.20827,-0.49036,-0.31818,-0.23931,0.01194
2009-07-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,23570.2864727273,3.19413472345028,0.05459,-0.32116,-0.09181,0.01324,0.34792
2009-07-01,SGP,SGD,Singapore,4.22,1.4645,2.88152953226357,46009.6054739337,3.86561889135498,-0.1439,-0.44892,-0.26274,-0.17746,0.09423
2009-07-01,ZAF,ZAR,South Africa,17.95,8.2805,2.16774349375038,10022.0319665738,2.78871072626317,-0.10726,-0.42534,-0.23119,-0.14226,0.14106
2009-07-01,KOR,KRW,South Korea,3400,1314.5,2.58653480410803,23736.7810700588,3.19911698187549,-0.07144,-0.40228,-0.20034,-0.10784,0.18684
2009-07-01,SWE,SEK,Sweden,39,7.90915,4.93099764197164,32421.3511820513,3.45899792277872,0.63721,0.05388,0.40994,0.57303,1.09261
2009-07-01,CHE,CHF,Switzerland,6.5,1.08605,5.98499148289674,42673.6853846154,3.76579333402626,0.82527,0.17494,0.5719,0.75372,1.33297
2009-07-01,TWN,TWD,Taiwan,75,33.1755,2.2607044355021,26036.213504,3.26792622133927,-0.2055,-0.48858,-0.31579,-0.23665,0.01549
2009-07-01,THA,THB,Thailand,64.49,34.165,1.88760427337919,7759.96360210886,2.72101958584244,-0.20329,-0.48715,-0.31389,-0.23452,0.01831
2009-07-01,TUR,TRY,Turkey,5.65,1.55005,3.64504370826748,8512.00334513274,2.743523957791,0.52586,-0.0178,0.31405,0.46604,0.95028
2009-07-01,USA,USD,United States,3.43,1,3.43,48470.55,3.93926129054083,0,-0.3563,-0.13882,-0.0392,0.27815
2010-01-01,ARG,ARS,Argentina,7,3.7985,1.84283269711728,15235.9326,3.13478066931926,-0.25275,-0.55427,-0.36123,-0.30243,-0.09332
2010-01-01,AUS,AUD,Australia,4.35,1.09355,3.97787023912944,45571.9183218391,4.30109371887465,0.1756,-0.29876,0.00493,0.09744,0.42641
2010-01-01,BRA,BRL,Brazil,8.2,1.7233,4.75831253989439,7224.47096341464,2.8267678577878,1.13968,0.27631,0.82905,0.99743,1.59619
2010-01-01,GBR,GBP,Britain,2.29,0.623752495,3.67132800005874,37459.7339737991,3.98920846970977,0.16983,-0.3022,0,0.09206,0.41942
2010-01-01,CAN,CAD,Canada,4.12,1.0368,3.97376543209877,38955.6838592233,4.04672253530992,0.2482,-0.25545,0.06699,0.16522,0.51451
2010-01-01,CHL,CLP,Chile,1600,503.1,3.18028225004969,12192.1390206875,3.01775740182908,0.33958,-0.20095,0.1451,0.25052,0.62538
2010-01-01,CHN,CNY,China,12.5,6.8272,1.83091164752754,7148.388912,2.82384276775725,-0.17584,-0.50839,-0.29548,-0.23063,0
2010-01-01,COL,COP,Colombia,8200,2095.6,3.91296048864287,4811.09249497561,2.73398185679657,0.81926,0.08518,0.55515,0.69832,1.20741
2010-01-01,CZE,CZK,Czech Republic,67.64,18.21005,3.7144324150675,19233.2929538735,3.28846525986618,0.43577,-0.14357,0.22733,0.34032,0.7421
2010-01-01,DNK,DKK,Denmark,30.94,5.16195,5.99385890990808,34639.9347285068,3.88079700462449,0.96323,0.17106,0.67822,0.83271,1.38209
2010-01-01,EGY,EGP,Egypt,13,5.465,2.37877401646844,3759.88684615385,2.69356665891149,0.12257,-0.33039,-0.0404,0.04794,0.36207
2010-01-01,EUZ,EUR,Euro area,3.36,0.693649638,4.84394399698368,29228.8174540346,3.67275838185614,0.67646,0,0.43308,0.56501,1.03414
2010-01-01,HKG,HKD,Hong Kong,14.8,7.75655,1.90806479684911,54962.7302094595,4.66213774595457,-0.47977,-0.68969,-0.5553,-0.51436,-0.36878
2010-01-01,HUN,HUF,Hungary,720,186.6508,3.85747074215594,12565.4700509722,3.03211068035504,0.61713,-0.03539,0.38236,0.50962,0.96214
2010-01-01,IDN,IDR,Indonesia,20900,9320,2.24248927038627,4210.65264049282,2.71089703456011,0.05149,-0.37279,-0.10116,-0.01842,0.27582
2010-01-01,ISR,ILS,Israel,14.9,3.7325,3.9919624916276,25645.3411275168,3.53498619140506,0.43544,-0.14377,0.22705,0.34001,0.74169
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,41592.2909390625,4.14809089933684,0.07122,-0.36102,-0.0843,0,0.29976
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,12936.3252765957,3.0463687728102,-0.13161,-0.48201,-0.25768,-0.18934,0.05366
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,11630.239271875,2.99615431249514,0.05949,-0.36802,-0.09432,-0.01095,0.28553
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,31198.608,3.74848997138535,0.2246,-0.26953,0.04682,0.14319,0.48587
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,43001.4821075,4.20226939428133,1.12435,0.26717,0.81595,0.98312,1.57759
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,1464.805853,2.60532878404412,0.18134,-0.29534,0.00984,0.1028,0.43338
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,5358.87684955313,2.75504225835873,0.29485,-0.22763,0.10687,0.20877,0.57111
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,3096.13923364854,2.6680478737573,0.05328,-0.37173,-0.09963,-0.01675,0.278
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,15234.8192716049,3.13473786571803,0.15829,-0.30909,-0.00986,0.08129,0.40541
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,14264.30572,3.09742499807674,-0.04011,-0.42743,-0.17946,-0.10393,0.16468
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,20701.78901,3.34492382129832,0.01332,-0.39556,-0.13379,-0.05405,0.22951
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,43641.6396853933,4.22688122472306,-0.04108,-0.42801,-0.18029,-0.10483,0.1635
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,10563.6375654596,2.95514718979022,0.05701,-0.3695,-0.09644,-0.01326,0.28253
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,24661.054817,3.49714380912743,0.08357,-0.35366,-0.07374,0.01153,0.31475
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,31459.3039025641,3.75851282134032,0.8624,0.11091,0.59203,0.73858,1.25975
2010-01-01,CHE,CHF,Switzerland,6.5,1.03115,6.30364156524269,41277.5856769231,4.13599157751613,0.9373,0.15559,0.65606,0.80851,1.35063
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,25556.0171626667,3.53155199589884,-0.15224,-0.49431,-0.27531,-0.2086,0.02864
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,7077.8687,2.82113151109108,-0.04814,-0.43222,-0.18632,-0.11142,0.15494
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,8419.78794690265,2.8727236348303,0.69544,0.01132,0.4493,0.58272,1.05716
2010-01-01,USA,USD,United States,3.43,1,3.43,47102.43,4.35993656509379,0,-0.4035,-0.14517,-0.06648,0.21335
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,7840.06444285714,3.04858664410756,0.36877,-0.01347,0.30745,0.2784,0.81263
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,46900.5456781609,4.13326683595489,0.08842,-0.21553,0.03966,0.01656,0.44137
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,6999.74683122847,3.02525165592082,0.90186,0.37075,0.81666,0.77629,1.51859
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,38551.8544978166,3.90142995978796,0.0469,-0.24545,0,-0.02222,0.38639
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,39610.7056354916,3.93083345966376,0.19329,-0.13995,0.13983,0.1145,0.58025
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,11472.0868286286,3.14944517461208,0.24414,-0.10329,0.18841,0.162,0.64759
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,6966.66359090909,3.02433295921454,-0.24487,-0.45575,-0.2787,-0.29473,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,4951.35758229268,2.96836942679187,0.73349,0.2494,0.65583,0.61904,1.29563
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,19794.0303577765,3.38053928861855,0.18798,-0.14377,0.13476,0.10955,0.57322
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,38701.9724736842,3.90559862309456,0.47169,0.06071,0.40576,0.37452,0.94892
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,3869.50453846154,2.9383271812787,-0.08977,-0.34396,-0.13055,-0.14987,0.2054
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,29902.700779964,3.66124946489128,0.38746,0,0.3253,0.29585,0.83738
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,56565.1421689189,4.40164541307923,-0.49289,-0.63451,-0.51561,-0.52638,-0.32845
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,12582.3018995946,3.18027501229157,0.22908,-0.11414,0.17402,0.14793,0.62765
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,3975.78203807287,2.9412784275261,0.00197,-0.27784,-0.04292,-0.06419,0.32688
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,26393.0187114094,3.56378823300041,0.26935,-0.08513,0.21248,0.18554,0.68097
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,42804.8941734375,4.01953367344925,0.07069,-0.2283,0.02273,0,0.4179
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,13313.4776170213,3.20057921214704,-0.19631,-0.42074,-0.23231,-0.24937,0.06431
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,11969.313303125,3.16325277991268,-0.07205,-0.33119,-0.11362,-0.13332,0.22886
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,31466.02464,3.70466179292197,0.1362,-0.18109,0.0853,0.06118,0.50464
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,39337.9285622222,3.92325864545748,1.15305,0.5518,1.05659,1.01089,1.85123
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,1435.72529809524,2.87074296188694,0.00286,-0.2772,-0.04207,-0.06336,0.32806
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,4442.97449,2.95425201060444,0.40364,0.01167,0.34076,0.31097,0.85882
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,3171.41083333333,2.91894164402829,-0.11832,-0.36454,-0.15782,-0.17654,0.16759
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,15301.1762771084,3.25577610926078,-0.06502,-0.32612,-0.10691,-0.12675,0.23817
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,14473.4116676056,3.23278970850368,-0.15414,-0.39035,-0.19204,-0.20999,0.12015
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,21305.33971,3.4225072128803,-0.08656,-0.34164,-0.12748,-0.14687,0.20965
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,47249.9429314421,4.14296933494452,-0.12886,-0.37213,-0.16789,-0.18638,0.15363
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,10576.9916151762,3.12458905361346,-0.08137,-0.3379,-0.12252,-0.14202,0.21652
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,25380.036007,3.53565846502501,-0.06389,-0.3253,-0.10583,-0.1257,0.23967
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,26088.4897975207,3.55533169405636,1.16469,0.56019,1.06771,1.02177,1.86665
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,42481.0138307692,4.01053975987956,0.80833,0.30334,0.72732,0.68893,1.39473
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,26301.0905493333,3.56123545706619,-0.23089,-0.44567,-0.26535,-0.28167,0.01852
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,7284.22055714286,3.0331512773756,-0.16239,-0.3963,-0.19991,-0.21769,0.10923
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,8228.35880672269,3.0593692866089,0.49108,0.07468,0.42428,0.39263,0.9746
2010-07-01,USA,USD,United States,3.53,1,3.53,47102.43,4.13887301176272,0,-0.27926,-0.0448,-0.06603,0.32428
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,7414.67818,3.44682781593374,0.95354,0.24361,0.69309,0.69386,1.13289
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,49083.1090350877,5.08390692880068,0.35295,-0.13872,0.17257,0.17311,0.47716
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,7639.62050526316,3.4556654029206,1.48111,0.57946,1.15032,1.1513,1.70888
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,39123.5424267782,4.69261313316019,0.15383,-0.26548,0,0.00046,0.25976
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,37755.6037209302,4.63886923551226,0.49987,-0.0452,0.2999,0.30049,0.63756
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,12761.1597331892,3.65688164081843,0.52104,-0.03172,0.31825,0.31885,0.66067
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,7569.40857337884,3.45290690002517,-0.08408,-0.41693,-0.2062,-0.20584,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,5347.678895,3.36561906181596,0.9613,0.24855,0.69981,0.70059,1.14135
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,20040.5498268898,3.94287603111001,0.43702,-0.0852,0.24543,0.246,0.56894
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,41788.8245894737,4.79732736570761,0.59,0.01218,0.37802,0.37864,0.73597
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,4164.64826117814,3.31913987599668,-0.00935,-0.36936,-0.14143,-0.14104,0.08159
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,30787.1589987159,4.36509134011757,0.57086,0,0.36143,0.36205,0.71507
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,60719.7704900662,5.54109082127076,-0.5134,-0.69024,-0.57828,-0.57809,-0.46873
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,13119.7668994737,3.67097068352057,0.53156,-0.02502,0.32736,0.32797,0.67216
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,2732.86086666667,3.26288747604976,-0.19329,-0.48645,-0.30084,-0.30052,-0.11923
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,4665.80756435609,3.33882954058484,0.10173,-0.29864,-0.04515,-0.04472,0.20288
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,26772.9623396227,4.20738063753805,0.54491,-0.01652,0.33894,0.33955,0.68674
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,45067.91505125,4.92615704309201,0.15331,-0.26581,-0.00046,0,0.25919
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,14732.4601666667,3.73433055594688,-0.0977,-0.4256,-0.218,-0.21764,-0.01487
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,13366.5338625,3.68066572200957,0.03645,-0.3402,-0.10173,-0.10132,0.13161
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,33043.3775686275,4.45373418600994,0.37812,-0.1227,0.19439,0.19493,0.50464
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,42708.9604355556,4.83347787926689,1.39252,0.52306,1.07354,1.07449,1.61217
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,1671.78015112368,3.22119948730542,0.02612,-0.34678,-0.11068,-0.11028,0.12033
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,5198.66984,3.35976475901255,0.51273,-0.037,0.31105,0.31165,0.65161
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,3113.04676271186,3.27782430896259,0.18101,-0.24818,0.02355,0.02402,0.28943
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,16049.7132329085,3.78608310426347,0.13393,-0.27815,-0.01725,-0.01681,0.23802
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,16855.8358453333,3.81775423908014,-0.01513,-0.37304,-0.14644,-0.14605,0.07528
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,26157.96092,4.18321831710057,-0.11313,-0.43542,-0.23137,-0.23102,-0.03171
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,53161.8285714286,5.24415262135886,-0.03069,-0.38294,-0.15992,-0.15954,0.0583
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,11140.8235475578,3.59322149161471,0.11262,-0.29172,-0.03572,-0.03528,0.21476
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,26257.4264483243,4.1871261421741,0.16403,-0.25899,0.00884,0.0093,0.2709
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,28543.8820082645,4.27695694604319,1.48528,0.58211,1.15393,1.15492,1.71344
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,44870.8792,4.91841585222046,1.28086,0.45198,0.97676,0.97766,1.49025
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,29461.695536,4.31301621981302,-0.16092,-0.46585,-0.27279,-0.27246,-0.08389
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,8364.06376,3.48412749991944,-0.0604,-0.40186,-0.18567,-0.1853,0.02586
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,8869.5824,3.50398843515809,0.49806,-0.04635,0.29833,0.29892,0.63559
2011-07-01,USA,USD,United States,3.64,1,3.64,48586.29,5.06438778568619,0,-0.36341,-0.13332,-0.13293,0.0918
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,10060.32786,3.21556196298972,0.73631,0.29697,0.60531,0.5464,0.87743
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,51715.241375,4.64650116901029,0.27933,-0.04438,0.18281,0.13941,0.38331
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,8274.16027317073,3.15420312167087,1.16791,0.61936,1.00435,0.9308,1.34411
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,40365.8024096386,4.25662262140449,0.08161,-0.19208,0,-0.03669,0.16951
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,41663.751564482,4.3012100704318,0.29703,-0.03116,0.19917,0.15517,0.40245
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,13081.0447845366,3.31933032818036,0.46959,0.09773,0.35871,0.30885,0.58902
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,8877.36927272727,3.17492469648771,-0.07516,-0.30918,-0.14494,-0.17632,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,6301.89942128572,3.0864515615471,0.76941,0.32169,0.63591,0.57588,0.91322
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,21018.3430133865,3.59199422943775,0.15589,-0.13659,0.06868,0.02947,0.24984
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,40171.9711333333,4.24996408465064,0.52269,0.1374,0.40781,0.35615,0.64645
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,4402.16003225806,3.02119127545859,0.02333,-0.23561,-0.05388,-0.08859,0.1065
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,32466.7919235065,3.98527398952452,0.33875,0,0.23774,0.19232,0.44756
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,62828.2531272727,5.02825791440764,-0.49128,-0.62,-0.52966,-0.54692,-0.44994
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,16859.373455814,3.44912434700639,-0.08348,-0.31539,-0.15263,-0.18373,-0.00899
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,3169.30949285714,2.97884010909842,-0.3458,-0.51134,-0.39516,-0.41736,-0.29264
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,5471.99251560309,3.05794240792083,-0.03128,-0.2764,-0.10437,-0.13723,0.04745
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,29466.1709811321,3.88219596615271,0.28148,-0.04278,0.1848,0.14132,0.38563
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,46332.7259859375,4.46159975769311,0.12281,-0.1613,0.03809,0,0.21406
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,16493.2411836735,3.43654688666413,-0.17968,-0.38725,-0.24157,-0.2694,-0.11301
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,13089.9830189189,3.31963737647145,-0.01922,-0.26739,-0.09322,-0.1265,0.06049
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,35938.1238235294,4.10452198438745,0.18747,-0.113,0.09787,0.05759,0.28398
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,52184.5292195122,4.6626222533904,0.75311,0.30951,0.62084,0.56136,0.89559
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,1662.54185769231,2.92707927942477,0.18779,-0.11276,0.09817,0.05788,0.28433
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,6019.21707,3.0767407921523,0.45358,0.08577,0.34391,0.29459,0.57172
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,3458.84069491525,2.98878615179616,0.08036,-0.19301,-0.00115,-0.0378,0.16817
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,17217.4109340659,3.46142373312013,-0.10076,-0.3283,-0.16861,-0.19912,-0.02768
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,19765.5772666667,3.54895893127789,-0.13491,-0.35381,-0.20018,-0.22953,-0.0646
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,33796.87932,4.0309654588488,-0.20343,-0.40499,-0.26353,-0.29056,-0.1387
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,53248.3871752578,4.69916814750119,-0.03867,-0.28192,-0.1112,-0.14381,0.03946
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,12188.8183157895,3.28868035853585,-0.10155,-0.32889,-0.16934,-0.19982,-0.02853
