date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2009-07-01,TWN,TWD,Taiwan,75,33.1755,2.2607044355021,26036.2134582667,3.2637186992446,-0.20565,-0.48872,-0.31657,-0.23677,0.01572
2009-07-01,THA,THB,Thailand,64.49,34.165,1.88760427337919,7759.96344254923,2.71810473682005,-0.20361,-0.48741,-0.31481,-0.23481,0.01833
2009-07-01,TUR,TRY,Turkey,5.65,1.55005,3.64504370826748,8512.00516637168,2.74055597624228,0.52527,-0.01827,0.31228,0.46551,0.95033
2009-07-01,USA,USD,United States,3.43,1,3.43,48470.553,3.9334670820483,0,-0.35635,-0.13964,-0.03917,0.27868
2010-01-01,ARG,ARS,Argentina,7,3.7985,1.84283269711728,15235.93113,3.13183838391248,-0.25377,-0.55587,-0.36312,-0.30325,-0.09284
2010-01-01,AUS,AUD,Australia,4.35,1.09355,3.97787023912944,45616.9940413793,4.29313784871209,0.17507,-0.30064,0.00287,0.09714,0.42847
2010-01-01,BRA,BRL,Brazil,8.2,1.7233,4.75831253989439,7392.75722073171,2.83203736346326,1.13079,0.26817,0.81854,0.98949,1.5903
2010-01-01,GBR,GBP,Britain,2.29,0.623752495,3.67132800005874,37259.6226812227,3.97368191275646,0.1717,-0.30264,0,0.094,0.42438
2010-01-01,CAN,CAD,Canada,4.12,1.0368,3.97376543209877,38954.4034368932,4.03846397750034,0.24788,-0.25731,0.06502,0.16513,0.51699
2010-01-01,CHL,CLP,Chile,1600,503.1,3.18028225004969,12208.7499425938,3.01612604352989,0.33722,-0.20413,0.14126,0.24854,0.6256
2010-01-01,CHN,CNY,China,12.5,6.8272,1.83091164752754,7148.3878144,2.82269647695069,-0.1774,-0.51042,-0.29794,-0.23195,0
2010-01-01,COL,COP,Colombia,8200,2095.6,3.91296048864287,4811.08290143293,2.73335427873926,0.8155,0.08052,0.54946,0.69511,1.20702
2010-01-01,CZE,CZK,Czech Republic,67.64,18.21005,3.7144324150675,19233.293156712,3.28463535470221,0.43414,-0.14645,0.22398,0.33904,0.74342
2010-01-01,DNK,DKK,Denmark,30.94,5.16195,5.99385890990808,34639.9351719457,3.873545794697,0.96239,0.16794,0.67482,0.83225,1.38558
2010-01-01,EGY,EGP,Egypt,13,5.465,2.37877401646844,3759.88658230769,2.69317287605561,0.12015,-0.33333,-0.044,0.04587,0.36171
2010-01-01,EUZ,EUR,Euro area,3.36,0.693649638,4.84394399698368,28952.3876562964,3.65614241071362,0.68021,0,0.43399,0.56878,1.04255
2010-01-01,HKG,HKD,Hong Kong,14.8,7.75655,1.90806479684911,54962.7292824324,4.65037345186568,-0.47965,-0.69031,-0.55591,-0.51416,-0.36744
2010-01-01,HUN,HUF,Hungary,720,186.6508,3.85747074215594,12595.1580205694,3.03089628035328,0.61406,-0.03937,0.37753,0.50702,0.96213
2010-01-01,IDN,IDR,Indonesia,20900,9320,2.24248927038627,4210.65264098517,2.71040316138891,0.04926,-0.37552,-0.1045,-0.02032,0.27554
2010-01-01,ISR,ILS,Israel,14.9,3.7325,3.9919624916276,25703.8295335571,3.53196805841028,0.43336,-0.14691,0.22332,0.33831,0.74247
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,41592.2909712188,4.13929578153398,0.07102,-0.36256,-0.08592,0,0.302
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,12936.3247900709,3.04393719297656,-0.13292,-0.48394,-0.25998,-0.19042,0.05407
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,12090.095084375,3.01159052666048,0.05163,-0.3741,-0.10247,-0.0181,0.27842
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,31200.0745,3.74205900738584,0.22388,-0.27159,0.04454,0.14272,0.48782
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,43200.35119225,4.20076300141026,1.12023,0.26189,0.80953,0.97963,1.57747
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,1495.06622195,2.60660136010758,0.17805,-0.29887,0.00541,0.09992,0.4321
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,5483.21307224429,2.75904608583356,0.29,-0.23224,0.10096,0.20445,0.56819
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,3096.1391998621,2.66780149644837,0.05095,-0.37451,-0.10305,-0.01874,0.27759
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,15234.817154321,3.1317958028032,0.15671,-0.31156,-0.01279,0.08001,0.40616
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,14269.20082,3.09488564809532,-0.04153,-0.42955,-0.18199,-0.10509,0.16516
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,24229.003442,3.47559364004995,-0.02702,-0.42092,-0.1696,-0.09154,0.18281
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,43641.6412269663,4.21763107092555,-0.04119,-0.42935,-0.18169,-0.10477,0.16558
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,10563.6368011142,2.95324249609418,0.05527,-0.37194,-0.09937,-0.01471,0.28284
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,24661.0548149824,3.49210856678816,0.08264,-0.35565,-0.07601,0.01084,0.31611
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,31459.3039025641,3.7519679091032,0.86136,0.10782,0.5886,0.73792,1.26277
2010-01-01,CHE,CHF,Switzerland,6.5,1.03115,6.30364156524269,41282.3517938462,4.12744852649049,0.93685,0.15275,0.65303,0.80841,1.35454
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,25556.016934,3.52631800287217,-0.15293,-0.49585,-0.27706,-0.2091,0.02974
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,7077.868896,2.82000092997674,-0.04995,-0.43456,-0.18917,-0.11295,0.15494
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,8419.78794690265,2.87129504961183,0.69238,0.00724,0.44438,0.58015,1.05735
2010-01-01,USA,USD,United States,3.43,1,3.43,47102.428,4.34991774697217,0,-0.40484,-0.14654,-0.06631,0.21565
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,7840.06368642857,3.04876398172299,0.36562,-0.01701,0.30305,0.2757,0.81276
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,46946.9355586207,4.1253097071426,0.08807,-0.21679,0.03822,0.01643,0.44434
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,7162.79838231917,3.03012001882826,0.89454,0.36372,0.80774,0.76979,1.51486
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,38345.9090567686,3.88853806391194,0.04802,-0.24562,0,-0.02099,0.39116
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,39609.4036834532,3.92331992383399,0.19289,-0.14134,0.13824,0.11434,0.58347
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,11487.7167306571,3.14917767130194,0.24146,-0.10638,0.18458,0.15971,0.64794
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,6966.66252121212,3.02472073188027,-0.24666,-0.45774,-0.28118,-0.29627,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,4951.34770905488,2.96924253987624,0.7291,0.24463,0.64988,0.61524,1.29525
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,19794.0305665287,3.37783637566535,0.18627,-0.14611,0.13192,0.10816,0.57468
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,38701.9729691228,3.89833989833311,0.47112,0.05893,0.40372,0.37425,0.9528
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,3869.50426692308,2.93946122837153,-0.09216,-0.34652,-0.13375,-0.15194,0.20509
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,29619.8977708642,3.64832580197228,0.38925,0,0.3256,0.29777,0.84412
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,56565.1412148649,4.39008256392532,-0.4927,-0.63484,-0.51594,-0.5261,-0.3266
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,12612.0296371757,3.18012809498968,0.22638,-0.11723,0.1702,0.14563,0.62793
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,3975.78203853775,2.94238687481835,-0.00066,-0.28066,-0.04644,-0.06646,0.32655
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,26453.2123187919,3.56115233286132,0.26744,-0.08768,0.20937,0.18398,0.68243
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,42804.8942065313,4.01128634759913,0.07049,-0.22945,0.02144,0,0.42099
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,13313.4771163121,3.19943775206833,-0.19782,-0.42258,-0.23458,-0.25064,0.06483
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,12442.575990625,3.17546332406535,-0.07769,-0.33611,-0.11995,-0.13842,0.2243
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,31467.50371,3.69918725370223,0.13533,-0.18278,0.08331,0.06057,0.50706
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,39519.8547997778,3.92085479524349,1.14954,0.54727,1.05105,1.008,1.85335
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,1465.38491280952,2.87327990805198,-0.00028,-0.28038,-0.04608,-0.0661,0.32706
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,4546.060021,2.95808565855966,0.39868,0.00679,0.3346,0.30658,0.85665
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,3171.41079872549,2.92024390151431,-0.12069,-0.36706,-0.16098,-0.17859,0.16721
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,15301.1741506024,3.25415567358064,-0.06665,-0.32816,-0.10942,-0.12811,0.23895
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,14478.3785267606,3.2315055082942,-0.1557,-0.39226,-0.19439,-0.2113,0.12074
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,24935.388382,3.51936921923277,-0.11369,-0.36202,-0.1543,-0.17205,0.17651
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,47249.9446004728,4.13365103113894,-0.12886,-0.37294,-0.16877,-0.18622,0.15638
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,10576.9908498645,3.12410693546808,-0.08329,-0.34014,-0.12529,-0.14365,0.21687
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,25380.0360049235,3.53160961266901,-0.06492,-0.32691,-0.10776,-0.12649,0.24125
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,26088.4897975207,3.55111214165089,1.1624,0.55653,1.06333,1.02002,1.87043
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,42485.9189015385,4.00250549951119,0.80789,0.30135,0.72506,0.68885,1.39984
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,26301.090314,3.55696467258166,-0.23169,-0.44696,-0.26689,-0.28228,0.01987
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,7284.22075885714,3.03346257051226,-0.16435,-0.39849,-0.20264,-0.21938,0.10926
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,8228.35880672269,3.05945308652585,0.48769,0.07086,0.41953,0.38973,0.9748
2010-07-01,USA,USD,United States,3.53,1,3.53,47102.428,4.12959014981387,0,-0.28019,-0.04582,-0.06585,0.32743
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,7414.67727,3.45110765336197,0.94541,0.24021,0.68599,0.68723,1.13284
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,49128.796622807,5.07062653540325,0.35252,-0.13776,0.17217,0.17303,0.48283
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,7805.2305431579,3.466270586444,1.46628,0.57227,1.13741,1.13897,1.70389
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,39035.155916318,4.67874863012034,0.15387,-0.2644,0,0.00073,0.26503
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,37754.3285665962,4.62902148473905,0.49866,-0.0446,0.29881,0.29977,0.64304
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,12773.3163828541,3.65915273162222,0.51564,-0.03377,0.31354,0.3145,0.66167
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,7569.40832491468,3.45711496860584,-0.08788,-0.41852,-0.20951,-0.20893,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,5347.669067,3.37085763571735,0.95252,0.24475,0.69216,0.6934,1.14063
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,20040.5497743797,3.94129752768597,0.43339,-0.0862,0.24225,0.24316,0.57149
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,41788.8249726316,4.7856577319013,0.58921,0.01313,0.37729,0.3783,0.74232
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,4164.64722782115,3.32492771471835,-0.01397,-0.3714,-0.14546,-0.14483,0.08103
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,30788.2020629612,4.35856693404108,0.56861,0,0.35944,0.36044,0.71973
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,60719.7695258278,5.52063722168681,-0.51303,-0.68955,-0.57797,-0.57766,-0.46611
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,13145.5092524737,3.6736028360344,0.52598,-0.02718,0.32249,0.32346,0.673
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,2666.64034,3.26676873934276,-0.1966,-0.48783,-0.30373,-0.30322,-0.1192
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,4665.80756403302,3.3443848826993,0.09669,-0.30086,-0.04956,-0.04886,0.20234
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,26834.5756352201,4.20507040213279,0.54124,-0.01745,0.33572,0.3367,0.68973
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,45067.91505125,4.91296590430503,0.15302,-0.26494,-0.00073,0,0.26411
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,14732.4581444444,3.73521491691387,-0.10056,-0.4266,-0.22049,-0.21992,-0.0139
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,13845.6916325,3.70078688313688,0.0278,-0.34477,-0.10925,-0.1086,0.12682
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,33042.5553568627,4.44609048201261,0.37645,-0.1225,0.1929,0.19378,0.50906
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,42937.5785626667,4.83025721425258,1.38711,0.5218,1.06879,1.07031,1.61709
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,1694.52212158144,3.22902699063198,0.02064,-0.34933,-0.11546,-0.11481,0.11897
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,5339.622288,3.37054522565734,0.50348,-0.04152,0.303,0.30395,0.64833
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,3113.04667016949,3.28410012478225,0.1753,-0.25074,0.01858,0.01933,0.28854
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,15911.3261691773,3.78098356923377,0.13213,-0.27826,-0.01884,-0.01812,0.24121
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,16857.7237434667,3.81772673354503,-0.01801,-0.37397,-0.14896,-0.14833,0.0766
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,30068.691744,4.3306324944446,-0.14583,-0.45546,-0.25973,-0.25918,-0.06353
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,53161.8244444445,5.22720576589586,-0.03039,-0.38187,-0.15969,-0.15907,0.06302
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,11140.824296144,3.59577247092802,0.10857,-0.29328,-0.03925,-0.03855,0.21538
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,26257.4264434054,4.18266302476511,0.16186,-0.2593,0.00693,0.00767,0.2738
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,28543.8819330579,4.27143291601274,1.48121,0.58179,1.15035,1.15193,1.72026
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,44868.27744,4.90521512624711,1.2803,0.45371,0.97623,0.97768,1.49999
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,29461.6952933333,4.30706632000682,-0.16223,-0.46591,-0.27394,-0.27341,-0.08151
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,8364.063864,3.48796686408474,-0.06418,-0.40341,-0.18897,-0.18838,0.02598
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,8869.58072,3.50759317062517,0.49214,-0.04875,0.29317,0.29411,0.6359
2011-07-01,USA,USD,United States,3.64,1,3.64,48586.288,5.04956405171816,0,-0.36249,-0.13335,-0.13271,0.09634
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,10060.3272885,3.22069524621562,0.72737,0.29184,0.59642,0.53897,0.87784
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,51743.46950625,4.63019454610019,0.27926,-0.04329,0.18228,0.13974,0.3907
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,8482.96016780488,3.16735718833442,1.15122,0.60882,0.98814,0.91659,1.33861
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,40198.5143373494,4.2398063612854,0.08203,-0.19079,0,-0.03599,0.17628
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,41663.6540993658,4.28934949452634,0.29599,-0.03078,0.19774,0.15463,0.40888
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,13088.4082879024,3.32308863168438,0.46269,0.0939,0.35181,0.30316,0.59011
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,8877.36803571429,3.18069393753588,-0.08013,-0.31206,-0.14986,-0.18046,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,6301.88923906071,3.0936051201481,0.75903,0.31551,0.62568,0.56717,0.91226
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,21018.3429591285,3.59123629936343,0.15202,-0.13845,0.06469,0.02637,0.25237
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,40171.9713752381,4.23890882130827,0.52123,0.13767,0.4059,0.35531,0.65374
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,4402.15954064516,3.02936649663218,0.01694,-0.23947,-0.06016,-0.09398,0.10552
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,32392.5777741314,3.97585164157346,0.33714,0,0.23578,0.1913,0.45362
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,62828.2540509091,5.00502223959435,-0.49074,-0.61914,-0.52935,-0.54628,-0.44638
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,16881.083072093,3.45133645966915,-0.08733,-0.31745,-0.15652,-0.18688,-0.00783
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,3150.82926928571,2.98705324845641,-0.34993,-0.51383,-0.39921,-0.42083,-0.2933
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,5471.99251611032,3.06554248408615,-0.03712,-0.2799,-0.11012,-0.14214,0.04675
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,29534.0172566038,3.879190525502,0.27791,-0.0443,0.18103,0.13853,0.38923
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,46332.7352370938,4.44723266370665,0.12242,-0.16058,0.03733,0,0.2202
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,16493.2391102041,3.43822166640594,-0.183,-0.389,-0.24494,-0.27211,-0.11183
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,13501.8281610811,3.33706826447597,-0.02782,-0.27294,-0.10152,-0.13386,0.05687
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,35939.4857117647,4.09578895888828,0.18576,-0.11321,0.09587,0.05643,0.28905
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,52506.7906353659,4.65600595425784,0.74935,0.30827,0.61673,0.55855,0.90173
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,1632.33488815385,2.93570594944754,0.18008,-0.11746,0.09062,0.05137,0.28288
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,6205.122591,3.09033299344562,0.44203,0.07844,0.33271,0.28475,0.56765
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,3458.84079177966,2.99746853872036,0.0734,-0.19725,-0.00798,-0.04368,0.1669
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,17089.698478022,3.4583907087722,-0.10318,-0.3293,-0.17117,-0.201,-0.02506
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,19778.711982963,3.54931865832061,-0.13808,-0.3554,-0.20342,-0.23209,-0.063
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,38528.123223,4.18332273311002,-0.23518,-0.42802,-0.29316,-0.3186,-0.16856
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,53248.3879608247,4.68108278041385,-0.03839,-0.28085,-0.11129,-0.14327,0.04538
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,12188.8186977444,3.29266935832713,-0.10583,-0.33129,-0.17362,-0.20336,-0.02794
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,28640.8934371946,3.84898988967682,-0.00459,-0.25557,-0.08005,-0.11316,0.08212
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,36531.4445590244,4.11580581789604,0.72382,0.28918,0.59314,0.53581,0.87399
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,47339.0360538462,4.4812603358355,0.82221,0.36277,0.68407,0.62347,0.98095
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,31195.8043596,3.93538321236794,-0.23725,-0.42956,-0.29507,-0.32044,-0.1708
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,8179.97821807692,3.15711197112434,-0.06632,-0.30174,-0.13711,-0.16816,0.01501
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,10853.6266636364,3.24752035714445,0.30896,-0.02108,0.20973,0.16619,0.42298
2012-01-01,USA,USD,United States,3.81,1,3.81,50008.108,4.57151396930182,0,-0.25214,-0.07581,-0.10907,0.08711
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,11006.7401747368,3.32799908825498,0.36255,0.11667,0.2101,0.30458,0.67364
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,56611.1726052632,4.4827438324795,0.13778,-0.06754,0.01048,0.08937,0.39755
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,8965.63328571429,3.27631644850084,0.64183,0.34556,0.45814,0.57198,1.01669
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,38674.729070632,4.02857714740458,0.12598,-0.07721,0,0.07808,0.38306
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,40005.4119609375,4.06227122036889,0.34734,0.10421,0.19659,0.29002,0.65496
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,13603.6999527805,3.39375641698014,0.33513,0.0942,0.18575,0.27833,0.63996
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,9079.47661341853,3.27919906269698,-0.18588,-0.33279,-0.27697,-0.22051,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,6397.66964683256,3.21129332777949,0.61737,0.32551,0.43641,0.54856,0.98664
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,21811.6686824968,3.60158947719502,0.01106,-0.17139,-0.10206,-0.03195,0.2419
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,46148.6550568421,4.21782359322861,0.20016,-0.01641,0.06588,0.14911,0.47418
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,4432.48938,3.16153321755259,-0.09087,-0.25493,-0.19259,-0.12955,0.1167
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,32812.6611164255,3.8801443789293,0.22019,0,0.08367,0.16828,0.49878
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,65301.80736,4.70279842524952,-0.50716,-0.59609,-0.5623,-0.52812,-0.39463
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,13634.9057277108,3.39454657492466,0.11858,-0.08327,-0.00657,0.071,0.37398
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,3090.89577438202,3.12756287558347,-0.44785,-0.54749,-0.50962,-0.47134,-0.32178
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,5295.88601394546,3.18339518736766,-0.12634,-0.28399,-0.22409,-0.16351,0.07313
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,41015.0171495798,4.0878353206809,-0.22172,-0.36217,-0.3088,-0.25483,-0.04403
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,48156.858671625,4.26867309284767,0.04443,-0.14404,-0.07242,0,0.2829
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,17026.7509945946,3.48043111040536,-0.26987,-0.40162,-0.35156,-0.30093,-0.10317
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,14033.3961989189,3.40463670767551,-0.13471,-0.29085,-0.23152,-0.17152,0.06286
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,37354.4260941177,3.99514590307901,0.09234,-0.10477,-0.02987,0.04587,0.34175
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,52035.6621348837,4.36688784247537,0.76146,0.4436,0.56439,0.68653,1.16364
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,1547.77547621053,3.08848969872211,0.06298,-0.12884,-0.05595,0.01776,0.30568
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,3595.01562610169,3.14032763809025,-0.02963,-0.20474,-0.1382,-0.07092,0.19192
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,17762.5212527473,3.49906146700179,-0.18095,-0.32875,-0.27259,-0.21579,0.00606
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,22201.9935456,3.61147284949431,-0.30928,-0.43392,-0.38656,-0.33866,-0.15157
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,40044.978468,4.06327307947869,-0.28484,-0.41389,-0.36485,-0.31526,-0.12155
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,61005.0429,4.5940005318668,-0.17063,-0.32029,-0.26342,-0.20591,0.01873
