date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,66371.218,5.73737098742573,-0.10082,-0.29211,-0.25134,0.25177,-0.18327
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,12788.551,3.21979001233844,0.87944,0.47962,0.56482,1.61642,0.70711
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,38811.424,4.44247439238083,0.20106,-0.05445,0,0.67202,0.09093
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,50496.043,4.99147607786139,0.15821,-0.08818,-0.03567,0.61237,0.05201
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,14403.111,3.29565009483745,0.29133,0.01662,0.07516,0.79769,0.17292
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,5416.668,2.87342217679622,0.10095,-0.13326,-0.08335,0.53266,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,7114.33,2.9531868057821,0.6937,0.33339,0.41018,1.35785,0.5384
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,20435.875,3.57909944000707,0.11909,-0.11898,-0.06824,0.55791,0.01648
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,59708.962,5.4243449680833,0.10137,-0.13293,-0.083,0.53324,0.00038
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,2931.827,2.75667195180804,0.01744,-0.19901,-0.15288,0.4164,-0.07585
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,40137.01059,4.50475706262968,0.27022,0,0.05759,0.76831,0.15375
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,34259.337,4.22859463853912,-0.36723,-0.50185,-0.47316,-0.11911,-0.42526
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,14050.009,3.27905960154481,0.3557,0.06729,0.12876,0.8873,0.23139
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,1513.618,2.69003741872111,-0.34148,-0.48157,-0.45172,-0.08326,-0.40186
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,3511.799,2.78392192936671,-0.04667,-0.24948,-0.20626,0.32715,-0.13409
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,32350.817,4.1389228489178,0.39784,0.10047,0.16384,0.94597,0.26967
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,45869.72,4.77410834643793,-0.28167,-0.43449,-0.40192,0,-0.34754
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,10084.608,3.09274528247234,-0.16977,-0.34639,-0.30875,0.15579,-0.24589
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,10146.041,3.09563171125056,0.03381,-0.18612,-0.13925,0.43919,-0.06098
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,35973.02,4.30911201402046,0.22353,-0.03676,0.01871,0.7033,0.11134
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,97607.32,7.20499887035822,0.24771,-0.01772,0.03885,0.73697,0.1333
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,1199.111,2.67526031104687,0.30855,0.03017,0.0895,0.82166,0.18856
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,5904.494,2.89634267563502,0.41871,0.1169,0.18122,0.97502,0.28862
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,2344.889,2.72909467682179,0.26124,-0.00707,0.05011,0.7558,0.14559
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,13468.655,3.2517446907325,0.06333,-0.16288,-0.11467,0.48028,-0.03417
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,12993.358,3.22941286681048,-0.06358,-0.26279,-0.22033,0.30362,-0.14944
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,21196.287,3.61482738883104,-0.0643,-0.26336,-0.22094,0.30261,-0.1501
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,49270.872,4.93391143292073,-0.15927,-0.33813,-0.30001,0.1704,-0.23636
2014-01-01,ZAF,ZAR,South Africa,23.5,10.87765,2.16039309961251,8078.451,2.9984860195611,-0.16912,-0.34588,-0.30821,0.15669,-0.24531
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,22424.062,3.6725143826809,0.08858,-0.143,-0.09365,0.51544,-0.01124
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,57638.234,5.32705183750097,0.36113,0.07157,0.13328,0.89486,0.23632
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,83072.845,6.52209673443277,0.2629,-0.00576,0.05149,0.75811,0.1471
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,20082.918,3.56251575953771,-0.15212,-0.3325,-0.29406,0.18035,-0.22987
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,5394.714,2.87239066836595,0.17238,-0.07702,-0.02387,0.6321,0.06488
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,10362.609,3.10580715616846,0.39555,0.09867,0.16194,0.94278,0.26759
2014-01-01,USA,USD,United States,4.24,1,4.24,48327.861,4.88960407224199,0,-0.21274,-0.1674,0.39212,-0.09169
2014-07-01,ARG,ARS,Argentina,21,8.16875,2.5707727620505,11582.48,3.34299349693124,-0.08815,-0.31029,-0.29199,0.02594,-0.12461
2014-07-01,AUS,AUD,Australia,5.1,1.059378145,4.81414500013119,67855.88,5.7886392759979,-0.01386,-0.2541,-0.2343,0.10952,-0.05329
2014-07-01,BRA,BRL,Brazil,13,2.22025,5.85519648688211,11437.393,3.33668800607503,1.08076,0.57386,0.61562,1.34109,0.99756
2014-07-01,GBR,GBP,Britain,2.89,0.586785589,4.92513799618893,38999.208,4.53452635453392,0.2879,-0.02585,0,0.44904,0.2364
2014-07-01,CAN,CAD,Canada,5.64,1.07405,5.25115218099716,52488.725,5.12078167787849,0.21594,-0.08028,-0.05587,0.36808,0.16732
2014-07-01,CHL,CLP,Chile,2100,564.14,3.72248023540256,15300.352,3.50457246610513,0.25948,-0.04734,-0.02206,0.41707,0.20912
2014-07-01,CHN,CNY,China,16.9,6.1983,2.72655405514415,6077.65,3.10375321193016,0.04165,-0.21211,-0.1912,0.17198,0
2014-07-01,COL,COP,Colombia,8600,1847.65,4.65456119936135,7935.716,3.18450488625812,0.73313,0.31092,0.34571,0.94998,0.66383
2014-07-01,CZE,CZK,Czech Republic,70.45,20.3877,3.45551484473482,18699.467,3.65229823444883,0.12187,-0.15143,-0.12892,0.26223,0.07701
2014-07-01,DNK,DKK,Denmark,28.5,5.5388,5.14551888495703,56475.85,5.29406240068644,0.15249,-0.12827,-0.10514,0.29668,0.1064
2014-07-01,EGY,EGP,Egypt,16.93,7.15005,2.36781560968105,3178.951,2.97777555687227,-0.05713,-0.28683,-0.2679,0.06084,-0.09483
2014-07-01,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354246993891,36888.30379,4.44278631445814,0.32207,0,0.02654,0.48749,0.26921
2014-07-01,HKG,HKD,Hong Kong,18.8,7.75045,2.42566560651317,36590.443,4.42984126433121,-0.35071,-0.50889,-0.49585,-0.26947,-0.37667
2014-07-01,HUN,HUF,Hungary,860,228.30615,3.76687180787727,12543.959,3.3847794394549,0.31961,-0.00186,0.02462,0.48471,0.26685
2014-07-01,IND,INR,India,105,60.08875,1.74741528156269,1514.634,2.90544422721956,-0.28685,-0.46058,-0.44627,-0.19763,-0.31537
2014-07-01,IDN,IDR,Indonesia,27939,11505,2.42842242503259,3590.662,2.9956685448443,-0.03877,-0.27294,-0.25365,0.08149,-0.07721
2014-07-01,ISR,ILS,Israel,17.5,3.4138,5.12625227019743,33450.928,4.29339772958714,0.41578,0.07087,0.09929,0.59291,0.35916
2014-07-01,JPN,JPY,Japan,370,101.53,3.6442430808628,46530.384,4.86183177407154,-0.1112,-0.32773,-0.30989,0,-0.14674
2014-07-01,MYS,MYR,Malaysia,7.63,3.1675,2.40883977900553,10387.16,3.29104480869427,-0.1321,-0.34353,-0.32611,-0.02351,-0.1668
2014-07-01,MEX,MXN,Mexico,42,12.93255,3.24761937900878,10110.686,3.27902922991066,0.1744,-0.1117,-0.08813,0.32133,0.12744
2014-07-01,NZL,NZD,New Zealand,5.7,1.152737752,4.94475000069227,38384.906,4.50782874796719,0.30069,-0.01618,0.00993,0.46342,0.24868
2014-07-01,NOR,NOK,Norway,48,6.1873,7.75782651560455,99249.004,7.15298657334117,0.28602,-0.02727,-0.00146,0.44692,0.2346
2014-07-01,PAK,PKR,Pakistan,300,98.68,3.04012971220105,1260.736,2.89440980292649,0.24545,-0.05796,-0.03296,0.40128,0.19565
2014-07-01,PER,PEN,Peru,10,2.788,3.58680057388809,6549.636,3.12426575548855,0.3613,0.02967,0.05699,0.53162,0.30687
2014-07-01,PHL,PHP,Philippines,160,43.205,3.70327508390233,2611.503,2.95311422832201,0.48697,0.12472,0.15457,0.67301,0.42751
2014-07-01,POL,PLN,Poland,9.2,3.0714,2.99537670117862,12708.962,3.39195048102131,0.04712,-0.20797,-0.18695,0.17813,0.00525
2014-07-01,RUS,RUB,Russia,89,34.83725,2.55473666836504,14015.75,3.44874357609527,-0.12162,-0.33561,-0.31798,-0.01172,-0.15675
2014-07-01,SAU,SAR,Saudi Arabia,11,3.75035,2.93305958110576,25139.004,3.93216094903856,-0.11553,-0.331,-0.31324,-0.00486,-0.15089
2014-07-01,SGP,SGD,Singapore,4.7,1.238,3.79644588045234,53516.039,5.16542881396545,-0.1285,-0.34081,-0.32332,-0.01946,-0.16335
2014-07-01,ZAF,ZAR,South Africa,24.5,10.5145,2.33011555471016,7314.014,3.15748567518971,-0.12495,-0.33813,-0.32056,-0.01547,-0.15994
2014-07-01,KOR,KRW,South Korea,4100,1023.75,4.00488400488401,22590.158,3.82138792907902,0.24269,-0.06004,-0.0351,0.39817,0.193
2014-07-01,SWE,SEK,Sweden,40.7,6.836,5.95377413692218,54829.105,5.22249475134503,0.35179,0.02248,0.04961,0.52092,0.29774
2014-07-01,CHE,CHF,Switzerland,6.16,0.9024,6.82624113475177,79344.253,6.2879247454345,0.28727,-0.02633,-0.00049,0.44833,0.2358
2014-07-01,TWN,TWD,Taiwan,79,29.982,2.63491428190248,20386.475,3.72561571649988,-0.16138,-0.36568,-0.34885,-0.05646,-0.19492
2014-07-01,THA,THB,Thailand,99,31.78,3.11516677155444,5390.414,3.07388588877885,0.20168,-0.09106,-0.06695,0.35203,0.15363
2014-07-01,TUR,TRY,Turkey,9.25,2.09125,4.42319187089062,10523.36,3.29696406992798,0.59081,0.20326,0.23519,0.78984,0.5272
2014-07-01,USA,USD,United States,4.29,1,4.29,51708.982,5.08689399423565,0,-0.24361,-0.22354,0.12512,-0.03999
2015-01-01,ARG,ARS,Argentina,28,8.61,3.2520325203252,14708.613,3.10912127602837,0.11853,-0.01059,-0.02751,0.34047,0.06139
2015-01-01,AUS,AUD,Australia,5.3,1.227219734,4.31870499892076,64578.19,5.03462451731875,-0.08269,-0.18858,-0.20246,0.09933,-0.12955
2015-01-01,BRA,BRL,Brazil,13.5,2.59275,5.20682672837721,11172.523,2.97259008474727,0.87313,0.6569,0.62857,1.2448,0.77744
2015-01-01,GBR,GBP,Britain,2.89,0.661594443,4.36823499740308,39371.653,4.06138047526068,0.15017,0.0174,0,0.37839,0.09141
2015-01-01,CAN,CAD,Canada,5.7,1.22855,4.63961580725245,52037.148,4.55040510996025,0.09034,-0.03553,-0.05202,0.30669,0.03464
2015-01-01,CHL,CLP,Chile,2100,627.485,3.34669354645928,15775.713,3.1503228388325,0.13603,0.00489,-0.01229,0.36145,0.078
2015-01-01,CHN,CNY,China,17.2,6.2115,2.76905739354423,6958.686,2.80989055349259,0.05383,-0.06782,-0.08376,0.26294,0
2015-01-01,COL,COP,Colombia,7900,2364.98,3.34040879838307,8030.715,2.85128242882887,0.25282,0.1082,0.08925,0.50141,0.18882
2015-01-01,CZE,CZK,Czech Republic,70.45,24.13325,2.91920897516911,18871.009,3.26983463017481,-0.04529,-0.15551,-0.16994,0.14414,-0.09407
2015-01-01,DNK,DKK,Denmark,34.5,6.4174,5.37600897559759,59129.127,4.82423194734577,0.19169,0.05412,0.03609,0.42814,0.13081
2015-01-01,EGY,EGP,Egypt,16.93,7.35005,2.3033856912538,3242.857,2.66641949931499,-0.07622,-0.18286,-0.19683,0.10708,-0.12341
2015-01-01,EUZ,EUR,Euro area,3.68,0.863073404,4.26383200194175,38643.6391,4.03327129109506,0.13051,0,-0.0171,0.35482,0.07275
2015-01-01,HKG,HKD,Hong Kong,18.8,7.75135,2.42538396537377,37955.448,4.00669969627931,-0.35267,-0.4274,-0.43719,-0.22423,-0.38574
2015-01-01,HUN,HUF,Hungary,860,271.39345,3.16883108269562,13387.975,3.05813041341144,0.10809,-0.01983,-0.03659,0.32795,0.05148
2015-01-01,IND,INR,India,116.25,61.615,1.88671589710298,1509.495,2.59949304133983,-0.22385,-0.31345,-0.32518,-0.06984,-0.2635
2015-01-01,IDN,IDR,Indonesia,27939,12480,2.23870192307692,3509.824,2.67672730328569,-0.10562,-0.20887,-0.22239,0.07185,-0.15131
2015-01-01,ISR,ILS,Israel,17.5,3.93415,4.44822896940889,36926.33,3.96696464810213,0.19911,0.06068,0.04255,0.43704,0.13785
2015-01-01,JPN,JPY,Japan,370,117.765,3.14185029507918,38467.786,4.02648146582663,-0.16557,-0.2619,-0.27452,0,-0.2082
2015-01-01,MYS,MYR,Malaysia,7.63,3.6155,2.11035818005808,10456.887,2.94495882094922,-0.23369,-0.32215,-0.33374,-0.08163,-0.27283
2015-01-01,MEX,MXN,Mexico,49,14.6275,3.34985472568792,10649.907,2.95241147360825,0.21333,0.07326,0.05491,0.45408,0.15135
2015-01-01,NZL,NZD,New Zealand,5.9,1.313283866,4.49255500105261,40515.94,4.10556228830206,0.17018,0.03509,0.01739,0.40236,0.1104
2015-01-01,NOR,NOK,Norway,48,7.6225,6.29714660544441,100578.968,6.42464261849445,0.04815,-0.07285,-0.0887,0.25613,-0.00539
2015-01-01,PAK,PKR,Pakistan,300,100.735,2.97811088499528,1274.756,2.59042958557085,0.22942,0.08749,0.0689,0.47336,0.16661
2015-01-01,PER,PEN,Peru,10,3.008,3.32446808510638,6540.989,2.7937629467279,0.27251,0.12562,0.10637,0.52501,0.20751
2015-01-01,PHL,PHP,Philippines,163,44.41,3.67034451700068,2790.878,2.64896823780749,0.4817,0.31065,0.28824,0.7757,0.40601
2015-01-01,POL,PLN,Poland,9.2,3.7066,2.48205902983867,13435.263,3.05995623995242,-0.13258,-0.23272,-0.24584,0.03953,-0.1769
2015-01-01,RUS,RUB,Russia,89,65.227,1.36446563539639,14591.33,3.1045928879763,-0.53001,-0.58427,-0.59137,-0.43675,-0.55402
2015-01-01,SAU,SAR,Saudi Arabia,11,3.7569,2.92794591285368,24953.086,3.50466836412201,-0.1066,-0.20973,-0.22325,0.07067,-0.15224
2015-01-01,SGP,SGD,Singapore,4.7,1.33315,3.5254847541537,55182.483,4.67184894609795,-0.19302,-0.28618,-0.29839,-0.0329,-0.23425
2015-01-01,ZAF,ZAR,South Africa,25.5,11.47875,2.22149624305782,6621.122,2.79685694432155,-0.15061,-0.24867,-0.26151,0.01792,-0.194
2015-01-01,KOR,KRW,South Korea,4100,1083.3,3.78473183790271,25975.068,3.54412788577668,0.14197,0.01014,-0.00713,0.36857,0.08364
2015-01-01,SWE,SEK,Sweden,40.7,8.19145,4.96859530363977,58014.168,4.78118251124556,0.11129,-0.017,-0.0338,0.3318,0.05452
2015-01-01,CHE,CHF,Switzerland,6.5,0.86165,7.54366622178379,81276.126,5.67934484231487,0.42041,0.25644,0.23496,0.70225,0.34785
2015-01-01,TWN,TWD,Taiwan,79,31.493,2.50849395103674,20924.921,3.3491377735186,-0.19904,-0.2915,-0.30362,-0.04011,-0.23996
2015-01-01,THA,THB,Thailand,99,32.605,3.03634411900015,5675.8,2.76035732502333,0.17629,0.0405,0.02271,0.4097,0.1162
2015-01-01,TUR,TRY,Turkey,9.25,2.33345,3.96408750991022,10721.063,2.95515886223433,0.43447,0.26888,0.24718,0.71911,0.36119
2015-01-01,USA,USD,United States,4.29,1,4.29,53000.972,4.58761910590077,0,-0.11544,-0.13056,0.19842,-0.05108
2015-07-01,ARG,ARS,Argentina,28,9.135,3.06513409961686,12873.16,2.96798749928303,0.05887,-0.00671,-0.06351,0.30493,0.05119
2015-07-01,AUS,AUD,Australia,5.3,1.35126005,3.92226499999019,61219.156,4.6256444472171,-0.1306,-0.18445,-0.23108,0.07143,-0.13691
2015-07-01,BRA,BRL,Brazil,13.5,3.15235,4.28251939029613,11604.471,2.92448749287882,0.50143,0.40844,0.3279,0.85034,0.49054
2015-07-01,GBR,GBP,Britain,2.89,0.640450877,4.51244600294302,45653.41,4.091935988575,0.13068,0.06065,0,0.39343,0.12248
2015-07-01,CAN,CAD,Canada,5.85,1.2897,4.53593859036985,50397.862,4.25461075944826,0.09311,0.0254,-0.03323,0.34713,0.08518
2015-07-01,CHL,CLP,Chile,2100,642.45,3.26873686668223,14477.099,3.02298234575205,0.10866,0.04,-0.01947,0.3663,0.10062
2015-07-01,CHN,CNY,China,17,6.2092,2.73787283385943,7588.996,2.78680742454378,0.00731,-0.05508,-0.10911,0.24139,0
2015-07-01,COL,COP,Colombia,7900,2708.9,2.91631289453284,8075.644,2.80349330352326,0.06657,0.00051,-0.0567,0.31442,0.05883
2015-07-01,CZE,CZK,Czech Republic,70,24.70225,2.83374996204799,19563.33,3.19737581891471,-0.0913,-0.14758,-0.19632,0.11987,-0.09789
2015-07-01,DNK,DKK,Denmark,34.59,6.81105,5.07851212368137,60563.623,4.60316794612174,0.13119,0.06113,0.00045,0.39406,0.12298
2015-07-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,3303.752,2.63987768727675,-0.16022,-0.21224,-0.25728,0.03493,-0.16631
2015-07-01,EUZ,EUR,Euro area,3.7,0.912700224,4.05390499827466,40028.39054,3.89906887730205,0.06603,0,-0.05718,0.31375,0.05829
2015-07-01,HKG,HKD,Hong Kong,19.2,7.7508,2.47716364762347,39871.096,3.89367566155151,-0.3477,-0.3881,-0.42309,-0.19611,-0.35243
2015-07-01,HUN,HUF,Hungary,900,282.8778,3.18158582964093,13881.131,3.00254817172146,0.08645,0.01916,-0.03912,0.33892,0.07857
2015-07-01,IND,INR,India,116.25,63.43,1.83272899259026,1626.982,2.58238565752133,-0.27233,-0.3174,-0.35643,-0.10324,-0.27761
2015-07-01,IDN,IDR,Indonesia,30500,13344.5,2.28558582187418,3533.529,2.6477561357945,-0.11494,-0.16975,-0.21723,0.09074,-0.12136
2015-07-01,ISR,ILS,Israel,17.5,3.77835,4.63165138221711,36990.982,3.7949241334427,0.25138,0.17387,0.10675,0.54217,0.2423
2015-07-01,JPN,JPY,Japan,370,123.935,2.98543591398717,36331.742,3.7723205290748,-0.18856,-0.23882,-0.28234,0,-0.19445
2015-07-01,MYS,MYR,Malaysia,7.65,3.8065,2.00972021542099,10803.525,2.89702516276528,-0.28872,-0.33278,-0.37093,-0.12343,-0.29388
2015-07-01,MEX,MXN,Mexico,49,15.73975,3.1131371209835,10714.826,2.89398390752617,0.10295,0.03464,-0.02452,0.35926,0.09495
2015-07-01,NZL,NZD,New Zealand,5.9,1.509092281,3.90963499998182,43837.294,4.02966615126201,-0.00523,-0.06684,-0.1202,0.22594,-0.01245
2015-07-01,NOR,NOK,Norway,46,8.14255,5.6493358960031,97013.261,5.85293009147876,-0.01036,-0.07165,-0.12473,0.21962,-0.01753
2015-07-01,PAK,PKR,Pakistan,350,101.7,3.44149459193707,1342.73,2.57263940464107,0.37159,0.28664,0.21307,0.69032,0.36164
2015-07-01,PER,PEN,Peru,10,3.1835,3.14119679597927,6458.287,2.74803838915269,0.172,0.09941,0.03655,0.44435,0.1635
2015-07-01,PHL,PHP,Philippines,163,45.2125,3.6051976776334,2865.485,2.62485066544023,0.40825,0.32103,0.24549,0.7355,0.39804
2015-07-01,POL,PLN,Poland,9.6,3.7736,2.5439898240407,14378.622,3.01960582863031,-0.13619,-0.18969,-0.23602,0.06455,-0.14245
2015-07-01,RUS,RUB,Russia,107,56.815,1.88330546510605,12925.964,2.96979800945389,-0.3498,-0.39007,-0.42494,-0.1987,-0.35451
2015-07-01,SAU,SAR,Saudi Arabia,12,3.75055,3.19953073549213,24454.016,3.36506456873514,-0.02513,-0.08551,-0.1378,0.20142,-0.0322
2015-07-01,SGP,SGD,Singapore,4.7,1.3664,3.43969555035129,56319.338,4.45764258515364,-0.20883,-0.25783,-0.30027,-0.02498,-0.21457
2015-07-01,ZAF,ZAR,South Africa,26,12.41455,2.0943167492982,6482.753,2.748877263894,-0.21884,-0.26722,-0.30912,-0.03731,-0.2245
2015-07-01,KOR,KRW,South Korea,4300,1143.5,3.76038478355925,28100.717,3.49010034728624,0.10471,0.03629,-0.02296,0.36143,0.0967
2015-07-01,SWE,SEK,Sweden,43.7,8.52265,5.12751315611928,58491.468,4.53211920543707,0.16001,0.08816,0.02594,0.42957,0.15159
2015-07-01,CHE,CHF,Switzerland,6.5,0.9528,6.82199832073888,87475.464,5.52590413745695,0.26579,0.1874,0.1195,0.55994,0.25661
2015-07-01,TWN,TWD,Taiwan,79,31.02,2.54674403610574,22597.73,3.30141740785645,-0.20907,-0.25805,-0.30048,-0.02527,-0.2148
2015-07-01,THA,THB,Thailand,108,34.0875,3.16831683168317,5444.556,2.71328022147555,0.19726,0.12311,0.05889,0.47548,0.18858
2015-07-01,TUR,TRY,Turkey,10.25,2.6457,3.8742109838606,10482.14,2.8860057170554,0.37639,0.29114,0.21731,0.69624,0.36641
2015-07-01,USA,USD,United States,4.29,1,4.29,54596.653,4.39857625090433,0,-0.06194,-0.11557,0.23238,-0.00725
2016-01-01,ARG,ARS,Argentina,33,13.80925,2.3897025544472,12735.196,2.74215083782735,-0.13918,-0.18901,-0.18935,0.00203,-0.16976
2016-01-01,AUS,AUD,Australia,5.3,1.415728746,3.74365500098421,61066.154,4.47809475720338,-0.17422,-0.22202,-0.22235,-0.03877,-0.20356
2016-01-01,BRA,BRL,Brazil,13.5,4.0248,3.35420393559928,11572.7,2.70039648521347,0.22694,0.15592,0.15543,0.4282,0.18334
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,45729.267,3.92722680772456,0.06189,0.00042,0,0.23607,0.02416
2016-01-01,CAN,CAD,Canada,5.84,1.4092,4.14419528810673,50304.025,4.09154226227683,0.00049,-0.05742,-0.05782,0.16461,-0.03506
2016-01-01,CHL,CLP,Chile,2100,715.215,2.93618002978125,14479.829,2.80481429771351,0.03404,-0.02581,-0.02622,0.20366,-0.0027
2016-01-01,CHN,CNY,China,17.6,6.5582,2.68366320026837,7571.543,2.55668354319773,0.03684,-0.02318,-0.02359,0.20692,0
2016-01-01,COL,COP,Colombia,7900,3253.9,2.42785580380467,7928.061,2.56948890191311,-0.06667,-0.12069,-0.12106,0.08643,-0.09983
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,19526.401,2.98607629498436,-0.01331,-0.07042,-0.07081,0.14855,-0.04836
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,60947.383,4.47382875868442,-0.04564,-0.10088,-0.10126,0.11091,-0.07955
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,3303.752,2.40339368216047,-0.11136,-0.16279,-0.16315,0.03441,-0.14293
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,40001.31716,3.72149118594692,0.06144,0,-0.00042,0.23555,0.02373
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,40032.534,3.72261242760698,-0.34283,-0.38086,-0.38113,-0.23503,-0.36618
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,13869.538,2.78289395939744,0.09148,0.0283,0.02787,0.27052,0.0527
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,1607.646,2.3424732076001,-0.19833,-0.24473,-0.24505,-0.06683,-0.22681
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,3524.075,2.41130720980353,-0.1042,-0.15605,-0.15641,0.04274,-0.13603
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,37222.384,3.62167789192005,0.16957,0.10187,0.10141,0.36142,0.12801
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,36221.812,3.58573950064508,-0.14092,-0.19064,-0.19099,0,-0.17144
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,11049.28,2.68159636612044,-0.32912,-0.36795,-0.36822,-0.21907,-0.35296
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,10784.464,2.67208474574343,0.03882,-0.02131,-0.02172,0.20922,0.00191
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,43363.232,3.84224392633245,0.00579,-0.05243,-0.05283,0.17077,-0.02995
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,96930.485,5.76626428452662,-0.10671,-0.15841,-0.15877,0.03982,-0.13845
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,1325.79,2.3323495471227,0.21136,0.14125,0.14077,0.41007,0.16832
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,6448.534,2.51634747857939,0.14846,0.08199,0.08153,0.33685,0.10766
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,2862.38,2.38754055051796,0.15259,0.08588,0.08542,0.34166,0.11164
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,14411.495,2.80235988760671,-0.16401,-0.2124,-0.21273,-0.02688,-0.19372
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,12717.687,2.74152195225707,-0.44981,-0.48165,-0.48187,-0.35956,-0.46936
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,24252.173,3.15581584717278,0.00046,-0.05745,-0.05784,0.16457,-0.03508
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,56286.553,4.30642178326826,-0.24992,-0.29333,-0.29363,-0.12688,-0.27657
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,6482.753,2.51757655136079,-0.30529,-0.34551,-0.34578,-0.19134,-0.32998
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,27970.494,3.28936992922177,0.07808,0.01568,0.01525,0.25492,0.03977
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,58538.061,4.38729110148096,0.17784,0.10966,0.10919,0.37104,0.13599
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,86468.355,5.39048710756229,0.1807,0.11236,0.11189,0.37438,0.13875
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,22599.765,3.09646491065859,-0.33764,-0.37598,-0.37624,-0.22899,-0.36117
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,5896.361,2.49651461365265,0.22348,0.15266,0.15217,0.42417,0.18001
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,10381.025,2.65759408576336,0.26586,0.19259,0.19209,0.47351,0.22089
2016-01-01,USA,USD,United States,4.29,1,4.29,54369.826,4.23757707754664,0,-0.05788,-0.05828,0.16404,-0.03553
