date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2009-07-01,CZE,CZK,Czech Republic,67.92,18.66155,3.63956906044782,19738.8070441696,3.07886650847207,0.35821,-0.12627,0.16852,0.30487,0.73417
2009-07-01,DNK,DKK,Denmark,29.5,5.3375,5.52693208430913,38251.8350840678,3.63434200137761,0.74729,0.12403,0.50327,0.67867,1.23096
2009-07-01,EGY,EGP,Egypt,13,5.58475,2.32776758135995,3303.67837692308,2.58573749804061,0.03434,-0.33461,-0.11012,-0.00629,0.32065
2009-07-01,EUZ,EUR,Euro area,3.31,0.716897269,4.6171189975617,30862.5016262615,3.4126282095618,0.55449,0,0.33739,0.49344,0.98479
2009-07-01,HKG,HKD,Hong Kong,13.3,7.7505,1.71601832139862,63233.5571368421,4.38390789308306,-0.55025,-0.71068,-0.61307,-0.56792,-0.42576
2009-07-01,HUN,HUF,Hungary,720,199.1577,3.61522552228711,12923.4151755139,2.87437358870621,0.4451,-0.07037,0.24328,0.38835,0.84512
2009-07-01,IDN,IDR,Indonesia,20900,10200,2.04901960784314,3846.90182895455,2.60203668551684,-0.09523,-0.41796,-0.22159,-0.13076,0.15522
2009-07-01,ISR,ILS,Israel,15,3.97425,3.77429703717683,24763.5810613333,3.22963270500716,0.34273,-0.13622,0.15521,0.29,0.71441
2009-07-01,JPN,JPY,Japan,320,92.565,3.45703019499811,44306.5860564688,3.81601221618885,0.04088,-0.33041,-0.10449,0,0.329
2009-07-01,MYS,MYR,Malaysia,6.77,3.602,1.87951138256524,14804.3714475628,2.93081087763044,-0.26318,-0.526,-0.36608,-0.29211,-0.05922
2009-07-01,MEX,MXN,Mexico,33,13.8104,2.38950356253258,11630.32395,2.83557493921915,-0.03178,-0.37715,-0.167,-0.06981,0.23623
2009-07-01,NZL,NZD,New Zealand,4.9,1.59235,3.07721292429428,31114.8523,3.42019988365951,0.03374,-0.335,-0.11063,-0.00686,0.31989
2009-07-01,NOR,NOK,Norway,40,6.50925,6.14510120213542,47220.311964,3.90343731656624,0.80879,0.16359,0.55618,0.73775,1.30948
2009-07-01,PAK,PKR,Pakistan,190,82.6,2.30024213075061,1269.19302521053,2.52469363470739,0.04682,-0.32659,-0.09938,0.00571,0.33659
2009-07-01,PER,PEN,Peru,8.056,3.0274,2.66102926603686,5241.83618917577,2.64389109472774,0.15641,-0.25608,-0.00509,0.111,0.47652
2009-07-01,PHL,PHP,Philippines,99.39,48.385,2.0541490131239,3087.53618985813,2.57925224410814,-0.08495,-0.41135,-0.21274,-0.12089,0.16834
2009-07-01,POL,PLN,Poland,7.6,3.15525,2.40868393946597,15222.0552197368,2.94334330067474,-0.05974,-0.39514,-0.19106,-0.09667,0.20053
2009-07-01,RUS,RUB,Russia,67,32.7959,2.04293829411603,15862.2049129851,2.96255071858736,-0.20769,-0.49031,-0.31834,-0.2388,0.01163
2009-07-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,23570.2973863636,3.19382873841124,0.05514,-0.32123,-0.09222,0.0137,0.34721
2009-07-01,SGP,SGD,Singapore,4.22,1.4645,2.88152953226357,46009.6038483412,3.86711053707556,-0.14386,-0.44925,-0.26343,-0.17749,0.09312
2009-07-01,ZAF,ZAR,South Africa,17.95,8.2805,2.16774349375038,10022.0310111421,2.78731879705681,-0.10643,-0.42517,-0.23123,-0.14152,0.14092
2009-07-01,KOR,KRW,South Korea,3400,1314.5,2.58653480410803,23736.7810670324,3.19882401008591,-0.07096,-0.40235,-0.20071,-0.10745,0.18621
2009-07-01,SWE,SEK,Sweden,39,7.90915,4.93099764197164,32421.3511820513,3.45940082414985,0.63772,0.05354,0.409,0.5734,1.09106
2009-07-01,CHE,CHF,Switzerland,6.5,1.08605,5.98499148289674,42675.8315092308,3.76708212306833,0.82543,0.17429,0.57049,0.75374,1.33073
2009-07-01,TWN,TWD,Taiwan,75,33.1755,2.2607044355021,26036.2134582667,3.26781749608783,-0.20514,-0.48867,-0.31615,-0.23635,0.01489
2009-07-01,THA,THB,Thailand,64.49,34.165,1.88760427337919,7759.96344254923,2.71944642658658,-0.20249,-0.48696,-0.31387,-0.23381,0.01827
2009-07-01,TUR,TRY,Turkey,5.65,1.55005,3.64504370826748,8512.00516637168,2.7420111170481,0.52736,-0.01746,0.31405,0.46737,0.95014
2009-07-01,USA,USD,United States,3.43,1,3.43,48470.553,3.94095026443334,0,-0.3567,-0.13966,-0.03927,0.27681
2010-01-01,ARG,ARS,Argentina,7,3.7985,1.84283269711728,15235.93113,3.1341539060505,-0.25228,-0.55544,-0.3617,-0.30204,-0.09355
2010-01-01,AUS,AUD,Australia,4.35,1.09355,3.97787023912944,45608.6642666667,4.3042895476313,0.17523,-0.30127,0.00325,0.09701,0.42471
2010-01-01,BRA,BRL,Brazil,8.2,1.7233,4.75831253989439,7224.4718,2.82550555158973,1.14157,0.27326,0.82816,0.99903,1.59618
2010-01-01,GBR,GBP,Britain,2.29,0.623752495,3.67132800005874,37333.7181703057,3.9854901390979,0.17143,-0.30353,0,0.09346,0.4201
2010-01-01,CAN,CAD,Canada,4.12,1.0368,3.97376543209877,38955.683026699,4.0479777288488,0.24836,-0.25779,0.06567,0.16527,0.51336
2010-01-01,CHL,CLP,Chile,1600,503.1,3.18028225004969,12208.7499425938,3.01752914972817,0.34026,-0.20315,0.14412,0.25106,0.62477
2010-01-01,CHN,CNY,China,12.5,6.8272,1.83091164752754,7148.3878144,2.82257435067003,-0.17511,-0.50956,-0.29583,-0.23001,0
2010-01-01,COL,COP,Colombia,8200,2095.6,3.91296048864287,4811.08290143293,2.73252767059029,0.82103,0.08268,0.55453,0.69982,1.20759
2010-01-01,CZE,CZK,Czech Republic,67.64,18.21005,3.7144324150675,19233.293156712,3.28815571282602,0.43653,-0.14592,0.22631,0.34092,0.74148
2010-01-01,DNK,DKK,Denmark,30.94,5.16195,5.99385890990808,34639.9351719457,3.8817098344779,0.96363,0.16747,0.67626,0.83293,1.38046
2010-01-01,EGY,EGP,Egypt,13,5.465,2.37877401646844,3759.88658230769,2.69202942916526,0.1237,-0.33191,-0.04075,0.0489,0.36223
2010-01-01,EUZ,EUR,Euro area,3.36,0.693649638,4.84394399698368,28946.0924598168,3.66234965161132,0.68196,0,0.43581,0.57001,1.039
2010-01-01,HKG,HKD,Hong Kong,14.8,7.75655,1.90806479684911,54962.7292824324,4.66466293975773,-0.47983,-0.69073,-0.55595,-0.51445,-0.3694
2010-01-01,HUN,HUF,Hungary,720,186.6508,3.85747074215594,12595.1580205694,3.03241585294976,0.61767,-0.03822,0.38093,0.51,0.96106
2010-01-01,IDN,IDR,Indonesia,20900,9320,2.24248927038627,4210.65264098517,2.70939557889238,0.05253,-0.37422,-0.1015,-0.01753,0.27596
2010-01-01,ISR,ILS,Israel,14.9,3.7325,3.9919624916276,25645.3411275168,3.53518537039433,0.43598,-0.14624,0.22584,0.34041,0.74081
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,41592.2909712188,4.14955531539247,0.0713,-0.36306,-0.08547,0,0.29872
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,12936.3247900709,3.0455595958892,-0.131,-0.48334,-0.25818,-0.18884,0.05347
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,11630.238843125,2.99524151254081,0.06027,-0.36962,-0.09489,-0.0103,0.28535
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,31199.9114,3.749179962855,0.22491,-0.27174,0.04565,0.14338,0.48493
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,43404.3194865,4.21936527091246,1.11667,0.25846,0.80691,0.97579,1.56599
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,1464.8058873,2.60360947336317,0.18263,-0.29687,0.00956,0.10392,0.43368
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,5358.87514647468,2.75363183751596,0.29608,-0.22942,0.10641,0.20981,0.57121
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,3096.1391998621,2.66645799093772,0.05436,-0.37313,-0.09994,-0.01581,0.27818
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,15234.817154321,3.13411098918029,0.15903,-0.31091,-0.01059,0.08188,0.40506
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,14264.30572,3.09672120227008,-0.03948,-0.42892,-0.18004,-0.10341,0.16442
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,20701.777691,3.34473034129125,0.01382,-0.39724,-0.13455,-0.05366,0.22903
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,43641.6412269663,4.22850829488044,-0.04103,-0.42985,-0.18137,-0.10486,0.16253
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,10563.6368011142,2.95414975240438,0.05783,-0.37107,-0.09697,-0.01258,0.28239
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,24661.0548149824,3.49726489446501,0.084,-0.35551,-0.07463,0.01185,0.31411
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,31459.3039025641,3.7591732818969,0.86288,0.10757,0.59026,0.73889,1.25833
2010-01-01,CHE,CHF,Switzerland,6.5,1.03115,6.30364156524269,41281.0774169231,4.13756554580585,0.93741,0.15188,0.65388,0.80846,1.34868
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,25556.016934,3.53174407908811,-0.15191,-0.49577,-0.27603,-0.20836,0.02812
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,7077.868896,2.81985754874594,-0.04729,-0.43357,-0.18672,-0.1107,0.15495
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,8419.78794690265,2.87155613321353,0.69686,0.00886,0.44854,0.58392,1.05707
2010-01-01,USA,USD,United States,3.43,1,3.43,47102.428,4.36183807896067,0,-0.40545,-0.14634,-0.06656,0.21228
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,7840.06368642857,3.04698556638645,0.37039,-0.0149,0.30752,0.27979,0.81257
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,46938.3629333333,4.1370326367475,0.08815,-0.21779,0.03823,0.0162,0.43925
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,6999.74764179104,3.02355784548099,0.90418,0.36881,0.81682,0.77828,1.51859
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,38422.1647641921,3.89960397504884,0.04808,-0.24659,0,-0.02121,0.38626
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,39610.7047889688,3.93274006017196,0.1935,-0.14206,0.13874,0.11459,0.57859
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,11487.7167306571,3.14868087260542,0.24527,-0.10484,0.18814,0.16293,0.64707
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,6966.66252121212,3.0226354437537,-0.24395,-0.45652,-0.27863,-0.29394,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,4951.34770905488,2.96644916329749,0.73576,0.24774,0.65613,0.621,1.29582
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,19794.0305665287,3.38025803163,0.18887,-0.14539,0.13433,0.11026,0.57247
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,38701.9729691228,3.90740493109865,0.47198,0.05813,0.40445,0.37466,0.94693
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,3869.50426692308,2.93628774202343,-0.08853,-0.3448,-0.13035,-0.1488,0.20556
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,29613.4574358429,3.65402025908464,0.39112,0,0.3273,0.29914,0.83998
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,56565.1412148649,4.40542388815544,-0.49299,-0.63554,-0.51625,-0.52652,-0.3294
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,12612.0296371757,3.18002632786884,0.22999,-0.11582,0.17356,0.14867,0.62686
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,3975.78203853775,2.93925072956572,0.00332,-0.27877,-0.04271,-0.06302,0.32705
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,26393.0187114094,3.56423554045333,0.27003,-0.08705,0.21176,0.18606,0.67982
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,42804.8942065313,4.02179295719964,0.0708,-0.23026,0.02167,0,0.4163
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,13313.4771163121,3.19958244116206,-0.19553,-0.42171,-0.23243,-0.24872,0.06405
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,11969.312861875,3.16210760630082,-0.0711,-0.33226,-0.11372,-0.13252,0.22862
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,31467.339212,3.70570584228954,0.13663,-0.18294,0.08448,0.06148,0.50337
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,39706.4458146667,3.93540928687965,1.14782,0.54395,1.04928,1.00581,1.84084
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,1435.72533171429,2.86843482644065,0.00433,-0.27804,-0.04175,-0.06208,0.32839
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,4442.973078,2.95227585428147,0.40551,0.01035,0.34103,0.31258,0.85902
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,3171.41079872549,2.91682513739602,-0.1171,-0.36533,-0.1576,-0.17548,0.16778
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,15301.1741506024,3.25499874751623,-0.06418,-0.32729,-0.10711,-0.12605,0.23777
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,14473.4116676056,3.23192101557072,-0.15336,-0.39139,-0.1922,-0.20933,0.11982
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,21305.328061,3.422392483461,-0.08593,-0.34292,-0.12786,-0.14636,0.20901
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,47249.9446004728,4.14571942594257,-0.12887,-0.37379,-0.16883,-0.18646,0.15221
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,10576.9908498645,3.12329014980208,-0.08038,-0.33893,-0.12257,-0.14118,0.21635
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,25380.0360049235,3.53599393269034,-0.06336,-0.3267,-0.10633,-0.12529,0.23886
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,26088.4897975207,3.55574537958141,1.16587,0.55693,1.06651,1.02267,1.86471
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,42484.6073707692,4.01286347091194,0.80847,0.30001,0.72551,0.6889,1.392
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,26301.090314,3.56167260850465,-0.23048,-0.44683,-0.26578,-0.28135,0.01782
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,7284.22075885714,3.03148885766892,-0.16138,-0.39716,-0.19985,-0.21682,0.10921
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,8228.35880672269,3.05781110014277,0.49282,0.07311,0.42434,0.39412,0.9745
2010-07-01,USA,USD,United States,3.53,1,3.53,47102.428,4.14160671410415,0,-0.28115,-0.04588,-0.06612,0.32266
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,7414.67727,3.44455546708656,0.95574,0.24455,0.69474,0.69566,1.1329
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,49117.9963596491,5.08770036474512,0.35257,-0.13928,0.17206,0.1727,0.47509
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,7639.61897263158,3.45341835423842,1.48388,0.58063,1.15239,1.15356,1.70888
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,39128.0520669456,4.69408838491296,0.15401,-0.26564,0,0.00054,0.25854
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,37755.5998731501,4.64001264540965,0.5002,-0.04534,0.29999,0.30069,0.63609
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,12773.3163828541,3.6556902330689,0.52224,-0.03131,0.31909,0.3198,0.66013
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,7569.40832491468,3.45065199726551,-0.08306,-0.4165,-0.20543,-0.205,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,5347.67889586667,3.36311403973579,0.96368,0.24959,0.70161,0.70253,1.14155
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,20040.5497743797,3.94202517541988,0.438,-0.08492,0.24609,0.24677,0.56826
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,41788.8249726316,4.79892501468834,0.59021,0.01194,0.37799,0.37873,0.73426
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,4164.64722782115,3.31650162394848,-0.0081,-0.3688,-0.14048,-0.14001,0.08175
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,30788.2053123824,4.3654915983465,0.57145,0,0.36173,0.36247,0.7138
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,60719.7695258278,5.54481972114019,-0.5135,-0.69042,-0.57843,-0.5782,-0.46944
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,13145.5092524737,3.67035493669466,0.53253,-0.02477,0.328,0.32872,0.67135
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,2718.91152,3.25953845402519,-0.19208,-0.48588,-0.2999,-0.29952,-0.1189
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,4665.80756403302,3.33624775129113,0.1031,-0.29804,-0.04411,-0.0436,0.20302
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,26772.9632553459,4.20728777565553,0.54567,-0.01641,0.33939,0.34011,0.68568
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,45067.91505125,4.92812384704176,0.15339,-0.26604,-0.00054,0,0.25786
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,14732.4581444444,3.73288202162719,-0.09693,-0.42533,-0.21745,-0.21703,-0.01513
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,13366.53329375,3.67906346478333,0.03739,-0.33985,-0.10106,-0.10057,0.13136
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,33043.0471137255,4.45433421044026,0.37858,-0.12274,0.1946,0.19525,0.50345
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,43168.613488,4.85328981126489,1.38387,0.51698,1.06573,1.06684,1.5998
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,1671.78006239945,3.21828061773558,0.02753,-0.34612,-0.1096,-0.10911,0.12061
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,5198.668748,3.35724291797591,0.51458,-0.03619,0.31245,0.31316,0.65177
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,3113.04667016949,3.27506770145983,0.18256,-0.24748,0.02474,0.02529,0.28967
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,15911.3261691773,3.7793303864609,0.13648,-0.27679,-0.01519,-0.01466,0.23943
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,16855.8357482667,3.81654483676242,-0.01436,-0.37279,-0.1459,-0.14544,0.07492
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,26157.935076,4.18305516211616,-0.11268,-0.43535,-0.2311,-0.23068,-0.03231
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,53161.8244444445,5.24703050032153,-0.03077,-0.38322,-0.16012,-0.15966,0.05703
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,11140.824296144,3.59136870899597,0.11371,-0.29128,-0.03492,-0.0344,0.21459
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,26257.4264434054,4.186975203405,0.16462,-0.25889,0.00919,0.00974,0.27011
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,28543.8819330579,4.27706342068741,1.48638,0.58222,1.15456,1.15572,1.7116
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,44872.88064,4.92043933164325,1.28098,0.45151,0.97657,0.97764,1.4876
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,29461.6952933333,4.31322601812234,-0.16057,-0.46583,-0.2726,-0.27221,-0.08454
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,8364.063864,3.48196207576639,-0.05938,-0.40143,-0.18491,-0.18447,0.02583
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,8869.58072,3.5018798535536,0.49966,-0.04569,0.29952,0.30022,0.6355
2011-07-01,USA,USD,United States,3.64,1,3.64,48586.288,5.06675062028182,0,-0.36365,-0.13346,-0.13299,0.09058
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,10060.3272885,3.21453536467442,0.73704,0.29648,0.6042,0.54701,0.8774
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,51729.513,4.64751661069697,0.27918,-0.04525,0.18135,0.13924,0.38254
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,8274.16138829269,3.15311006457369,1.16888,0.6188,1.00302,0.93161,1.34413
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,40237.708373494,4.25231953085114,0.08281,-0.19182,0,-0.03565,0.1703
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,41663.751564482,4.30136040155239,0.29712,-0.03187,0.19792,0.15521,0.40193
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,13088.4082879024,3.31866946783697,0.47003,0.09719,0.3576,0.30921,0.5888
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,8877.36803571429,3.17385402197223,-0.07476,-0.30943,-0.14552,-0.17598,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,6301.89941947143,3.08528501915207,0.77026,0.32127,0.63488,0.57659,0.91329
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,21018.3429591285,3.59137572479929,0.15621,-0.13704,0.06779,0.02972,0.24963
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,40171.9713752381,4.25005887026798,0.52281,0.13659,0.40635,0.35622,0.64586
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,4402.15954064516,3.01995397002797,0.02386,-0.23582,-0.05444,-0.08815,0.10658
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,32392.1723168416,3.98251569758176,0.33981,0,0.23735,0.19324,0.44807
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,62828.2540509091,5.02919644218031,-0.49132,-0.62034,-0.53023,-0.54697,-0.45022
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,16881.083072093,3.44909754664889,-0.08338,-0.31586,-0.15348,-0.18366,-0.00932
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,3150.82926928571,2.97692138417776,-0.34532,-0.51136,-0.39538,-0.41694,-0.29242
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,5471.99251611032,3.05674495991753,-0.0308,-0.27662,-0.10492,-0.13683,0.04751
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,29466.1714603774,3.88189207651585,0.28171,-0.04336,0.18369,0.14149,0.38528
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,46332.7352370938,4.46192427930995,0.12284,-0.16194,0.03697,0,0.21356
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,16493.2391102041,3.43575979803969,-0.17941,-0.38753,-0.24217,-0.26918,-0.11311
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,13089.9832248649,3.31872362908568,-0.01885,-0.2677,-0.09389,-0.12619,0.06042
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,35937.2714294118,4.10442978005931,0.18761,-0.1136,0.09679,0.05769,0.28357
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,52794.8489378049,4.68415294984115,0.74523,0.30259,0.61176,0.5543,0.88624
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,1662.54191630769,2.92573996968419,0.18845,-0.11297,0.09757,0.05844,0.28448
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,6019.217451,3.07556373584663,0.45428,0.08544,0.34306,0.29518,0.57179
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,3458.84079177966,2.98751373744208,0.08093,-0.19322,-0.00173,-0.03732,0.16827
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,17089.698478022,3.4562717200632,-0.09933,-0.32777,-0.16821,-0.19787,-0.02656
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,19765.5774077778,3.54829378042971,-0.13466,-0.35413,-0.20084,-0.22933,-0.06474
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,34068.581469,4.04016652119842,-0.20517,-0.40676,-0.26595,-0.29212,-0.14095
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,53248.3879608247,4.69974991683798,-0.03869,-0.2825,-0.11221,-0.14386,0.03899
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,12188.8186977444,3.28773305787834,-0.1012,-0.32916,-0.16994,-0.19953,-0.02858
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,28640.8934371946,3.85351120202112,-0.00211,-0.2552,-0.07842,-0.11128,0.07852
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,36531.4445590244,4.12486307956078,0.72636,0.28851,0.59434,0.5375,0.86585
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,47333.39784,4.49633653669095,0.82278,0.36047,0.68338,0.62337,0.97006
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,31195.8043596,3.94137323662898,-0.2356,-0.42948,-0.29406,-0.31923,-0.17384
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,8179.97821807692,3.14987115519004,-0.06074,-0.29896,-0.13257,-0.16349,0.01515
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,10853.6266636364,3.24181651038537,0.31608,-0.01771,0.21543,0.1721,0.42242
2012-01-01,USA,USD,United States,3.81,1,3.81,50008.108,4.58831840368405,0,-0.25363,-0.07648,-0.1094,0.0808
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,11006.7401747368,3.32115464733456,0.36998,0.12046,0.21541,0.31144,0.67305
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,56595.9031578948,4.50060889659213,0.1371,-0.07001,0.00881,0.08851,0.38865
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,8744.95403571429,3.26263913404103,0.6543,0.35299,0.46765,0.5836,1.02026
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,38712.4373977695,4.03793907986344,0.12717,-0.07813,0,0.07901,0.37653
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,40005.505546875,4.07139252851758,0.34887,0.10319,0.19669,0.29123,0.64727
