date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,39609.4036834532,3.9194706559871,0.19259,-0.14094,0.13829,0.11422,0.58754
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,11487.7167306571,3.14995641986951,0.23962,-0.10706,0.18318,0.15816,0.65014
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,7086.01904166667,3.02950955477036,-0.24878,-0.45887,-0.28299,-0.29815,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,4951.34770905488,2.9710969857579,0.72589,0.24321,0.6473,0.61247,1.29744
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,19749.9055665287,3.3760407206217,0.18544,-0.14609,0.13146,0.10754,0.57801
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,38867.9821807018,3.89918259850716,0.46899,0.05816,0.4021,0.37246,0.95547
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,3869.50426692308,2.94149371439768,-0.0939,-0.34731,-0.13516,-0.15345,0.20616
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,29631.9690100584,3.64645083203421,0.38825,0,0.32504,0.29702,0.84799
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,56565.1412148649,4.3834428720279,-0.49256,-0.63447,-0.51566,-0.5259,-0.32451
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,12586.8362752297,3.18003242982451,0.22491,-0.11766,0.16914,0.14442,0.63056
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,3975.78203853775,2.94440187059676,-0.00257,-0.28152,-0.04799,-0.06812,0.32774
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,26535.285766443,3.56171402927025,0.26568,-0.08829,0.20805,0.1825,0.68483
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,42804.8942065313,4.00691119442332,0.07034,-0.229,0.0216,0,0.4248
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,13313.4771163121,3.19991603327603,-0.19893,-0.42297,-0.23541,-0.25157,0.06635
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,12442.575990625,3.17608493041254,-0.07901,-0.33658,-0.12094,-0.13953,0.22599
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,31547.535164,3.69886786619569,0.13403,-0.18313,0.08239,0.0595,0.50958
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,39519.8547997778,3.91702026455317,1.14899,0.54798,1.05114,1.00777,1.86066
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,1465.38491280952,2.87570804259849,-0.00235,-0.28136,-0.04778,-0.06791,0.32804
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,4560.695401,2.96040728165427,0.39586,0.00548,0.3323,0.30413,0.85813
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,3171.41079872549,2.92239127353698,-0.12242,-0.36785,-0.16238,-0.18009,0.1682
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,15341.5394879518,3.25541138351341,-0.06816,-0.32877,-0.11059,-0.1294,0.24043
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,14478.3431273239,3.2317911117572,-0.15682,-0.39263,-0.19521,-0.21223,0.12242
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,24935.419446,3.51793571996994,-0.11442,-0.36209,-0.15475,-0.17262,0.17885
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,47249.9446004728,4.12854435121578,-0.12885,-0.37249,-0.16852,-0.1861,0.15964
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,10554.2306726287,3.12441275984385,-0.08451,-0.34054,-0.12619,-0.14467,0.21867
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,26431.9528771941,3.55888645603577,-0.07323,-0.33242,-0.11543,-0.13413,0.23369
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,25955.500621281,3.54584894536399,1.16295,0.55804,1.06446,1.02081,1.87924
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,42497.2078415385,3.99849174794706,0.80748,0.30198,0.72518,0.6887,1.40606
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,26301.090314,3.555305568249,-0.23228,-0.44699,-0.26724,-0.28273,0.02196
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,7284.22075885714,3.03493309295485,-0.16579,-0.39909,-0.20377,-0.22061,0.11047
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,8346.76568571429,3.06400828496249,0.48365,0.06872,0.41609,0.38615,0.97499
2010-07-01,USA,USD,United States,3.53,1,3.53,47102.428,4.12450774685709,0,-0.27967,-0.04553,-0.06572,0.33117
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,7414.67727,3.45307348067674,0.9423,0.23917,0.68376,0.68469,1.13596
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,49122.892,5.06509370268221,0.3526,-0.13705,0.17256,0.17321,0.48747
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,7645.17629473684,3.46198225539735,1.46678,0.57379,1.13843,1.13962,1.71275
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,39035.155916318,4.67520325384809,0.15355,-0.26405,0,0.00056,0.26857
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,37754.3285665962,4.62569934671576,0.49819,-0.04417,0.29876,0.29948,0.64757
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,12773.3163828541,3.66018458980165,0.51365,-0.0343,0.31217,0.3129,0.66458
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,7701.33285733788,3.46415270347568,-0.09067,-0.41986,-0.21171,-0.21127,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,5347.67889586667,3.37318410637661,0.94916,0.24355,0.68971,0.69065,1.14351
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,20241.724729371,3.94883816461218,0.42917,-0.0882,0.23894,0.23963,0.57168
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,41834.2846133333,4.78338942515258,0.58833,0.01334,0.3769,0.37767,0.7467
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,4164.64722782115,3.32745999700133,-0.01574,-0.37205,-0.14675,-0.14628,0.0824
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,30811.8755142485,4.35737391530719,0.56742,0,0.35878,0.35954,0.72371
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,60719.7695258278,5.51331238585468,-0.51289,-0.68923,-0.57773,-0.57749,-0.46432
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,13117.9982330526,3.67350652449186,0.52445,-0.02742,0.32153,0.32226,0.67645
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,2660.49004,3.26932440382048,-0.19806,-0.48837,-0.30481,-0.30442,-0.1181
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,4665.80756403302,3.34682981663207,0.09475,-0.30156,-0.05097,-0.05044,0.20391
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,26886.2448628931,4.20564850497556,0.53944,-0.01785,0.33452,0.33526,0.69293
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,45067.91505125,4.9083690650187,0.15291,-0.26445,-0.00056,0,0.26786
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,14732.4581444444,3.73590531191608,-0.10165,-0.42686,-0.22123,-0.2208,-0.01207
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,13845.6916325,3.70163183464774,0.02651,-0.3451,-0.11013,-0.10964,0.12886
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,33127.9790196079,4.44689118932783,0.37478,-0.1229,0.19179,0.19245,0.51186
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,42937.5785626667,4.82603167605339,1.38674,0.52272,1.06904,1.07019,1.62472
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,1694.52212158144,3.23198979651639,0.01865,-0.35011,-0.11694,-0.11645,0.12022
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,5350.126236,3.37327869593913,0.50071,-0.04256,0.30095,0.30168,0.65035
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,3113.04667016949,3.2868156928665,0.17312,-0.25156,0.01697,0.01753,0.29009
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,15992.0970521437,3.78459028692114,0.12989,-0.27914,-0.02051,-0.01997,0.24255
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,16857.6685125333,3.81804457660416,-0.01911,-0.3742,-0.14967,-0.1492,0.0787
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,30068.72232,4.32865108492638,-0.14632,-0.45536,-0.25995,-0.25954,-0.0612
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,53161.8244444445,5.22119822113035,-0.03028,-0.38133,-0.15936,-0.15889,0.06641
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,11124.3529686375,3.59645224387719,0.10722,-0.2936,-0.04016,-0.03963,0.21762
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,27386.0335771135,4.22496531149123,0.14904,-0.26692,-0.00391,-0.00335,0.26361
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,28367.6223033058,4.26290366216286,1.48361,0.58452,1.15302,1.15421,1.73125
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,44881.2168,4.90115318780179,1.27983,0.45451,0.97637,0.97746,1.50716
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,29461.6952933333,4.30518952348998,-0.16272,-0.46583,-0.27417,-0.27377,-0.07924
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,8364.063864,3.48976722069741,-0.06563,-0.40388,-0.19,-0.18955,0.02754
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,9004.2232,3.51450934408049,0.48767,-0.05088,0.28964,0.29036,0.636
2011-07-01,USA,USD,United States,3.64,1,3.64,48586.288,5.04435398738131,0,-0.36201,-0.13311,-0.13263,0.09971
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,7760.9671425,3.1393183563454,0.79083,0.33638,0.65332,0.62189,0.89943
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,48846.23835,4.6291247583132,0.29305,-0.03508,0.19376,0.17107,0.37146
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,7416.70211707317,3.12683485012089,1.20207,0.64326,1.03298,0.99434,1.33561
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,39217.3337590361,4.27996791251547,0.08317,-0.1917,0,-0.01901,0.14886
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,39517.5801754757,4.2908552456213,0.30919,-0.02304,0.20866,0.18569,0.38858
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,12065.4945757902,3.29540622771841,0.49053,0.11228,0.37608,0.34992,0.58092
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,7668.42881103896,3.13596279376576,-0.05718,-0.29643,-0.12957,-0.14611,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,5597.43313001429,3.06086574479033,0.79658,0.34067,0.65863,0.62711,0.90553
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,20915.5281395614,3.61632017749732,0.15609,-0.13729,0.06732,0.04703,0.2262
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,39617.7899419048,4.29448898460313,0.51737,0.13231,0.40085,0.37423,0.60938
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,3962.60795225807,3.00158481650782,0.03717,-0.22603,-0.04247,-0.06067,0.10006
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,31744.8813883655,4.00900688309935,0.34006,0,0.23716,0.21365,0.42133
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,58162.9880218182,4.96696245290952,-0.48143,-0.61302,-0.52125,-0.53035,-0.44998
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,16178.7527402791,3.44455842183325,-0.0759,-0.3104,-0.14686,-0.16307,-0.01986
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,2784.74369571429,2.95887389703536,-0.33682,-0.50511,-0.38774,-0.39938,-0.2966
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,4883.71615905654,3.03498542122728,-0.01718,-0.26658,-0.09264,-0.10989,0.04242
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,28141.9211339623,3.87835876772155,0.29165,-0.03612,0.19247,0.16981,0.36998
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,47172.7352596875,4.56844131764493,0.10416,-0.17604,0.01938,0,0.17112
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,15105.8081714286,3.40565202933174,-0.16649,-0.37801,-0.2305,-0.24512,-0.11595
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,12533.9079583784,3.31239151796082,-0.01026,-0.26142,-0.08625,-0.10362,0.04977
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,34675.1648529412,4.11526284629008,0.19259,-0.11005,0.10101,0.08009,0.26491
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,49327.5786958537,4.64657879738128,0.77137,0.32186,0.63536,0.60427,0.87879
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,1399.35101423077,2.90863772174788,0.20362,-0.10182,0.1112,0.09008,0.27661
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,5599.994769,3.060958633216,0.47121,0.09787,0.35825,0.33243,0.56043
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,3258.43621245763,2.97605061568093,0.09252,-0.18473,0.00863,-0.01054,0.15877
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,15874.439943956,3.43352363640192,-0.08717,-0.31881,-0.15726,-0.17328,-0.03181
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,16337.9418581481,3.450330830289,-0.10401,-0.33138,-0.1728,-0.18853,-0.04967
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,31473.03078,3.99914921963946,-0.19152,-0.39669,-0.2536,-0.26779,-0.1425
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,50596.4818453608,4.69259090780561,-0.03064,-0.27663,-0.10507,-0.12208,0.02815
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,11352.0699353383,3.26953650444705,-0.09002,-0.32094,-0.15989,-0.17586,-0.03483
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,28665.0516287919,3.89732817299396,-0.00658,-0.25867,-0.08286,-0.10029,0.05367
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,35051.6150041464,4.1289134278441,0.73646,0.29581,0.60313,0.57266,0.84177
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,46977.3175846154,4.5613552136757,0.80909,0.35,0.67017,0.63843,0.91879
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,30837.65359,3.97610960039135,-0.2371,-0.4307,-0.29568,-0.30907,-0.19084
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,7856.77596692308,3.14279251133563,-0.05218,-0.29271,-0.12496,-0.14159,0.00529
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,9281.95086363636,3.19447124248782,0.34472,0.00348,0.24147,0.21787,0.42627
2012-01-01,USA,USD,United States,3.81,1,3.81,48586.288,4.61969861399818,0,-0.25377,-0.07679,-0.09433,0.06064
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,11006.7401747368,3.32917945952303,0.36066,0.1162,0.20883,0.30285,0.67586
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,56611.8664736842,4.47737644964978,0.13797,-0.06649,0.01099,0.08962,0.40158
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,8764.80982142857,3.27273454000087,0.64194,0.34693,0.45872,0.57217,1.02229
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,38674.729070632,4.02577442923942,0.1256,-0.07663,0,0.07777,0.38635
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,40005.4119609375,4.0592769368182,0.34694,0.10494,0.19664,0.28971,0.65896
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,13603.6999527805,3.39456292937868,0.33344,0.09386,0.18464,0.27678,0.64233
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,9240.2275629393,3.28470409834124,-0.18808,-0.33396,-0.27868,-0.22258,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,6397.67998197209,3.21313748200597,0.61478,0.32465,0.43459,0.54616,0.98884
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,21989.0260634153,3.60567968275305,0.00887,-0.17239,-0.1037,-0.034,0.24258
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,46190.5843705263,4.21500057844462,0.19973,-0.01582,0.06586,0.14875,0.47765
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,4432.48938,3.16366001933174,-0.09242,-0.25548,-0.19369,-0.13098,0.11782
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,32879.4230633792,3.87986642603004,0.21902,0,0.08299,0.16722,0.5014
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,65301.80736,4.69616246735844,-0.50697,-0.59555,-0.56198,-0.52792,-0.39276
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,13612.8644249639,3.39479366263678,0.11735,-0.0834,-0.00733,0.06987,0.37618
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,3082.06399550562,3.12966045639438,-0.44878,-0.54782,-0.51029,-0.47221,-0.3211
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,5295.88601394546,3.1853976943879,-0.12779,-0.2845,-0.22511,-0.16485,0.07426
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,41066.1134621849,4.08598214235084,-0.22217,-0.36192,-0.30897,-0.25522,-0.04199
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,48156.858671625,4.26450532533395,0.04438,-0.14326,-0.07216,0,0.28631
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,17026.7509945946,3.48074483966432,-0.27068,-0.40172,-0.35207,-0.30168,-0.10174
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,14033.3963059459,3.40538136360773,-0.13578,-0.29106,-0.23222,-0.17251,0.06441
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,37403.1069176471,3.99375888960326,0.0916,-0.10453,-0.03021,0.04521,0.34446
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,52035.6621348837,4.36216168160874,0.76156,0.44506,0.56499,0.68671,1.16962
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,1547.77547621053,3.09103178451454,0.06102,-0.12962,-0.05738,0.01593,0.3068
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,3595.01562610169,3.14257500276511,-0.03132,-0.20537,-0.13942,-0.07249,0.19307
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,17880.2176747253,3.50223250898631,-0.18253,-0.32941,-0.27375,-0.21727,0.00683
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,22193.1150144,3.61081801561727,-0.30986,-0.43386,-0.38687,-0.33919,-0.14999
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,40283.223552,4.06627137929796,-0.2861,-0.41437,-0.36576,-0.31643,-0.12073
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,61005.0429,4.58798313708062,-0.17039,-0.31945,-0.26297,-0.20565,0.02178
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,12647.343193985,3.37048480393422,-0.23906,-0.37578,-0.32397,-0.2714,-0.06279
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,31046.6937313946,3.83372393123882,-0.08715,-0.25116,-0.18901,-0.12594,0.12431
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,38704.0023533754,4.02651144057706,0.54889,0.2706,0.37605,0.48307,0.90768
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,49211.5328861538,4.29105878230166,0.66473,0.36563,0.47897,0.594,1.05037
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,32423.9856336,3.86839991056343,-0.30099,-0.42658,-0.37899,-0.33069,-0.13907
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,8087.29169707317,3.25567671483354,-0.13502,-0.29043,-0.23154,-0.17177,0.06535
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,9144.11184,3.28228419968644,0.49781,0.2287,0.33067,0.43417,0.84478
2012-07-01,USA,USD,United States,3.96,1,3.96,50008.108,4.31111409674444,0,-0.17967,-0.11159,-0.04249,0.23165
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,11201.3037636842,3.52015854493209,0.28789,-0.05673,0.1331,0.46695,0.45678
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,55896.4618425532,4.97736310974529,0.16909,-0.14374,0.02858,0.33164,0.3224
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,7992.09002222222,3.41552795149583,0.96211,0.43708,0.72628,1.23491,1.21941
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,39358.3732713755,4.43816872728714,0.13661,-0.16753,0,0.29464,0.28566
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,38530.2035249538,4.41116775477025,0.4521,0.06355,0.27758,0.654,0.64253
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,13844.1693963902,3.60632438547731,0.43083,0.04797,0.25886,0.62977,0.61847
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,9197.86193625,3.45483995782422,-0.11593,-0.35249,-0.22219,0.00699,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,6510.77028468372,3.36723220814752,0.71035,0.25269,0.50478,0.94815,0.93464
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,22377.7209685767,3.88454535704466,0.1378,-0.16665,0.00105,0.296,0.28701
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,47007.0845992983,4.68754108753967,0.31314,-0.03823,0.15531,0.49571,0.48534
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,4510.841465,3.30202815628575,-0.1394,-0.36968,-0.24284,-0.01975,-0.02655
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,33354.8186118283,4.24243371635911,0.36534,0,0.20124,0.55517,0.54439
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,64501.5401129412,5.25791607957834,-0.50519,-0.63759,-0.56466,-0.4364,-0.44031
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,13853.4958668193,3.60662845813008,0.25658,-0.07966,0.10555,0.43129,0.42136
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,3136.5449247191,3.25722171017429,-0.39235,-0.55495,-0.46538,-0.30786,-0.31267
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,4668.23808611225,3.30715978764426,0.02703,-0.24778,-0.09641,0.16983,0.16171
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,33377.5270033557,4.24317408227827,0.11952,-0.18004,-0.01503,0.27518,0.26633
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,49008.1162744063,4.75278109600228,-0.12206,-0.35698,-0.22758,0,-0.00694
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,16128.9552176101,3.68081568322431,-0.16812,-0.39072,-0.2681,-0.05246,-0.05903
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,14281.4613921622,3.62058149787572,-0.04738,-0.30228,-0.16187,0.08507,0.07754
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,37332.2677,4.37211122991367,0.17453,-0.13975,0.03336,0.33783,0.32855
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,52955.4844453489,4.88147787580885,0.90767,0.39721,0.67839,1.1729,1.15783
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,1547.97764124138,3.20542935510728,0.09998,-0.19436,-0.03223,0.25292,0.24423
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,6553.162447,3.36861432771248,0.37723,0.0087,0.2117,0.56871,0.55783
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,3658.56388211864,3.27424119148587,0.05404,-0.228,-0.07265,0.20059,0.19226
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,18196.2821285714,3.74821712761115,-0.06763,-0.31711,-0.17969,0.062,0.05464
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,23242.4028051592,3.91273674003866,-0.26385,-0.46083,-0.35233,-0.1615,-0.16731
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,37268.4552145455,4.37003073956319,-0.20299,-0.41625,-0.29878,-0.09217,-0.09847
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,60703.7834288889,5.134097110949,-0.15716,-0.38269,-0.25846,-0.03997,-0.04663
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,12285.8660985646,3.5555187327722,-0.22847,-0.43492,-0.3212,-0.1212,-0.1273
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,31595.4989236162,4.1850742888322,-0.03286,-0.29165,-0.1491,0.10161,0.09397
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,38818.8111996519,4.42057728455126,0.71595,0.25679,0.50971,0.95453,0.94097
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,50081.43372,4.78777466462224,0.76707,0.29423,0.55469,1.01276,0.99879
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,32997.1368948,4.23077215270865,-0.28649,-0.47741,-0.37224,-0.18728,-0.19292
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,7757.24606471265,3.4078712902016,0.0188,-0.25381,-0.10365,0.16045,0.1524
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,9085.49573846154,3.45117646174576,0.64375,0.20391,0.44618,0.87229,0.8593
