date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,44306.5860564688,4.19529121994004,0.0567,-0.36681,-0.09581,0,0.27216
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,14216.3964113475,3.07893657888879,-0.1428,-0.48635,-0.26651,-0.18879,0.03199
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,12452.7793184375,3.01350588038116,0.05093,-0.37026,-0.10074,-0.00545,0.26522
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,31115.0161,3.705880202019,0.23579,-0.25949,0.05744,0.16949,0.48778
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,46970.140112,4.29410983712564,1.07407,0.24282,0.77474,0.96279,1.49699
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,1317.4901313,2.60038346705917,0.18082,-0.29243,0.01041,0.11747,0.4216
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,5337.66160129096,2.74953297828779,0.29442,-0.22436,0.10761,0.22497,0.55836
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,3022.75632299054,2.66364933044433,0.05256,-0.36929,-0.09935,-0.00392,0.26718
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,14282.4221814815,3.08138615384287,0.1756,-0.29556,0.00593,0.11252,0.41531
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,15181.864334,3.11475571492451,-0.04768,-0.42935,-0.18512,-0.09877,0.14651
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,30102.899022,3.66833036897912,-0.07817,-0.44763,-0.21121,-0.12763,0.10979
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,43631.5793797753,4.17024827919575,-0.03033,-0.41896,-0.17027,-0.08235,0.1674
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,10022.0310111421,2.92332442303309,0.06603,-0.36122,-0.08782,0.00883,0.2834
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,23736.7810670324,3.43214557226216,0.10152,-0.33995,-0.05746,0.04242,0.32612
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,32421.3511820513,3.75434560714988,0.86012,0.11462,0.59167,0.76032,1.23941
2010-01-01,CHE,CHF,Switzerland,6.5,1.03115,6.30364156524269,42672.3983430769,4.13466238842686,0.93341,0.15853,0.65438,0.82968,1.32765
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,26036.2134582667,3.51745517157052,-0.15082,-0.49116,-0.27338,-0.19638,0.02233
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,7149.143463,2.81673947340627,-0.04888,-0.43007,-0.18614,-0.09991,0.14506
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,8512.00516637168,2.86730203235368,0.69468,0.01548,0.4501,0.60376,1.04024
2010-01-01,USA,USD,United States,3.43,1,3.43,48470.553,4.34977558435975,0,-0.40078,-0.14432,-0.05365,0.20391
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,7293.25912214286,3.02675646096742,0.37641,-0.00478,0.3156,0.299,0.81277
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,46687.0894183908,4.08430663931883,0.09969,-0.20487,0.0511,0.03784,0.44832
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,6760.76907347876,3.0124614573666,0.90685,0.37875,0.8226,0.7996,1.51137
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,39733.9235545852,3.89764487670077,0.04622,-0.24352,0,-0.01262,0.3779
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,42251.349647482,3.9652266374361,0.18103,-0.14606,0.12885,0.1146,0.55544
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,11339.4528779143,3.13537887457588,0.24771,-0.09784,0.19258,0.17753,0.64326
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,6404.94699242424,3.00290920762468,-0.24071,-0.451,-0.27426,-0.28342,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,4756.13286518293,2.9586458379239,0.73638,0.25549,0.65966,0.63872,1.28686
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,20398.3747078652,3.37857087507166,0.18676,-0.14191,0.13432,0.12001,0.56299
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,40748.3488975439,3.92487771225655,0.46209,0.05717,0.3975,0.37986,0.92561
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,3399.99553076923,2.92223954614946,-0.08624,-0.3393,-0.12661,-0.13763,0.20345
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,31143.9960506294,3.66704330037476,0.38302,0,0.32192,0.30524,0.82148
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,58481.4489405405,4.40093304813438,-0.49363,-0.63387,-0.516,-0.52211,-0.3331
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,12940.7265030676,3.17836599197816,0.22784,-0.11221,0.17359,0.15878,0.61709
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,3632.32128119623,2.92847646540692,0.00472,-0.27353,-0.03967,-0.05179,0.32324
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,25659.0919100671,3.51979787365512,0.28314,-0.07223,0.22644,0.21097,0.68992
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,45598.3232592813,4.05507808151954,0.05959,-0.23386,0.01278,0,0.39551
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,14630.8686099291,3.22373883521551,-0.20337,-0.424,-0.23857,-0.24817,0.04918
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,12815.8341090625,3.17501318336418,-0.07698,-0.33261,-0.11776,-0.12889,0.21564
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,31381.716238,3.67342503641466,0.14401,-0.17282,0.09346,0.07967,0.50669
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,42968.4728462222,3.98447822482998,1.11654,0.53037,1.02303,0.9975,1.78754
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,1291.33421171429,2.86563131239104,0.00302,-0.27476,-0.04129,-0.05339,0.32101
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,4425.385206,2.94976672555205,0.40351,0.01481,0.3415,0.32457,0.84846
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,3096.24387852941,2.91408515721127,-0.11828,-0.36247,-0.15724,-0.16787,0.16125
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,14344.6309120482,3.21605461852045,-0.055,-0.31672,-0.09675,-0.10815,0.24459
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,15404.4211264789,3.24450530031143,-0.15856,-0.39159,-0.19573,-0.20588,0.1082
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,30980.534562,3.66265508208896,-0.14783,-0.38384,-0.18548,-0.19576,0.12233
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,47239.0508368794,4.09912436311406,-0.12097,-0.36441,-0.15981,-0.17041,0.15771
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,10034.7003875339,3.10035203868484,-0.07568,-0.33167,-0.11652,-0.12767,0.21735
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,24428.8155004735,3.48677039126503,-0.0523,-0.31476,-0.09417,-0.1056,0.24815
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,26886.2938657025,3.55274282054897,1.16277,0.5638,1.06721,1.04113,1.84842
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,43916.4915892308,4.00992833676907,0.80568,0.3056,0.7259,0.70413,1.37813
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,26795.2867369333,3.55029968149554,-0.22977,-0.44308,-0.2638,-0.27309,0.01442
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,7357.57330157143,3.02848301234396,-0.16245,-0.39441,-0.19946,-0.20956,0.10307
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,8318.47941008403,3.05427909307017,0.49115,0.07818,0.42527,0.40728,0.96388
2010-07-01,USA,USD,United States,3.53,1,3.53,48470.553,4.13218475156713,0,-0.27695,-0.04418,-0.05624,0.31703
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,5659.060134,3.36912737351318,1.02058,0.28574,0.7462,0.7571,1.15086
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,46180.4692631579,5.08112819429111,0.36858,-0.12914,0.18274,0.19012,0.45682
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,6771.79737684211,3.41613973349759,1.53742,0.61461,1.19286,1.20654,1.70102
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,37886.3962845188,4.73070948842225,0.15713,-0.26369,0,0.00624,0.23174
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,36008.0743509514,4.65135171777556,0.51229,-0.0377,0.30693,0.31509,0.6098
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,11205.3832898378,3.60345559652311,0.56056,-0.00698,0.34865,0.35707,0.66118
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,6472.73396860068,3.40350451642649,-0.06057,-0.40222,-0.18814,-0.18307,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,4984.07616416667,3.34060977910565,0.99771,0.27119,0.72644,0.73722,1.12652
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,19916.1761938834,3.97148042393766,0.44236,-0.0822,0.2465,0.25428,0.53536
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,39907.9834582456,4.81612011394278,0.60121,0.01889,0.38378,0.39242,0.70445
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,3681.411523066,3.2855731211342,0.01177,-0.35619,-0.12562,-0.12016,0.07701
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,30324.2426729435,4.41121385714743,0.57153,0,0.35813,0.36661,0.67286
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,57168.963989404,5.54538430963214,-0.50843,-0.68721,-0.57518,-0.57253,-0.47674
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,12662.8011893158,3.66503046999727,0.55091,-0.01312,0.34031,0.34867,0.65091
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,2254.56612333333,3.2252899141095,-0.17491,-0.47498,-0.28695,-0.2825,-0.12171
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,4144.42872740392,3.30513526990682,0.12521,-0.28401,-0.02759,-0.02152,0.19776
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,25561.965245283,4.21001101054996,0.56093,-0.00675,0.34897,0.35739,0.66157
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,44138.757765375,4.99486733034004,0.14995,-0.26826,-0.0062,0,0.2241
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,13442.3374944444,3.69796532648147,-0.07881,-0.41383,-0.2039,-0.19893,-0.01941
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,12830.3049875,3.67210738677134,0.05029,-0.33167,-0.09233,-0.08666,0.11801
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,31811.8406666667,4.47406381821675,0.38695,-0.11746,0.19861,0.20609,0.47637
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,40751.3516915556,4.85175182415903,1.40972,0.53336,1.0825,1.0955,1.56509
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,1546.92233081461,3.19539246533745,0.04579,-0.33454,-0.09622,-0.09058,0.11322
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,4687.721948,3.32808902347988,0.54393,-0.01757,0.33427,0.3426,0.64347
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,2826.81471491525,3.24946701158789,0.20442,-0.2336,0.04087,0.04736,0.28207
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,15174.6517497103,3.77115437618623,0.15093,-0.26764,-0.00535,0.00086,0.22514
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,14133.3036693333,3.72715815772703,0.0199,-0.35102,-0.1186,-0.11309,0.08566
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,25712.411816,4.2163672715509,-0.11043,-0.43394,-0.23122,-0.22642,-0.05307
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,46733.6562539683,5.10449995264464,0.00678,-0.35936,-0.12993,-0.1245,0.0717
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,10345.83557018,3.56714031447402,0.13308,-0.279,-0.02078,-0.01467,0.20614
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,24048.9492073297,4.14608715512406,0.18848,-0.24374,0.0271,0.03351,0.26511
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,26901.4455702479,4.26660310507576,1.51871,0.60271,1.17669,1.19028,1.68111
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,43809.84272,4.98097090275399,1.27698,0.44889,0.96778,0.98007,1.42379
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,27120.671032,4.27586522548373,-0.14433,-0.45552,-0.26052,-0.2559,-0.08916
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,7511.207808,3.44737930024117,-0.03994,-0.38909,-0.17031,-0.16513,0.02196
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,7766.8248,3.45817893701377,0.5346,-0.0235,0.32621,0.33449,0.63354
2011-07-01,USA,USD,United States,3.64,1,3.64,47102.428,5.12008029758955,0,-0.36368,-0.13579,-0.1304,0.06448
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,7760.9671425,3.13783529165015,0.79332,0.33734,0.65523,0.6241,0.89652
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,48852.10971875,4.63361972679967,0.29298,-0.03578,0.19342,0.17097,0.36739
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,7571.97318439025,3.13095560412739,1.20119,0.6415,1.03169,0.99348,1.32786
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,39217.3337590361,4.28289820841039,0.08343,-0.19205,0,-0.01881,0.14577
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,39517.5801754757,4.29382766639726,0.30948,-0.02347,0.20865,0.18592,0.38484
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,12065.4945757902,3.2945270926494,0.4923,0.11286,0.37739,0.35148,0.57817
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,7537.06792792208,3.12968499600951,-0.05442,-0.29485,-0.12723,-0.14364,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,5597.42284210714,3.05907875955132,0.79929,0.34179,0.66074,0.6295,0.90283
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,20707.6565037027,3.60911584553759,0.15946,-0.13535,0.07018,0.05005,0.22618
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,39574.7388771429,4.29590833612136,0.51826,0.13222,0.40135,0.37499,0.60563
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,3962.60795225807,2.99956883811145,0.03882,-0.22532,-0.04117,-0.05921,0.0986
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,31720.4910878523,4.0100009396252,0.34096,0,0.2377,0.21442,0.41813
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,58162.9880218182,4.97255084358371,-0.48154,-0.61336,-0.52146,-0.53046,-0.4517
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,16212.6827632093,3.44549148914595,-0.0753,-0.31042,-0.1465,-0.16256,-0.02208
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,2791.181235,2.95692699997464,-0.33577,-0.50466,-0.38692,-0.39845,-0.29755
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,4883.71615905654,3.03309867525971,-0.01566,-0.26595,-0.09146,-0.10855,0.04098
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,28087.8387830189,3.87776648628049,0.29304,-0.03574,0.19347,0.17102,0.36745
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,47172.7352596875,4.57248776455277,0.10419,-0.17656,0.01917,0,0.16774
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,15105.8081714286,3.40519945338725,-0.16562,-0.37777,-0.22987,-0.24435,-0.1176
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,12533.9079583784,3.31157810177116,-0.0091,-0.26105,-0.0854,-0.10261,0.04792
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,34585.7516235294,4.11430108421137,0.19396,-0.10962,0.10203,0.0813,0.26267
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,49327.5786958537,4.65092757103954,0.77134,0.32095,0.63494,0.60419,0.87328
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,1399.35101423077,2.90626211576671,0.20571,-0.10086,0.11287,0.09193,0.27509
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,5589.000252,3.05877216356989,0.47362,0.09893,0.36015,0.33456,0.55842
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,3258.43621245763,2.97393584126521,0.0943,-0.18394,0.01004,-0.00896,0.15727
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,15794.2633087912,3.43026034033764,-0.08546,-0.31799,-0.15588,-0.17176,-0.03283
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,16337.9953862963,3.45005307247972,-0.10311,-0.33116,-0.17217,-0.18774,-0.0515
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,31472.998776,4.0009918168635,-0.19115,-0.39682,-0.25344,-0.26748,-0.14461
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,50596.4818453608,4.69711770988085,-0.03068,-0.27715,-0.10532,-0.12215,0.0251
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,11368.8784330827,3.26916913182847,-0.08908,-0.32069,-0.15922,-0.17504,-0.03666
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,27483.7348212568,3.85577611934097,0.00505,-0.2505,-0.07234,-0.08979,0.06289
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,35269.4050119512,4.13918717968903,0.73374,0.29291,0.60024,0.57014,0.83352
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,46963.7739138462,4.56488123163445,0.80935,0.34929,0.67003,0.63861,0.91347
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,30837.65359,3.97786421853979,-0.23674,-0.43081,-0.29551,-0.30876,-0.19281
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,7856.77596692308,3.14132288871699,-0.05087,-0.2922,-0.12395,-0.14043,0.00375
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,9143.15545,3.18814919453001,0.34863,0.00572,0.24478,0.22137,0.42624
2012-01-01,USA,USD,United States,3.81,1,3.81,48586.288,4.62394338380937,0,-0.25427,-0.077,-0.09436,0.05755
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,8491.07055789474,3.25557693534227,0.40696,0.14921,0.2468,0.36572,0.68731
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,53447.8117105263,4.49307072248896,0.14666,-0.06341,0.01613,0.11304,0.37514
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,8002.81192857143,3.24213697050459,0.67594,0.36891,0.48516,0.62681,1.00989
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,37730.7416208178,4.06043757138644,0.12846,-0.07827,0,0.09537,0.35331
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,37944.7532578125,4.06632852487568,0.35962,0.11055,0.20485,0.31976,0.63054
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,12540.514047278,3.36704322562564,0.35935,0.11032,0.20461,0.3195,0.63021
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,7708.66226453674,3.23404011178214,-0.16615,-0.31891,-0.26107,-0.1906,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,5682.49628944186,3.1782672122876,0.65072,0.34832,0.46281,0.60233,0.97964
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,21489.2555387459,3.613369176185,0.01797,-0.16852,-0.09791,-0.01187,0.22081
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,45462.5678273684,4.2732663185018,0.19659,-0.02262,0.06038,0.16151,0.43502
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,3989.909385,3.1316765181058,-0.07291,-0.24275,-0.17844,-0.10009,0.11182
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,32131.8584698592,3.90632090419411,0.22428,0,0.08492,0.18839,0.46823
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,60452.86944,4.68589420561013,-0.50037,-0.5919,-0.55724,-0.51502,-0.40081
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,13095.0366232771,3.38230719327627,0.134,-0.07375,0.00491,0.10075,0.35996
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,2738.0887847191,3.09721849966958,-0.43679,-0.53997,-0.5009,-0.4533,-0.32457
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,4726.54230185455,3.15195331385753,-0.10869,-0.27197,-0.21015,-0.13482,0.06891
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,39006.6538991597,4.09555874513948,-0.21533,-0.35907,-0.30465,-0.23833,-0.05897
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,49029.92956125,4.37146267057268,0.0302,-0.15853,-0.08707,0,0.23548
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,15594.4404,3.45110658945057,-0.25621,-0.39247,-0.34088,-0.27801,-0.108
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,13027.3689016216,3.38044454969953,-0.11969,-0.28096,-0.2199,-0.1455,0.05572
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,35947.3953882353,4.0113486066045,0.09895,-0.10238,-0.02615,0.06673,0.31792
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,48884.97636,4.36747264190568,0.77906,0.45315,0.57655,0.72691,1.13356
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,1326.86080421053,3.05837258216417,0.08432,-0.11432,-0.03911,0.05253,0.30038
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,3386.72110271186,3.11507296249493,-0.01186,-0.19288,-0.12434,-0.04083,0.18504
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,16416.0846989011,3.4737234359805,-0.16662,-0.31929,-0.26149,-0.19105,-0.00056
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,18339.7214352,3.52667408251012,-0.28551,-0.4164,-0.36684,-0.30645,-0.14313
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,32712.093216,3.92229263335033,-0.25163,-0.38873,-0.33682,-0.27357,-0.10251
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,57966.8355,4.61746283188264,-0.16649,-0.31918,-0.26137,-0.19092,-4e-04
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,11816.4720721804,3.34711301220615,-0.22519,-0.36714,-0.31339,-0.24791,-0.07081
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,28565.7716252432,3.80815964513721,-0.07076,-0.24099,-0.17654,-0.098,0.1144
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,37599.7745411273,4.05683252922185,0.55448,0.2697,0.37753,0.50891,0.86422
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,48812.7413907692,4.36548427879604,0.65462,0.3515,0.46627,0.60612,0.98432
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,32051.73444,3.90411538425184,-0.29965,-0.42795,-0.37938,-0.32018,-0.1601
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,7767.75161853659,3.23566662443823,-0.11995,-0.28117,-0.22013,-0.14575,0.05541
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,7602.49776,3.23111779331752,0.53852,0.25667,0.36338,0.49342,0.84508
2012-07-01,USA,USD,United States,3.96,1,3.96,48586.288,4.35925084957118,0,-0.1832,-0.11383,-0.02932,0.19926
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,11201.3037636842,3.51921450617765,0.2896,-0.05585,0.13427,0.46886,0.45443
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,55895.7767425532,4.98331137667367,0.16893,-0.14419,0.02814,0.33142,0.31834
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,8175.20856533334,3.42008599622021,0.96156,0.43612,0.72531,1.23424,1.21228
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,39358.3732713755,4.44158084368968,0.13694,-0.16761,0,0.29498,0.28226
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,38530.2035249538,4.41445174576859,0.45256,0.06346,0.27761,0.65447,0.63822
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,13844.1693963902,3.60578922211212,0.43256,0.04882,0.26002,0.63169,0.61566
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,9037.848015625,3.44834424909491,-0.11333,-0.35084,-0.22012,0.00992,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,6510.75976685233,3.36556215659223,0.71301,0.25415,0.50669,0.95113,0.93196
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,22197.2284824399,3.87941785786616,0.14051,-0.165,0.00314,0.29905,0.28629
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,46964.4141108772,4.69073873386649,0.31363,-0.03825,0.15541,0.49624,0.48153
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,4510.841465,3.3000490420652,-0.13797,-0.36889,-0.2418,-0.01815,-0.02779
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,33365.0180195086,4.24525113929473,0.36588,0,0.20137,0.55575,0.54046
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,64501.5401129412,5.26521807293948,-0.50536,-0.63786,-0.56493,-0.4366,-0.44213
