date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2008-06-01,KOR,KRW,South Korea,3200,1018.05,3.1432640832965,22452.4179582844,3.56448398021336,0.17207,-0.38655,-0.24299,0.43997,0.49017
2008-06-01,SWE,SEK,Sweden,38,5.96085,6.37492974995177,30543.2151292105,3.78731592946163,1.23725,0.17095,0.44497,1.74861,1.84443
2008-06-01,CHE,CHF,Switzerland,6.5,1.02215,6.35914493958812,38988.7162984615,4.0199169263925,1.10258,0.10047,0.35799,1.58316,1.67321
2008-06-01,TWN,TWD,Taiwan,75,30.3625,2.47015232606011,24913.6108736,3.63226869947027,-0.09611,-0.52691,-0.41621,0.11049,0.1492
2008-06-01,THA,THB,Thailand,62,33.36,1.85851318944844,7100.38543887097,3.14166738267007,-0.21372,-0.58847,-0.49217,-0.034,-0.00033
2008-06-01,TUR,TRY,Turkey,5.15,1.19275,4.31775309159505,7838.85303495146,3.1620058203314,0.81496,-0.05007,0.17222,1.22979,1.30752
2008-06-01,USA,USD,United States,3.21,1,3.21,47943.353,4.26654023295421,0,-0.47661,-0.35413,0.22857,0.27139
2009-07-01,ARG,ARS,Argentina,11.5,3.81125,3.01738274844211,8627.22756608696,2.74645860167432,0.26202,-0.18774,0.08675,0.21251,0.61238
2009-07-01,AUS,AUD,Australia,4.34,1.2869,3.37244541145388,45433.7065,3.84908579026096,0.00646,-0.35223,-0.13332,-0.03303,0.28587
2009-07-01,BRA,BRL,Brazil,8.03,1.9971,4.0208302037955,6954.33098007472,2.69634293419244,0.71297,0.10249,0.47508,0.64577,1.18851
2009-07-01,GBR,GBP,Britain,2.29,0.620886626,3.68827400060635,38733.1342052402,3.64835392442401,0.16128,-0.25258,0,0.11572,0.48366
2009-07-01,CAN,CAD,Canada,3.89,1.16085,3.35099280699487,44009.5893316195,3.80642291255378,0.01127,-0.34913,-0.12918,-0.02841,0.29201
2009-07-01,CHL,CLP,Chile,1750,548.55,3.19022878497858,11196.69353628,2.82343317574238,0.29794,-0.16463,0.11768,0.24702,0.65826
2009-07-01,CHN,CNY,China,12.5,6.8327,1.82943785033735,6572.019944,2.68488988149404,-0.21729,-0.49624,-0.32599,-0.248,0
2009-07-01,COL,COP,Colombia,7000,2095.6,3.34033212445123,5413.62655834,2.65018740304178,0.44784,-0.06814,0.24677,0.39104,0.84979
2009-07-01,CZE,CZK,Czech Republic,67.92,18.66155,3.63956906044782,19738.8070441696,3.07933286717182,0.3577,-0.12617,0.16914,0.30443,0.73461
2009-07-01,DNK,DKK,Denmark,29.5,5.3375,5.52693208430913,38251.8350840678,3.63393544397658,0.74709,0.12446,0.50446,0.67855,1.23211
2009-07-01,EGY,EGP,Egypt,13,5.58475,2.32776758135995,3303.67837692308,2.58697879687447,0.03361,-0.33475,-0.10994,-0.00694,0.32055
2009-07-01,EUZ,EUR,Euro area,3.31,0.716897269,4.6171189975617,30895.3192830128,3.41355320230454,0.55372,0,0.33794,0.49277,0.98506
2009-07-01,HKG,HKD,Hong Kong,13.3,7.7505,1.71601832139862,63233.5571368421,4.38232341128424,-0.55019,-0.7105,-0.61266,-0.56784,-0.42532
2009-07-01,HUN,HUF,Hungary,720,199.1577,3.61522552228711,12907.9644308611,2.87469843854544,0.44461,-0.07022,0.24399,0.38794,0.84566
2009-07-01,IDN,IDR,Indonesia,20900,10200,2.04901960784314,3846.90182895455,2.60325237057771,-0.09585,-0.41808,-0.22142,-0.13132,0.15515
2009-07-01,ISR,ILS,Israel,15,3.97425,3.77429703717683,24334.6979773333,3.21701390718067,0.3477,-0.1326,0.16053,0.29482,0.72184
2009-07-01,JPN,JPY,Japan,320,92.565,3.45703019499811,44306.5860564688,3.81532016850505,0.04083,-0.3301,-0.10372,0,0.32978
2009-07-01,MYS,MYR,Malaysia,6.77,3.602,1.87951138256524,14804.3714475628,2.93150990211945,-0.26352,-0.52599,-0.3658,-0.29241,-0.05906
2009-07-01,MEX,MXN,Mexico,33,13.8104,2.38950356253258,11630.32395,2.83642362464743,-0.03229,-0.37717,-0.16668,-0.07025,0.23636
2009-07-01,NZL,NZD,New Zealand,4.9,1.59235,3.07721292429428,31115.6734,3.42015444337798,0.03352,-0.33481,-0.11001,-0.00702,0.32045
2009-07-01,NOR,NOK,Norway,40,6.50925,6.14510120213542,46700.87164925,3.88704679023874,0.81601,0.16881,0.56381,0.74477,1.32016
2009-07-01,PAK,PKR,Pakistan,190,82.6,2.30024213075061,1312.66592836842,2.5273331985402,0.04549,-0.32711,-0.09971,0.00447,0.33573
2009-07-01,PER,PEN,Peru,8.056,3.0274,2.66102926603686,5262.77937065541,2.64566841031875,0.15538,-0.25638,-0.00508,0.11005,0.47612
2009-07-01,PHL,PHP,Philippines,99.39,48.385,2.0541490131239,3087.53618985813,2.58050373435935,-0.0856,-0.41148,-0.21259,-0.12147,0.16825
2009-07-01,POL,PLN,Poland,7.6,3.15525,2.40868393946597,15222.0552197368,2.9440226307686,-0.06017,-0.39511,-0.19069,-0.09704,0.20074
2009-07-01,RUS,RUB,Russia,67,32.7959,2.04293829411603,15862.2049129851,2.96319986469549,-0.20804,-0.49028,-0.31803,-0.23911,0.01182
2009-07-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,23570.2852254545,3.19411407247936,0.05481,-0.32111,-0.09168,0.01343,0.34764
2009-07-01,SGP,SGD,Singapore,4.22,1.4645,2.88152953226357,46009.6038483412,3.86633818963489,-0.14388,-0.44899,-0.26278,-0.17747,0.09379
2009-07-01,ZAF,ZAR,South Africa,17.95,8.2805,2.16774349375038,10022.0310111421,2.78824331582787,-0.10693,-0.42521,-0.23096,-0.14196,0.141
2009-07-01,KOR,KRW,South Korea,3400,1314.5,2.58653480410803,23736.7810670324,3.1991018585167,-0.07125,-0.40224,-0.20023,-0.10769,0.18659
2009-07-01,SWE,SEK,Sweden,39,7.90915,4.93099764197164,32421.3511820513,3.45926918251421,0.63742,0.05387,0.41002,0.57318,1.09199
2009-07-01,CHE,CHF,Switzerland,6.5,1.08605,5.98499148289674,42907.2013676923,3.77339821210419,0.82196,0.17264,0.56893,0.75049,1.32777
2009-07-01,TWN,TWD,Taiwan,75,33.1755,2.2607044355021,26036.2134582667,3.26798692294908,-0.20536,-0.48855,-0.31571,-0.23653,0.01525
2009-07-01,THA,THB,Thailand,64.49,34.165,1.88760427337919,7759.96344254923,2.72047760512164,-0.20297,-0.48702,-0.31366,-0.23424,0.0183
2009-07-01,TUR,TRY,Turkey,5.65,1.55005,3.64504370826748,8512.00516637168,2.74300683572604,0.52646,-0.01755,0.31447,0.46657,0.95022
2009-07-01,USA,USD,United States,3.43,1,3.43,48470.553,3.94006187967382,0,-0.35638,-0.13888,-0.03923,0.27761
2010-01-01,ARG,ARS,Argentina,7,3.7985,1.84283269711728,15235.93113,3.13425653300165,-0.25242,-0.55417,-0.36101,-0.30216,-0.09348
2010-01-01,AUS,AUD,Australia,4.35,1.09355,3.97787023912944,45572.0618298851,4.30224179882131,0.17561,-0.2989,0.00484,0.09739,0.42554
2010-01-01,BRA,BRL,Brazil,8.2,1.7233,4.75831253989439,7224.4718,2.82580366708659,1.14101,0.27683,0.83,0.99856,1.59618
2010-01-01,GBR,GBP,Britain,2.29,0.623752495,3.67132800005874,37459.7294803494,3.98990517456864,0.16995,-0.30228,0,0.09211,0.41868
2010-01-01,CAN,CAD,Canada,4.12,1.0368,3.97376543209877,38955.683026699,4.04750156739054,0.24831,-0.25555,0.06698,0.16526,0.5137
2010-01-01,CHL,CLP,Chile,1600,503.1,3.18028225004969,12451.001022075,3.02703266307,0.33585,-0.20334,0.14179,0.24697,0.61984
2010-01-01,CHN,CNY,China,12.5,6.8272,1.83091164752754,7148.3878144,2.82287432270102,-0.17532,-0.50819,-0.29512,-0.23019,0
2010-01-01,COL,COP,Colombia,8200,2095.6,3.91296048864287,4811.08290143293,2.73288467546879,0.82051,0.08569,0.55605,0.69938,1.20754
2010-01-01,CZE,CZK,Czech Republic,67.64,18.21005,3.7144324150675,19233.293156712,3.28816079968403,0.43631,-0.14343,0.22766,0.34074,0.74166
2010-01-01,DNK,DKK,Denmark,30.94,5.16195,5.99385890990808,34639.9351719457,3.88133898208219,0.96351,0.17097,0.67828,0.83287,1.38094
2010-01-01,EGY,EGP,Egypt,13,5.465,2.37877401646844,3759.88658230769,2.69241208440671,0.12336,-0.33006,-0.03982,0.04862,0.36218
2010-01-01,EUZ,EUR,Euro area,3.36,0.693649638,4.84394399698368,29228.8174540346,3.67300305985597,0.67682,0,0.43323,0.56525,1.0333
2010-01-01,HKG,HKD,Hong Kong,14.8,7.75655,1.90806479684911,54962.7292824324,4.66379618851244,-0.47981,-0.68978,-0.55538,-0.51442,-0.36922
2010-01-01,HUN,HUF,Hungary,720,186.6508,3.85747074215594,12565.4700319167,3.03143988685904,0.61794,-0.03511,0.38291,0.51029,0.9619
2010-01-01,IDN,IDR,Indonesia,20900,9320,2.24248927038627,4210.65264098517,2.70976723493911,0.05222,-0.37249,-0.10063,-0.01779,0.27592
2010-01-01,ISR,ILS,Israel,14.9,3.7325,3.9919624916276,25159.3741234899,3.51632355787247,0.44346,-0.13917,0.23378,0.34742,0.75034
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,41592.2909712188,4.14901481775881,0.07128,-0.36112,-0.08434,0,0.29903
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,12936.3247900709,3.04571833580062,-0.13118,-0.48187,-0.25739,-0.18899,0.05352
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,11630.2389503125,2.99543212653335,0.06004,-0.36783,-0.09395,-0.01049,0.2854
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,31198.4484,3.74883672324399,0.22483,-0.26955,0.0469,0.14334,0.48522
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,43001.48219325,4.20327073458413,1.12444,0.26695,0.81583,0.98309,1.57609
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,1514.97404485,2.60597967835124,0.18137,-0.29547,0.00976,0.10277,0.43253
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,5348.64432845085,2.7535815742408,0.2959,-0.22717,0.10765,0.20968,0.5714
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,3096.1391998621,2.66685684235583,0.05404,-0.3714,-0.09907,-0.01609,0.27813
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,15234.817154321,3.13421364331369,0.15881,-0.30892,-0.00953,0.08171,0.40517
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,14264.30572,3.09684753796524,-0.03966,-0.42729,-0.17917,-0.10356,0.1645
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,20701.790382,3.3447000841103,0.01367,-0.39548,-0.13358,-0.05378,0.22917
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,43641.6412269663,4.22791779081417,-0.04105,-0.42811,-0.18035,-0.10485,0.16282
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,10563.6368011142,2.95436638854984,0.05759,-0.36929,-0.09604,-0.01278,0.28243
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,24661.0548149824,3.49713753788303,0.08387,-0.35361,-0.07357,0.01176,0.3143
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,31459.3039025641,3.75888004045267,0.86274,0.11088,0.59215,0.7388,1.25875
2010-01-01,CHE,CHF,Switzerland,6.5,1.03115,6.30364156524269,41605.8050153846,4.14953512816436,0.93152,0.1519,0.65094,0.80301,1.34216
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,25556.016934,3.53159488443195,-0.15201,-0.49429,-0.27519,-0.20843,0.02827
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,7077.868896,2.82015924151721,-0.04754,-0.43199,-0.1859,-0.11091,0.15495
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,8419.78794690265,2.87182508166284,0.69644,0.0117,0.45001,0.58357,1.0571
2010-01-01,USA,USD,United States,3.43,1,3.43,47102.428,4.36116312783608,0,-0.40363,-0.14527,-0.06654,0.2126
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,7840.06368642857,3.04760634167726,0.36969,-0.01304,0.30818,0.27919,0.81259
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,46900.693370115,4.13472155086746,0.08842,-0.21572,0.03954,0.0165,0.44037
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,6999.74764179104,3.024219100866,0.90318,0.37137,0.81771,0.77742,1.51859
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,38551.8498733624,3.90236086395669,0.04702,-0.24555,0,-0.02216,0.38558
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,39610.7047889688,3.93183036540619,0.19341,-0.14007,0.13981,0.11455,0.5793
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,11715.6607701257,3.15546995187759,0.24221,-0.10491,0.18642,0.16012,0.64388
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,6966.66252121212,3.02329829293047,-0.24435,-0.4555,-0.27828,-0.29428,0
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,4951.34770905488,2.96720909515399,0.73478,0.25003,0.65688,0.62015,1.29574
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,19794.0305665287,3.38030295488471,0.18849,-0.14362,0.13511,0.10996,0.57279
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,38701.9729691228,3.90653901218353,0.47185,0.06057,0.40575,0.3746,0.94779
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,3869.50426692308,2.93709978894392,-0.08907,-0.34361,-0.12998,-0.14926,0.20549
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,29902.700779964,3.6616422272596,0.3878,0,0.32547,0.29609,0.83655
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,56565.1412148649,4.40369745641567,-0.49295,-0.63464,-0.51572,-0.52646,-0.32899
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,12582.3018805135,3.17958985828057,0.22978,-0.11386,0.17456,0.14852,0.62744
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,3975.78203853775,2.9400576568241,0.00274,-0.27746,-0.0423,-0.06352,0.32698
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,25892.8835731544,3.55004307212832,0.27471,-0.08148,0.21747,0.19048,0.6869
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,42804.8942065313,4.02072939045997,0.07075,-0.22845,0.02267,0,0.41699
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,13313.4771163121,3.19993954864288,-0.19586,-0.42057,-0.23198,-0.249,0.06416
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,11969.3129721875,3.1625294685556,-0.07151,-0.33096,-0.11321,-0.13286,0.22873
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,31465.863672,3.70514736704192,0.13645,-0.18111,0.08541,0.06136,0.50393
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,39337.9286406667,3.92423860096396,1.15327,0.55157,1.05657,1.01099,1.84955
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,1484.89750890476,2.87073264904955,0.00322,-0.27712,-0.04184,-0.06307,0.32761
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,4434.490841,2.95282420257066,0.40482,0.01227,0.34173,0.31199,0.85908
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,3171.41079872549,2.91767081319879,-0.11763,-0.36419,-0.15725,-0.17593,0.16769
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,15301.1741506024,3.25526010273373,-0.06454,-0.32594,-0.10655,-0.12635,0.23795
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,14473.4116676056,3.23222224614642,-0.15369,-0.39018,-0.1917,-0.20962,0.11996
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,21305.341122,3.42236496729893,-0.0862,-0.34155,-0.12724,-0.14658,0.20928
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,47249.9446004728,4.14444173017396,-0.12887,-0.37229,-0.16799,-0.18643,0.15282
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,10576.9908498645,3.12377908056835,-0.08081,-0.33766,-0.12209,-0.14154,0.21642
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,25380.0360049235,3.53576976430059,-0.06359,-0.32525,-0.10564,-0.12546,0.23921
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,26088.4897975207,3.55548708322703,1.16536,0.56029,1.06812,1.02228,1.86555
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,42818.8022461539,4.0211164718134,0.80421,0.30005,0.72318,0.68499,1.38761
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,26301.090314,3.5614040706596,-0.23065,-0.44564,-0.2652,-0.28149,0.01812
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,7284.22075885714,3.03213640928301,-0.16181,-0.39603,-0.19946,-0.2172,0.10922
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,8228.35880672269,3.05841317030098,0.49207,0.07514,0.42506,0.39348,0.97454
2010-07-01,USA,USD,United States,3.53,1,3.53,47102.428,4.14033612457363,0,-0.27943,-0.04491,-0.06608,0.32336
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,7414.67727,3.44544792414488,0.95491,0.24417,0.69407,0.69498,1.13289
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,49083.0387894737,5.08545601146495,0.35294,-0.13894,0.17243,0.17305,0.47612
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,7639.61897263158,3.45430131309608,1.48283,0.58016,1.15156,1.1527,1.70888
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,39123.5378577406,4.69346406654337,0.15397,-0.26557,0,0.00053,0.25903
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,37755.5998731501,4.63962395198469,0.50007,-0.0453,0.29992,0.30061,0.63664
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,12973.1841000432,3.66422293286305,0.51844,-0.03361,0.31584,0.31655,0.65669
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,7569.40832491468,3.4515379207794,-0.08345,-0.41667,-0.20574,-0.20532,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,5347.67889586667,3.36409377614288,0.96278,0.24918,0.70089,0.7018,1.14148
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,20040.5497743797,3.94238450292006,0.43763,-0.08504,0.24581,0.24648,0.56852
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,41788.8249726316,4.7983660176654,0.59013,0.01201,0.37797,0.3787,0.7349
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,4164.64722782115,3.31753131406374,-0.00858,-0.36902,-0.14086,-0.1404,0.08169
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,30786.0704425722,4.36531307883886,0.57125,0,0.36161,0.36233,0.71431
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,60719.7695258278,5.54346136184734,-0.51347,-0.69035,-0.57838,-0.57816,-0.46917
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,13119.7669042632,3.66999222581378,0.53242,-0.02471,0.32796,0.32867,0.67194
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,2732.86086666667,3.26117821723005,-0.19262,-0.48616,-0.30035,-0.29997,-0.11911
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,4665.80756403302,3.33725627982817,0.10258,-0.29828,-0.04453,-0.04402,0.20297
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,26356.3057333333,4.19096377199891,0.55143,-0.01262,0.34443,0.34514,0.69268
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,45067.91505125,4.92742638989703,0.15336,-0.26596,-0.00053,0,0.25836
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,14732.4581444444,3.7334654841758,-0.09722,-0.42544,-0.21768,-0.21726,-0.01503
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,13366.53329375,3.67970460373505,0.03704,-0.33999,-0.10133,-0.10085,0.13145
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,33043.5388705882,4.45416386019454,0.3784,-0.12274,0.19449,0.19512,0.5039
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,42708.9605973333,4.83458126133984,1.39269,0.52279,1.07345,1.07455,1.61053
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,1729.02147126213,3.22166851090132,0.02628,-0.34684,-0.11065,-0.11018,0.11972
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,5194.245784,3.35805486472069,0.51396,-0.03647,0.31196,0.31265,0.65179
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,3113.04667016949,3.27614179558284,0.18197,-0.24775,0.02426,0.02481,0.28958
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,16049.712811124,3.78531077464648,0.1345,-0.27797,-0.01687,-0.01635,0.23779
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,16855.8357482667,3.81703863933994,-0.01466,-0.37289,-0.14613,-0.14567,0.07505
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,26157.961284,4.18315721351857,-0.11285,-0.43539,-0.23122,-0.23081,-0.03208
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,53161.8244444445,5.24599127651181,-0.03074,-0.38313,-0.16006,-0.15962,0.05751
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,11140.824296144,3.59210382887883,0.1133,-0.29146,-0.03525,-0.03473,0.21466
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,26257.4264434054,4.18707202225793,0.1644,-0.25894,0.00904,0.00957,0.27041
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,28543.8819330579,4.27706369357851,1.48596,0.58215,1.15427,1.15542,1.7123
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,45222.0496,4.93349290888812,1.27457,0.44761,0.97108,0.97213,1.48165
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,29461.6952933333,4.31318753619226,-0.16071,-0.46584,-0.27269,-0.2723,-0.08429
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,8364.063864,3.4828144448185,-0.05977,-0.4016,-0.18522,-0.18478,0.02584
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,8869.58072,3.50271087707272,0.49905,-0.04595,0.29904,0.29973,0.63553
2011-07-01,USA,USD,United States,3.64,1,3.64,48586.288,5.06590459925646,0,-0.36357,-0.13343,-0.13296,0.09104
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,10060.3272885,3.21448806165803,0.73739,0.29748,0.60613,0.5473,0.87738
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,51715.6620625,4.64793346241459,0.2793,-0.04462,0.18265,0.13933,0.38238
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,8274.16138829269,3.15302243406119,1.16935,0.62006,1.00545,0.932,1.34414
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,40365.803939759,4.25736159416406,0.08173,-0.19217,0,-0.03663,0.16889
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,41663.751564482,4.30202663078365,0.29716,-0.03129,0.19915,0.15523,0.40168
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,13240.2080772293,3.32391427360155,0.46798,0.09628,0.35707,0.30737,0.58626
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,8877.36803571429,3.17378001047111,-0.07457,-0.30889,-0.14449,-0.17582,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,6301.89941947143,3.08515285952452,0.77066,0.32233,0.63688,0.57693,0.91333
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,21018.3429591285,3.59157582843994,0.15636,-0.13643,0.06899,0.02984,0.24953
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,40171.9713752381,4.25069141855181,0.52287,0.13727,0.40781,0.35625,0.64557
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,4402.15954064516,3.01977891866648,0.02411,-0.2352,-0.05327,-0.08794,0.10662
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,32466.1545736494,3.98551847700089,0.33905,0,0.23788,0.19254,0.44694
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,62828.2540509091,5.03034051694177,-0.49135,-0.62014,-0.52978,-0.547,-0.45036
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,16859.3734794419,3.44845716897199,-0.08304,-0.31522,-0.15232,-0.18337,-0.00916
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,3169.30967428571,2.9773540292653,-0.34529,-0.51106,-0.39476,-0.41692,-0.29254
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,5471.99251611032,3.05659406291099,-0.03057,-0.27604,-0.10382,-0.13664,0.04754
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,28969.366390566,3.8651868324311,0.28749,-0.0385,0.19022,0.14663,0.39123
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,46332.7259264062,4.46269560299721,0.12285,-0.16146,0.03802,0,0.21333
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,16493.2391102041,3.43585773529824,-0.17928,-0.38709,-0.24129,-0.26908,-0.11315
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,13089.9832248649,3.31874472869525,-0.01868,-0.26715,-0.09282,-0.12605,0.06039
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,35939.1450529412,4.10503119383349,0.18766,-0.11306,0.09793,0.05772,0.28335
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,52184.5290336585,4.66406813536873,0.75307,0.30919,0.62062,0.56126,0.89432
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,1719.44255180769,2.92746113152002,0.18798,-0.11282,0.09822,0.058,0.2837
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,6009.793797,3.0751009066753,0.45477,0.08642,0.34486,0.2956,0.57199
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,3458.84079177966,2.98731738812436,0.08121,-0.19256,-0.00048,-0.03709,0.16832
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,17217.4113527473,3.46077798563499,-0.10034,-0.32814,-0.16831,-0.19877,-0.02785
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,19765.5774077778,3.54846559952082,-0.13454,-0.35368,-0.19993,-0.22923,-0.06481
