name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Euro area,EUZ,EUR,3.36856,0.630497147,40230.8308084835,29360.7239674693,2008-06-01
Britain,GBR,GBP,2.29,0.501039657,50675.532,25317.928,2008-06-01
Hong Kong,HKG,HKD,13.3,7.7974,30494.551,237915.946,2008-06-01
Hungary,HUN,HUF,670,144.2578,13904.826,2553285.218,2008-06-01
Indonesia,IDN,IDR,18700,9152,2064.232,18867051.346,2008-06-01
Japan,JPN,JPY,280,106.855,35847.226,4221137.325,2008-06-01
South Korea,KOR,KRW,3200,1018.05,24083.338,22382472.731,2008-06-01
Sri Lanka,LKA,LKR,210,107.55,1865.875,206413.319,2008-06-01
Mexico,MEX,MXN,32,10.1685,9680.432,105789.617,2008-06-01
Malaysia,MYS,MYR,5.5,3.238,7485.942,25716.236,2008-06-01
Norway,NOR,NOK,40,5.07915,84915.639,497747.172,2008-06-01
New Zealand,NZL,NZD,4.9,1.3177,31914.123,43354.314,2008-06-01
Pakistan,PAK,PKR,140,70.9,1084.443,65748.966,2008-06-01
Peru,PER,PEN,9.5,2.84,3587.798,11224.426,2008-06-01
Philippines,PHL,PHP,87,44.485,1764.683,81437.301,2008-06-01
Poland,POL,PLN,7,2.03145,11252.863,31147.362,2008-06-01
Russia,RUS,RUB,59,23.2336,9761.368,249552.778,2008-06-01
Saudi Arabia,SAU,SAR,10,3.74955,16666.601,62499.754,2008-06-01
Singapore,SGP,SGD,3.95,1.35275,39432.895,59429.381,2008-06-01
Sweden,SWE,SEK,38,5.96085,53496.534,361570.771,2008-06-01
Thailand,THA,THB,62,33.36,3973.994,137141.401,2008-06-01
Turkey,TUR,TRY,5.15,1.19275,9640.571,12576.353,2008-06-01
Taiwan,TWN,TWD,75,30.3625,17723.704,582093.712,2008-06-01
Ukraine,UKR,UAH,11,4.6,3101.388,15662.011,2008-06-01
Uruguay,URY,UYU,61,19.15,7587.881,177715.771,2008-06-01
United States,USA,USD,3.21,1,47943.353,47943.353,2008-06-01
South Africa,ZAF,ZAR,16.95,7.56325,6776.465,47804.009,2008-06-01
UAE,ARE,AED,10,3.673,39074.713,143501.882,2009-07-01
Argentina,ARG,ARS,11.5,3.81125,9146.79,28925.107,2009-07-01
Australia,AUS,AUD,4.34,1.2869,49167.075,57487.547,2009-07-01
Brazil,BRA,BRL,8.03,1.9971,8878.359,16280.839,2009-07-01
Canada,CAN,CAD,3.89,1.16085,46773.837,49911.75,2009-07-01
Switzerland,CHE,CHF,6.5,1.08605,75073.192,81311.023,2009-07-01
Chile,CHL,CLP,1750,548.55,10934.023,5712598.743,2009-07-01
China,CHN,CNY,12.5,6.8327,3446.695,23950.51,2009-07-01
Colombia,COL,COP,7000,2095.6,5622.109,11048217.466,2009-07-01
Costa Rica,CRI,CRC,2000,582.57,6993.896,3680436.753,2009-07-01
Czech Republic,CZE,CZK,67.92,18.66155,22925.748,390862.908,2009-07-01
Denmark,DNK,DKK,29.5,5.3375,64531.119,328988.086,2009-07-01
Egypt,EGY,EGP,13,5.58475,2271.232,12521.23,2009-07-01
Euro area,EUZ,EUR,3.31,0.716897269,43800.2944449524,29814.4334771931,2009-07-01
Britain,GBR,GBP,2.29,0.620886626,48038.966,25859.731,2009-07-01
Hong Kong,HKG,HKD,13.3,7.7505,31487.94,245191.344,2009-07-01
Hungary,HUN,HUF,720,199.1577,15742.787,2709543.554,2009-07-01
Indonesia,IDN,IDR,20900,10200,2418.043,23440305.605,2009-07-01
Israel,ISR,ILS,15,3.97425,29659.792,106419.962,2009-07-01
Japan,JPN,JPY,320,92.565,39992.06,4133559.049,2009-07-01
South Korea,KOR,KRW,3400,1314.5,21387.709,23529170.737,2009-07-01
Sri Lanka,LKA,LKR,210,114.86,2332.255,252594.542,2009-07-01
Mexico,MEX,MXN,33,13.8104,10053.737,111895.245,2009-07-01
Malaysia,MYS,MYR,6.77,3.602,8771.026,29220.29,2009-07-01
Norway,NOR,NOK,40,6.50925,96563.223,544616.579,2009-07-01
New Zealand,NZL,NZD,4.9,1.59235,31763.546,44450.962,2009-07-01
Pakistan,PAK,PKR,190,82.6,1160.14,72713.273,2009-07-01
Peru,PER,PEN,8.056,3.0274,4225.855,12360.627,2009-07-01
Philippines,PHL,PHP,99.39,48.385,2011.633,89466.537,2009-07-01
Poland,POL,PLN,7.6,3.15525,13999.496,33728.169,2009-07-01
Russia,RUS,RUB,67,32.7959,12464.244,309844.819,2009-07-01
Saudi Arabia,SAU,SAR,11,3.7504,20157.29,75589.836,2009-07-01
Singapore,SGP,SGD,4.22,1.4645,40008.577,56606.568,2009-07-01
Sweden,SWE,SEK,39,7.90915,55929.862,368639.27,2009-07-01
Thailand,THA,THB,64.49,34.165,4373.451,145900.887,2009-07-01
Turkey,TUR,TRY,5.65,1.55005,10778.131,14021.233,2009-07-01
Taiwan,TWN,TWD,75,33.1755,18053.591,569304.959,2009-07-01
Ukraine,UKR,UAH,14,7.66,3944.724,20763.38,2009-07-01
Uruguay,URY,UYU,61,23.17,9808.916,205490.256,2009-07-01
United States,USA,USD,3.43,1,48470.553,48470.553,2009-07-01
South Africa,ZAF,ZAR,17.95,8.2805,6355.879,52447.655,2009-07-01
UAE,ARE,AED,11,3.673,30920.425,113555.26,2010-01-01
Argentina,ARG,ARS,7,3.7985,8337.811,31093.737,2010-01-01
Australia,AUS,AUD,4.35,1.09355,45733.768,57795.472,2010-01-01
Brazil,BRA,BRL,8.2,1.7233,8649.578,17271.332,2010-01-01
Canada,CAN,CAD,4.12,1.0368,40990.625,46792.249,2010-01-01
Switzerland,CHE,CHF,6.5,1.03115,72458.228,78844.82,2010-01-01
Chile,CHL,CLP,1600,503.1,10378.663,5808047.124,2010-01-01
China,CHN,CNY,12.5,6.8272,3813.408,26050.976,2010-01-01
Colombia,COL,COP,8200,2095.6,5330.795,11501714.225,2010-01-01
Costa Rica,CRI,CRC,2050,582.57,6879.266,3943794.751,2010-01-01
Czech Republic,CZE,CZK,67.64,18.21005,19908.146,379282.784,2010-01-01
Denmark,DNK,DKK,30.94,5.16195,58286.537,312466.354,2010-01-01
Egypt,EGY,EGP,13,5.465,2578.884,14250.299,2010-01-01
Euro area,EUZ,EUR,3.36,0.693649638,39870.6616018123,28632.3109753808,2010-01-01
Britain,GBR,GBP,2.29,0.623752495,39101.208,25009.557,2010-01-01
Hong Kong,HKG,HKD,14.8,7.75655,30593.991,237156.966,2010-01-01
Hungary,HUN,HUF,720,186.6508,13035.623,2637649.686,2010-01-01
Indonesia,IDN,IDR,20900,9320,2464.956,25656746.413,2010-01-01
Israel,ISR,ILS,14.9,3.7325,27793.383,109292.908,2010-01-01
Japan,JPN,JPY,320,91.54,41469.773,3880330.353,2010-01-01
South Korea,KOR,KRW,3400,1140.5,19139.732,24445360.458,2010-01-01
Sri Lanka,LKA,LKR,210,114.86,2391.695,274991.579,2010-01-01
Mexico,MEX,MXN,32,12.81375,8029.296,108503.687,2010-01-01
Malaysia,MYS,MYR,7.05,3.3875,7550.251,26589.239,2010-01-01
Norway,NOR,NOK,40,5.69555,79746.888,501475.011,2010-01-01
New Zealand,NZL,NZD,4.9,1.35685,28268.951,44569.212,2010-01-01
Pakistan,PAK,PKR,200,82.6,1118.452,88336.679,2010-01-01
Peru,PER,PEN,8.056,2.8705,4171.73,12562.297,2010-01-01
Philippines,PHL,PHP,101.52,45.92,1923.674,91638.499,2010-01-01
Poland,POL,PLN,8.1,2.83565,11532.283,35977.265,2010-01-01
Russia,RUS,RUB,70,29.927,9156.97,291108.28,2010-01-01
Saudi Arabia,SAU,SAR,10,3.7502,16094.686,60355.074,2010-01-01
Singapore,SGP,SGD,4.45,1.39555,38926.813,56619.622,2010-01-01
Sweden,SWE,SEK,39,7.0821,46734.909,357700.54,2010-01-01
Thailand,THA,THB,70,33.135,4208.355,144446.304,2010-01-01
Turkey,TUR,TRY,5.65,1.47455,8941.404,13869.33,2010-01-01
Taiwan,TWN,TWD,75,31.8425,16904.543,558805.035,2010-01-01
Ukraine,UKR,UAH,14,7.66,2557.279,19924.373,2010-01-01
Uruguay,URY,UYU,77,23.17,10181.702,229779.804,2010-01-01
United States,USA,USD,3.43,1,47102.428,47102.428,2010-01-01
South Africa,ZAF,ZAR,17.95,7.3045,6552.265,55282.006,2010-01-01
UAE,ARE,AED,11,3.67285,30920.425,113555.26,2010-07-01
Argentina,ARG,ARS,14,3.93375,8337.811,31093.737,2010-07-01
Australia,AUS,AUD,4.35,1.133722578,45733.768,57795.472,2010-07-01
Brazil,BRA,BRL,8.71,1.77495,8649.578,17271.332,2010-07-01
Canada,CAN,CAD,4.17,1.04235,40990.625,46792.249,2010-07-01
Switzerland,CHE,CHF,6.5,1.05085,72458.228,78844.82,2010-07-01
Chile,CHL,CLP,1750,523.65,10378.663,5808047.124,2010-07-01
China,CHN,CNY,13.2,6.7769,3813.408,26050.976,2010-07-01
Colombia,COL,COP,8200,1868.45,5330.795,11501714.225,2010-07-01
Costa Rica,CRI,CRC,2000,522.115,6879.266,3943794.751,2010-07-01
Czech Republic,CZE,CZK,67.64,19.7476,19908.146,379282.784,2010-07-01
Denmark,DNK,DKK,28.5,5.81365,58286.537,312466.354,2010-07-01
Egypt,EGY,EGP,13,5.699,2578.884,14250.299,2010-07-01
Euro area,EUZ,EUR,3.380031071,0.78015291,39870.6616018123,28632.3109753808,2010-07-01
Britain,GBR,GBP,2.29,0.657375756,39101.208,25009.557,2010-07-01
Hong Kong,HKG,HKD,14.8,7.7742,30593.991,237156.966,2010-07-01
Hungary,HUN,HUF,740,221.96915,13035.623,2637649.686,2010-07-01
Indonesia,IDN,IDR,22780,9063,2464.956,25656746.413,2010-07-01
Israel,ISR,ILS,14.9,3.8619,27793.383,109292.908,2010-07-01
Japan,JPN,JPY,320,87.18,41469.773,3880330.353,2010-07-01
South Korea,KOR,KRW,3400,1204.45,19139.732,24445360.458,2010-07-01
Sri Lanka,LKA,LKR,210,112.775,2391.695,274991.579,2010-07-01
Mexico,MEX,MXN,32,12.782,8029.296,108503.687,2010-07-01
Malaysia,MYS,MYR,7.05,3.2135,7550.251,26589.239,2010-07-01
Norway,NOR,NOK,45,6.24625,79746.888,501475.011,2010-07-01
New Zealand,NZL,NZD,5,1.39275766,28268.951,44569.212,2010-07-01
Pakistan,PAK,PKR,210,85.525,1118.452,88336.679,2010-07-01
Peru,PER,PEN,10,2.8275,4171.73,12562.297,2010-07-01
Philippines,PHL,PHP,102,46.47,1923.674,91638.499,2010-07-01
Poland,POL,PLN,8.3,3.1969,11532.283,35977.265,2010-07-01
Russia,RUS,RUB,71,30.44325,9156.97,291108.28,2010-07-01
Saudi Arabia,SAU,SAR,10,3.75045,16094.686,60355.074,2010-07-01
Singapore,SGP,SGD,4.23,1.3742,38926.813,56619.622,2010-07-01
Sweden,SWE,SEK,48.4,7.37355,46734.909,357700.54,2010-07-01
Thailand,THA,THB,70,32.305,4208.355,144446.304,2010-07-01
Turkey,TUR,TRY,5.95,1.5293,8941.404,13869.33,2010-07-01
Taiwan,TWN,TWD,75,32.1055,16904.543,558805.035,2010-07-01
Ukraine,UKR,UAH,14.5,7.899,2557.279,19924.373,2010-07-01
Uruguay,URY,UYU,79,21.1,10181.702,229779.804,2010-07-01
United States,USA,USD,3.53,1,47102.428,47102.428,2010-07-01
South Africa,ZAF,ZAR,18.45,7.5365,6552.265,55282.006,2010-07-01
UAE,ARE,AED,12,3.67305,35065.935,128779.645,2011-07-01
Argentina,ARG,ARS,20,4.1325,10412.974,40739.985,2011-07-01
Australia,AUS,AUD,4.56,0.922381589,56538.759,61488.642,2011-07-01
Austria,AUT,EUR,3.09,0.697520315,46955.173,35389.805,2011-07-01
Belgium,BEL,EUR,3.75,0.697520315,44448.17,33500.294,2011-07-01
Brazil,BRA,BRL,9.5,1.5416,11333.023,19938.566,2011-07-01
Canada,CAN,CAD,4.73,0.94585,47627.345,49061.535,2011-07-01
Switzerland,CHE,CHF,6.5,0.80615,77431.416,80753.66,2011-07-01
Chile,CHL,CLP,1850,462.75,12922.145,6593513.897,2011-07-01
China,CHN,CNY,14.65,6.445,4499.803,30464.789,2011-07-01
Colombia,COL,COP,8400,1770.5,6498.585,12340797.452,2011-07-01
Costa Rica,CRI,CRC,2050,504.305,8268.859,4348350.66,2011-07-01
Czech Republic,CZE,CZK,69.32,17.0219,19983.577,381651.349,2011-07-01
Germany,DEU,EUR,3.4,0.697520315,42379.71,31941.309,2011-07-01
Denmark,DNK,DKK,28.5,5.19845,58177.162,327192.723,2011-07-01
Egypt,EGY,EGP,14.09,5.962,2922.796,16120.846,2011-07-01
Spain,ESP,EUR,3.5,0.697520315,30566.877,23038.054,2011-07-01
Estonia,EST,EUR,2.2,0.697520315,14696.814,11071.256,2011-07-01
Euro area,EUZ,EUR,3.437660401,0.697520315,38561.2669205582,29074.7404568206,2011-07-01
Finland,FIN,EUR,3.75,0.697520315,46647.002,35157.538,2011-07-01
France,FRA,EUR,3.5,0.697520315,42100.289,31789.716,2011-07-01
Britain,GBR,GBP,2.39,0.614137444,39731.624,25688.257,2011-07-01
Greece,GRC,EUR,3.26,0.697520315,26743.4,20156.325,2011-07-01
Hong Kong,HKG,HKD,15.1,7.7918,32421.361,251886.956,2011-07-01
Hungary,HUN,HUF,760,188.0724,13173.209,2739291.991,2011-07-01
Indonesia,IDN,IDR,22534,8523,3178.133,28884425.178,2011-07-01
India,IND,INR,84,44.4,1384.174,63066.02,2011-07-01
Ireland,IRL,EUR,3.8,0.697520315,48612.201,36638.696,2011-07-01
Israel,ISR,ILS,15.9,3.40335,30791.278,115127.819,2011-07-01
Italy,ITA,EUR,3.5,0.697520315,35815.593,26993.977,2011-07-01
Japan,JPN,JPY,320,78.365,45135.796,3962014.51,2011-07-01
South Korea,KOR,KRW,3700,1056.2,23077.161,26690241.165,2011-07-01
Sri Lanka,LKA,LKR,280,109.475,2799.963,316540.861,2011-07-01
Mexico,MEX,MXN,32,11.67075,9299.455,117507.985,2011-07-01
Malaysia,MYS,MYR,7.2,2.973,9046.985,29141.126,2011-07-01
Netherlands,NLD,EUR,3.25,0.697520315,51165.823,38563.344,2011-07-01
Norway,NOR,NOK,45,5.41405,87356.193,527995.392,2011-07-01
New Zealand,NZL,NZD,5.1,1.156069364,33394.026,46297.266,2011-07-01
Pakistan,PAK,PKR,205.13,86.345,1158.34,97437.96,2011-07-01
Peru,PER,PEN,10,2.7375,5051.219,14269.906,2011-07-01
Philippines,PHL,PHP,118,42.41,2237.157,100917.447,2011-07-01
Poland,POL,PLN,8.63,2.7968,12619.616,38051.929,2011-07-01
Portugal,PRT,EUR,2.9,0.697520315,22539.038,16987.525,2011-07-01
Russia,RUS,RUB,75,27.7525,11431.148,347304.308,2011-07-01
Saudi Arabia,SAU,SAR,10,3.7502,19163.342,71862.531,2011-07-01
Singapore,SGP,SGD,4.41,1.20705,47236.672,64407.595,2011-07-01
Sweden,SWE,SEK,48.4,6.3352,52658.794,379539.529,2011-07-01
Thailand,THA,THB,70,29.75,5073.705,160847.382,2011-07-01
Turkey,TUR,TRY,6.5,1.72285,10533.45,15838.537,2011-07-01
Taiwan,TWN,TWD,75,28.834,19181.358,607040.425,2011-07-01
Ukraine,UKR,UAH,16.5,7.994,2982.814,23670.803,2011-07-01
Uruguay,URY,UYU,90,18.45,12883.878,258440.924,2011-07-01
United States,USA,USD,3.64,1,48586.288,48586.288,2011-07-01
Venezuela,VEN,VEF,28,4.29465,11158.18,,2011-07-01
South Africa,ZAF,ZAR,19.45,6.76885,8130.193,59529.954,2011-07-01
UAE,ARE,AED,12,3.673,41775.701,153421.263,2012-01-01
Argentina,ARG,ARS,20,4.3135,12787.806,52810.117,2012-01-01
Australia,AUS,AUD,4.8,0.972337012,67252.346,65153.59,2012-01-01
Austria,AUT,EUR,3.09,0.788239467,51452.276,36970.536,2012-01-01
Belgium,BEL,EUR,3.7,0.788239467,47564.381,34176.927,2012-01-01
Brazil,BRA,BRL,10.25,1.805,13295.899,22259.883,2012-01-01
Canada,CAN,CAD,4.73,1.02095,52285.937,51724.29,2012-01-01
Switzerland,CHE,CHF,6.5,0.9551,91696.111,81430,2012-01-01
Chile,CHL,CLP,2050,506.05,14729.12,7123996.472,2012-01-01
China,CHN,CNY,15.4,6.3155,5553.242,35882.275,2012-01-01
Colombia,COL,COP,8400,1852.15,7518.304,13893951.476,2012-01-01
Costa Rica,CRI,CRC,2050,509.54,9270.571,4687846.106,2012-01-01
Czech Republic,CZE,CZK,70.22,20.36535,21890.781,387377.439,2012-01-01
Germany,DEU,EUR,3.53,0.788239467,46697.376,33553.949,2012-01-01
Denmark,DNK,DKK,31.5,5.86135,61864.093,332130.472,2012-01-01
Egypt,EGY,EGP,15.5,6.037,3077.343,17909.048,2012-01-01
Spain,ESP,EUR,3.5,0.788239467,31676.69,22760.98,2012-01-01
Estonia,EST,EUR,2.04,0.788239467,17484.728,12563.482,2012-01-01
Euro area,EUZ,EUR,3.49245637,0.788239467,41409.6309256529,29760.2699081749,2012-01-01
Finland,FIN,EUR,3.75,0.788239467,51263.574,36834.946,2012-01-01
France,FRA,EUR,3.6,0.788239467,45378.299,32636.083,2012-01-01
Britain,GBR,GBP,2.49,0.651253663,42281.87,26380.801,2012-01-01
Greece,GRC,EUR,3.3,0.788239467,25437.01,18277.518,2012-01-01
Hong Kong,HKG,HKD,16.5,7.76735,34955.147,272090.864,2012-01-01
Hungary,HUN,HUF,645,245.69425,14195.846,2854145.904,2012-01-01
Indonesia,IDN,IDR,22534,9160,3688.531,32363747.863,2012-01-01
India,IND,INR,84,51.905,1458.106,69874.544,2012-01-01
Ireland,IRL,EUR,3.8,0.788239467,52116.927,37448.114,2012-01-01
Israel,ISR,ILS,15.9,3.8485,33787.427,120895.781,2012-01-01
Italy,ITA,EUR,3.5,0.788239467,38276.034,27502.875,2012-01-01
Japan,JPN,JPY,320,76.92,48760.905,3891462.545,2012-01-01
South Korea,KOR,KRW,3700,1158.75,25100.188,27813991.002,2012-01-01
Sri Lanka,LKA,LKR,290,113.93,3199.502,353903.837,2012-01-01
Mexico,MEX,MXN,37,13.6844,10232.411,127120.572,2012-01-01
Malaysia,MYS,MYR,7.35,3.13955,10397.92,31817.666,2012-01-01
Netherlands,NLD,EUR,3.25,0.788239467,54342.114,39047.001,2012-01-01
Norway,NOR,NOK,41,6.0399,100197.171,561565.798,2012-01-01
New Zealand,NZL,NZD,5.1,1.26000126,38061.146,48107.517,2012-01-01
Pakistan,PAK,PKR,260,90.05,1369.467,117337.287,2012-01-01
Peru,PER,PEN,10,2.6925,5727.14,15773.737,2012-01-01
Philippines,PHL,PHP,118,44.005,2473.249,107124.203,2012-01-01
Poland,POL,PLN,9.1,3.52045,13879.525,41122.951,2012-01-01
Portugal,PRT,EUR,2.9,0.788239467,23213.126,16679.567,2012-01-01
Russia,RUS,RUB,81,31.7693,14306.432,420213.063,2012-01-01
Saudi Arabia,SAU,SAR,10,3.7502,23654.859,88705.72,2012-01-01
Singapore,SGP,SGD,4.85,1.2928,53891.462,67783.381,2012-01-01
Sweden,SWE,SEK,41,6.9338,60540.218,393120.532,2012-01-01
Thailand,THA,THB,78,31.75,5493.743,167464.121,2012-01-01
Turkey,TUR,TRY,6.6,1.86295,11221.402,18801.558,2012-01-01
Taiwan,TWN,TWD,75,29.9795,20838.589,614090.637,2012-01-01
Ukraine,UKR,UAH,17,8.0405,3589.632,28600.586,2012-01-01
Uruguay,URY,UYU,90,19.45,15267.777,294885.66,2012-01-01
United States,USA,USD,3.81,1,50008.108,50008.108,2012-01-01
Venezuela,VEN,VEF,30,4.29465,12180.028,,2012-01-01
South Africa,ZAF,ZAR,19.95,8.1304,8799.477,63823.342,2012-01-01
UAE,ARE,AED,12,3.67295,41775.701,153421.263,2012-07-01
Argentina,ARG,ARS,19,4.56625,12787.806,52810.117,2012-07-01
Australia,AUS,AUD,4.56,0.974326497,67252.346,65153.59,2012-07-01
Austria,AUT,EUR,3.19,0.824844311,51452.276,36970.536,2012-07-01
Belgium,BEL,EUR,3.8,0.824844311,47564.381,34176.927,2012-07-01
Brazil,BRA,BRL,10.08,2.04215,13295.899,22259.883,2012-07-01
Canada,CAN,CAD,5.12,1.01945,52285.937,51724.29,2012-07-01
Switzerland,CHE,CHF,6.5,0.9906,91696.111,81430,2012-07-01
Chile,CHL,CLP,2050,493.05,14729.12,7123996.472,2012-07-01
China,CHN,CNY,15.65,6.3885,5553.242,35882.275,2012-07-01
Colombia,COL,COP,8600,1804.475,7518.304,13893951.476,2012-07-01
Czech Republic,CZE,CZK,70.33,21.048,21890.781,387377.439,2012-07-01
Germany,DEU,EUR,3.64,0.824844311,46697.376,33553.949,2012-07-01
Denmark,DNK,DKK,28.5,6.1356,61864.093,332130.472,2012-07-01
Egypt,EGY,EGP,16,6.0665,3077.343,17909.048,2012-07-01
Spain,ESP,EUR,3.5,0.824844311,31676.69,22760.98,2012-07-01
Estonia,EST,EUR,2.04,0.824844311,17484.728,12563.482,2012-07-01
Euro area,EUZ,EUR,3.583482241,0.824844311,41409.6309256529,29760.2699081749,2012-07-01
Finland,FIN,EUR,3.75,0.824844311,51263.574,36834.946,2012-07-01
France,FRA,EUR,3.6,0.824844311,45378.299,32636.083,2012-07-01
Britain,GBR,GBP,2.69,0.646266197,42281.87,26380.801,2012-07-01
Greece,GRC,EUR,2.683,0.824844311,25437.01,18277.518,2012-07-01
Hong Kong,HKG,HKD,16.5,7.75815,34955.147,272090.864,2012-07-01
Hungary,HUN,HUF,830,238.2151,14195.846,2854145.904,2012-07-01
Indonesia,IDN,IDR,24200,9482.5,3688.531,32363747.863,2012-07-01
India,IND,INR,89,56.165,1458.106,69874.544,2012-07-01
Ireland,IRL,EUR,3.49,0.824844311,52116.927,37448.114,2012-07-01
Israel,ISR,ILS,11.9,4.07625,33787.427,120895.781,2012-07-01
Italy,ITA,EUR,3.6,0.824844311,38276.034,27502.875,2012-07-01
Japan,JPN,JPY,320,78.22,48760.905,3891462.545,2012-07-01
South Korea,KOR,KRW,3700,1151,25100.188,27813991.002,2012-07-01
Sri Lanka,LKA,LKR,290,131,3199.502,353903.837,2012-07-01
Mexico,MEX,MXN,37,13.687,10232.411,127120.572,2012-07-01
Malaysia,MYS,MYR,7.4,3.1735,10397.92,31817.666,2012-07-01
Netherlands,NLD,EUR,3.38,0.824844311,54342.114,39047.001,2012-07-01
Norway,NOR,NOK,43,6.09205,100197.171,561565.798,2012-07-01
New Zealand,NZL,NZD,5.1,1.273560876,38061.146,48107.517,2012-07-01
Pakistan,PAK,PKR,285,94.605,1369.467,117337.287,2012-07-01
Philippines,PHL,PHP,118,42.2,2473.249,107124.203,2012-07-01
Poland,POL,PLN,9.1,3.46035,13879.525,41122.951,2012-07-01
Portugal,PRT,EUR,4.95,0.824844311,23213.126,16679.567,2012-07-01
Russia,RUS,RUB,75,32.76525,14306.432,420213.063,2012-07-01
Saudi Arabia,SAU,SAR,10,3.75025,23654.859,88705.72,2012-07-01
Singapore,SGP,SGD,4.4,1.2585,53891.462,67783.381,2012-07-01
Sweden,SWE,SEK,39.97301987,6.9777,60540.218,393120.532,2012-07-01
Thailand,THA,THB,82,31.7,5493.743,167464.121,2012-07-01
Turkey,TUR,TRY,8.25,1.8269,11221.402,18801.558,2012-07-01
Taiwan,TWN,TWD,75,30.1955,20838.589,614090.637,2012-07-01
Ukraine,UKR,UAH,15,8.0855,3589.632,28600.586,2012-07-01
Uruguay,URY,UYU,99,21.87,15267.777,294885.66,2012-07-01
United States,USA,USD,3.96,1,50008.108,50008.108,2012-07-01
Venezuela,VEN,VEF,34,4.29465,12180.028,,2012-07-01
South Africa,ZAF,ZAR,19.95,8.4683,8799.477,63823.342,2012-07-01
UAE,ARE,AED,12,3.67305,43932.903,161343.588,2013-01-01
Argentina,ARG,ARS,19,4.9765,13889.792,63208.892,2013-01-01
Australia,AUS,AUD,4.7,0.959094615,68440.963,66075.475,2013-01-01
Austria,AUT,EUR,3.39,0.736946829,48616.903,37816.442,2013-01-01
Belgium,BEL,EUR,3.8,0.736946829,44824.163,34866.276,2013-01-01
Brazil,BRA,BRL,11.25,1.99335,12424.949,24278.35,2013-01-01
Canada,CAN,CAD,5.41,1.0029,52744.004,52710.498,2013-01-01
Switzerland,CHE,CHF,6.5,0.9123,87033.306,81609.78,2013-01-01
Chile,CHL,CLP,2050,471.75,15442.446,7512621.491,2013-01-01
China,CHN,CNY,16,6.2204,6282.709,39658.032,2013-01-01
Colombia,COL,COP,8600,1773.175,8237.293,14810749.607,2013-01-01
Costa Rica,CRI,CRC,2200,500.83,10107.452,5083072.737,2013-01-01
Czech Republic,CZE,CZK,70.33,18.89495,19880.902,389218.353,2013-01-01
Germany,DEU,EUR,3.64,0.736946829,43883.393,34134.502,2013-01-01
Denmark,DNK,DKK,28.5,5.49795,58623.414,339574.692,2013-01-01
Egypt,EGY,EGP,16,6.68575,3379.013,20299.394,2013-01-01
Spain,ESP,EUR,3.5,0.736946829,28344.776,22047.858,2013-01-01
Estonia,EST,EUR,2.7,0.736946829,17414.24,13545.589,2013-01-01
Euro area,EUZ,EUR,3.594849572,0.736946829,38206.919498388,29722.5758814217,2013-01-01
Finland,FIN,EUR,3.75,0.736946829,47850.555,37220.341,2013-01-01
France,FRA,EUR,3.6,0.736946829,42348.741,32958.927,2013-01-01
Britain,GBR,GBP,2.69,0.633211968,42691.188,27020.721,2013-01-01
Greece,GRC,EUR,3.3,0.736946829,21845.045,16992.071,2013-01-01
Hong Kong,HKG,HKD,17,7.7591,36623.745,284069.028,2013-01-01
Hungary,HUN,HUF,830,217.46935,12935.511,2911837.495,2013-01-01
Indonesia,IDN,IDR,27939,9767.5,3744.53,35105215.357,2013-01-01
India,IND,INR,89,53.395,1443.882,78560.319,2013-01-01
Ireland,IRL,EUR,3.49,0.736946829,49000.81,38115.062,2013-01-01
Israel,ISR,ILS,14.9,3.72455,32681.199,126016.15,2013-01-01
Italy,ITA,EUR,3.85,0.736946829,34743.751,27025.272,2013-01-01
Japan,JPN,JPY,320,91.065,49175.054,3923699.988,2013-01-01
South Korea,KOR,KRW,3700,1085.475,25459.168,28687560.101,2013-01-01
Sri Lanka,LKA,LKR,350,126.45,3347.887,427537.968,2013-01-01
Mexico,MEX,MXN,37,12.7384,10271.406,135268.858,2013-01-01
Malaysia,MYS,MYR,7.95,3.083,10806.84,33380.176,2013-01-01
Netherlands,NLD,EUR,3.45,0.736946829,50175.559,39028.836,2013-01-01
Norway,NOR,NOK,43,5.4831,101129.905,588323.223,2013-01-01
New Zealand,NZL,NZD,5.2,1.202428906,39681.406,48954.588,2013-01-01
Pakistan,PAK,PKR,290,97.665,1403.632,126111.61,2013-01-01
Peru,PER,PEN,10,2.5595,6399.339,16877.99,2013-01-01
Philippines,PHL,PHP,118,40.6,2721.252,114915.21,2013-01-01
Poland,POL,PLN,9.1,3.092,13096.89,42650.569,2013-01-01
Portugal,PRT,EUR,2.95,0.736946829,20576.825,16005.592,2013-01-01
Russia,RUS,RUB,72.88,30.045,15287.967,475094.7,2013-01-01
Saudi Arabia,SAU,SAR,11,3.7502,25208.174,94530.652,2013-01-01
Singapore,SGP,SGD,4.5,1.23485,55547.546,69416.447,2013-01-01
Sweden,SWE,SEK,40.55930138,6.3492,57816.023,391704.47,2013-01-01
Thailand,THA,THB,87,29.755,5862.993,182165.04,2013-01-01
Turkey,TUR,TRY,8.45,1.76875,11637.915,20911.569,2013-01-01
Taiwan,TWN,TWD,75,29.502,21256.361,629519.517,2013-01-01
Ukraine,UKR,UAH,19,8.144,3872.534,30958.462,2013-01-01
Uruguay,URY,UYU,105,19.28,16253.468,330109.289,2013-01-01
United States,USA,USD,4.03,1,51736.738,51736.738,2013-01-01
