name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Britain,GBR,GBP,2.29,0.501039657,44589.681,24200.404,2008-06-01
Hong Kong,HKG,HKD,13.3,7.7974,28028.157,217741.408,2008-06-01
Hungary,HUN,HUF,670,144.2578,11483.141,2415938.077,2008-06-01
Indonesia,IDN,IDR,18700,9152,1765.794,16173465.629,2008-06-01
Japan,JPN,JPY,280,106.855,36021.9,4189322.191,2008-06-01
South Korea,KOR,KRW,3200,1018.05,22596.681,21587532.442,2008-06-01
Sri Lanka,LKA,LKR,210,107.55,1698.156,176506.335,2008-06-01
Mexico,MEX,MXN,32,10.1685,9456.912,103073.172,2008-06-01
Malaysia,MYS,MYR,5.5,3.238,6351.127,23297.244,2008-06-01
Norway,NOR,NOK,40,5.07915,74255.799,476227.19,2008-06-01
New Zealand,NZL,NZD,4.9,1.3177,26219.918,40369.388,2008-06-01
Pakistan,PAK,PKR,140,70.9,1032.277,61788.604,2008-06-01
Peru,PER,PEN,9.5,2.84,3130.79,10249.293,2008-06-01
Philippines,PHL,PHP,87,44.485,1470.825,75474.329,2008-06-01
Poland,POL,PLN,7,2.03145,9031.797,28027.095,2008-06-01
Russia,RUS,RUB,59,23.2336,7416.297,201611.744,2008-06-01
Saudi Arabia,SAU,SAR,10,3.74955,17827.397,66852.737,2008-06-01
Singapore,SGP,SGD,3.95,1.35275,33768.446,53655.809,2008-06-01
Sweden,SWE,SEK,38,5.96085,46364.062,342085.601,2008-06-01
Thailand,THA,THB,62,33.36,3369.135,127645.035,2008-06-01
Turkey,TUR,TRY,5.15,1.19275,7921.012,11411.982,2008-06-01
Taiwan,TWN,TWD,75,30.3625,16892.883,549584.603,2008-06-01
Ukraine,UKR,UAH,11,4.6,2319.286,11712.394,2008-06-01
Uruguay,URY,UYU,61,19.15,6377.451,153133.756,2008-06-01
United States,USA,USD,3.21,1,46216.853,46216.853,2008-06-01
South Africa,ZAF,ZAR,16.95,7.56325,6250.883,42300.769,2008-06-01
UAE,ARE,AED,10,3.673,41466.918,152287.257,2009-07-01
Argentina,ARG,ARS,11.5,3.81125,7315.726,22791.226,2009-07-01
Australia,AUS,AUD,4.34,1.2869,45207.756,53911.138,2009-07-01
Brazil,BRA,BRL,8.03,1.9971,7374.237,14358.069,2009-07-01
Canada,CAN,CAD,3.89,1.16085,44717.074,48028.178,2009-07-01
Switzerland,CHE,CHF,6.5,1.08605,65396.963,78500.28,2009-07-01
Chile,CHL,CLP,1750,548.55,10447.116,5458278.527,2009-07-01
China,CHN,CNY,12.5,6.8327,2691.048,20472.372,2009-07-01
Colombia,COL,COP,7000,2095.6,4834.404,10044978.003,2009-07-01
Costa Rica,CRI,CRC,2000,582.57,6194.045,3199955.073,2009-07-01
Czech Republic,CZE,CZK,67.92,18.66155,18513.803,376101.167,2009-07-01
Denmark,DNK,DKK,29.5,5.3375,58786.14,320014.158,2009-07-01
Egypt,EGY,EGP,13,5.58475,1862.164,10640.477,2009-07-01
Euro area,EUZ,EUR,3.31,0.716897269,40371.2637850171,29454.3319812397,2009-07-01
Britain,GBR,GBP,2.29,0.620886626,50419.848,25190.186,2009-07-01
Hong Kong,HKG,HKD,13.3,7.7505,30494.551,237915.946,2009-07-01
Hungary,HUN,HUF,720,199.1577,13926.753,2557311.544,2009-07-01
Indonesia,IDN,IDR,20900,10200,2064.003,18867051.346,2009-07-01
Israel,ISR,ILS,15,3.97425,25738.706,105736.741,2009-07-01
Japan,JPN,JPY,320,92.565,35847.232,4221138.107,2009-07-01
South Korea,KOR,KRW,3400,1314.5,25075.287,23304365.627,2009-07-01
Sri Lanka,LKA,LKR,210,114.86,1928.714,213364.891,2009-07-01
Mexico,MEX,MXN,33,13.8104,10063.621,109977.177,2009-07-01
Malaysia,MYS,MYR,6.77,3.602,7480.893,25716.236,2009-07-01
Norway,NOR,NOK,40,6.50925,85276.992,499865.3,2009-07-01
New Zealand,NZL,NZD,4.9,1.59235,31914.298,43354.55,2009-07-01
Pakistan,PAK,PKR,190,82.6,1146.082,69491.716,2009-07-01
Peru,PER,PEN,8.056,3.0274,3633.714,11368.075,2009-07-01
Philippines,PHL,PHP,99.39,48.385,1764.683,81437.301,2009-07-01
Poland,POL,PLN,7.6,3.15525,11252.863,31147.362,2009-07-01
Russia,RUS,RUB,67,32.7959,9757.472,249453.17,2009-07-01
Saudi Arabia,SAU,SAR,11,3.7504,19196.07,71985.261,2009-07-01
Singapore,SGP,SGD,4.22,1.4645,39432.895,59429.381,2009-07-01
Sweden,SWE,SEK,39,7.90915,53365.592,360685.76,2009-07-01
Thailand,THA,THB,64.49,34.165,3972.98,137141.401,2009-07-01
Turkey,TUR,TRY,5.65,1.55005,9676.029,12576.353,2009-07-01
Taiwan,TWN,TWD,75,33.1755,17723.704,582093.712,2009-07-01
Ukraine,UKR,UAH,14,7.66,3101.388,15662.011,2009-07-01
Uruguay,URY,UYU,61,23.17,7622.824,178473.82,2009-07-01
United States,USA,USD,3.43,1,47943.353,47943.353,2009-07-01
South Africa,ZAF,ZAR,17.95,8.2805,6752.256,47633.228,2009-07-01
UAE,ARE,AED,11,3.673,39073.38,143496.986,2010-01-01
Argentina,ARG,ARS,7,3.7985,9146.79,28925.107,2010-01-01
Australia,AUS,AUD,4.35,1.09355,49198.736,57524.566,2010-01-01
Brazil,BRA,BRL,8.2,1.7233,8863.269,16253.168,2010-01-01
Canada,CAN,CAD,4.12,1.0368,46773.744,49911.651,2010-01-01
Switzerland,CHE,CHF,6.5,1.03115,74669.867,80874.187,2010-01-01
Chile,CHL,CLP,1600,503.1,10759.738,5621541.795,2010-01-01
China,CHN,CNY,12.5,6.8272,3446.695,23950.51,2010-01-01
Colombia,COL,COP,8200,2095.6,5622.109,11048217.466,2010-01-01
Costa Rica,CRI,CRC,2050,582.57,6993.896,3680436.753,2010-01-01
Czech Republic,CZE,CZK,67.64,18.21005,22895.716,390350.892,2010-01-01
Denmark,DNK,DKK,30.94,5.16195,64826.681,330494.9,2010-01-01
Egypt,EGY,EGP,13,5.465,2271.232,12521.23,2010-01-01
Euro area,EUZ,EUR,3.36,0.693649638,44055.4756400915,29957.5994371718,2010-01-01
Britain,GBR,GBP,2.29,0.623752495,47884.16,25776.398,2010-01-01
Hong Kong,HKG,HKD,14.8,7.75655,31487.94,245191.344,2010-01-01
Hungary,HUN,HUF,720,186.6508,15761.631,2712786.859,2010-01-01
Indonesia,IDN,IDR,20900,9320,2416.785,23440305.605,2010-01-01
Israel,ISR,ILS,14.9,3.7325,30278.46,108639.756,2010-01-01
Japan,JPN,JPY,320,91.54,39992.06,4133559.049,2010-01-01
South Korea,KOR,KRW,3400,1140.5,22291.166,24523087.57,2010-01-01
Sri Lanka,LKA,LKR,210,114.86,2410.801,261101.401,2010-01-01
Mexico,MEX,MXN,32,12.81375,10438.499,116177.533,2010-01-01
Malaysia,MYS,MYR,7.05,3.3875,8766.175,29220.29,2010-01-01
Norway,NOR,NOK,40,5.69555,97119.989,547756.736,2010-01-01
New Zealand,NZL,NZD,4.9,1.35685,31762.876,44450.023,2010-01-01
Pakistan,PAK,PKR,200,82.6,1228.232,76821.582,2010-01-01
Peru,PER,PEN,8.056,2.8705,4286.515,12538.057,2010-01-01
Philippines,PHL,PHP,101.52,45.92,2011.634,89466.537,2010-01-01
Poland,POL,PLN,8.1,2.83565,13999.496,33728.169,2010-01-01
Russia,RUS,RUB,70,29.927,12463.807,309833.966,2010-01-01
Saudi Arabia,SAU,SAR,10,3.7502,23403.651,87763.689,2010-01-01
Singapore,SGP,SGD,4.45,1.39555,40008.577,56606.568,2010-01-01
Sweden,SWE,SEK,39,7.0821,55596.078,366439.266,2010-01-01
Thailand,THA,THB,70,33.135,4378.4,145900.887,2010-01-01
Turkey,TUR,TRY,5.65,1.47455,10946.357,14021.233,2010-01-01
Taiwan,TWN,TWD,75,31.8425,18053.591,569304.959,2010-01-01
Ukraine,UKR,UAH,14,7.66,3944.724,20763.38,2010-01-01
Uruguay,URY,UYU,77,23.17,9857.304,206366.777,2010-01-01
United States,USA,USD,3.43,1,48470.553,48470.553,2010-01-01
South Africa,ZAF,ZAR,17.95,7.3045,6337.933,52299.563,2010-01-01
UAE,ARE,AED,11,3.67285,39073.38,143496.986,2010-07-01
Argentina,ARG,ARS,14,3.93375,9146.79,28925.107,2010-07-01
Australia,AUS,AUD,4.35,1.133722578,49198.736,57524.566,2010-07-01
Brazil,BRA,BRL,8.71,1.77495,8863.269,16253.168,2010-07-01
Canada,CAN,CAD,4.17,1.04235,46773.744,49911.651,2010-07-01
Switzerland,CHE,CHF,6.5,1.05085,74669.867,80874.187,2010-07-01
Chile,CHL,CLP,1750,523.65,10759.738,5621541.795,2010-07-01
China,CHN,CNY,13.2,6.7769,3446.695,23950.51,2010-07-01
Colombia,COL,COP,8200,1868.45,5622.109,11048217.466,2010-07-01
Costa Rica,CRI,CRC,2000,522.115,6993.896,3680436.753,2010-07-01
Czech Republic,CZE,CZK,67.64,19.7476,22895.716,390350.892,2010-07-01
Denmark,DNK,DKK,28.5,5.81365,64826.681,330494.9,2010-07-01
Egypt,EGY,EGP,13,5.699,2271.232,12521.23,2010-07-01
Euro area,EUZ,EUR,3.380031071,0.78015291,44055.4756400915,29957.5994371718,2010-07-01
Britain,GBR,GBP,2.29,0.657375756,47884.16,25776.398,2010-07-01
Hong Kong,HKG,HKD,14.8,7.7742,31487.94,245191.344,2010-07-01
Hungary,HUN,HUF,740,221.96915,15761.631,2712786.859,2010-07-01
Indonesia,IDN,IDR,22780,9063,2416.785,23440305.605,2010-07-01
Israel,ISR,ILS,14.9,3.8619,30278.46,108639.756,2010-07-01
Japan,JPN,JPY,320,87.18,39992.06,4133559.049,2010-07-01
South Korea,KOR,KRW,3400,1204.45,22291.166,24523087.57,2010-07-01
Sri Lanka,LKA,LKR,210,112.775,2410.801,261101.401,2010-07-01
Mexico,MEX,MXN,32,12.782,10438.499,116177.533,2010-07-01
Malaysia,MYS,MYR,7.05,3.2135,8766.175,29220.29,2010-07-01
Norway,NOR,NOK,45,6.24625,97119.989,547756.736,2010-07-01
New Zealand,NZL,NZD,5,1.39275766,31762.876,44450.023,2010-07-01
Pakistan,PAK,PKR,210,85.525,1228.232,76821.582,2010-07-01
Peru,PER,PEN,10,2.8275,4286.515,12538.057,2010-07-01
Philippines,PHL,PHP,102,46.47,2011.634,89466.537,2010-07-01
Poland,POL,PLN,8.3,3.1969,13999.496,33728.169,2010-07-01
Russia,RUS,RUB,71,30.44325,12463.807,309833.966,2010-07-01
Saudi Arabia,SAU,SAR,10,3.75045,23403.651,87763.689,2010-07-01
Singapore,SGP,SGD,4.23,1.3742,40008.577,56606.568,2010-07-01
Sweden,SWE,SEK,48.4,7.37355,55596.078,366439.266,2010-07-01
Thailand,THA,THB,70,32.305,4378.4,145900.887,2010-07-01
Turkey,TUR,TRY,5.95,1.5293,10946.357,14021.233,2010-07-01
Taiwan,TWN,TWD,75,32.1055,18053.591,569304.959,2010-07-01
Ukraine,UKR,UAH,14.5,7.899,3944.724,20763.38,2010-07-01
Uruguay,URY,UYU,79,21.1,9857.304,206366.777,2010-07-01
United States,USA,USD,3.53,1,48470.553,48470.553,2010-07-01
South Africa,ZAF,ZAR,18.45,7.5365,6337.933,52299.563,2010-07-01
UAE,ARE,AED,12,3.67305,30920.369,113555.055,2011-07-01
Argentina,ARG,ARS,20,4.1325,8337.811,31093.737,2011-07-01
Australia,AUS,AUD,4.56,0.922381589,45772.165,57843.996,2011-07-01
Austria,AUT,EUR,3.09,0.697520315,48111.662,34531.522,2011-07-01
Belgium,BEL,EUR,3.75,0.697520315,44892.228,32220.815,2011-07-01
Brazil,BRA,BRL,9.5,1.5416,8640.934,17254.073,2011-07-01
Canada,CAN,CAD,4.73,0.94585,40989.278,46790.712,2011-07-01
Switzerland,CHE,CHF,6.5,0.80615,71918.046,78257.024,2011-07-01
Chile,CHL,CLP,1850,462.75,10176.733,5695043.705,2011-07-01
China,CHN,CNY,14.65,6.445,3813.408,26050.976,2011-07-01
Colombia,COL,COP,8400,1770.5,5330.795,11501714.225,2011-07-01
Costa Rica,CRI,CRC,2050,504.305,6879.266,3943794.751,2011-07-01
Czech Republic,CZE,CZK,69.32,17.0219,19863.767,378437.284,2011-07-01
Germany,DEU,EUR,3.4,0.697520315,43189.389,30998.624,2011-07-01
Denmark,DNK,DKK,28.5,5.19845,58536.553,313806.655,2011-07-01
Egypt,EGY,EGP,14.09,5.962,2578.884,14250.299,2011-07-01
Spain,ESP,EUR,3.5,0.697520315,32241.569,23140.968,2011-07-01
Estonia,EST,EUR,2.2,0.697520315,14757.1,10590.02,2011-07-01
Euro area,EUZ,EUR,3.437660401,0.697520315,39789.5928854971,28558.4607809952,2011-07-01
Finland,FIN,EUR,3.75,0.697520315,47538.607,34120.219,2011-07-01
France,FRA,EUR,3.5,0.697520315,43177.991,30990.443,2011-07-01
Britain,GBR,GBP,2.39,0.614137444,38892.333,24875.958,2011-07-01
Greece,GRC,EUR,3.26,0.697520315,29829.328,21409.613,2011-07-01
Hong Kong,HKG,HKD,15.1,7.7918,30593.991,237156.966,2011-07-01
Hungary,HUN,HUF,760,188.0724,13066.422,2643881.567,2011-07-01
Indonesia,IDN,IDR,22534,8523,2469.384,25656746.413,2011-07-01
India,IND,INR,84,44.4,1096.637,52028.449,2011-07-01
Ireland,IRL,EUR,3.8,0.697520315,51943.659,37281.888,2011-07-01
Israel,ISR,ILS,15.9,3.40335,28521.786,112157.23,2011-07-01
Italy,ITA,EUR,3.5,0.697520315,37143.468,26659.243,2011-07-01
Japan,JPN,JPY,320,78.365,41469.773,3880330.353,2011-07-01
South Korea,KOR,KRW,3700,1056.2,19933.009,25458538.182,2011-07-01
Sri Lanka,LKA,LKR,280,109.475,2472.242,284252.723,2011-07-01
Mexico,MEX,MXN,32,11.67075,8346.772,112793.89,2011-07-01
Malaysia,MYS,MYR,7.2,2.973,7543.882,26589.239,2011-07-01
Netherlands,NLD,EUR,3.25,0.697520315,53257.987,38225.23,2011-07-01
Norway,NOR,NOK,45,5.41405,80115.693,503794.183,2011-07-01
New Zealand,NZL,NZD,5.1,1.156069364,28270.425,44571.535,2011-07-01
Pakistan,PAK,PKR,205.13,86.345,1108.978,87175.873,2011-07-01
Peru,PER,PEN,10,2.7375,4279.172,12885.835,2011-07-01
Philippines,PHL,PHP,118,42.41,1923.674,91638.499,2011-07-01
Poland,POL,PLN,8.63,2.7968,11532.283,35977.265,2011-07-01
Portugal,PRT,EUR,2.9,0.697520315,23126.066,16598.434,2011-07-01
Russia,RUS,RUB,75,27.7525,9160.112,291208.18,2011-07-01
Saudi Arabia,SAU,SAR,10,3.7502,18836.967,70638.626,2011-07-01
Singapore,SGP,SGD,4.41,1.20705,38926.813,56619.622,2011-07-01
Sweden,SWE,SEK,48.4,6.3352,46496.896,355878.832,2011-07-01
Thailand,THA,THB,70,29.75,4213.097,144446.304,2011-07-01
Turkey,TUR,TRY,6.5,1.72285,8978.828,13869.33,2011-07-01
Taiwan,TWN,TWD,75,28.834,16904.543,558805.035,2011-07-01
Ukraine,UKR,UAH,16.5,7.994,2557.279,19924.373,2011-07-01
Uruguay,URY,UYU,90,18.45,10232.122,230759.931,2011-07-01
United States,USA,USD,3.64,1,47102.428,47102.428,2011-07-01
Venezuela,VEN,VEF,28,4.29465,9557.55,,2011-07-01
South Africa,ZAF,ZAR,19.45,6.76885,6538.166,55163.047,2011-07-01
UAE,ARE,AED,12,3.673,36324.592,133402.065,2012-01-01
Argentina,ARG,ARS,20,4.3135,10412.974,40739.985,2012-01-01
Australia,AUS,AUD,4.8,0.972337012,56587.694,61541.861,2012-01-01
Austria,AUT,EUR,3.09,0.788239467,46955.173,35389.805,2012-01-01
Belgium,BEL,EUR,3.7,0.788239467,44448.17,33500.294,2012-01-01
Brazil,BRA,BRL,10.25,1.805,11341.268,19953.07,2012-01-01
Canada,CAN,CAD,4.73,1.02095,47625.742,49059.883,2012-01-01
Switzerland,CHE,CHF,6.5,0.9551,76847.27,80144.452,2012-01-01
Chile,CHL,CLP,2050,506.05,12723.064,6491932.777,2012-01-01
China,CHN,CNY,15.4,6.3155,4499.803,30464.789,2012-01-01
Colombia,COL,COP,8400,1852.15,6498.573,12340774.77,2012-01-01
Costa Rica,CRI,CRC,2050,509.54,8268.859,4348350.66,2012-01-01
Czech Republic,CZE,CZK,70.22,20.36535,20184.18,385482.516,2012-01-01
Germany,DEU,EUR,3.53,0.788239467,43233.452,32584.769,2012-01-01
Denmark,DNK,DKK,31.5,5.86135,58240.45,327548.657,2012-01-01
Egypt,EGY,EGP,15.5,6.037,2922.796,16120.846,2012-01-01
Spain,ESP,EUR,3.5,0.788239467,30693.281,23133.324,2012-01-01
Estonia,EST,EUR,2.04,0.788239467,14697.472,11071.751,2012-01-01
Euro area,EUZ,EUR,3.49245637,0.788239467,38852.5168706903,29282.8936264235,2012-01-01
Finland,FIN,EUR,3.75,0.788239467,46647.994,35158.286,2012-01-01
France,FRA,EUR,3.6,0.788239467,42195.192,31802.239,2012-01-01
Britain,GBR,GBP,2.49,0.651253663,39641.869,25630.226,2012-01-01
Greece,GRC,EUR,3.3,0.788239467,26743.4,20156.325,2012-01-01
Hong Kong,HKG,HKD,16.5,7.76735,32421.361,251886.956,2012-01-01
Hungary,HUN,HUF,645,245.69425,13199.056,2744666.767,2012-01-01
Indonesia,IDN,IDR,22534,9160,3177.453,28884425.178,2012-01-01
India,IND,INR,84,51.905,1350.634,61537.854,2012-01-01
Ireland,IRL,EUR,3.8,0.788239467,48636.309,36656.866,2012-01-01
Israel,ISR,ILS,15.9,3.8485,31450.574,117592.909,2012-01-01
Italy,ITA,EUR,3.5,0.788239467,35963.743,27105.636,2012-01-01
Japan,JPN,JPY,320,76.92,45135.796,3962014.51,2012-01-01
South Korea,KOR,KRW,3700,1158.75,24069.073,27837451.713,2012-01-01
Sri Lanka,LKA,LKR,290,113.93,2894.26,327201.299,2012-01-01
Mexico,MEX,MXN,37,13.6844,9632.818,121720.366,2012-01-01
Malaysia,MYS,MYR,7.35,3.13955,9046.978,29141.126,2012-01-01
Netherlands,NLD,EUR,3.25,0.788239467,51472.808,38794.717,2012-01-01
Norway,NOR,NOK,41,6.0399,87823.805,530821.713,2012-01-01
New Zealand,NZL,NZD,5.1,1.26000126,33393.032,46295.888,2012-01-01
Pakistan,PAK,PKR,260,90.05,1137.985,95493.77,2012-01-01
Peru,PER,PEN,10,2.6925,5200.933,14692.852,2012-01-01
Philippines,PHL,PHP,118,44.005,2237.157,100917.447,2012-01-01
Poland,POL,PLN,9.1,3.52045,12510.805,37723.831,2012-01-01
Portugal,PRT,EUR,2.9,0.788239467,22539.038,16987.525,2012-01-01
Russia,RUS,RUB,81,31.7693,11432.428,347343.209,2012-01-01
Saudi Arabia,SAU,SAR,10,3.7502,22028.379,82606.421,2012-01-01
Singapore,SGP,SGD,4.85,1.2928,47236.672,64407.595,2012-01-01
Sweden,SWE,SEK,41,6.9338,52333.874,377197.663,2012-01-01
Thailand,THA,THB,78,31.75,5077.257,160847.382,2012-01-01
Turkey,TUR,TRY,6.6,1.86295,10545.466,15838.537,2012-01-01
Taiwan,TWN,TWD,75,29.9795,19181.358,607040.425,2012-01-01
Ukraine,UKR,UAH,17,8.0405,2982.814,23670.803,2012-01-01
Uruguay,URY,UYU,90,19.45,12943.943,259543.306,2012-01-01
United States,USA,USD,3.81,1,48586.288,48586.288,2012-01-01
Venezuela,VEN,VEF,30,4.29465,11158.18,,2012-01-01
South Africa,ZAF,ZAR,19.95,8.1304,8118.173,59441.941,2012-01-01
UAE,ARE,AED,12,3.67295,36324.592,133402.065,2012-07-01
Argentina,ARG,ARS,19,4.56625,10412.974,40739.985,2012-07-01
Australia,AUS,AUD,4.56,0.974326497,56587.694,61541.861,2012-07-01
Austria,AUT,EUR,3.19,0.824844311,46955.173,35389.805,2012-07-01
Belgium,BEL,EUR,3.8,0.824844311,44448.17,33500.294,2012-07-01
Brazil,BRA,BRL,10.08,2.04215,11341.268,19953.07,2012-07-01
Canada,CAN,CAD,5.12,1.01945,47625.742,49059.883,2012-07-01
Switzerland,CHE,CHF,6.5,0.9906,76847.27,80144.452,2012-07-01
Chile,CHL,CLP,2050,493.05,12723.064,6491932.777,2012-07-01
China,CHN,CNY,15.65,6.3885,4499.803,30464.789,2012-07-01
Colombia,COL,COP,8600,1804.475,6498.573,12340774.77,2012-07-01
Czech Republic,CZE,CZK,70.33,21.048,20184.18,385482.516,2012-07-01
Germany,DEU,EUR,3.64,0.824844311,43233.452,32584.769,2012-07-01
Denmark,DNK,DKK,28.5,6.1356,58240.45,327548.657,2012-07-01
Egypt,EGY,EGP,16,6.0665,2922.796,16120.846,2012-07-01
Spain,ESP,EUR,3.5,0.824844311,30693.281,23133.324,2012-07-01
Estonia,EST,EUR,2.04,0.824844311,14697.472,11071.751,2012-07-01
Euro area,EUZ,EUR,3.583482241,0.824844311,38852.5168706903,29282.8936264235,2012-07-01
Finland,FIN,EUR,3.75,0.824844311,46647.994,35158.286,2012-07-01
France,FRA,EUR,3.6,0.824844311,42195.192,31802.239,2012-07-01
Britain,GBR,GBP,2.69,0.646266197,39641.869,25630.226,2012-07-01
Greece,GRC,EUR,2.683,0.824844311,26743.4,20156.325,2012-07-01
Hong Kong,HKG,HKD,16.5,7.75815,32421.361,251886.956,2012-07-01
Hungary,HUN,HUF,830,238.2151,13199.056,2744666.767,2012-07-01
Indonesia,IDN,IDR,24200,9482.5,3177.453,28884425.178,2012-07-01
India,IND,INR,89,56.165,1350.634,61537.854,2012-07-01
Ireland,IRL,EUR,3.49,0.824844311,48636.309,36656.866,2012-07-01
Israel,ISR,ILS,11.9,4.07625,31450.574,117592.909,2012-07-01
Italy,ITA,EUR,3.6,0.824844311,35963.743,27105.636,2012-07-01
Japan,JPN,JPY,320,78.22,45135.796,3962014.51,2012-07-01
South Korea,KOR,KRW,3700,1151,24069.073,27837451.713,2012-07-01
Sri Lanka,LKA,LKR,290,131,2894.26,327201.299,2012-07-01
Mexico,MEX,MXN,37,13.687,9632.818,121720.366,2012-07-01
Malaysia,MYS,MYR,7.4,3.1735,9046.978,29141.126,2012-07-01
Netherlands,NLD,EUR,3.38,0.824844311,51472.808,38794.717,2012-07-01
Norway,NOR,NOK,43,6.09205,87823.805,530821.713,2012-07-01
New Zealand,NZL,NZD,5.1,1.273560876,33393.032,46295.888,2012-07-01
Pakistan,PAK,PKR,285,94.605,1137.985,95493.77,2012-07-01
Philippines,PHL,PHP,118,42.2,2237.157,100917.447,2012-07-01
Poland,POL,PLN,9.1,3.46035,12510.805,37723.831,2012-07-01
Portugal,PRT,EUR,4.95,0.824844311,22539.038,16987.525,2012-07-01
Russia,RUS,RUB,75,32.76525,11432.428,347343.209,2012-07-01
Saudi Arabia,SAU,SAR,10,3.75025,22028.379,82606.421,2012-07-01
Singapore,SGP,SGD,4.4,1.2585,47236.672,64407.595,2012-07-01
Sweden,SWE,SEK,39.97301987,6.9777,52333.874,377197.663,2012-07-01
Thailand,THA,THB,82,31.7,5077.257,160847.382,2012-07-01
Turkey,TUR,TRY,8.25,1.8269,10545.466,15838.537,2012-07-01
Taiwan,TWN,TWD,75,30.1955,19181.358,607040.425,2012-07-01
Ukraine,UKR,UAH,15,8.0855,2982.814,23670.803,2012-07-01
Uruguay,URY,UYU,99,21.87,12943.943,259543.306,2012-07-01
United States,USA,USD,3.96,1,48586.288,48586.288,2012-07-01
Venezuela,VEN,VEF,34,4.29465,11158.18,,2012-07-01
South Africa,ZAF,ZAR,19.95,8.4683,8118.173,59441.941,2012-07-01
UAE,ARE,AED,12,3.67305,42986.879,157869.311,2013-01-01
Argentina,ARG,ARS,19,4.9765,12787.806,52810.117,2013-01-01
Australia,AUS,AUD,4.7,0.959094615,67293.136,65193.107,2013-01-01
Austria,AUT,EUR,3.39,0.736946829,51452.276,36970.536,2013-01-01
Belgium,BEL,EUR,3.8,0.736946829,47564.381,34176.927,2013-01-01
Brazil,BRA,BRL,11.25,1.99335,13326.088,22310.425,2013-01-01
Canada,CAN,CAD,5.41,1.0029,52285.815,51724.169,2013-01-01
Switzerland,CHE,CHF,6.5,0.9123,90952.845,80769.949,2013-01-01
Chile,CHL,CLP,2050,471.75,14560.249,7042319.42,2013-01-01
China,CHN,CNY,16,6.2204,5553.242,35882.275,2013-01-01
Colombia,COL,COP,8600,1773.175,7518.304,13893951.476,2013-01-01
Costa Rica,CRI,CRC,2200,500.83,9270.571,4687846.084,2013-01-01
Czech Republic,CZE,CZK,70.33,18.89495,22068.782,390527.324,2013-01-01
Germany,DEU,EUR,3.64,0.736946829,47637.891,34229.746,2013-01-01
Denmark,DNK,DKK,28.5,5.49795,61920.301,332432.236,2013-01-01
Egypt,EGY,EGP,16,6.68575,3077.343,17909.048,2013-01-01
Spain,ESP,EUR,3.5,0.736946829,31823.406,22866.401,2013-01-01
Estonia,EST,EUR,2.7,0.736946829,17552.466,12612.155,2013-01-01
Euro area,EUZ,EUR,3.594849572,0.736946829,41655.8599616759,29931.4126603565,2013-01-01
Finland,FIN,EUR,3.75,0.736946829,51174.768,36771.135,2013-01-01
France,FRA,EUR,3.6,0.736946829,45503.206,32695.89,2013-01-01
Britain,GBR,GBP,2.69,0.633211968,42106.64,26271.47,2013-01-01
Greece,GRC,EUR,3.3,0.736946829,25437.036,18277.536,2013-01-01
Hong Kong,HKG,HKD,17,7.7591,34955.147,272090.864,2013-01-01
Hungary,HUN,HUF,830,217.46935,14214.126,2857821.15,2013-01-01
Indonesia,IDN,IDR,27939,9767.5,3690.097,32363747.863,2013-01-01
India,IND,INR,89,53.395,1449.604,69467.102,2013-01-01
Ireland,IRL,EUR,3.49,0.736946829,52631.463,37817.83,2013-01-01
Israel,ISR,ILS,14.9,3.72455,34534.693,123569.598,2013-01-01
Italy,ITA,EUR,3.85,0.736946829,38475.823,27646.431,2013-01-01
Japan,JPN,JPY,320,91.065,48760.915,3891463.327,2013-01-01
South Korea,KOR,KRW,3700,1085.475,26177.945,29008274.446,2013-01-01
Sri Lanka,LKA,LKR,350,126.45,3320.074,367240.604,2013-01-01
Mexico,MEX,MXN,37,12.7384,10554.35,131120.116,2013-01-01
Malaysia,MYS,MYR,7.95,3.083,10397.902,31817.666,2013-01-01
Netherlands,NLD,EUR,3.45,0.736946829,54814.546,39386.462,2013-01-01
Norway,NOR,NOK,43,5.4831,100815.931,565033.705,2013-01-01
New Zealand,NZL,NZD,5.2,1.202428906,38061.507,48107.973,2013-01-01
Pakistan,PAK,PKR,290,97.665,1301.736,111392.932,2013-01-01
Peru,PER,PEN,10,2.5595,5928.493,16328.306,2013-01-01
Philippines,PHL,PHP,118,40.6,2473.249,107124.203,2013-01-01
Poland,POL,PLN,9.1,3.092,13776.572,40817.915,2013-01-01
Portugal,PRT,EUR,2.95,0.736946829,23213.214,16679.631,2013-01-01
Russia,RUS,RUB,72.88,30.045,14310.233,420324.721,2013-01-01
Saudi Arabia,SAU,SAR,11,3.7502,26966.305,101123.643,2013-01-01
Singapore,SGP,SGD,4.5,1.23485,53891.462,67783.381,2013-01-01
Sweden,SWE,SEK,40.55930138,6.3492,60165.568,390687.72,2013-01-01
Thailand,THA,THB,87,29.755,5492.981,167464.121,2013-01-01
Turkey,TUR,TRY,8.45,1.76875,11213.588,18801.558,2013-01-01
Taiwan,TWN,TWD,75,29.502,20838.589,614090.637,2013-01-01
Ukraine,UKR,UAH,19,8.144,3587.405,28600.586,2013-01-01
Uruguay,URY,UYU,105,19.28,15341.308,296143.497,2013-01-01
United States,USA,USD,4.03,1,50008.108,50008.108,2013-01-01
Venezuela,VEN,VEF,39,4.29465,10934.275,,2013-01-01
