name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Britain,GBR,GBP,2.29,0.501039657,44613.88,24213.54,2008-06-01
Hong Kong,HKG,HKD,13.3,7.7974,28028.16,217741.41,2008-06-01
Hungary,HUN,HUF,670,144.2578,11483.14,2415938.08,2008-06-01
Indonesia,IDN,IDR,18700,9152,1764.79,16173465.63,2008-06-01
Japan,JPN,JPY,280,106.855,36021.9,4189322.19,2008-06-01
South Korea,KOR,KRW,3200,1018.05,21730.95,20760465.71,2008-06-01
Sri Lanka,LKA,LKR,210,107.55,1698.16,176506.34,2008-06-01
Mexico,MEX,MXN,32,10.1685,9521.36,103775.61,2008-06-01
Malaysia,MYS,MYR,5.5,3.238,6351.13,23297.24,2008-06-01
Norway,NOR,NOK,40,5.07915,74255.8,476227.19,2008-06-01
New Zealand,NZL,NZD,4.9,1.3177,26220.07,40369.63,2008-06-01
Pakistan,PAK,PKR,140,70.9,1007.35,60296.66,2008-06-01
Peru,PER,PEN,9.5,2.84,3106.72,10170.49,2008-06-01
Philippines,PHL,PHP,87,44.485,1470.83,75474.33,2008-06-01
Poland,POL,PLN,7,2.03145,9031.8,28027.1,2008-06-01
Russia,RUS,RUB,59,23.2336,7426.01,201875.64,2008-06-01
Saudi Arabia,SAU,SAR,10,3.74955,17827.38,66852.69,2008-06-01
Singapore,SGP,SGD,3.95,1.35275,33768.45,53655.81,2008-06-01
Sweden,SWE,SEK,38,5.96085,46425.84,342541.42,2008-06-01
Thailand,THA,THB,62,33.36,3369.55,127645.04,2008-06-01
Turkey,TUR,TRY,5.15,1.19275,7961.08,11411.98,2008-06-01
Taiwan,TWN,TWD,75,30.3625,16892.88,549584.6,2008-06-01
Ukraine,UKR,UAH,11,4.6,2319.29,11712.39,2008-06-01
Uruguay,URY,UYU,61,19.15,6377.45,153133.76,2008-06-01
United States,USA,USD,3.21,1,46216.85,46216.85,2008-06-01
South Africa,ZAF,ZAR,16.95,7.56325,6276.17,42471.91,2008-06-01
UAE,ARE,AED,10,3.673,41466.92,152287.26,2009-07-01
Argentina,ARG,ARS,11.5,3.81125,7315.73,22791.23,2009-07-01
Australia,AUS,AUD,4.34,1.2869,45180.94,53879.16,2009-07-01
Brazil,BRA,BRL,8.03,1.9971,7572.61,14744.31,2009-07-01
Canada,CAN,CAD,3.89,1.16085,44716.99,48028.08,2009-07-01
Switzerland,CHE,CHF,6.5,1.08605,65370.16,78468.11,2009-07-01
Chile,CHL,CLP,1750,548.55,10447.12,5458278.53,2009-07-01
China,CHN,CNY,12.5,6.8327,2691.05,20472.37,2009-07-01
Colombia,COL,COP,7000,2095.6,4834.42,10045001.45,2009-07-01
Costa Rica,CRI,CRC,2000,582.57,6194.05,3199955.05,2009-07-01
Czech Republic,CZE,CZK,67.92,18.66155,18527.74,376384.37,2009-07-01
Denmark,DNK,DKK,29.5,5.3375,58641.19,319225.11,2009-07-01
Egypt,EGY,EGP,13,5.58475,1862.16,10640.48,2009-07-01
Euro area,EUZ,EUR,3.31,0.716897269,40251.5579652368,29366.9877212566,2009-07-01
Britain,GBR,GBP,2.29,0.620886626,50457.55,25209.02,2009-07-01
Hong Kong,HKG,HKD,13.3,7.7505,30494.55,237915.95,2009-07-01
Hungary,HUN,HUF,720,199.1577,13926.75,2557311.54,2009-07-01
Indonesia,IDN,IDR,20900,10200,2064.23,18867051.35,2009-07-01
Israel,ISR,ILS,15,3.97425,25647.7,105362.87,2009-07-01
Japan,JPN,JPY,320,92.565,35847.23,4221138.11,2009-07-01
South Korea,KOR,KRW,3400,1314.5,24083.34,22382472.73,2009-07-01
Sri Lanka,LKA,LKR,210,114.86,1928.71,213364.89,2009-07-01
Mexico,MEX,MXN,33,13.8104,10137.08,110779.99,2009-07-01
Malaysia,MYS,MYR,6.77,3.602,7480.89,25716.24,2009-07-01
Norway,NOR,NOK,40,6.50925,85276.99,499865.3,2009-07-01
New Zealand,NZL,NZD,4.9,1.59235,31914.99,43355.5,2009-07-01
Pakistan,PAK,PKR,190,82.6,1125.63,68251.32,2009-07-01
Peru,PER,PEN,8.056,3.0274,3587.8,11224.43,2009-07-01
Philippines,PHL,PHP,99.39,48.385,1764.68,81437.3,2009-07-01
Poland,POL,PLN,7.6,3.15525,11252.86,31147.36,2009-07-01
Russia,RUS,RUB,67,32.7959,9761.37,249552.78,2009-07-01
Saudi Arabia,SAU,SAR,11,3.7504,19196.07,71985.26,2009-07-01
Singapore,SGP,SGD,4.22,1.4645,39432.9,59429.38,2009-07-01
Sweden,SWE,SEK,39,7.90915,53496.53,361570.77,2009-07-01
Thailand,THA,THB,64.49,34.165,3973.02,137141.4,2009-07-01
Turkey,TUR,TRY,5.65,1.55005,9640.57,12576.35,2009-07-01
Taiwan,TWN,TWD,75,33.1755,17723.7,582093.71,2009-07-01
Ukraine,UKR,UAH,14,7.66,3101.39,15662.01,2009-07-01
Uruguay,URY,UYU,61,23.17,7622.82,178473.82,2009-07-01
United States,USA,USD,3.43,1,47943.35,47943.35,2009-07-01
South Africa,ZAF,ZAR,17.95,8.2805,6776.47,47804.01,2009-07-01
UAE,ARE,AED,11,3.673,39073.38,143496.99,2010-01-01
Argentina,ARG,ARS,7,3.7985,9146.79,28925.11,2010-01-01
Australia,AUS,AUD,4.35,1.09355,49194.24,57519.3,2010-01-01
Brazil,BRA,BRL,8.2,1.7233,9096.94,16681.67,2010-01-01
Canada,CAN,CAD,4.12,1.0368,46773.84,49911.75,2010-01-01
Switzerland,CHE,CHF,6.5,1.03115,74665.58,80869.54,2010-01-01
Chile,CHL,CLP,1600,503.1,10759.74,5621541.8,2010-01-01
China,CHN,CNY,12.5,6.8272,3446.7,23950.51,2010-01-01
Colombia,COL,COP,8200,2095.6,5622.11,11048217.47,2010-01-01
Costa Rica,CRI,CRC,2050,582.57,6993.9,3680436.75,2010-01-01
Czech Republic,CZE,CZK,67.64,18.21005,22925.75,390862.91,2010-01-01
Denmark,DNK,DKK,30.94,5.16195,64531.12,328988.09,2010-01-01
Egypt,EGY,EGP,13,5.465,2271.23,12521.23,2010-01-01
Euro area,EUZ,EUR,3.36,0.693649638,43854.3947643022,29820.8709139458,2010-01-01
Britain,GBR,GBP,2.29,0.623752495,47918.32,25794.79,2010-01-01
Hong Kong,HKG,HKD,14.8,7.75655,31487.94,245191.34,2010-01-01
Hungary,HUN,HUF,720,186.6508,15761.63,2712786.86,2010-01-01
Indonesia,IDN,IDR,20900,9320,2418.04,23440305.61,2010-01-01
Israel,ISR,ILS,14.9,3.7325,30182.53,108295.54,2010-01-01
Japan,JPN,JPY,320,91.54,39992.06,4133559.05,2010-01-01
South Korea,KOR,KRW,3400,1140.5,21387.71,23529170.74,2010-01-01
Sri Lanka,LKA,LKR,210,114.86,2410.8,261101.4,2010-01-01
Mexico,MEX,MXN,32,12.81375,10520.8,117093.5,2010-01-01
Malaysia,MYS,MYR,7.05,3.3875,8766.18,29220.29,2010-01-01
Norway,NOR,NOK,40,5.69555,97119.99,547756.74,2010-01-01
New Zealand,NZL,NZD,4.9,1.35685,31762.71,44449.79,2010-01-01
Pakistan,PAK,PKR,200,82.6,1187.34,74263.87,2010-01-01
Peru,PER,PEN,8.056,2.8705,4210.55,12315.85,2010-01-01
Philippines,PHL,PHP,101.52,45.92,2011.63,89466.54,2010-01-01
Poland,POL,PLN,8.1,2.83565,13999.5,33728.17,2010-01-01
Russia,RUS,RUB,70,29.927,12464.24,309844.82,2010-01-01
Saudi Arabia,SAU,SAR,10,3.7502,23403.65,87763.69,2010-01-01
Singapore,SGP,SGD,4.45,1.39555,40008.58,56606.57,2010-01-01
Sweden,SWE,SEK,39,7.0821,55929.86,368639.27,2010-01-01
Thailand,THA,THB,70,33.135,4379.66,145900.89,2010-01-01
Turkey,TUR,TRY,5.65,1.47455,10778.13,14021.23,2010-01-01
Taiwan,TWN,TWD,75,31.8425,18053.59,569304.96,2010-01-01
Ukraine,UKR,UAH,14,7.66,3944.72,20763.38,2010-01-01
Uruguay,URY,UYU,77,23.17,9857.3,206366.78,2010-01-01
United States,USA,USD,3.43,1,48470.55,48470.55,2010-01-01
South Africa,ZAF,ZAR,17.95,7.3045,6355.88,52447.66,2010-01-01
UAE,ARE,AED,11,3.67285,39073.38,143496.99,2010-07-01
Argentina,ARG,ARS,14,3.93375,9146.79,28925.11,2010-07-01
Australia,AUS,AUD,4.35,1.133722578,49194.24,57519.3,2010-07-01
Brazil,BRA,BRL,8.71,1.77495,9096.94,16681.67,2010-07-01
Canada,CAN,CAD,4.17,1.04235,46773.84,49911.75,2010-07-01
Switzerland,CHE,CHF,6.5,1.05085,74665.58,80869.54,2010-07-01
Chile,CHL,CLP,1750,523.65,10759.74,5621541.8,2010-07-01
China,CHN,CNY,13.2,6.7769,3446.7,23950.51,2010-07-01
Colombia,COL,COP,8200,1868.45,5622.11,11048217.47,2010-07-01
Costa Rica,CRI,CRC,2000,522.115,6993.9,3680436.75,2010-07-01
Czech Republic,CZE,CZK,67.64,19.7476,22925.75,390862.91,2010-07-01
Denmark,DNK,DKK,28.5,5.81365,64531.12,328988.09,2010-07-01
Egypt,EGY,EGP,13,5.699,2271.23,12521.23,2010-07-01
Euro area,EUZ,EUR,3.380031071,0.78015291,43854.3947643022,29820.8709139458,2010-07-01
Britain,GBR,GBP,2.29,0.657375756,47918.32,25794.79,2010-07-01
Hong Kong,HKG,HKD,14.8,7.7742,31487.94,245191.34,2010-07-01
Hungary,HUN,HUF,740,221.96915,15761.63,2712786.86,2010-07-01
Indonesia,IDN,IDR,22780,9063,2418.04,23440305.61,2010-07-01
Israel,ISR,ILS,14.9,3.8619,30182.53,108295.54,2010-07-01
Japan,JPN,JPY,320,87.18,39992.06,4133559.05,2010-07-01
South Korea,KOR,KRW,3400,1204.45,21387.71,23529170.74,2010-07-01
Sri Lanka,LKA,LKR,210,112.775,2410.8,261101.4,2010-07-01
Mexico,MEX,MXN,32,12.782,10520.8,117093.5,2010-07-01
Malaysia,MYS,MYR,7.05,3.2135,8766.18,29220.29,2010-07-01
Norway,NOR,NOK,45,6.24625,97119.99,547756.74,2010-07-01
New Zealand,NZL,NZD,5,1.39275766,31762.71,44449.79,2010-07-01
Pakistan,PAK,PKR,210,85.525,1187.34,74263.87,2010-07-01
Peru,PER,PEN,10,2.8275,4210.55,12315.85,2010-07-01
Philippines,PHL,PHP,102,46.47,2011.63,89466.54,2010-07-01
Poland,POL,PLN,8.3,3.1969,13999.5,33728.17,2010-07-01
Russia,RUS,RUB,71,30.44325,12464.24,309844.82,2010-07-01
Saudi Arabia,SAU,SAR,10,3.75045,23403.65,87763.69,2010-07-01
Singapore,SGP,SGD,4.23,1.3742,40008.58,56606.57,2010-07-01
Sweden,SWE,SEK,48.4,7.37355,55929.86,368639.27,2010-07-01
Thailand,THA,THB,70,32.305,4379.66,145900.89,2010-07-01
Turkey,TUR,TRY,5.95,1.5293,10778.13,14021.23,2010-07-01
Taiwan,TWN,TWD,75,32.1055,18053.59,569304.96,2010-07-01
Ukraine,UKR,UAH,14.5,7.899,3944.72,20763.38,2010-07-01
Uruguay,URY,UYU,79,21.1,9857.3,206366.78,2010-07-01
United States,USA,USD,3.53,1,48470.55,48470.55,2010-07-01
South Africa,ZAF,ZAR,18.45,7.5365,6355.88,52447.66,2010-07-01
UAE,ARE,AED,12,3.67305,30920.37,113555.06,2011-07-01
Argentina,ARG,ARS,20,4.1325,8337.81,31093.74,2011-07-01
Australia,AUS,AUD,4.56,0.922381589,45770.39,57841.76,2011-07-01
Austria,AUT,EUR,3.09,0.697520315,48111.66,34531.52,2011-07-01
Belgium,BEL,EUR,3.75,0.697520315,44892.23,32220.82,2011-07-01
Brazil,BRA,BRL,9.5,1.5416,8851.06,17673.65,2011-07-01
Canada,CAN,CAD,4.73,0.94585,40990.63,46792.25,2011-07-01
Switzerland,CHE,CHF,6.5,0.80615,71898.31,78235.55,2011-07-01
Chile,CHL,CLP,1850,462.75,10176.73,5695043.71,2011-07-01
China,CHN,CNY,14.65,6.445,3813.41,26050.98,2011-07-01
Colombia,COL,COP,8400,1770.5,5330.8,11501714.23,2011-07-01
Costa Rica,CRI,CRC,2050,504.305,6879.27,3943794.73,2011-07-01
Czech Republic,CZE,CZK,69.32,17.0219,19908.15,379282.78,2011-07-01
Germany,DEU,EUR,3.4,0.697520315,42338.84,30388.16,2011-07-01
Denmark,DNK,DKK,28.5,5.19845,58286.54,312466.35,2011-07-01
Egypt,EGY,EGP,14.09,5.962,2578.88,14250.3,2011-07-01
Spain,ESP,EUR,3.5,0.697520315,32131.38,23061.88,2011-07-01
Estonia,EST,EUR,2.2,0.697520315,14756.39,10589.51,2011-07-01
Euro area,EUZ,EUR,3.437660401,0.697520315,39901.2384695295,28638.581548744,2011-07-01
Finland,FIN,EUR,3.75,0.697520315,47541.75,34122.47,2011-07-01
France,FRA,EUR,3.5,0.697520315,43190.97,30999.76,2011-07-01
Britain,GBR,GBP,2.39,0.614137444,38969.68,24925.43,2011-07-01
Greece,GRC,EUR,3.26,0.697520315,29829.3,21409.6,2011-07-01
Hong Kong,HKG,HKD,15.1,7.7918,30593.99,237156.97,2011-07-01
Hungary,HUN,HUF,760,188.0724,13066.42,2643881.57,2011-07-01
Indonesia,IDN,IDR,22534,8523,2464.96,25656746.41,2011-07-01
India,IND,INR,84,44.4,1115.83,52939.01,2011-07-01
Ireland,IRL,EUR,3.8,0.697520315,51943.66,37281.89,2011-07-01
Israel,ISR,ILS,15.9,3.40335,28330.23,111403.96,2011-07-01
Italy,ITA,EUR,3.5,0.697520315,36982.81,26543.93,2011-07-01
Japan,JPN,JPY,320,78.365,41469.77,3880330.35,2011-07-01
South Korea,KOR,KRW,3700,1056.2,19139.73,24445360.46,2011-07-01
Sri Lanka,LKA,LKR,280,109.475,2472.24,284252.72,2011-07-01
Mexico,MEX,MXN,32,11.67075,8416.38,113734.55,2011-07-01
Malaysia,MYS,MYR,7.2,2.973,7543.88,26589.24,2011-07-01
Netherlands,NLD,EUR,3.25,0.697520315,52807.45,37901.86,2011-07-01
Norway,NOR,NOK,45,5.41405,80115.69,503794.18,2011-07-01
New Zealand,NZL,NZD,5.1,1.156069364,28270.28,44571.3,2011-07-01
Pakistan,PAK,PKR,205.13,86.345,1075.51,84544.66,2011-07-01
Peru,PER,PEN,10,2.7375,4181.71,12592.33,2011-07-01
Philippines,PHL,PHP,118,42.41,1923.67,91638.5,2011-07-01
Poland,POL,PLN,8.63,2.7968,11532.28,35977.27,2011-07-01
Portugal,PRT,EUR,2.9,0.697520315,23126.18,16598.51,2011-07-01
Russia,RUS,RUB,75,27.7525,9156.97,291108.28,2011-07-01
Saudi Arabia,SAU,SAR,10,3.7502,18836.97,70638.63,2011-07-01
Singapore,SGP,SGD,4.41,1.20705,38926.81,56619.62,2011-07-01
Sweden,SWE,SEK,48.4,6.3352,46734.91,357700.54,2011-07-01
Thailand,THA,THB,70,29.75,4213.01,144446.3,2011-07-01
Turkey,TUR,TRY,6.5,1.72285,8941.4,13869.33,2011-07-01
Taiwan,TWN,TWD,75,28.834,16904.54,558805.04,2011-07-01
Ukraine,UKR,UAH,16.5,7.994,2557.28,19924.37,2011-07-01
Uruguay,URY,UYU,90,18.45,10232.12,230759.93,2011-07-01
United States,USA,USD,3.64,1,47102.43,47102.43,2011-07-01
Venezuela,VEN,VEF,28,4.29465,9557.55,,2011-07-01
South Africa,ZAF,ZAR,19.45,6.76885,6552.27,55282.01,2011-07-01
UAE,ARE,AED,12,3.673,36324.59,133402.07,2012-01-01
Argentina,ARG,ARS,20,4.3135,10412.97,40739.99,2012-01-01
Australia,AUS,AUD,4.8,0.972337012,56577.95,61531.26,2012-01-01
Austria,AUT,EUR,3.09,0.788239467,46955.17,35389.81,2012-01-01
Belgium,BEL,EUR,3.7,0.788239467,44448.17,33500.29,2012-01-01
Brazil,BRA,BRL,10.25,1.805,11578.7,20370.79,2012-01-01
Canada,CAN,CAD,4.73,1.02095,47627.35,49061.54,2012-01-01
Switzerland,CHE,CHF,6.5,0.9551,76822.06,80118.16,2012-01-01
Chile,CHL,CLP,2050,506.05,12723.06,6491932.78,2012-01-01
China,CHN,CNY,15.4,6.3155,4499.8,30464.79,2012-01-01
Colombia,COL,COP,8400,1852.15,6498.6,12340820.14,2012-01-01
Costa Rica,CRI,CRC,2050,509.54,8268.86,4348350.66,2012-01-01
Czech Republic,CZE,CZK,70.22,20.36535,19983.58,381651.35,2012-01-01
Germany,DEU,EUR,3.53,0.788239467,42379.71,31941.31,2012-01-01
Denmark,DNK,DKK,31.5,5.86135,58177.16,327192.72,2012-01-01
Egypt,EGY,EGP,15.5,6.037,2922.8,16120.85,2012-01-01
Spain,ESP,EUR,3.5,0.788239467,30566.88,23038.05,2012-01-01
Estonia,EST,EUR,2.04,0.788239467,14696.81,11071.26,2012-01-01
Euro area,EUZ,EUR,3.49245637,0.788239467,38579.0290952277,29076.762791497,2012-01-01
Finland,FIN,EUR,3.75,0.788239467,46647,35157.54,2012-01-01
France,FRA,EUR,3.6,0.788239467,42178.58,31789.72,2012-01-01
Britain,GBR,GBP,2.49,0.651253663,39736.21,25691.22,2012-01-01
Greece,GRC,EUR,3.3,0.788239467,26743.4,20156.33,2012-01-01
Hong Kong,HKG,HKD,16.5,7.76735,32421.36,251886.96,2012-01-01
Hungary,HUN,HUF,645,245.69425,13199.06,2744666.77,2012-01-01
Indonesia,IDN,IDR,22534,9160,3178.13,28884425.18,2012-01-01
India,IND,INR,84,51.905,1377.11,62744.11,2012-01-01
Ireland,IRL,EUR,3.8,0.788239467,48620.63,36645.05,2012-01-01
Israel,ISR,ILS,15.9,3.8485,31278.05,116947.83,2012-01-01
Italy,ITA,EUR,3.5,0.788239467,35815.62,26993.99,2012-01-01
Japan,JPN,JPY,320,76.92,45135.8,3962014.51,2012-01-01
South Korea,KOR,KRW,3700,1158.75,23077.16,26690241.17,2012-01-01
Sri Lanka,LKA,LKR,290,113.93,2894.26,327201.3,2012-01-01
Mexico,MEX,MXN,37,13.6844,9718.13,122798.35,2012-01-01
Malaysia,MYS,MYR,7.35,3.13955,9046.98,29141.13,2012-01-01
Netherlands,NLD,EUR,3.25,0.788239467,51165.82,38563.34,2012-01-01
Norway,NOR,NOK,41,6.0399,87823.81,530821.71,2012-01-01
New Zealand,NZL,NZD,5.1,1.26000126,33393.53,46296.58,2012-01-01
Pakistan,PAK,PKR,260,90.05,1107.55,92939.89,2012-01-01
Peru,PER,PEN,10,2.6925,5057.07,14286.44,2012-01-01
Philippines,PHL,PHP,118,44.005,2237.16,100917.45,2012-01-01
Poland,POL,PLN,9.1,3.52045,12510.81,37723.83,2012-01-01
Portugal,PRT,EUR,2.9,0.788239467,22539.04,16987.53,2012-01-01
Russia,RUS,RUB,81,31.7693,11431.15,347304.31,2012-01-01
Saudi Arabia,SAU,SAR,10,3.7502,22028.37,82606.38,2012-01-01
Singapore,SGP,SGD,4.85,1.2928,47236.67,64407.6,2012-01-01
Sweden,SWE,SEK,41,6.9338,52658.79,379539.53,2012-01-01
Thailand,THA,THB,78,31.75,5076.34,160847.38,2012-01-01
Turkey,TUR,TRY,6.6,1.86295,10533.45,15838.54,2012-01-01
Taiwan,TWN,TWD,75,29.9795,19181.36,607040.43,2012-01-01
Ukraine,UKR,UAH,17,8.0405,2982.81,23670.8,2012-01-01
Uruguay,URY,UYU,90,19.45,12943.94,259543.31,2012-01-01
United States,USA,USD,3.81,1,48586.29,48586.29,2012-01-01
Venezuela,VEN,VEF,30,4.29465,11158.18,,2012-01-01
South Africa,ZAF,ZAR,19.95,8.1304,8130.19,59529.95,2012-01-01
UAE,ARE,AED,12,3.67295,36324.59,133402.07,2012-07-01
Argentina,ARG,ARS,19,4.56625,10412.97,40739.99,2012-07-01
Australia,AUS,AUD,4.56,0.974326497,56577.95,61531.26,2012-07-01
Austria,AUT,EUR,3.19,0.824844311,46955.17,35389.81,2012-07-01
Belgium,BEL,EUR,3.8,0.824844311,44448.17,33500.29,2012-07-01
Brazil,BRA,BRL,10.08,2.04215,11578.7,20370.79,2012-07-01
Canada,CAN,CAD,5.12,1.01945,47627.35,49061.54,2012-07-01
Switzerland,CHE,CHF,6.5,0.9906,76822.06,80118.16,2012-07-01
Chile,CHL,CLP,2050,493.05,12723.06,6491932.78,2012-07-01
China,CHN,CNY,15.65,6.3885,4499.8,30464.79,2012-07-01
Colombia,COL,COP,8600,1804.475,6498.6,12340820.14,2012-07-01
Czech Republic,CZE,CZK,70.33,21.048,19983.58,381651.35,2012-07-01
Germany,DEU,EUR,3.64,0.824844311,42379.71,31941.31,2012-07-01
Denmark,DNK,DKK,28.5,6.1356,58177.16,327192.72,2012-07-01
Egypt,EGY,EGP,16,6.0665,2922.8,16120.85,2012-07-01
Spain,ESP,EUR,3.5,0.824844311,30566.88,23038.05,2012-07-01
Estonia,EST,EUR,2.04,0.824844311,14696.81,11071.26,2012-07-01
Euro area,EUZ,EUR,3.583482241,0.824844311,38579.0290952277,29076.762791497,2012-07-01
Finland,FIN,EUR,3.75,0.824844311,46647,35157.54,2012-07-01
France,FRA,EUR,3.6,0.824844311,42178.58,31789.72,2012-07-01
Britain,GBR,GBP,2.69,0.646266197,39736.21,25691.22,2012-07-01
Greece,GRC,EUR,2.683,0.824844311,26743.4,20156.33,2012-07-01
Hong Kong,HKG,HKD,16.5,7.75815,32421.36,251886.96,2012-07-01
Hungary,HUN,HUF,830,238.2151,13199.06,2744666.77,2012-07-01
Indonesia,IDN,IDR,24200,9482.5,3178.13,28884425.18,2012-07-01
India,IND,INR,89,56.165,1377.11,62744.11,2012-07-01
Ireland,IRL,EUR,3.49,0.824844311,48620.63,36645.05,2012-07-01
Israel,ISR,ILS,11.9,4.07625,31278.05,116947.83,2012-07-01
Italy,ITA,EUR,3.6,0.824844311,35815.62,26993.99,2012-07-01
Japan,JPN,JPY,320,78.22,45135.8,3962014.51,2012-07-01
South Korea,KOR,KRW,3700,1151,23077.16,26690241.17,2012-07-01
Sri Lanka,LKA,LKR,290,131,2894.26,327201.3,2012-07-01
Mexico,MEX,MXN,37,13.687,9718.13,122798.35,2012-07-01
Malaysia,MYS,MYR,7.4,3.1735,9046.98,29141.13,2012-07-01
Netherlands,NLD,EUR,3.38,0.824844311,51165.82,38563.34,2012-07-01
Norway,NOR,NOK,43,6.09205,87823.81,530821.71,2012-07-01
New Zealand,NZL,NZD,5.1,1.273560876,33393.53,46296.58,2012-07-01
Pakistan,PAK,PKR,285,94.605,1107.55,92939.89,2012-07-01
Philippines,PHL,PHP,118,42.2,2237.16,100917.45,2012-07-01
Poland,POL,PLN,9.1,3.46035,12510.81,37723.83,2012-07-01
Portugal,PRT,EUR,4.95,0.824844311,22539.04,16987.53,2012-07-01
Russia,RUS,RUB,75,32.76525,11431.15,347304.31,2012-07-01
Saudi Arabia,SAU,SAR,10,3.75025,22028.37,82606.38,2012-07-01
Singapore,SGP,SGD,4.4,1.2585,47236.67,64407.6,2012-07-01
Sweden,SWE,SEK,39.97301987,6.9777,52658.79,379539.53,2012-07-01
Thailand,THA,THB,82,31.7,5076.34,160847.38,2012-07-01
Turkey,TUR,TRY,8.25,1.8269,10533.45,15838.54,2012-07-01
Taiwan,TWN,TWD,75,30.1955,19181.36,607040.43,2012-07-01
Ukraine,UKR,UAH,15,8.0855,2982.81,23670.8,2012-07-01
Uruguay,URY,UYU,99,21.87,12943.94,259543.31,2012-07-01
United States,USA,USD,3.96,1,48586.29,48586.29,2012-07-01
Venezuela,VEN,VEF,34,4.29465,11158.18,,2012-07-01
South Africa,ZAF,ZAR,19.95,8.4683,8130.19,59529.95,2012-07-01
UAE,ARE,AED,12,3.67305,42986.88,157869.31,2013-01-01
Argentina,ARG,ARS,19,4.9765,12787.81,52810.12,2013-01-01
Australia,AUS,AUD,4.7,0.959094615,67270.22,65170.91,2013-01-01
Austria,AUT,EUR,3.39,0.736946829,51452.28,36970.54,2013-01-01
Belgium,BEL,EUR,3.8,0.736946829,47564.38,34176.93,2013-01-01
Brazil,BRA,BRL,11.25,1.99335,13631.42,22821.61,2013-01-01
Canada,CAN,CAD,5.41,1.0029,52285.94,51724.29,2013-01-01
Switzerland,CHE,CHF,6.5,0.9123,90938.47,80757.18,2013-01-01
Chile,CHL,CLP,2050,471.75,14560.25,7042319.42,2013-01-01
China,CHN,CNY,16,6.2204,5553.24,35882.28,2013-01-01
Colombia,COL,COP,8600,1773.175,7518.3,13893951.48,2013-01-01
Costa Rica,CRI,CRC,2200,500.83,9270.57,4687846.11,2013-01-01
Czech Republic,CZE,CZK,70.33,18.89495,21890.78,387377.44,2013-01-01
Germany,DEU,EUR,3.64,0.736946829,46697.38,33553.95,2013-01-01
Denmark,DNK,DKK,28.5,5.49795,61864.09,332130.47,2013-01-01
Egypt,EGY,EGP,16,6.68575,3077.34,17909.05,2013-01-01
Spain,ESP,EUR,3.5,0.736946829,31676.69,22760.98,2013-01-01
Estonia,EST,EUR,2.7,0.736946829,17484.73,12563.48,2013-01-01
Euro area,EUZ,EUR,3.594849572,0.736946829,41420.54776922,29762.3437719851,2013-01-01
Finland,FIN,EUR,3.75,0.736946829,51263.57,36834.95,2013-01-01
France,FRA,EUR,3.6,0.736946829,45419.97,32636.08,2013-01-01
Britain,GBR,GBP,2.69,0.633211968,42147.69,26297.09,2013-01-01
Greece,GRC,EUR,3.3,0.736946829,25437.01,18277.52,2013-01-01
Hong Kong,HKG,HKD,17,7.7591,34955.15,272090.86,2013-01-01
Hungary,HUN,HUF,830,217.46935,14214.13,2857821.15,2013-01-01
Indonesia,IDN,IDR,27939,9767.5,3688.53,32363747.86,2013-01-01
India,IND,INR,89,53.395,1449.6,69467.1,2013-01-01
Ireland,IRL,EUR,3.49,0.736946829,52159.12,37478.43,2013-01-01
Israel,ISR,ILS,14.9,3.72455,34366.86,122969.06,2013-01-01
Italy,ITA,EUR,3.85,0.736946829,38276.03,27502.88,2013-01-01
Japan,JPN,JPY,320,91.065,48760.92,3891463.33,2013-01-01
South Korea,KOR,KRW,3700,1085.475,25100.19,27813991,2013-01-01
Sri Lanka,LKA,LKR,350,126.45,3320.07,367240.6,2013-01-01
Mexico,MEX,MXN,37,12.7384,10653.04,132346.14,2013-01-01
Malaysia,MYS,MYR,7.95,3.083,10397.9,31817.67,2013-01-01
Netherlands,NLD,EUR,3.45,0.736946829,54342.11,39047,2013-01-01
Norway,NOR,NOK,43,5.4831,100815.93,565033.71,2013-01-01
New Zealand,NZL,NZD,5.2,1.202428906,38059.16,48105.01,2013-01-01
Pakistan,PAK,PKR,290,97.665,1271.73,108824.83,2013-01-01
Peru,PER,PEN,10,2.5595,5736.33,15799.04,2013-01-01
Philippines,PHL,PHP,118,40.6,2473.25,107124.2,2013-01-01
Poland,POL,PLN,9.1,3.092,13776.57,40817.92,2013-01-01
Portugal,PRT,EUR,2.95,0.736946829,23213.13,16679.57,2013-01-01
Russia,RUS,RUB,72.88,30.045,14306.43,420213.06,2013-01-01
Saudi Arabia,SAU,SAR,11,3.7502,26966.31,101123.64,2013-01-01
Singapore,SGP,SGD,4.5,1.23485,53891.46,67783.38,2013-01-01
Sweden,SWE,SEK,40.55930138,6.3492,60540.22,393120.53,2013-01-01
Thailand,THA,THB,87,29.755,5492.12,167464.12,2013-01-01
Turkey,TUR,TRY,8.45,1.76875,11221.4,18801.56,2013-01-01
Taiwan,TWN,TWD,75,29.502,20838.59,614090.64,2013-01-01
Ukraine,UKR,UAH,19,8.144,3587.41,28600.59,2013-01-01
Uruguay,URY,UYU,105,19.28,15341.31,296143.5,2013-01-01
United States,USA,USD,4.03,1,50008.11,50008.11,2013-01-01
Venezuela,VEN,VEF,39,4.29465,10934.28,,2013-01-01
