name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Britain,GBR,GBP,2.29,0.501039657,50675.53,25317.93,2008-06-01
Hong Kong,HKG,HKD,13.3,7.7974,30494.55,237915.95,2008-06-01
Hungary,HUN,HUF,670,144.2578,13904.83,2553285.22,2008-06-01
Indonesia,IDN,IDR,18700,9152,2064.23,18867051.35,2008-06-01
Japan,JPN,JPY,280,106.855,35847.23,4221137.33,2008-06-01
South Korea,KOR,KRW,3200,1018.05,24083.34,22382472.73,2008-06-01
Sri Lanka,LKA,LKR,210,107.55,1928.71,213364.89,2008-06-01
Mexico,MEX,MXN,32,10.1685,9680.43,105789.62,2008-06-01
Malaysia,MYS,MYR,5.5,3.238,7485.94,25716.24,2008-06-01
Norway,NOR,NOK,40,5.07915,84915.64,497747.17,2008-06-01
New Zealand,NZL,NZD,4.9,1.3177,31914.65,43355.02,2008-06-01
Pakistan,PAK,PKR,140,70.9,1048.43,63570.6,2008-06-01
Peru,PER,PEN,9.5,2.84,3587.8,11224.43,2008-06-01
Philippines,PHL,PHP,87,44.485,1764.68,81437.3,2008-06-01
Poland,POL,PLN,7,2.03145,11252.86,31147.36,2008-06-01
Russia,RUS,RUB,59,23.2336,9761.37,249552.78,2008-06-01
Saudi Arabia,SAU,SAR,10,3.74955,16666.6,62499.75,2008-06-01
Singapore,SGP,SGD,3.95,1.35275,39432.9,59429.38,2008-06-01
Sweden,SWE,SEK,38,5.96085,53496.53,361570.77,2008-06-01
Thailand,THA,THB,62,33.36,3973.99,137141.4,2008-06-01
Turkey,TUR,TRY,5.15,1.19275,9640.57,12576.35,2008-06-01
Taiwan,TWN,TWD,75,30.3625,17723.7,582093.71,2008-06-01
Ukraine,UKR,UAH,11,4.6,3101.39,15662.01,2008-06-01
Uruguay,URY,UYU,61,19.15,7587.88,177715.77,2008-06-01
United States,USA,USD,3.21,1,47943.35,47943.35,2008-06-01
South Africa,ZAF,ZAR,16.95,7.56325,6776.47,47804.01,2008-06-01
UAE,ARE,AED,10,3.673,39074.71,143501.88,2009-07-01
Argentina,ARG,ARS,11.5,3.81125,9146.79,28925.11,2009-07-01
Australia,AUS,AUD,4.34,1.2869,49169.07,57489.88,2009-07-01
Brazil,BRA,BRL,8.03,1.9971,8878.36,16280.84,2009-07-01
Canada,CAN,CAD,3.89,1.16085,46773.84,49911.75,2009-07-01
Switzerland,CHE,CHF,6.5,1.08605,74664.61,80868.5,2009-07-01
Chile,CHL,CLP,1750,548.55,10751.48,5617225.41,2009-07-01
China,CHN,CNY,12.5,6.8327,3446.7,23950.51,2009-07-01
Colombia,COL,COP,7000,2095.6,5622.11,11048217.47,2009-07-01
Costa Rica,CRI,CRC,2000,582.57,6993.9,3680436.73,2009-07-01
Czech Republic,CZE,CZK,67.92,18.66155,22925.75,390862.91,2009-07-01
Denmark,DNK,DKK,29.5,5.3375,64531.12,328988.09,2009-07-01
Egypt,EGY,EGP,13,5.58475,2271.23,12521.23,2009-07-01
Euro area,EUZ,EUR,3.31,0.716897269,43844.9277601062,29814.4334771931,2009-07-01
Britain,GBR,GBP,2.29,0.620886626,48038.97,25859.73,2009-07-01
Hong Kong,HKG,HKD,13.3,7.7505,31487.94,245191.34,2009-07-01
Hungary,HUN,HUF,720,199.1577,15742.79,2709543.55,2009-07-01
Indonesia,IDN,IDR,20900,10200,2418.04,23440305.61,2009-07-01
Israel,ISR,ILS,15,3.97425,30182.53,108295.54,2009-07-01
Japan,JPN,JPY,320,92.565,39992.06,4133559.05,2009-07-01
South Korea,KOR,KRW,3400,1314.5,21387.71,23529170.74,2009-07-01
Sri Lanka,LKA,LKR,210,114.86,2410.8,261101.4,2009-07-01
Mexico,MEX,MXN,33,13.8104,10053.74,111895.25,2009-07-01
Malaysia,MYS,MYR,6.77,3.602,8771.03,29220.29,2009-07-01
Norway,NOR,NOK,40,6.50925,96563.22,544616.58,2009-07-01
New Zealand,NZL,NZD,4.9,1.59235,31763.88,44451.43,2009-07-01
Pakistan,PAK,PKR,190,82.6,1124.05,70305.15,2009-07-01
Peru,PER,PEN,8.056,3.0274,4209.04,12311.44,2009-07-01
Philippines,PHL,PHP,99.39,48.385,2011.63,89466.54,2009-07-01
Poland,POL,PLN,7.6,3.15525,13999.5,33728.17,2009-07-01
Russia,RUS,RUB,67,32.7959,12464.24,309844.82,2009-07-01
Saudi Arabia,SAU,SAR,11,3.7504,20157.29,75589.84,2009-07-01
Singapore,SGP,SGD,4.22,1.4645,40008.58,56606.57,2009-07-01
Sweden,SWE,SEK,39,7.90915,55929.86,368639.27,2009-07-01
Thailand,THA,THB,64.49,34.165,4373.45,145900.89,2009-07-01
Turkey,TUR,TRY,5.65,1.55005,10778.13,14021.23,2009-07-01
Taiwan,TWN,TWD,75,33.1755,18053.59,569304.96,2009-07-01
Ukraine,UKR,UAH,14,7.66,3944.72,20763.38,2009-07-01
Uruguay,URY,UYU,61,23.17,9808.92,205490.26,2009-07-01
United States,USA,USD,3.43,1,48470.55,48470.55,2009-07-01
South Africa,ZAF,ZAR,17.95,8.2805,6355.88,52447.66,2009-07-01
UAE,ARE,AED,11,3.673,30920.43,113555.26,2010-01-01
Argentina,ARG,ARS,7,3.7985,8337.81,31093.74,2010-01-01
Australia,AUS,AUD,4.35,1.09355,45733.62,57795.29,2010-01-01
Brazil,BRA,BRL,8.2,1.7233,8649.58,17271.33,2010-01-01
Canada,CAN,CAD,4.12,1.0368,40990.63,46792.25,2010-01-01
Switzerland,CHE,CHF,6.5,1.03115,71886.62,78222.83,2010-01-01
Chile,CHL,CLP,1600,503.1,10162.89,5687295.17,2010-01-01
China,CHN,CNY,12.5,6.8272,3813.41,26050.98,2010-01-01
Colombia,COL,COP,8200,2095.6,5330.81,11501737.16,2010-01-01
Costa Rica,CRI,CRC,2050,582.57,6879.27,3943794.73,2010-01-01
Czech Republic,CZE,CZK,67.64,18.21005,19908.15,379282.78,2010-01-01
Denmark,DNK,DKK,30.94,5.16195,58286.54,312466.35,2010-01-01
Egypt,EGY,EGP,13,5.465,2578.88,14250.3,2010-01-01
Euro area,EUZ,EUR,3.36,0.693649638,39892.4928345245,28632.3109753808,2010-01-01
Britain,GBR,GBP,2.29,0.623752495,39101.21,25009.56,2010-01-01
Hong Kong,HKG,HKD,14.8,7.75655,30593.99,237156.97,2010-01-01
Hungary,HUN,HUF,720,186.6508,13035.62,2637649.69,2010-01-01
Indonesia,IDN,IDR,20900,9320,2464.96,25656746.41,2010-01-01
Israel,ISR,ILS,14.9,3.7325,28330.23,111403.96,2010-01-01
Japan,JPN,JPY,320,91.54,41469.77,3880330.35,2010-01-01
South Korea,KOR,KRW,3400,1140.5,19139.73,24445360.46,2010-01-01
Sri Lanka,LKA,LKR,210,114.86,2472.24,284252.72,2010-01-01
Mexico,MEX,MXN,32,12.81375,8029.3,108503.69,2010-01-01
Malaysia,MYS,MYR,7.05,3.3875,7550.25,26589.24,2010-01-01
Norway,NOR,NOK,40,5.69555,79746.89,501475.01,2010-01-01
New Zealand,NZL,NZD,4.9,1.35685,28269.1,44569.44,2010-01-01
Pakistan,PAK,PKR,200,82.6,1086.53,85411.42,2010-01-01
Peru,PER,PEN,8.056,2.8705,4179.71,12586.33,2010-01-01
Philippines,PHL,PHP,101.52,45.92,1923.67,91638.5,2010-01-01
Poland,POL,PLN,8.1,2.83565,11532.28,35977.27,2010-01-01
Russia,RUS,RUB,70,29.927,9156.97,291108.28,2010-01-01
Saudi Arabia,SAU,SAR,10,3.7502,16094.69,60355.07,2010-01-01
Singapore,SGP,SGD,4.45,1.39555,38926.81,56619.62,2010-01-01
Sweden,SWE,SEK,39,7.0821,46734.91,357700.54,2010-01-01
Thailand,THA,THB,70,33.135,4208.36,144446.3,2010-01-01
Turkey,TUR,TRY,5.65,1.47455,8941.4,13869.33,2010-01-01
Taiwan,TWN,TWD,75,31.8425,16904.54,558805.04,2010-01-01
Ukraine,UKR,UAH,14,7.66,2557.28,19924.37,2010-01-01
Uruguay,URY,UYU,77,23.17,10181.7,229779.8,2010-01-01
United States,USA,USD,3.43,1,47102.43,47102.43,2010-01-01
South Africa,ZAF,ZAR,17.95,7.3045,6552.27,55282.01,2010-01-01
UAE,ARE,AED,11,3.67285,30920.43,113555.26,2010-07-01
Argentina,ARG,ARS,14,3.93375,8337.81,31093.74,2010-07-01
Australia,AUS,AUD,4.35,1.133722578,45733.62,57795.29,2010-07-01
Brazil,BRA,BRL,8.71,1.77495,8649.58,17271.33,2010-07-01
Canada,CAN,CAD,4.17,1.04235,40990.63,46792.25,2010-07-01
Switzerland,CHE,CHF,6.5,1.05085,71886.62,78222.83,2010-07-01
Chile,CHL,CLP,1750,523.65,10162.89,5687295.17,2010-07-01
China,CHN,CNY,13.2,6.7769,3813.41,26050.98,2010-07-01
Colombia,COL,COP,8200,1868.45,5330.81,11501737.16,2010-07-01
Costa Rica,CRI,CRC,2000,522.115,6879.27,3943794.73,2010-07-01
Czech Republic,CZE,CZK,67.64,19.7476,19908.15,379282.78,2010-07-01
Denmark,DNK,DKK,28.5,5.81365,58286.54,312466.35,2010-07-01
Egypt,EGY,EGP,13,5.699,2578.88,14250.3,2010-07-01
Euro area,EUZ,EUR,3.380031071,0.78015291,39892.4928345245,28632.3109753808,2010-07-01
Britain,GBR,GBP,2.29,0.657375756,39101.21,25009.56,2010-07-01
Hong Kong,HKG,HKD,14.8,7.7742,30593.99,237156.97,2010-07-01
Hungary,HUN,HUF,740,221.96915,13035.62,2637649.69,2010-07-01
Indonesia,IDN,IDR,22780,9063,2464.96,25656746.41,2010-07-01
Israel,ISR,ILS,14.9,3.8619,28330.23,111403.96,2010-07-01
Japan,JPN,JPY,320,87.18,41469.77,3880330.35,2010-07-01
South Korea,KOR,KRW,3400,1204.45,19139.73,24445360.46,2010-07-01
Sri Lanka,LKA,LKR,210,112.775,2472.24,284252.72,2010-07-01
Mexico,MEX,MXN,32,12.782,8029.3,108503.69,2010-07-01
Malaysia,MYS,MYR,7.05,3.2135,7550.25,26589.24,2010-07-01
Norway,NOR,NOK,45,6.24625,79746.89,501475.01,2010-07-01
New Zealand,NZL,NZD,5,1.39275766,28269.1,44569.44,2010-07-01
Pakistan,PAK,PKR,210,85.525,1086.53,85411.42,2010-07-01
Peru,PER,PEN,10,2.8275,4179.71,12586.33,2010-07-01
Philippines,PHL,PHP,102,46.47,1923.67,91638.5,2010-07-01
Poland,POL,PLN,8.3,3.1969,11532.28,35977.27,2010-07-01
Russia,RUS,RUB,71,30.44325,9156.97,291108.28,2010-07-01
Saudi Arabia,SAU,SAR,10,3.75045,16094.69,60355.07,2010-07-01
Singapore,SGP,SGD,4.23,1.3742,38926.81,56619.62,2010-07-01
Sweden,SWE,SEK,48.4,7.37355,46734.91,357700.54,2010-07-01
Thailand,THA,THB,70,32.305,4208.36,144446.3,2010-07-01
Turkey,TUR,TRY,5.95,1.5293,8941.4,13869.33,2010-07-01
Taiwan,TWN,TWD,75,32.1055,16904.54,558805.04,2010-07-01
Ukraine,UKR,UAH,14.5,7.899,2557.28,19924.37,2010-07-01
Uruguay,URY,UYU,79,21.1,10181.7,229779.8,2010-07-01
United States,USA,USD,3.53,1,47102.43,47102.43,2010-07-01
South Africa,ZAF,ZAR,18.45,7.5365,6552.27,55282.01,2010-07-01
UAE,ARE,AED,12,3.67305,35065.94,128779.65,2011-07-01
Argentina,ARG,ARS,20,4.1325,10412.97,40739.99,2011-07-01
Australia,AUS,AUD,4.56,0.922381589,56538.84,61488.73,2011-07-01
Austria,AUT,EUR,3.09,0.697520315,46955.17,35389.81,2011-07-01
Belgium,BEL,EUR,3.75,0.697520315,44448.17,33500.29,2011-07-01
Brazil,BRA,BRL,9.5,1.5416,11333.02,19938.57,2011-07-01
Canada,CAN,CAD,4.73,0.94585,47627.35,49061.54,2011-07-01
Switzerland,CHE,CHF,6.5,0.80615,76830.13,80126.57,2011-07-01
Chile,CHL,CLP,1850,462.75,12710.96,6485754.26,2011-07-01
China,CHN,CNY,14.65,6.445,4499.8,30464.79,2011-07-01
Colombia,COL,COP,8400,1770.5,6498.59,12340797.45,2011-07-01
Costa Rica,CRI,CRC,2050,504.305,8268.86,4348350.66,2011-07-01
Czech Republic,CZE,CZK,69.32,17.0219,19983.58,381651.35,2011-07-01
Germany,DEU,EUR,3.4,0.697520315,42379.71,31941.31,2011-07-01
Denmark,DNK,DKK,28.5,5.19845,58177.16,327192.72,2011-07-01
Egypt,EGY,EGP,14.09,5.962,2922.8,16120.85,2011-07-01
Spain,ESP,EUR,3.5,0.697520315,30566.88,23038.05,2011-07-01
Estonia,EST,EUR,2.2,0.697520315,14696.81,11071.26,2011-07-01
Euro area,EUZ,EUR,3.437660401,0.697520315,38577.678826248,29075.768502521,2011-07-01
Finland,FIN,EUR,3.75,0.697520315,46647,35157.54,2011-07-01
France,FRA,EUR,3.5,0.697520315,42178.58,31789.72,2011-07-01
Britain,GBR,GBP,2.39,0.614137444,39731.62,25688.26,2011-07-01
Greece,GRC,EUR,3.26,0.697520315,26743.4,20156.33,2011-07-01
Hong Kong,HKG,HKD,15.1,7.7918,32421.36,251886.96,2011-07-01
Hungary,HUN,HUF,760,188.0724,13173.21,2739291.99,2011-07-01
Indonesia,IDN,IDR,22534,8523,3178.13,28884425.18,2011-07-01
India,IND,INR,84,44.4,1384.17,63066.02,2011-07-01
Ireland,IRL,EUR,3.8,0.697520315,48620.63,36645.05,2011-07-01
Israel,ISR,ILS,15.9,3.40335,31278.05,116947.83,2011-07-01
Italy,ITA,EUR,3.5,0.697520315,35815.59,26993.98,2011-07-01
Japan,JPN,JPY,320,78.365,45135.8,3962014.51,2011-07-01
South Korea,KOR,KRW,3700,1056.2,23077.16,26690241.17,2011-07-01
Sri Lanka,LKA,LKR,280,109.475,2894.26,327201.3,2011-07-01
Mexico,MEX,MXN,32,11.67075,9299.46,117507.99,2011-07-01
Malaysia,MYS,MYR,7.2,2.973,9054.11,29141.13,2011-07-01
Netherlands,NLD,EUR,3.25,0.697520315,51165.82,38563.34,2011-07-01
Norway,NOR,NOK,45,5.41405,87356.19,527995.39,2011-07-01
New Zealand,NZL,NZD,5.1,1.156069364,33393.86,46297.04,2011-07-01
Pakistan,PAK,PKR,205.13,86.345,1122.71,94212.16,2011-07-01
Peru,PER,PEN,10,2.7375,5055.52,14282.06,2011-07-01
Philippines,PHL,PHP,118,42.41,2237.16,100917.45,2011-07-01
Poland,POL,PLN,8.63,2.7968,12619.62,38051.93,2011-07-01
Portugal,PRT,EUR,2.9,0.697520315,22539.04,16987.53,2011-07-01
Russia,RUS,RUB,75,27.7525,11431.15,347304.31,2011-07-01
Saudi Arabia,SAU,SAR,10,3.7502,19163.34,71862.53,2011-07-01
Singapore,SGP,SGD,4.41,1.20705,47236.67,64407.6,2011-07-01
Sweden,SWE,SEK,48.4,6.3352,52658.79,379539.53,2011-07-01
Thailand,THA,THB,70,29.75,5073.71,160847.38,2011-07-01
Turkey,TUR,TRY,6.5,1.72285,10533.45,15838.54,2011-07-01
Taiwan,TWN,TWD,75,28.834,19181.36,607040.43,2011-07-01
Ukraine,UKR,UAH,16.5,7.994,2982.81,23670.8,2011-07-01
Uruguay,URY,UYU,90,18.45,12899.69,258440.92,2011-07-01
United States,USA,USD,3.64,1,48586.29,48586.29,2011-07-01
Venezuela,VEN,VEF,28,4.29465,11158.18,,2011-07-01
South Africa,ZAF,ZAR,19.45,6.76885,8130.19,59529.95,2011-07-01
UAE,ARE,AED,12,3.673,41775.7,153421.26,2012-01-01
Argentina,ARG,ARS,20,4.3135,12787.81,52810.12,2012-01-01
Australia,AUS,AUD,4.8,0.972337012,67251.8,65153.06,2012-01-01
Austria,AUT,EUR,3.09,0.788239467,51452.28,36970.54,2012-01-01
Belgium,BEL,EUR,3.7,0.788239467,47564.38,34176.93,2012-01-01
Brazil,BRA,BRL,10.25,1.805,13295.9,22259.88,2012-01-01
Canada,CAN,CAD,4.73,1.02095,52285.94,51724.29,2012-01-01
Switzerland,CHE,CHF,6.5,0.9551,90936.62,80755.54,2012-01-01
Chile,CHL,CLP,2050,506.05,14552.06,7038357.43,2012-01-01
China,CHN,CNY,15.4,6.3155,5553.24,35882.28,2012-01-01
Colombia,COL,COP,8400,1852.15,7518.3,13893951.48,2012-01-01
Costa Rica,CRI,CRC,2050,509.54,9270.57,4687846.11,2012-01-01
Czech Republic,CZE,CZK,70.22,20.36535,21890.78,387377.44,2012-01-01
Germany,DEU,EUR,3.53,0.788239467,46697.38,33553.95,2012-01-01
Denmark,DNK,DKK,31.5,5.86135,61864.09,332130.47,2012-01-01
Egypt,EGY,EGP,15.5,6.037,3077.34,17909.05,2012-01-01
Spain,ESP,EUR,3.5,0.788239467,31676.69,22760.98,2012-01-01
Estonia,EST,EUR,2.04,0.788239467,17484.73,12563.48,2012-01-01
Euro area,EUZ,EUR,3.49245637,0.788239467,41418.476964206,29760.8541382454,2012-01-01
Finland,FIN,EUR,3.75,0.788239467,51263.57,36834.95,2012-01-01
France,FRA,EUR,3.6,0.788239467,45419.97,32636.08,2012-01-01
Britain,GBR,GBP,2.49,0.651253663,42281.87,26380.8,2012-01-01
Greece,GRC,EUR,3.3,0.788239467,25437.01,18277.52,2012-01-01
Hong Kong,HKG,HKD,16.5,7.76735,34955.15,272090.86,2012-01-01
Hungary,HUN,HUF,645,245.69425,14195.85,2854145.9,2012-01-01
Indonesia,IDN,IDR,22534,9160,3688.53,32363747.86,2012-01-01
India,IND,INR,84,51.905,1458.11,69874.54,2012-01-01
Ireland,IRL,EUR,3.8,0.788239467,52122.09,37451.82,2012-01-01
Israel,ISR,ILS,15.9,3.8485,34366.86,122969.06,2012-01-01
Italy,ITA,EUR,3.5,0.788239467,38276.03,27502.88,2012-01-01
Japan,JPN,JPY,320,76.92,48760.91,3891462.55,2012-01-01
South Korea,KOR,KRW,3700,1158.75,25100.19,27813991,2012-01-01
Sri Lanka,LKA,LKR,290,113.93,3320.07,367240.6,2012-01-01
Mexico,MEX,MXN,37,13.6844,10232.41,127120.57,2012-01-01
Malaysia,MYS,MYR,7.35,3.13955,10413.69,31817.67,2012-01-01
Netherlands,NLD,EUR,3.25,0.788239467,54342.11,39047,2012-01-01
Norway,NOR,NOK,41,6.0399,100197.17,561565.8,2012-01-01
New Zealand,NZL,NZD,5.1,1.26000126,38060.06,48106.15,2012-01-01
Pakistan,PAK,PKR,260,90.05,1325.83,113454.3,2012-01-01
Peru,PER,PEN,10,2.6925,5736.12,15798.47,2012-01-01
Philippines,PHL,PHP,118,44.005,2473.25,107124.2,2012-01-01
Poland,POL,PLN,9.1,3.52045,13879.53,41122.95,2012-01-01
Portugal,PRT,EUR,2.9,0.788239467,23213.13,16679.57,2012-01-01
Russia,RUS,RUB,81,31.7693,14306.43,420213.06,2012-01-01
Saudi Arabia,SAU,SAR,10,3.7502,23654.86,88705.72,2012-01-01
Singapore,SGP,SGD,4.85,1.2928,53891.46,67783.38,2012-01-01
Sweden,SWE,SEK,41,6.9338,60540.22,393120.53,2012-01-01
Thailand,THA,THB,78,31.75,5493.74,167464.12,2012-01-01
Turkey,TUR,TRY,6.6,1.86295,11221.4,18801.56,2012-01-01
Taiwan,TWN,TWD,75,29.9795,20838.59,614090.64,2012-01-01
Ukraine,UKR,UAH,17,8.0405,3589.63,28600.59,2012-01-01
Uruguay,URY,UYU,90,19.45,15331.08,294885.66,2012-01-01
United States,USA,USD,3.81,1,50008.11,50008.11,2012-01-01
Venezuela,VEN,VEF,30,4.29465,10934.28,,2012-01-01
South Africa,ZAF,ZAR,19.95,8.1304,8799.48,63823.34,2012-01-01
UAE,ARE,AED,12,3.67295,41775.7,153421.26,2012-07-01
Argentina,ARG,ARS,19,4.56625,12787.81,52810.12,2012-07-01
Australia,AUS,AUD,4.56,0.974326497,67251.8,65153.06,2012-07-01
Austria,AUT,EUR,3.19,0.824844311,51452.28,36970.54,2012-07-01
Belgium,BEL,EUR,3.8,0.824844311,47564.38,34176.93,2012-07-01
Brazil,BRA,BRL,10.08,2.04215,13295.9,22259.88,2012-07-01
Canada,CAN,CAD,5.12,1.01945,52285.94,51724.29,2012-07-01
Switzerland,CHE,CHF,6.5,0.9906,90936.62,80755.54,2012-07-01
Chile,CHL,CLP,2050,493.05,14552.06,7038357.43,2012-07-01
China,CHN,CNY,15.65,6.3885,5553.24,35882.28,2012-07-01
Colombia,COL,COP,8600,1804.475,7518.3,13893951.48,2012-07-01
Czech Republic,CZE,CZK,70.33,21.048,21890.78,387377.44,2012-07-01
Germany,DEU,EUR,3.64,0.824844311,46697.38,33553.95,2012-07-01
Denmark,DNK,DKK,28.5,6.1356,61864.09,332130.47,2012-07-01
Egypt,EGY,EGP,16,6.0665,3077.34,17909.05,2012-07-01
Spain,ESP,EUR,3.5,0.824844311,31676.69,22760.98,2012-07-01
Estonia,EST,EUR,2.04,0.824844311,17484.73,12563.48,2012-07-01
Euro area,EUZ,EUR,3.583482241,0.824844311,41418.476964206,29760.8541382454,2012-07-01
Finland,FIN,EUR,3.75,0.824844311,51263.57,36834.95,2012-07-01
France,FRA,EUR,3.6,0.824844311,45419.97,32636.08,2012-07-01
Britain,GBR,GBP,2.69,0.646266197,42281.87,26380.8,2012-07-01
Greece,GRC,EUR,2.683,0.824844311,25437.01,18277.52,2012-07-01
Hong Kong,HKG,HKD,16.5,7.75815,34955.15,272090.86,2012-07-01
Hungary,HUN,HUF,830,238.2151,14195.85,2854145.9,2012-07-01
Indonesia,IDN,IDR,24200,9482.5,3688.53,32363747.86,2012-07-01
India,IND,INR,89,56.165,1458.11,69874.54,2012-07-01
Ireland,IRL,EUR,3.49,0.824844311,52122.09,37451.82,2012-07-01
Israel,ISR,ILS,11.9,4.07625,34366.86,122969.06,2012-07-01
Italy,ITA,EUR,3.6,0.824844311,38276.03,27502.88,2012-07-01
Japan,JPN,JPY,320,78.22,48760.91,3891462.55,2012-07-01
South Korea,KOR,KRW,3700,1151,25100.19,27813991,2012-07-01
Sri Lanka,LKA,LKR,290,131,3320.07,367240.6,2012-07-01
Mexico,MEX,MXN,37,13.687,10232.41,127120.57,2012-07-01
Malaysia,MYS,MYR,7.4,3.1735,10413.69,31817.67,2012-07-01
Netherlands,NLD,EUR,3.38,0.824844311,54342.11,39047,2012-07-01
Norway,NOR,NOK,43,6.09205,100197.17,561565.8,2012-07-01
New Zealand,NZL,NZD,5.1,1.273560876,38060.06,48106.15,2012-07-01
Pakistan,PAK,PKR,285,94.605,1325.83,113454.3,2012-07-01
Philippines,PHL,PHP,118,42.2,2473.25,107124.2,2012-07-01
Poland,POL,PLN,9.1,3.46035,13879.53,41122.95,2012-07-01
Portugal,PRT,EUR,4.95,0.824844311,23213.13,16679.57,2012-07-01
Russia,RUS,RUB,75,32.76525,14306.43,420213.06,2012-07-01
Saudi Arabia,SAU,SAR,10,3.75025,23654.86,88705.72,2012-07-01
Singapore,SGP,SGD,4.4,1.2585,53891.46,67783.38,2012-07-01
Sweden,SWE,SEK,39.97301987,6.9777,60540.22,393120.53,2012-07-01
Thailand,THA,THB,82,31.7,5493.74,167464.12,2012-07-01
Turkey,TUR,TRY,8.25,1.8269,11221.4,18801.56,2012-07-01
Taiwan,TWN,TWD,75,30.1955,20838.59,614090.64,2012-07-01
Ukraine,UKR,UAH,15,8.0855,3589.63,28600.59,2012-07-01
Uruguay,URY,UYU,99,21.87,15331.08,294885.66,2012-07-01
United States,USA,USD,3.96,1,50008.11,50008.11,2012-07-01
Venezuela,VEN,VEF,34,4.29465,10934.28,,2012-07-01
South Africa,ZAF,ZAR,19.95,8.4683,8799.48,63823.34,2012-07-01
UAE,ARE,AED,12,3.67305,43932.9,161343.59,2013-01-01
Argentina,ARG,ARS,19,4.9765,13889.79,63208.89,2013-01-01
Australia,AUS,AUD,4.7,0.959094615,68441.19,66075.69,2013-01-01
Austria,AUT,EUR,3.39,0.736946829,48616.9,37816.44,2013-01-01
Belgium,BEL,EUR,3.8,0.736946829,44824.16,34866.28,2013-01-01
Brazil,BRA,BRL,11.25,1.99335,12424.95,24278.35,2013-01-01
Canada,CAN,CAD,5.41,1.0029,52744,52710.5,2013-01-01
Switzerland,CHE,CHF,6.5,0.9123,86280.53,80903.91,2013-01-01
Chile,CHL,CLP,2050,471.75,15313.57,7449921.6,2013-01-01
China,CHN,CNY,16,6.2204,6282.71,39658.03,2013-01-01
Colombia,COL,COP,8600,1773.175,8237.29,14810749.61,2013-01-01
Costa Rica,CRI,CRC,2200,500.83,10107.45,5083072.74,2013-01-01
Czech Republic,CZE,CZK,70.33,18.89495,19880.9,389218.35,2013-01-01
Germany,DEU,EUR,3.64,0.736946829,43883.39,34134.5,2013-01-01
Denmark,DNK,DKK,28.5,5.49795,58623.41,339574.69,2013-01-01
Egypt,EGY,EGP,16,6.68575,3379.01,20299.39,2013-01-01
Spain,ESP,EUR,3.5,0.736946829,28344.78,22047.86,2013-01-01
Estonia,EST,EUR,2.7,0.736946829,17414.24,13545.59,2013-01-01
Euro area,EUZ,EUR,3.594849572,0.736946829,38210.9669126919,29722.2264424991,2013-01-01
Finland,FIN,EUR,3.75,0.736946829,47850.56,37220.34,2013-01-01
France,FRA,EUR,3.6,0.736946829,42372.07,32958.93,2013-01-01
Britain,GBR,GBP,2.69,0.633211968,42691.19,27020.72,2013-01-01
Greece,GRC,EUR,3.3,0.736946829,21845.05,16992.07,2013-01-01
Hong Kong,HKG,HKD,17,7.7591,36623.75,284069.03,2013-01-01
Hungary,HUN,HUF,830,217.46935,12935.51,2911837.5,2013-01-01
Indonesia,IDN,IDR,27939,9767.5,3744.53,35105215.36,2013-01-01
India,IND,INR,89,53.395,1443.88,78560.32,2013-01-01
Ireland,IRL,EUR,3.49,0.736946829,49029.29,38137.21,2013-01-01
Israel,ISR,ILS,14.9,3.72455,33170.02,127901.01,2013-01-01
Italy,ITA,EUR,3.85,0.736946829,34743.75,27025.27,2013-01-01
Japan,JPN,JPY,320,91.065,49175.05,3923699.99,2013-01-01
South Korea,KOR,KRW,3700,1085.475,25459.17,28687560.1,2013-01-01
Sri Lanka,LKA,LKR,350,126.45,3446.36,440112.66,2013-01-01
Mexico,MEX,MXN,37,12.7384,10271.41,135268.86,2013-01-01
Malaysia,MYS,MYR,7.95,3.083,10815.09,33380.18,2013-01-01
Netherlands,NLD,EUR,3.45,0.736946829,50175.56,39028.84,2013-01-01
Norway,NOR,NOK,43,5.4831,101129.91,588323.22,2013-01-01
New Zealand,NZL,NZD,5.2,1.202428906,39683.24,48956.86,2013-01-01
Pakistan,PAK,PKR,290,97.665,1364.75,121933.79,2013-01-01
Peru,PER,PEN,10,2.5595,6407.63,16899.86,2013-01-01
Philippines,PHL,PHP,118,40.6,2721.25,114915.21,2013-01-01
Poland,POL,PLN,9.1,3.092,13096.89,42650.57,2013-01-01
Portugal,PRT,EUR,2.95,0.736946829,20576.83,16005.59,2013-01-01
Russia,RUS,RUB,72.88,30.045,15287.97,475094.7,2013-01-01
Saudi Arabia,SAU,SAR,11,3.7502,25208.17,94530.65,2013-01-01
Singapore,SGP,SGD,4.5,1.23485,55547.55,69416.45,2013-01-01
Sweden,SWE,SEK,40.55930138,6.3492,57816.02,391704.47,2013-01-01
Thailand,THA,THB,87,29.755,5862.99,182165.04,2013-01-01
Turkey,TUR,TRY,8.45,1.76875,11637.92,20911.57,2013-01-01
Taiwan,TWN,TWD,75,29.502,21256.36,629519.52,2013-01-01
Ukraine,UKR,UAH,19,8.144,3872.53,30958.46,2013-01-01
Uruguay,URY,UYU,105,19.28,16213.75,330109.29,2013-01-01
United States,USA,USD,4.03,1,51736.74,51736.74,2013-01-01
Venezuela,VEN,VEF,39,4.29465,12693.49,,2013-01-01
South Africa,ZAF,ZAR,20.9,9.047,8207.06,67379.28,2013-01-01
